Codice,Versione Sigma,Warning,Disciplina,Nome,Link
REG4210,Vecchissimo,,Salto in lungo,Salto in lungo/LJ Cadette,https://www.fidal.it/risultati/2013/REG4210/Gara328.htm
REG4210,Vecchissimo,,Marcia 2000m,Marcia 2000m Cadette,https://www.fidal.it/risultati/2013/REG4210/Gara342.htm
REG4210,Vecchissimo,,Marcia 1000m,Marcia 1000m Ragazzi,https://www.fidal.it/risultati/2013/REG4210/Gara450.htm
REG4210,Vecchissimo,,Marcia 1000m,Marcia 1000m Ragazze,https://www.fidal.it/risultati/2013/REG4210/Gara550.htm
REG4210,Vecchissimo,,altro,Grand Prix Regionale Marcia Maschile (Rag+Cad) 2^,https://www.fidal.it/risultati/2013/REG4210/Soc001.htm
REG4210,Vecchissimo,,altro,Elenco iscritti per gara e accredito,https://www.fidal.it/risultati/2013/REG4210/gara.htm
REG4210,Vecchissimo,,altro,Grand Prix Regionale Marcia Femminile (Rag+Cad) 2^,https://www.fidal.it/risultati/2013/REG4210/Soc002.htm
REG4210,Vecchissimo,,altro,Elenco iscritti per Società,https://www.fidal.it/risultati/2013/REG4210/lista.htm
REG4210,Vecchissimo,,altro,Risultati completi,https://www.fidal.it/risultati/2013/REG4210/risultat.htm
REG4288,Vecchissimo,,60m,60 piani Allievi,https://www.fidal.it/risultati/2013/REG4288/Gara001.htm
REG4288,Vecchissimo,,60 Hs h91,60 Hs H 91-9.14 Allievi,https://www.fidal.it/risultati/2013/REG4288/Gara020.htm
REG4288,Vecchissimo,,Salto in alto,Salto in alto/HJ Allievi,https://www.fidal.it/risultati/2013/REG4288/Gara026.htm
REG4288,Vecchissimo,,Salto con l'asta,Salto con l'asta/PV Allievi,https://www.fidal.it/risultati/2013/REG4288/Gara027.htm
REG4288,Vecchissimo,,Salto in lungo,Salto in lungo/LJ Allievi,https://www.fidal.it/risultati/2013/REG4288/Gara028.htm
REG4288,Vecchissimo,,Salto triplo,Salto triplo/TJ Allievi,https://www.fidal.it/risultati/2013/REG4288/Gara029.htm
REG4288,Vecchissimo,,60m,60 piani Allieve,https://www.fidal.it/risultati/2013/REG4288/Gara101.htm
REG4288,Vecchissimo,,60 Hs h76,60 Hs H 76-8.50 Allieve,https://www.fidal.it/risultati/2013/REG4288/Gara120.htm
REG4288,Vecchissimo,,Salto in alto,Salto in alto/HJ Allieve,https://www.fidal.it/risultati/2013/REG4288/Gara126.htm
REG4288,Vecchissimo,,Salto con l'asta,Salto con l'asta/PV Allieve,https://www.fidal.it/risultati/2013/REG4288/Gara127.htm
REG4288,Vecchissimo,,Salto in lungo,Salto in lungo/LJ Allieve,https://www.fidal.it/risultati/2013/REG4288/Gara128.htm
REG4288,Vecchissimo,,Salto triplo,Salto triplo/TJ Allieve,https://www.fidal.it/risultati/2013/REG4288/Gara129.htm
REG4288,Vecchissimo,,60m,60 piani Juniores Uomini,https://www.fidal.it/risultati/2013/REG4288/Gara201.htm
REG4288,Vecchissimo,,60 Hs h100,60 Hs H 100 Juniores Uomini,https://www.fidal.it/risultati/2013/REG4288/Gara220.htm
REG4288,Vecchissimo,,Salto in alto,Salto in alto/HJ Juniores Uomini,https://www.fidal.it/risultati/2013/REG4288/Gara226.htm
REG4288,Vecchissimo,,Salto con l'asta,Salto con l'asta/PV Juniores Uomini,https://www.fidal.it/risultati/2013/REG4288/Gara227.htm
REG4288,Vecchissimo,,Salto in lungo,Salto in lungo/LJ Juniores Uomini,https://www.fidal.it/risultati/2013/REG4288/Gara228.htm
REG4288,Vecchissimo,,Salto triplo,Salto triplo/TJ Juniores Uomini,https://www.fidal.it/risultati/2013/REG4288/Gara229.htm
REG4288,Vecchissimo,,60m,60 piani Juniores Donne,https://www.fidal.it/risultati/2013/REG4288/Gara301.htm
REG4288,Vecchissimo,,60 Hs h84,60 Hs H 84-8.50 Juniores Donne,https://www.fidal.it/risultati/2013/REG4288/Gara320.htm
REG4288,Vecchissimo,,Salto in alto,Salto in alto/HJ Juniores Donne,https://www.fidal.it/risultati/2013/REG4288/Gara326.htm
REG4288,Vecchissimo,,Salto con l'asta,Salto con l'asta/PV Juniores Donne,https://www.fidal.it/risultati/2013/REG4288/Gara327.htm
REG4288,Vecchissimo,,Salto in lungo,Salto in lungo/LJ Juniores Donne,https://www.fidal.it/risultati/2013/REG4288/Gara328.htm
REG4288,Vecchissimo,,Salto triplo,Salto triplo/TJ Juniores Donne,https://www.fidal.it/risultati/2013/REG4288/Gara329.htm
REG4288,Vecchissimo,,60m,60 piani Uomini,https://www.fidal.it/risultati/2013/REG4288/Gara401.htm
REG4288,Vecchissimo,,60 Hs h106,60 Hs H 106 Uomini,https://www.fidal.it/risultati/2013/REG4288/Gara420.htm
REG4288,Vecchissimo,,Salto in alto,Salto in alto/HJ Uomini,https://www.fidal.it/risultati/2013/REG4288/Gara426.htm
REG4288,Vecchissimo,,Salto con l'asta,Salto con l'asta/PV Uomini,https://www.fidal.it/risultati/2013/REG4288/Gara427.htm
REG4288,Vecchissimo,,Salto in lungo,Salto in lungo/LJ Uomini,https://www.fidal.it/risultati/2013/REG4288/Gara428.htm
REG4288,Vecchissimo,,Salto triplo,Salto triplo/TJ Uomini,https://www.fidal.it/risultati/2013/REG4288/Gara429.htm
REG4288,Vecchissimo,,60m,60 piani Donne,https://www.fidal.it/risultati/2013/REG4288/Gara501.htm
REG4288,Vecchissimo,,60 Hs h84,60 Hs H 84-8.50 Donne,https://www.fidal.it/risultati/2013/REG4288/Gara520.htm
REG4288,Vecchissimo,,Salto con l'asta,Salto con l'asta/PV Donne,https://www.fidal.it/risultati/2013/REG4288/Gara527.htm
REG4288,Vecchissimo,,Salto in lungo,Salto in lungo/LJ Donne,https://www.fidal.it/risultati/2013/REG4288/Gara528.htm
REG4288,Vecchissimo,,altro,Tutti i risultati in un click,https://www.fidal.it/risultati/2013/REG4288/gara701.htm
REG4389,Vecchissimo,,60m,60 piani Uomini,https://www.fidal.it/risultati/2013/REG4389/Gara001.htm
REG4389,Vecchissimo,,60m,Finale 60 piani Uomini,https://www.fidal.it/risultati/2013/REG4389/Gara002.htm
REG4389,Vecchissimo,,60 Hs h106,60 Hs H 106 Uomini,https://www.fidal.it/risultati/2013/REG4389/Gara020.htm
REG4389,Vecchissimo,,60 Hs h106,Finale 60 Hs H 106 Uomini,https://www.fidal.it/risultati/2013/REG4389/Gara021.htm
REG4389,Vecchissimo,,Salto in alto,Salto in alto/HJ Uomini,https://www.fidal.it/risultati/2013/REG4389/Gara026.htm
REG4389,Vecchissimo,,Salto con l'asta,Salto con l'asta/PV Uomini,https://www.fidal.it/risultati/2013/REG4389/Gara027.htm
REG4389,Vecchissimo,,Salto in lungo,Salto in lungo/LJ Uomini,https://www.fidal.it/risultati/2013/REG4389/Gara028.htm
REG4389,Vecchissimo,,Salto triplo,Salto triplo/TJ Uomini,https://www.fidal.it/risultati/2013/REG4389/Gara029.htm
REG4389,Vecchissimo,,60m,60 piani Donne,https://www.fidal.it/risultati/2013/REG4389/Gara101.htm
REG4389,Vecchissimo,,60m,Finale 60 piani Donne,https://www.fidal.it/risultati/2013/REG4389/Gara102.htm
REG4389,Vecchissimo,,60 Hs h84,60 Hs H 84-8.50 Donne,https://www.fidal.it/risultati/2013/REG4389/Gara120.htm
REG4389,Vecchissimo,,60 Hs h84,Finale 60 Hs H 84-8.50 Donne,https://www.fidal.it/risultati/2013/REG4389/Gara121.htm
REG4389,Vecchissimo,,Salto in alto,Salto in alto/HJ Donne,https://www.fidal.it/risultati/2013/REG4389/Gara126.htm
REG4389,Vecchissimo,,Salto con l'asta,Salto con l'asta/PV Donne,https://www.fidal.it/risultati/2013/REG4389/Gara127.htm
REG4389,Vecchissimo,,altro,Programma orario,https://www.fidal.it/risultati/2013/REG4389/Orario.pdf
REG4389,Vecchissimo,,Salto in lungo,Salto in lungo/LJ Donne,https://www.fidal.it/risultati/2013/REG4389/Gara128.htm
REG4389,Vecchissimo,,Salto triplo,Salto triplo/TJ Donne,https://www.fidal.it/risultati/2013/REG4389/Gara129.htm
REG4389,Vecchissimo,,altro,Riepilogo risultati,https://www.fidal.it/risultati/2013/REG4389/Gara502.htm
REG4316,Vecchissimo,,60m,60 piani Uomini,https://www.fidal.it/risultati/2013/REG4316/Gara001.htm
REG4316,Vecchissimo,,60 Hs h106,60 Hs Uomini (h 106),https://www.fidal.it/risultati/2013/REG4316/Gara020.htm
REG4316,Vecchissimo,,60 Hs h100,60 Hs Juniores M (h 100),https://www.fidal.it/risultati/2013/REG4316/Gara021.htm
REG4316,Vecchissimo,,60 Hs h91,60 Hs Allievi (h 91),https://www.fidal.it/risultati/2013/REG4316/Gara022.htm
REG4316,Vecchissimo,,Salto in alto,Salto in alto Uomini,https://www.fidal.it/risultati/2013/REG4316/Gara026.htm
REG4316,Vecchissimo,,Salto con l'asta,Salto con l'asta Uomini,https://www.fidal.it/risultati/2013/REG4316/Gara027.htm
REG4316,Vecchissimo,,Salto in lungo,Salto in lungo Uomimi,https://www.fidal.it/risultati/2013/REG4316/Gara028.htm
REG4316,Vecchissimo,,Salto triplo,Salto triplo Uomini,https://www.fidal.it/risultati/2013/REG4316/Gara029.htm
REG4316,Vecchissimo,,Salto in lungo,Salto in lungo Allievi,https://www.fidal.it/risultati/2013/REG4316/Gara030.htm
REG4316,Vecchissimo,,Peso 7.260Kg,Peso  Uomini Kg 7.260,https://www.fidal.it/risultati/2013/REG4316/Gara031.htm
REG4316,Vecchissimo,,Peso 6.000Kg,Peso Junior M Kg 6,https://www.fidal.it/risultati/2013/REG4316/Gara032.htm
REG4316,Vecchissimo,,Peso 5.000Kg,Peso Allievi Kg 5,https://www.fidal.it/risultati/2013/REG4316/Gara033.htm
REG4316,Vecchissimo,,60m,60 piani Donne,https://www.fidal.it/risultati/2013/REG4316/Gara101.htm
REG4316,Vecchissimo,,60 Hs h84,60 Hs Donne (h 84-8.50),https://www.fidal.it/risultati/2013/REG4316/Gara120.htm
REG4316,Vecchissimo,,60 Hs h76,60 Hs Allieve (76-8.50),https://www.fidal.it/risultati/2013/REG4316/Gara121.htm
REG4316,Vecchissimo,,Salto in alto,Salto in alto Donne,https://www.fidal.it/risultati/2013/REG4316/Gara126.htm
REG4316,Vecchissimo,,Salto con l'asta,Salto con l'asta Donne,https://www.fidal.it/risultati/2013/REG4316/Gara127.htm
REG4316,Vecchissimo,,Salto in lungo,Salto in lungo Donne,https://www.fidal.it/risultati/2013/REG4316/Gara128.htm
REG4316,Vecchissimo,,Salto triplo,Salto triplo Donne,https://www.fidal.it/risultati/2013/REG4316/Gara129.htm
REG4316,Vecchissimo,,Salto in lungo,Salto in lungo Allieve,https://www.fidal.it/risultati/2013/REG4316/Gara130.htm
REG4316,Vecchissimo,,Peso 4.000Kg,Peso Donne  Kg 4,https://www.fidal.it/risultati/2013/REG4316/Gara131.htm
REG4316,Vecchissimo,,Peso 3.000Kg,Peso Allieve Kg 3,https://www.fidal.it/risultati/2013/REG4316/Gara132.htm
REG4316,Vecchissimo,,altro,RISULTATI COMPLESSIVI,https://www.fidal.it/risultati/2013/REG4316/Risultat.htm
REG4211,Vecchissimo,,60m,60 piani Juniores Uomini,https://www.fidal.it/risultati/2013/REG4211/Gara201.htm
REG4211,Vecchissimo,,60 Hs h100,60 Hs H 100 Juniores Uomini,https://www.fidal.it/risultati/2013/REG4211/Gara220.htm
REG4211,Vecchissimo,,Salto in alto,Salto in alto/HJ Juniores Uomini,https://www.fidal.it/risultati/2013/REG4211/Gara226.htm
REG4211,Vecchissimo,,Salto con l'asta,Salto con l'asta/PV Juniores Uomini,https://www.fidal.it/risultati/2013/REG4211/Gara227.htm
REG4211,Vecchissimo,,Salto in lungo,Salto in lungo/LJ Juniores Uomini,https://www.fidal.it/risultati/2013/REG4211/Gara228.htm
REG4211,Vecchissimo,,Salto triplo,Salto triplo/TJ Juniores Uomini,https://www.fidal.it/risultati/2013/REG4211/Gara229.htm
REG4211,Vecchissimo,,60m,60 piani Juniores Donne,https://www.fidal.it/risultati/2013/REG4211/Gara301.htm
REG4211,Vecchissimo,,60 Hs h84,60 Hs H 84-8.50 Juniores Donne,https://www.fidal.it/risultati/2013/REG4211/Gara320.htm
REG4211,Vecchissimo,,Salto in alto,Salto in alto/HJ Juniores Donne,https://www.fidal.it/risultati/2013/REG4211/Gara326.htm
REG4211,Vecchissimo,,Salto con l'asta,Salto con l'asta/PV Juniores Donne,https://www.fidal.it/risultati/2013/REG4211/Gara327.htm
REG4211,Vecchissimo,,Salto in lungo,Salto in lungo/LJ Juniores Donne,https://www.fidal.it/risultati/2013/REG4211/Gara328.htm
REG4211,Vecchissimo,,Salto triplo,Salto triplo/TJ Juniores Donne,https://www.fidal.it/risultati/2013/REG4211/Gara329.htm
REG4211,Vecchissimo,,60m,60 piani Allievi,https://www.fidal.it/risultati/2013/REG4211/Gara401.htm
REG4211,Vecchissimo,,60 Hs h91,60 Hs H 91-9.14 Allievi,https://www.fidal.it/risultati/2013/REG4211/Gara420.htm
REG4211,Vecchissimo,,Salto in alto,Salto in alto/HJ Allievi,https://www.fidal.it/risultati/2013/REG4211/Gara426.htm
REG4211,Vecchissimo,,Salto con l'asta,Salto con l'asta/PV Allievi,https://www.fidal.it/risultati/2013/REG4211/Gara427.htm
REG4211,Vecchissimo,,Salto in lungo,Salto in lungo/LJ Allievi,https://www.fidal.it/risultati/2013/REG4211/Gara428.htm
REG4211,Vecchissimo,,Salto triplo,Salto triplo/TJ Allievi,https://www.fidal.it/risultati/2013/REG4211/Gara429.htm
REG4211,Vecchissimo,,60m,60 piani Allieve,https://www.fidal.it/risultati/2013/REG4211/Gara501.htm
REG4211,Vecchissimo,,60 Hs h76,60 Hs H 76-8.50 Allieve,https://www.fidal.it/risultati/2013/REG4211/Gara520.htm
REG4211,Vecchissimo,,Salto in alto,Salto in alto/HJ Allieve,https://www.fidal.it/risultati/2013/REG4211/Gara526.htm
REG4211,Vecchissimo,,Salto con l'asta,Salto con l'asta/PV Allieve,https://www.fidal.it/risultati/2013/REG4211/Gara527.htm
REG4211,Vecchissimo,,Salto in lungo,Salto in lungo/LJ Allieve,https://www.fidal.it/risultati/2013/REG4211/Gara528.htm
REG4211,Vecchissimo,,Salto triplo,Salto triplo/TJ Allieve,https://www.fidal.it/risultati/2013/REG4211/Gara529.htm
REG4211,Vecchissimo,,altro,Elenco iscritti per gara e accredito,https://www.fidal.it/risultati/2013/REG4211/gara.htm
REG4211,Vecchissimo,,altro,Tutti i risultati della prima giornata,https://www.fidal.it/risultati/2013/REG4211/Prima.htm
REG4211,Vecchissimo,,altro,Elenco iscritti per Società,https://www.fidal.it/risultati/2013/REG4211/lista.htm
REG4211,Vecchissimo,,altro,Tutti i risultati della seconda giornata,https://www.fidal.it/risultati/2013/REG4211/Seconda.htm
REG4211,Vecchissimo,,altro,Tutti i risultati,https://www.fidal.it/risultati/2013/REG4211/Risultat.htm
REG4401,Vecchissimo,,60m,60 piani Uomini,https://www.fidal.it/risultati/2013/REG4401/Gara001.htm
REG4401,Vecchissimo,,60 Hs h106,60 Hs H 106 Uomini,https://www.fidal.it/risultati/2013/REG4401/Gara020.htm
REG4401,Vecchissimo,,60 Hs h91,60 Hs H 91-9.14 Allievi,https://www.fidal.it/risultati/2013/REG4401/Gara021.htm
REG4401,Vecchissimo,,Salto in alto,Salto in alto/HJ Uomini,https://www.fidal.it/risultati/2013/REG4401/Gara026.htm
REG4401,Vecchissimo,,Salto in lungo,Salto in lungo/LJ Uomini,https://www.fidal.it/risultati/2013/REG4401/Gara028.htm
REG4401,Vecchissimo,,60m,60 piani Donne,https://www.fidal.it/risultati/2013/REG4401/Gara101.htm
REG4401,Vecchissimo,,60 Hs h84,60 Hs H 84-8.50 Donne,https://www.fidal.it/risultati/2013/REG4401/Gara120.htm
REG4401,Vecchissimo,,60 Hs h76,60 Hs H 76-8.50 Allieve,https://www.fidal.it/risultati/2013/REG4401/Gara121.htm
REG4401,Vecchissimo,,Salto in alto,Salto in alto/HJ Donne,https://www.fidal.it/risultati/2013/REG4401/Gara126.htm
REG4401,Vecchissimo,,Salto in lungo,Salto in lungo/LJ Donne,https://www.fidal.it/risultati/2013/REG4401/Gara128.htm
REG4401,Vecchissimo,,60m,60 piani Cadetti,https://www.fidal.it/risultati/2013/REG4401/Gara201.htm
REG4401,Vecchissimo,,Salto in lungo,Salto in lungo/LJ Cadetti,https://www.fidal.it/risultati/2013/REG4401/Gara228.htm
REG4401,Vecchissimo,,60m,60 piani Cadette,https://www.fidal.it/risultati/2013/REG4401/Gara301.htm
REG4401,Vecchissimo,,Salto in lungo,Salto in lungo/LJ Cadette,https://www.fidal.it/risultati/2013/REG4401/Gara328.htm
REG4401,Vecchissimo,,60m,60 piani Masters Uomini,https://www.fidal.it/risultati/2013/REG4401/Gara401.htm
REG4401,Vecchissimo,,Salto in lungo,Salto in lungo/LJ Masters Uomini,https://www.fidal.it/risultati/2013/REG4401/Gara428.htm
REG4401,Vecchissimo,,60m,60 piani Masters Donne,https://www.fidal.it/risultati/2013/REG4401/Gara501.htm
REG4401,Vecchissimo,,60m,60 piani FISDIR FISPES,https://www.fidal.it/risultati/2013/REG4401/Gara601.htm
REG4290,Vecchissimo,,60 Hs h84,60 Hs H 84-8.50 Cadetti,https://www.fidal.it/risultati/2013/REG4290/Gara020.htm
REG4290,Vecchissimo,,Salto con l'asta,Salto con l'asta/PV Cadetti,https://www.fidal.it/risultati/2013/REG4290/Gara027.htm
REG4290,Vecchissimo,,Salto in lungo,Salto in lungo/LJ Cadetti,https://www.fidal.it/risultati/2013/REG4290/Gara028.htm
REG4290,Vecchissimo,,60 Hs h76,60 Hs H 76-8.00 Cadette,https://www.fidal.it/risultati/2013/REG4290/Gara120.htm
REG4290,Vecchissimo,,Salto con l'asta,Salto con l'asta/PV Cadette,https://www.fidal.it/risultati/2013/REG4290/Gara127.htm
REG4290,Vecchissimo,,Salto in lungo,Salto in lungo/LJ Cadette,https://www.fidal.it/risultati/2013/REG4290/Gara128.htm
REG4290,Vecchissimo,,altro,Tutti i risultati in un click,https://www.fidal.it/risultati/2013/REG4290/gara201.htm
REG4354,Vecchissimo,,60m,60 piani CADETTE,https://www.fidal.it/risultati/2013/REG4354/Gara001.htm
REG4354,Vecchissimo,,60 Hs h76,60 Hs H 76-8.00 CF,https://www.fidal.it/risultati/2013/REG4354/Gara020.htm
REG4354,Vecchissimo,,60m,60 piani CADETTI,https://www.fidal.it/risultati/2013/REG4354/Gara101.htm
REG4354,Vecchissimo,,60 Hs h84,60 Hs H 84-8.50 CADETTI,https://www.fidal.it/risultati/2013/REG4354/Gara120.htm
REG4354,Vecchissimo,,60m,60 piani RAGAZZE,https://www.fidal.it/risultati/2013/REG4354/Gara201.htm
REG4354,Vecchissimo,,60 Hs h60,60 Hs H 60 RAGAZZE,https://www.fidal.it/risultati/2013/REG4354/Gara220.htm
REG4354,Vecchissimo,,60m,60 piani RAGAZZI,https://www.fidal.it/risultati/2013/REG4354/Gara301.htm
REG4354,Vecchissimo,,60 Hs h60,60 Hs H 60 RAGAZZI,https://www.fidal.it/risultati/2013/REG4354/Gara320.htm
REG4372,Vecchissimo,,Salto in lungo,Salto in lungo/LJ Uomini,https://www.fidal.it/risultati/2013/REG4372/Gara028.htm
REG4372,Vecchissimo,,Salto in lungo,Salto in lungo/LJ Donne,https://www.fidal.it/risultati/2013/REG4372/Gara128.htm
REG4372,Vecchissimo,,Salto triplo,Salto triplo/TJ Donne,https://www.fidal.it/risultati/2013/REG4372/Gara129.htm
REG4292,Vecchissimo,,60 Hs h106,60 Hs H 106 P/S Uomini Bat,https://www.fidal.it/risultati/2013/REG4292/Gara020.htm
REG4292,Vecchissimo,,Salto in alto,Salto in alto/HJ P/S Uomini,https://www.fidal.it/risultati/2013/REG4292/Gara026.htm
REG4292,Vecchissimo,,60 Hs h100,60 Hs H 100 J Uomini Bat,https://www.fidal.it/risultati/2013/REG4292/Gara120.htm
REG4292,Vecchissimo,,Salto in alto,Salto in alto/HJ J Uomini,https://www.fidal.it/risultati/2013/REG4292/Gara126.htm
REG4292,Vecchissimo,,60 Hs h91,60 Hs H 91-9.14 Ai Bat,https://www.fidal.it/risultati/2013/REG4292/Gara220.htm
REG4292,Vecchissimo,,Salto in alto,Salto in alto/HJ Ai,https://www.fidal.it/risultati/2013/REG4292/Gara226.htm
REG4292,Vecchissimo,,Salto triplo,Salto triplo/TJ Ai,https://www.fidal.it/risultati/2013/REG4292/Gara229.htm
REG4292,Vecchissimo,,60 Hs h84,60 Hs H 84-8.50 J/P/S Donne Bat,https://www.fidal.it/risultati/2013/REG4292/Gara320.htm
REG4292,Vecchissimo,,Salto in alto,Salto in alto/HJ J Donne,https://www.fidal.it/risultati/2013/REG4292/Gara326.htm
REG4292,Vecchissimo,,Salto triplo,Salto triplo/TJ J/P/S Donne,https://www.fidal.it/risultati/2013/REG4292/Gara329.htm
REG4292,Vecchissimo,,60 Hs h76,60 Hs H 76-8.50 Ae,https://www.fidal.it/risultati/2013/REG4292/Gara420.htm
REG4292,Vecchissimo,,Salto in alto,Salto in alto/HJ Ae,https://www.fidal.it/risultati/2013/REG4292/Gara426.htm
REG4292,Vecchissimo,,Salto triplo,Salto triplo/TJ Ae,https://www.fidal.it/risultati/2013/REG4292/Gara429.htm
REG4292,Vecchissimo,,altro,Tutti i risultati,https://www.fidal.it/risultati/2013/REG4292/Risultat.htm
REG4292,Vecchissimo,,altro,Elenco Iscritti,https://www.fidal.it/risultati/2013/REG4292/Lista.htm
REG4317,Vecchissimo,,Salto in lungo,Salto in lungo/LJ Ragazzi,https://www.fidal.it/risultati/2013/REG4317/Gara028.htm
REG4317,Vecchissimo,,Peso 2.000Kg,Peso/SP Kg 2.000 Ragazzi,https://www.fidal.it/risultati/2013/REG4317/Gara031.htm
REG4317,Vecchissimo,,Salto in alto,Salto in alto/HJ Ragazze,https://www.fidal.it/risultati/2013/REG4317/Gara126.htm
REG4317,Vecchissimo,,Peso 2.000Kg,Peso/SP Kg 2.000 Ragazze,https://www.fidal.it/risultati/2013/REG4317/Gara131.htm
REG4317,Vecchissimo,,Salto in alto,Salto in alto/HJ Cadetti,https://www.fidal.it/risultati/2013/REG4317/Gara226.htm
REG4317,Vecchissimo,,Salto triplo,Salto triplo/TJ Cadetti,https://www.fidal.it/risultati/2013/REG4317/Gara229.htm
REG4317,Vecchissimo,,Peso 4.000Kg,Peso/SP Kg 4.000 Cadetti,https://www.fidal.it/risultati/2013/REG4317/Gara231.htm
REG4317,Vecchissimo,,Salto in alto,Salto in alto/HJ Cadette,https://www.fidal.it/risultati/2013/REG4317/Gara326.htm
REG4317,Vecchissimo,,Salto triplo,Salto triplo/TJ Cadette,https://www.fidal.it/risultati/2013/REG4317/Gara329.htm
REG4317,Vecchissimo,,Peso 3.000Kg,Peso/SP Kg 3.000 Cadette,https://www.fidal.it/risultati/2013/REG4317/Gara331.htm
REG4317,Vecchissimo,,altro,RISULTATI COMPLETI,https://www.fidal.it/risultati/2013/REG4317/Risultat.htm
REG4259,Vecchissimo,,60m,60 piani  DONNE,https://www.fidal.it/risultati/2013/REG4259/Gara001.htm
REG4259,Vecchissimo,a esclusione,60 Hs h84,60 Hs DONNE,https://www.fidal.it/risultati/2013/REG4259/Gara020.htm
REG4259,Vecchissimo,,60m,60 piani  UOMINI,https://www.fidal.it/risultati/2013/REG4259/Gara101.htm
REG4259,Vecchissimo,,60 Hs h100,60 Hs JUNIOR UOMINI,https://www.fidal.it/risultati/2013/REG4259/Gara122.htm
REG4259,Vecchissimo,a esclusione,60 Hs h106,60 Hs UOMINI,https://www.fidal.it/risultati/2013/REG4259/Gara124.htm
REG4259,Vecchissimo,,altro,Tutti gli atleti per gara,https://www.fidal.it/risultati/2013/REG4259/ListaDT.htm
REG4259,Vecchissimo,,altro,Risultati Totali,https://www.fidal.it/risultati/2013/REG4259/risultat.htm
REG4259,Vecchissimo,,altro,Tutti gli atleti per Società,https://www.fidal.it/risultati/2013/REG4259/ListaSOCI.htm
REG4259,Vecchissimo,,altro,Atleti confermati,https://www.fidal.it/risultati/2013/REG4259/lista.htm
REG4261,Vecchissimo,,Salto con l'asta,Salto con l'asta  DONNE,https://www.fidal.it/risultati/2013/REG4261/Gara027.htm
REG4261,Vecchissimo,,Salto in lungo,Salto in lungo  ALLIEVE,https://www.fidal.it/risultati/2013/REG4261/Gara029.htm
REG4261,Vecchissimo,,Salto in lungo,Salto in lungo  DONNE,https://www.fidal.it/risultati/2013/REG4261/Gara030.htm
REG4261,Vecchissimo,,Salto con l'asta,Salto con l'asta  UOMINI,https://www.fidal.it/risultati/2013/REG4261/Gara127.htm
REG4261,Vecchissimo,,Salto triplo,Salto triplo ALLIEVI,https://www.fidal.it/risultati/2013/REG4261/Gara130.htm
