200 metri
Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
26.91,+1.1,BARP Anna asia,04,ANA ATL.FELTRE,2 se- 2,Verona,12/09/2021
26.97,-0.2,BARP Anna asia,04,ANA ATL.FELTRE,3 se- 2,Cles,26/09/2021
27.01,+0.0,BARP Anna asia,04,ANA ATL.FELTRE,5 se- 3,Treviso,18/04/2021
27.11,-1.0,SCOPEL Gioia,02,ANA ATL.FELTRE,4 se- 3,San Biagio Di Callalta,02/05/2021
27.85,-0.9,RENTO Ilaria,01,ANA ATL.FELTRE,1 se- 6,Treviso,18/04/2021
28.12,+1.5,CASSOL Anita,05,ANA ATL.FELTRE,3 se- 1,Vicenza,15/05/2021
,(10)/2021
28.44,-1.5,DE PAOLI Camilla,05,ANA ATL.FELTRE,5 se- 6,San Biagio Di Callalta,03/07/2021
28.44,-1.5,RENTO Ilaria,01,ANA ATL.FELTRE,4 se- 2,Cassola,12/09/2021
28.64,+0.2,MAHJOUBI Gaia,04,ANA ATL.FELTRE,2 se- 7,Treviso,18/04/2021
28.71,-1.0,CASSOL Anita,05,ANA ATL.FELTRE,3 se- 1,Treviso,18/04/2021
29.09,+0.4,DE BARBA Elena,04,ANA ATL.FELTRE,3 se- 1,Vicenza,15/05/2021
29.15,-0.9,DE BARBA Elena,04,ANA ATL.FELTRE,5 se- 6,Treviso,18/04/2021
29.36,+0.5,CASSOL Anita,05,ANA ATL.FELTRE,5 se- 8,San Biagio Di Callalta,02/05/2021
29.43,+0.4,DE BORTOLI Giulia,04,ANA ATL.FELTRE,5 se- 1,Vicenza,15/05/2021
29.70,+0.3,DE BORTOLI Giulia,04,ANA ATL.FELTRE,4 se- 4,Verona,12/09/2021
29.78,+0.2,DE BORTOLI Giulia,04,ANA ATL.FELTRE,3 se- 7,Treviso,18/04/2021
,(20)/2021
29.88,+0.6,DE BARBA Elena,04,ANA ATL.FELTRE,3 se- 9,San Biagio Di Callalta,02/05/2021
29.88,+0.4,DE BORTOLI Giulia,04,ANA ATL.FELTRE,5 se- 9,Venezia,30/05/2021
30.31,+0.6,DE BORTOLI Giulia,04,ANA ATL.FELTRE,5 se- 9,San Biagio Di Callalta,02/05/2021
32.59,+0.6,DE RIZ Chiara,05,ANA ATL.FELTRE,6 se- 8,Treviso,18/04/2021
26.91,+0.1,SCOPEL Gioia,02,ANA ATL.FELTRE,6 se- 3,Padova,15/05/2022
27.30,-1.8,BARP Anna asia,04,ANA ATL.FELTRE,3 se- 2,Bolzano,02/06/2022
27.48,-0.2,BARP Anna asia,04,ANA ATL.FELTRE,3 se- 2,Caorle,22/05/2022
27.58,-2.2,BARP Anna asia,04,ANA ATL.FELTRE,1 se- 1,Feltre,08/06/2022
27.61,+0.2,CASSOL Anita,05,ANA ATL.FELTRE,5 se- 2,Lana,23/04/2022
28.30,-2.2,COLUSSI Ilary,06,ANA ATL.FELTRE,2 se- 1,Feltre,08/06/2022
28.37,-2.2,CASSOL Anita,05,ANA ATL.FELTRE,3 se- 1,Feltre,08/06/2022
28.68,-0.6,COLUSSI Ilary,06,ANA ATL.FELTRE,6 se- 5,Vittorio Veneto,29/05/2022
28.85,-0.9,FRADA Sarah ludovica,06,ANA ATL.FELTRE,1 se- 2,Feltre,08/06/2022
29.27,-0.9,COMIOTTO Giada,06,ANA ATL.FELTRE,2 se- 2,Feltre,08/06/2022
,(10)/2022
29.59,-0.2,COMIOTTO Giada,06,ANA ATL.FELTRE,4 se- 5,Verona,08/05/2022
29.77,-0.9,MOINO Eleonora,06,ANA ATL.FELTRE,3 se- 2,Feltre,08/06/2022
30.09,+0.0,COMIOTTO Giada,06,ANA ATL.FELTRE,5 se- 1,Lana,23/04/2022
30.0,,MOINO Eleonora,06,ANA ATL.FELTRE,6 se- 1,Agordo,31/08/2022
30.33,-0.9,DE RIZ Chiara,05,ANA ATL.FELTRE,4 se- 2,Feltre,08/06/2022
30.53,-2.4,FRADA Sarah ludovica,06,ANA ATL.FELTRE,4 se- 7,Verona,08/05/2022
28.40,+0.0,COLUSSI Ilary,06,ANA ATL.FELTRE,1 se- 2,Borgo Valbelluna,06/06/2023
28.68,+0.6,COMIOTTO Giada,06,ANA ATL.FELTRE,3 se- 5,Borgo Valbelluna,07/05/2023
29.02,-0.9,COMIOTTO Giada,06,ANA ATL.FELTRE,5 se- 5,Caorle,28/05/2023
29.22,+0.0,SPADA Anna,07,ANA ATL.FELTRE,2 se- 2,Borgo Valbelluna,06/06/2023
29.25,+1.1,COMIOTTO Giada,06,ANA ATL.FELTRE,6 se- 5,Rovereto,16/04/2023
29.48,+0.0,COMIOTTO Giada,06,ANA ATL.FELTRE,4 se- 2,Borgo Valbelluna,06/06/2023
