100 metri
Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
12.82,+0.4,SCOPEL Gioia,02,ANA ATL.FELTRE,5 se- 1,Udine,08/08/2020
12.85,-0.6,SCOPEL Gioia,02,ANA ATL.FELTRE,4 se- 1,Abano Terme,31/07/2020
13.15,-1.1,SCOPEL Gioia,02,ANA ATL.FELTRE,5 se- 1,Mestre,19/07/2020
13.51,-0.1,BARP Anna asia,04,ANA ATL.FELTRE,3 se- 8,Abano Terme,31/07/2020
13.95,+1.3,DE BARBA Elena,04,ANA ATL.FELTRE,3 se- 2,Bolzano,23/08/2020
13.97,+1.1,DE BARBA Elena,04,ANA ATL.FELTRE,1 se- 7,Udine,08/08/2020
14.09,-0.7,RENTO Ilaria,01,ANA ATL.FELTRE,5 se- 4,Mestre,19/07/2020
,(10)/2020
14.28,-1.5,DE BARBA Elena,04,ANA ATL.FELTRE,1 se- 6,Abano Terme,31/07/2020
14.1,,MAHJOUBI Gaia,04,ANA ATL.FELTRE,1 su- 1,Vallesella,23/07/2020
14.41,-2.1,DE BARBA Elena,04,ANA ATL.FELTRE,3 se- 6,Mestre,19/07/2020
14.49,-1.7,DE BARBA Elena,04,ANA ATL.FELTRE,6 ba- 1,Mestre,05/09/2020
12.67,+1.8,SCOPEL Gioia,02,ANA ATL.FELTRE,6 se- 2,Padova,23/05/2021
12.86,+0.3,SCOPEL Gioia,02,ANA ATL.FELTRE,2 ba- 1,Venezia,29/05/2021
12.87,+0.3,BARP Anna asia,04,ANA ATL.FELTRE,2 ba- 5,Bergamo,03/07/2021
12.88,-1.1,SCOPEL Gioia,02,ANA ATL.FELTRE,6 se- 1,Feltre,26/06/2021
12.89,-1.7,BARP Anna asia,04,ANA ATL.FELTRE,1 se- 1,Vicenza,09/05/2021
12.95,-1.5,BARP Anna asia,04,ANA ATL.FELTRE,2 se- 3,Feltre,26/06/2021
12.98,+0.5,BARP Anna asia,04,ANA ATL.FELTRE,2 fi- 1,Rossano Veneto,05/09/2021
13.06,+1.1,BARP Anna asia,04,ANA ATL.FELTRE,1 ba- 2,Rossano Veneto,05/09/2021
13.06,-0.5,SCOPEL Gioia,02,ANA ATL.FELTRE,2 su- 1,Verona,11/09/2021
13.07,+0.6,BARP Anna asia,04,ANA ATL.FELTRE,3 ba- 1,Verona,11/09/2021
,(10)/2021
13.07,-1.9,BARP Anna asia,04,ANA ATL.FELTRE,2 se- 2,Cles,25/09/2021
13.09,+0.2,BARP Anna asia,04,ANA ATL.FELTRE,2 fi- 2,Verona,11/09/2021
13.19,+1.1,SCHENAL Anna,04,ANA ATL.FELTRE,2 ba- 2,Rossano Veneto,05/09/2021
13.22,+0.5,SCHENAL Anna,04,ANA ATL.FELTRE,3 fi- 1,Rossano Veneto,05/09/2021
13.25,+2.2,CASSOL Anita,05,ANA ATL.FELTRE,5 se- 7,Padova,23/05/2021
13.36,+0.3,RENTO Ilaria,01,ANA ATL.FELTRE,2 se- 6,Padova,24/04/2021
13.39,+2.2,DE BARBA Elena,04,ANA ATL.FELTRE,8 se- 7,Padova,23/05/2021
13.42,+0.9,DE BARBA Elena,04,ANA ATL.FELTRE,1 se- 1,Vicenza,09/05/2021
13.50,+1.7,CASSOL Anita,05,ANA ATL.FELTRE,2 se- 1,Padova,24/04/2021
13.54,+0.5,DE PAOLI Camilla,05,ANA ATL.FELTRE,4 fi- 1,Rossano Veneto,05/09/2021
,(20)/2021
13.56,+0.3,DE BARBA Elena,04,ANA ATL.FELTRE,5 se- 6,Padova,24/04/2021
13.64,+0.3,CASSOL Anita,05,ANA ATL.FELTRE,4 ba- 1,Venezia,29/05/2021
13.66,+0.9,DE BARBA Elena,04,ANA ATL.FELTRE,5 ba- 7,Venezia,29/05/2021
13.67,+0.2,DE PAOLI Camilla,05,ANA ATL.FELTRE,2 ba- 1,Rossano Veneto,05/09/2021
13.78,-0.5,DE BARBA Elena,04,ANA ATL.FELTRE,6 se- 7,Feltre,26/06/2021
14.15,+0.2,DE BARBA Elena,04,ANA ATL.FELTRE,4 ba- 1,Rossano Veneto,05/09/2021
14.24,+0.5,DE BORTOLI Giulia,04,ANA ATL.FELTRE,7 se- 1,Padova,24/04/2021
14.39,-0.7,DE BORTOLI Giulia,04,ANA ATL.FELTRE,3 se- 9,Feltre,26/06/2021
14.65,-0.5,DAL ZOTTO Benedetta,05,ANA ATL.FELTRE,6 ba- 8,Venezia,29/05/2021
15.11,-0.8,DE RIZ Chiara,05,ANA ATL.FELTRE,6 ba- 2,Verona,11/09/2021
,(30)/2021
15.23,+0.3,DE RIZ Chiara,05,ANA ATL.FELTRE,5 ba- 1,Venezia,29/05/2021
15.47,-0.7,DE RIZ Chiara,05,ANA ATL.FELTRE,6 se- 9,Feltre,26/06/2021
17.89,+0.7,FAJETI Fausta,61,ANA ATL.FELTRE,4 se- 2,Agordo,24/07/2021
12.75,-0.2,SCOPEL Gioia,02,ANA ATL.FELTRE,3 fi- 1,Feltre,25/06/2022
12.79,-0.1,SCOPEL Gioia,02,ANA ATL.FELTRE,3 se- 4,Modena,25/04/2022
12.91,-1.4,SCOPEL Gioia,02,ANA ATL.FELTRE,1 ba- 2,Feltre,25/06/2022
13.07,-0.7,SCOPEL Gioia,02,ANA ATL.FELTRE,4 se- 1,San Biagio Di Callalta,02/07/2022
13.10,-2.1,SCOPEL Gioia,02,ANA ATL.FELTRE,4 se- 3,Padova,01/05/2022
13.11,+1.7,BARP Anna asia,04,ANA ATL.FELTRE,6 se- 5,Modena,25/04/2022
13.21,-0.7,BARP Anna asia,04,ANA ATL.FELTRE,2 ba- 4,Feltre,25/06/2022
13.26,-1.6,SCOPEL Gioia,02,ANA ATL.FELTRE,3 ba- 4,Vittorio Veneto,28/05/2022
13.26,+0.0,SCOPEL Gioia,02,ANA ATL.FELTRE,8 fi- 2,Vittorio Veneto,28/05/2022
13.32,-0.3,BARP Anna asia,04,ANA ATL.FELTRE,4 se- 2,San Biagio Di Callalta,02/07/2022
,(10)/2022
13.60,+0.6,CASSOL Anita,05,ANA ATL.FELTRE,3 se- 3,Verona,07/05/2022
13.61,-2.2,BARP Anna asia,04,ANA ATL.FELTRE,3 ba- 5,Vittorio Veneto,28/05/2022
13.71,+1.3,DE BARBA Elena,04,ANA ATL.FELTRE,5 se- 3,Bolzano,02/06/2022
13.72,+0.3,RENTO Ilaria,01,ANA ATL.FELTRE,6 se- 3,Lana,23/04/2022
13.81,-1.0,FRADA Sarah ludovica,06,ANA ATL.FELTRE,4 ba- 5,Feltre,25/06/2022
13.82,-1.8,CASSOL Anita,05,ANA ATL.FELTRE,3 ba- 5,Caorle,21/05/2022
13.89,-0.4,DE BARBA Elena,04,ANA ATL.FELTRE,4 se- 3,San Biagio Di Callalta,02/07/2022
13.92,-1.4,DE BARBA Elena,04,ANA ATL.FELTRE,5 ba- 2,Feltre,25/06/2022
13.93,-1.1,FRADA Sarah ludovica,06,ANA ATL.FELTRE,2 se- 4,San Biagio Di Callalta,02/07/2022
13.98,-0.4,FRADA Sarah ludovica,06,ANA ATL.FELTRE,5 se- 2,Bolzano,02/06/2022
,(20)/2022
13.99,+2.0,COMIOTTO Giada,06,ANA ATL.FELTRE,5 se- 9,Padova,01/05/2022
14.00,-1.5,DE BARBA Elena,04,ANA ATL.FELTRE,5 ba- 1,Montebelluna,13/07/2022
14.02,+1.9,MALACARNE Gioia,05,ANA ATL.FELTRE,5 se- 1,Padova,01/05/2022
14.06,+1.4,DE BARBA Elena,04,ANA ATL.FELTRE,8 se- 7,Padova,01/05/2022
14.07,+2.3,FRADA Sarah ludovica,06,ANA ATL.FELTRE,6 se- 1,Padova,01/05/2022
14.17,+0.3,MOINO Eleonora,06,ANA ATL.FELTRE,4 ba- 1,Feltre,25/06/2022
14.18,-1.4,DE BARBA Elena,04,ANA ATL.FELTRE,6 ba- 6,Vittorio Veneto,28/05/2022
14.19,-0.1,COMIOTTO Giada,06,ANA ATL.FELTRE,5 se- 4,Verona,07/05/2022
14.21,+0.3,COMIOTTO Giada,06,ANA ATL.FELTRE,4 se- 1,Lana,23/04/2022
14.24,-1.2,COMIOTTO Giada,06,ANA ATL.FELTRE,6 se- 1,Padova,14/05/2022
,(30)/2022
14.26,-1.3,COMIOTTO Giada,06,ANA ATL.FELTRE,5 ba- 1,Vittorio Veneto,28/05/2022
14.28,-1.1,APPOCHER Vittoria,06,ANA ATL.FELTRE,3 se- 9,Verona,07/05/2022
14.35,-1.2,DE BARBA Elena,04,ANA ATL.FELTRE,8 se- 7,Padova,14/05/2022
14.40,-1.8,COMIOTTO Giada,06,ANA ATL.FELTRE,4 ba- 5,Caorle,21/05/2022
14.48,+0.8,DE RIZ Chiara,05,ANA ATL.FELTRE,4 se- 5,Verona,02/06/2022
14.48,+0.6,DE RIZ Chiara,05,ANA ATL.FELTRE,3 ba- 4,Feltre,25/06/2022
14.50,+2.0,DE RIZ Chiara,05,ANA ATL.FELTRE,7 se- 9,Padova,01/05/2022
14.55,+1.1,DE RIZ Chiara,05,ANA ATL.FELTRE,3 se- 1,Modena,25/04/2022
14.61,-1.6,MOINO Eleonora,06,ANA ATL.FELTRE,8 ba- 4,Vittorio Veneto,28/05/2022
14.71,-1.8,MOINO Eleonora,06,ANA ATL.FELTRE,7 ba- 6,Caorle,21/05/2022
,(40)/2022
14.73,-1.3,DE RIZ Chiara,05,ANA ATL.FELTRE,5 ba- 3,Caorle,21/05/2022
13.61,+0.9,BARP Anna asia,04,ANA ATL.FELTRE,4 ba- 2,Feltre,01/07/2023
13.67,+2.7,SPADA Anna,07,ANA ATL.FELTRE,2 se- 6,Borgo Valbelluna,06/05/2023
13.70,+0.8,ANDREOLI Vittoria,07,ANA ATL.FELTRE,3 ba- 1,Feltre,01/07/2023
13.74,+0.3,SPADA Anna,07,ANA ATL.FELTRE,1 se- 4,Verona,02/06/2023
13.77,+0.8,SPADA Anna,07,ANA ATL.FELTRE,5 ba- 2,Feltre,01/07/2023
13.78,-0.2,ANDREOLI Vittoria,07,ANA ATL.FELTRE,6 ba- 1,Caorle,27/05/2023
13.84,+0.3,COMIOTTO Giada,06,ANA ATL.FELTRE,5 se- 5,Borgo Valbelluna,06/05/2023
13.94,+0.1,DAVID Giovanna,07,ANA ATL.FELTRE,3 se- 1,Borgo Valbelluna,06/05/2023
14.09,-0.3,COMIOTTO Giada,06,ANA ATL.FELTRE,6 ba- 4,Bolzano,03/06/2023
14.16,-2.0,SPADA Anna,07,ANA ATL.FELTRE,3 se- 7,San Biagio Di Callalta,29/04/2023
,(10)/2023
14.61,-1.6,COMIOTTO Giada,06,ANA ATL.FELTRE,6 se- 7,Padova,01/05/2023
14.83,-1.9,FELTRIN Gioia,02,ANA ATL.FELTRE,6 se- 1,Padova,13/05/2023
