Prest.,Atleta,Anno,Società,Città,Data
2:45.96,FANTINEL Sara,05,ANA ATL.FELTRE,Cles,26/09/2021
2:45.96,FANTINEL Sara,05,ANA ATL.FELTRE,Cles,26/09/2021
2:45.97,DE BACCO Emma,06,ANA ATL.FELTRE,Caorle,22/05/2022
2:45.97,FANTINEL Sara,05,ANA ATL.FELTRE,Borgo Valbelluna,06/06/2023
2:45.97,DE BACCO Emma,06,ANA ATL.FELTRE,Caorle,22/05/2022
2:45.97,FANTINEL Sara,05,ANA ATL.FELTRE,Borgo Valbelluna,06/06/2023
2:46.34,DE CARLI Matilde,05,ANA ATL.FELTRE,San Biagio Di Callalta,01/05/2021
2:46.34,DE CARLI Matilde,05,ANA ATL.FELTRE,San Biagio Di Callalta,01/05/2021
2:46.66,DALLA SANTA Alessia,01,ANA ATL.FELTRE,Padova,22/05/2021
2:46.66,DALLA SANTA Alessia,01,ANA ATL.FELTRE,Padova,22/05/2021
2:46.96,DE BACCO Emma,06,ANA ATL.FELTRE,Padova,01/05/2022
2:46.96,DE BACCO Emma,06,ANA ATL.FELTRE,Padova,01/05/2022
2:47.27,DE BACCO Emma,06,ANA ATL.FELTRE,Feltre,08/06/2022
2:47.27,DE BACCO Emma,06,ANA ATL.FELTRE,Feltre,08/06/2022
2:47.50,TONIN Francesca,94,ANA ATL.FELTRE,Rovigo,08/05/2011
2:47.50,TONIN Francesca,94,ANA ATL.FELTRE,Rovigo,08/05/2011
2:48.28,DALLA SANTA Alessia,01,ANA ATL.FELTRE,Vicenza,14/05/2017
2:48.28,DALLA SANTA Alessia,01,ANA ATL.FELTRE,Vicenza,14/05/2017
2:48.29,BRUNELLI Diana,78,ANA ATL.FELTRE,Trento,31/07/2012
2:48.29,BRUNELLI Diana,78,ANA ATL.FELTRE,Trento,31/07/2012
2:48.70,DALLA ROSA Silvia,93,ANA ATL.FELTRE,Rosa,24/05/2009
2:48.70,DALLA ROSA Silvia,93,ANA ATL.FELTRE,Rosa,24/05/2009
2:49.23,DE BACCO Emma,06,ANA ATL.FELTRE,Mezzano,14/09/2022
2:49.23,DE BACCO Emma,06,ANA ATL.FELTRE,Mezzano,14/09/2022
2:50.01,DALLA ROSA Silvia,93,ANA ATL.FELTRE,Mogliano Veneto,20/09/2009
2:50.01,DALLA ROSA Silvia,93,ANA ATL.FELTRE,Mogliano Veneto,20/09/2009
2:50.94,DALLA SANTA Alessia,01,ANA ATL.FELTRE,Vicenza,16/05/2021
2:50.94,DALLA SANTA Alessia,01,ANA ATL.FELTRE,Vicenza,16/05/2021
2:52.02,FANTINEL Mara,98,ANA ATL.FELTRE,Rossano Veneto,07/09/2014
2:52.02,FANTINEL Mara,98,ANA ATL.FELTRE,Rossano Veneto,07/09/2014
2:52.36,FANTINEL Mara,98,ANA ATL.FELTRE,Feltre,21/06/2014
2:52.36,FANTINEL Mara,98,ANA ATL.FELTRE,Feltre,21/06/2014
2:52.43,DE BACCO Emma,06,ANA ATL.FELTRE,Padova,01/05/2023
2:52.43,DE BACCO Emma,06,ANA ATL.FELTRE,Padova,01/05/2023
3:00.14,CANOVA Nicol,01,ANA ATL.FELTRE,San Biagio Di Callalta,12/05/2019
3:00.14,CANOVA Nicol,01,ANA ATL.FELTRE,San Biagio Di Callalta,12/05/2019
3:06.27,ZABOT Gigliola,73,ANA ATL.FELTRE,Borgo Valbelluna,06/06/2023
3:06.27,ZABOT Gigliola,73,ANA ATL.FELTRE,Borgo Valbelluna,06/06/2023
3:08.15,ANGELETTI Serena,93,ANA ATL.FELTRE,Rosa,24/05/2009
3:08.15,ANGELETTI Serena,93,ANA ATL.FELTRE,Rosa,24/05/2009
3:14.44,LAKHDAR Nouhalia,96,ANA ATL.FELTRE,Abano Terme,13/05/2012
3:14.44,LAKHDAR Nouhalia,96,ANA ATL.FELTRE,Abano Terme,13/05/2012
