Prest.,Atleta,Anno,Società,Città,Data
3422,PALUMBO Federica,95,U.S. SANGIORGESE,Padova,26/01/2014
3415,SELIS Camilla,91,ABC PROGETTO AZZURRI,Padova,26/01/2014
3397,VALLORTIGARA Elena,91,G.S. FORESTALE,Padova,11/01/2014
3385,JEMAI Sara,92,C.S. ESERCITO,Padova,26/01/2014
3361,MARTINI Cristina,93,C.U.S. TORINO,Padova,26/01/2014
3357,SELIS Camilla,91,ABC PROGETTO AZZURRI,Padova,11/01/2014
3311,CARRETTA Sabrina,95,G.S. FIAMME ORO PADOVA,Padova,26/01/2014
3300,FERRARI Giada,95,ATL. VIRTUS CASTENEDOLO,Padova,26/01/2014
3281,LAZZARINI Selene,91,TOSCANA ATL.EMPOLI NISSAN,Padova,26/01/2014
3244,CARRETTA Sabrina,95,G.S. FIAMME ORO PADOVA,Padova,11/01/2014
3235,FERRERO Eleonora,94,A.S.D.  C.U.S. GENOVA,Padova,26/01/2014
3220,BIANCHI BAZZI Sara,91,ATL. LECCO-COLOMBO COSTRUZ.,Padova,26/01/2014
3205,SEPPI Lisa,96,S.G EISACKTAL RAIFFEISEN ASV,Padova,11/01/2014
3158,DE LUCA Rebecka,72,ATL. ROMA ACQUACETOSA,Budapest,25/03/2014
3143,CAVIGLIA Elisa,92,C.U.S. PARMA,Padova,26/01/2014
3130,GUIDA Rosa,94,ASD ENTERPRISE SPORT & SERVICE,Padova,26/01/2014
3109,NICOLA Silvia,96,G.S. ERMENEGILDO ZEGNA,Padova,26/01/2014
3107,GENERALI Anna,90,GS VALSUGANA TRENTINO,Padova,26/01/2014
3062,PAGANELLI Cristina,80,ATL. SESTESE FEMMINILE,Padova,11/01/2014
3054,REGGI Laura,96,ATL. LUGO,Padova,26/01/2014
3053,CAVIGLIA Elisa,92,C.U.S. PARMA,Padova,11/01/2014
3041,PAGNONCELLI Elisa,90,ATLETICA MONZA,Padova,11/01/2014
3007,OLGIATI Laura,94,ATL. LECCO-COLOMBO COSTRUZ.,Padova,26/01/2014
3004,FERRARI Giada,95,ATL. VIRTUS CASTENEDOLO,Padova,11/01/2014
2997,FALDA Helen,96,SISPORT FIAT,Padova,26/01/2014
2985,DE LUCA Rebecka,72,ATL. ROMA ACQUACETOSA,Ancona,07/03/2014
2945,ROBERTO Federica,95,A.S.D. ATLETICA CINQUE CERCHI,Padova,26/01/2014
2907,ROBERTO Federica,95,A.S.D. ATLETICA CINQUE CERCHI,Padova,11/01/2014
2884,NEBIOLO Bianca,92,SISPORT FIAT,Padova,26/01/2014
2864,NICOLA Silvia,96,G.S. ERMENEGILDO ZEGNA,Padova,11/01/2014
2858,QUAGLIO Arianna,94,N.ATL. FANFULLA LODIGIANA,Padova,11/01/2014
2857,MASCHI Sophie,90,ABC PROGETTO AZZURRI,Padova,11/01/2014
2851,MESSNER Stefanie,96,A.S.D.SSV BRIXEN LEICHTATHL.,Padova,26/01/2014
2847,AURICCHIO Serena,93,A.S.D. ARCHEOATLETICA VESUVIO,Padova,26/01/2014
2828,MORETTI Serena,96,N.ATL. FANFULLA LODIGIANA,Padova,26/01/2014
2752,MESSNER Stefanie,96,A.S.D.SSV BRIXEN LEICHTATHL.,Padova,11/01/2014
2740,GARGANTINI Giulia,93,ATLETICA MONZA,Padova,11/01/2014
2732,MORASSUTTI Virginia,95,ASSINDUSTRIA SPORT PADOVA,Padova,11/01/2014
2711,MORETTI Serena,96,N.ATL. FANFULLA LODIGIANA,Padova,11/01/2014
2675,NYA YANGA Ornella kelly,92,ATL. AVIS MACERATA,Ancona,19/01/2014
2615,CARINATO Paola,64,G.P.A. SAN MARINO,Ancona,07/03/2014
2548,CAPORALINI Genny,96,ATL. RECANATI,Ancona,19/01/2014
2454,PIOTTO Alessia,96,N.ATL. FANFULLA LODIGIANA,Padova,26/01/2014
2426,LACAVA Giuseppa,68,ASSI GIGLIO ROSSO FIRENZE,Ancona,07/03/2014
2370,PALAZZINI Marta,93,ATL. AVIS MACERATA,Ancona,19/01/2014
2301,MOLINAROLO Elisa,94,ASSINDUSTRIA SPORT PADOVA,Padova,11/01/2014
2294,GRECO Roberta,74,A.S.D. C.U.S. SALERNO,Ancona,07/03/2014
2244,LORA MORETTO Lucrezia,96,G.S. ERMENEGILDO ZEGNA,Padova,11/01/2014
2203,RIGANTE Sabrina,71,ATLETICA ALMA JUVENTUS FANO,Ancona,07/03/2014
2099,LUCHERINI Martina,93,TOSCANA ATL.EMPOLI NISSAN,Padova,11/01/2014
2058,SEREGO ALLIGHIERI Viola,70,ATL. ROMA ACQUACETOSA,Ancona,07/03/2014
1833,ABATE Valeria,87,ATLETICA 2005,Padova,11/01/2014
1817,PIOTTO Alessia,96,N.ATL. FANFULLA LODIGIANA,Padova,11/01/2014
3719,ZORZI Ingeborg,48,SPORTCLUB MERAN ASV,Torun,27/03/2015
3674,ZANNI Rossella,64,A.S. LA FRATELLANZA 1874,Ancona,27/02/2015
3568,ZORZI Ingeborg,48,SPORTCLUB MERAN ASV,Ancona,27/02/2015
3226,GIULIVI Antonella,75,S.S. VITTORIO ALFIERI ASTI,Ancona,27/02/2015
3004,PAGANELLI Cristina,80,ATL. SESTESE FEMMINILE,Torun,27/03/2015
2993,PONTE Alessandra,74,ATLETICA BRESCIA MARATHON,Ancona,27/02/2015
2919,DE LUCA Rebecka,72,ATL. ROMA ACQUACETOSA,Ancona,27/02/2015
2822,BETTELLA Barbara,59,GIOVANNI SCAVO 2000 ATL.,Ancona,27/02/2015
2649,GIOVANELLI Anna maria,53,ATLETICA ALMA JUVENTUS FANO,Ancona,27/02/2015
2217,RIGANTE Sabrina,71,ATLETICA ALMA JUVENTUS FANO,Ancona,27/02/2015
2188,BARTOLINI Veronica,70,ASD ATLETICA PISTOIA,Ancona,27/02/2015
2125,DESSI' Nicoletta,78,S G AMSICORA,Torun,27/03/2015
1979,DESSI' Nicoletta,78,S G AMSICORA,Ancona,27/02/2015
1871,OLIVIERI Patrizia,59,GIOVANNI SCAVO 2000 ATL.,Ancona,27/02/2015
3771,COLOMBO Roberta sara,73,ATLETICA MONZA,Ancona,26/02/2016
3687,COLOMBO Roberta sara,73,ATLETICA MONZA,Ancona,29/03/2016
3582,ZORZI Ingeborg,48,SPORTCLUB MERANO,Ancona,29/03/2016
3497,ZORZI Ingeborg,48,SPORTCLUB MERANO,Ancona,26/02/2016
3490,ZANNI Rossella,64,A.S. LA FRATELLANZA 1874,Ancona,26/02/2016
3349,GIULIVI Antonella,75,S.S. VITTORIO ALFIERI ASTI,Ancona,29/03/2016
2864,PAGANELLI Cristina,80,ATL. SESTESE FEMMINILE,Ancona,29/03/2016
2861,REALI Elena,74,ASSI GIGLIO ROSSO FIRENZE,Ancona,29/03/2016
2766,FELLA Ivana,74,GIOVANNI SCAVO 2000 ATL.,Ancona,26/02/2016
2722,BETTELLA Barbara,59,GIOVANNI SCAVO 2000 ATL.,Ancona,26/02/2016
2686,CARINATO Paola,64,G.P.A. SAN MARINO,Ancona,29/03/2016
2616,CARINATO Paola,64,G.P.A. SAN MARINO,Ancona,26/02/2016
2574,LACAVA Giusy,68,ASSI GIGLIO ROSSO FIRENZE,Ancona,26/02/2016
2454,MARIANI Francesca,65,AS DELOGU NUORO,Ancona,26/02/2016
2341,PERGOLA Anna,61,A.S.D.  ATL. VIS NOVA,Ancona,26/02/2016
2268,GIOVANELLI Anna maria,53,ATLETICA ALMA JUVENTUS FANO,Ancona,29/03/2016
2219,BARTOLINI Veronica,70,ASD ATLETICA PISTOIA,Ancona,26/02/2016
2212,BASSANO Paola,78,ATLETICA VERCELLI 78,Ancona,29/03/2016
2156,DI STEFANO Lucilla,75,DUE PONTI SRL,Ancona,26/02/2016
2098,BASSANO Paola,78,ATLETICA VERCELLI 78,Ancona,26/02/2016
2085,CHATOUI Hnia,69,ASD LA GALLA PONTEDERA ATL.,Ancona,26/02/2016
1990,PISCHEDDA Silvia,72,AS DELOGU NUORO,Ancona,26/02/2016
1980,OLIVIERI Patrizia,59,GIOVANNI SCAVO 2000 ATL.,Ancona,26/02/2016
4029,COLOMBO Roberta sara,73,ATLETICA MONZA,Ancona,24/02/2017
3993,FERRARINI Barbara,67,ATL. VIRTUS CASTENEDOLO,Ancona,24/02/2017
3076,PASSERINI Patrizia,62,ACQUADELA BOLOGNA,Ancona,24/02/2017
3029,PAOLICCHI Paola,71,ASD ATLETICA PISTOIA,Ancona,24/02/2017
2802,GIOVANELLI Anna maria,53,ATLETICA ALMA JUVENTUS FANO,Ancona,24/02/2017
2748,PAGANELLI Cristina,80,ROMATLETICA FOOTWORKS SALARIA,Ancona,24/02/2017
2728,FASSI Daniela,59,ATLETICA VARAZZE,Ancona,24/02/2017
2711,BETTELLA Barbara,59,GIOVANNI SCAVO 2000 ATL.,Ancona,24/02/2017
2507,DE ANGELIS Ersilia,62,A.S.D.  ATL. VIS NOVA,Ancona,24/02/2017
2417,CARINATO Paola,64,G.P.A. SAN MARINO,Ancona,24/02/2017
2397,MARIANI Francesca,65,AS DELOGU NUORO,Ancona,24/02/2017
2071,GRECO Roberta,74,A.S.D. C.U.S. SALERNO,Ancona,24/02/2017
1731,SANNA Anna,65,ROMATLETICA FOOTWORKS SALARIA,Ancona,24/02/2017
1725,FENORASI Federica,73,ACQUADELA BOLOGNA,Ancona,24/02/2017
1633,VACONDIO Francesca,82,MODENA ATLETICA,Ancona,24/02/2017
4167,COLOMBO Roberta sara,73,ATLETICA MONZA,Ancona,23/02/2018
4084,ZORZI Ingeborg,48,SPORTCLUB MERANO,Ancona,23/02/2018
3957,ZORZI Ingeborg,48,SPORTCLUB MERANO,Madrid,24/03/2018
3627,FERRARINI Barbara,67,ATL. VIRTUS CASTENEDOLO,Ancona,23/02/2018
2858,FASSI Daniela,59,ATLETICA VARAZZE,Madrid,24/03/2018
2855,BASSANO Paola,78,A.S. LA FRATELLANZA 1874,Ancona,23/02/2018
2832,BARCHETTI Simona,71,A.S. LA FRATELLANZA 1874,Ancona,23/02/2018
2796,LACAVA Giusy,68,ASSI GIGLIO ROSSO FIRENZE,Ancona,23/02/2018
2763,PREGAZZI Irene,74,ASD LA GALLA PONTEDERA ATL.,Ancona,23/02/2018
2504,CARINATO Paola,64,G.P.A. SAN MARINO,Ancona,23/02/2018
2338,DESSI' Nicoletta,78,S G AMSICORA,Madrid,24/03/2018
1964,MARIANI Francesca,65,SHARDANA ASD,Ancona,23/02/2018
1896,GRECO Roberta,74,A.S.D. C.U.S. SALERNO,Ancona,23/02/2018
1887,FENORASI Federica,73,ACQUADELA BOLOGNA,Ancona,23/02/2018
3914,ZORZI Ingeborg,48,SPORTCLUB MERANO,Ancona,22/02/2019
3867,ZORZI Ingeborg,48,SPORTCLUB MERANO,Torun,29/03/2019
3126,FELLA Ivana,74,GIOVANNI SCAVO 2000 ATL.,Ancona,22/02/2019
2915,CARINATO Paola,64,GRUPPO SPORTIVO NATISONE,Ancona,22/02/2019
2864,BETTELLA Barbara,59,GIOVANNI SCAVO 2000 ATL.,Ancona,22/02/2019
2835,FELLA Ivana,74,GIOVANNI SCAVO 2000 ATL.,Torun,29/03/2019
2717,PASSERINI Patrizia,62,ACQUADELA BOLOGNA,Ancona,22/02/2019
2643,LACAVA Giusy,68,ASSI GIGLIO ROSSO FIRENZE,Ancona,22/02/2019
2585,BASSANO Paola,78,A.S. LA FRATELLANZA 1874,Torun,29/03/2019
2337,CEOLA Giuliana,67,ATLETICA LONATO,Ancona,22/02/2019
2268,GIORGI Simona,72,ASD ARCA ATL.AVERSA A.AVERSANO,Ancona,22/02/2019
2185,FRANCALANZA Alice,83,TOSCANA ATL.EMPOLI NISSAN,Ancona,22/02/2019
1817,BOCCIA Giovanna,68,LIBERTAS CADEO,Ancona,22/02/2019
1724,CAPPELLA Debora,84,SPORT D.L.F. ANCONA,Ancona,22/02/2019
2899,CARINATO Paola,64,GRUPPO SPORTIVO NATISONE,Padova,16/02/2020
2853,DE ROBERTIS Alessandra vincenza,75,ATLETICA CANAVESANA,Padova,16/02/2020
2991,PAOLICCHI Paola,71,ASD ATLETICA PISTOIA,Braga,27/02/2022
2737,GARIBOLDI Vittoriana,65,ATLETICA SANTAMONICA MISANO,Padova,06/03/2022
2234,FERRI Giuditta,84,PISTOIATLETICA 1983,Padova,06/03/2022
2072,CAPPELLA Debora,84,SPORT D.L.F. ANCONA,Padova,06/03/2022
2055,BOCCIA Giovanna,68,LIBERTAS CADEO,Padova,06/03/2022
4187,COLOMBO Roberta sara,73,A.S. LA FRATELLANZA 1874,Ancona,10/03/2023
3177,FELLA Ivana,74,A.S. LA FRATELLANZA 1874,Ancona,10/03/2023
3138,DE ROBERTIS Alessandra vincenza,75,ATLETICA CANAVESANA,Ancona,10/03/2023
3108,ZORZI Ingeborg,48,SPORTCLUB MERANO,Ancona,09/03/2023
3066,DE LUCA Rebecca,72,ATLETICA TIVOLI,Ancona,10/03/2023
3052,DE ROBERTIS Alessandra vincenza,75,ATLETICA CANAVESANA,Torun,31/03/2023
3006,DE ANGELIS Ersilia,62,ASD NISSOLINO ATL. VIS NOVA SA,Ancona,09/03/2023
2995,DE ROBERTIS Alessandra vincenza,75,ATLETICA CANAVESANA,Padova,05/03/2023
2806,MECONI Sara,04,ATL.STUD. RIETI ANDREA MILARDI,Rieti,28/01/2023
2690,LO FAZIO Cinzia,62,GIOVANNI SCAVO 2000 ATL.,Ancona,09/03/2023
2623,VINCENTI GATTI Elisa,77,A.S.ATHLON BASTIA,Ancona,10/03/2023
2286,CARINATO Paola,64,GRUPPO SPORTIVO NATISONE,Ancona,10/03/2023
2184,FRACCHIOLLA Stefania,74,ASD NISSOLINO INTESATLETICA,Ancona,10/03/2023
2165,D'ANNIBALE Francesca,76,ASD ATLETICA PISTOIA,Ancona,10/03/2023
2130,D'ANNIBALE Francesca,76,ASD ATLETICA PISTOIA,Padova,05/03/2023
2039,VACONDIO Francesca,82,MODENA ATLETICA  ASD,Ancona,10/03/2023
1994,BOGGIA Laura,63,A.S.D.  C.U.S. GENOVA,Padova,05/03/2023
1974,CAPPELLA Debora,84,SPORT D.L.F. ANCONA,Ancona,10/03/2023
1804,BOCCIA Giovanna,68,LIBERTAS CADEO,Ancona,10/03/2023
1717,LACKNER Gerlinde,75,A.S.D. POLISPORTIVA BRENTELLA,Padova,05/03/2023
