Prest.,Atleta,Anno,Società,Città,Data
2773,VIRENTI Angela,86,S.S.D. CENTRO ESTER NAPOLI ARL,Napoli,11/01/2009
2767,ROSATO Marta,95,ATLETICA CANAVESANA,Ancona,27/01/2013
2766,FELLA Ivana,74,GIOVANNI SCAVO 2000 ATL.,Ancona,26/02/2016
2764,CESCO Martina,89,ILPRA ATL.VIGEVANO PARCO ACQU.,Ancona,30/01/2011
2763,PREGAZZI Irene,74,ASD LA GALLA PONTEDERA ATL.,Ancona,23/02/2018
2758,BOERCHI Giulia,93,N. ATL. VARESE,Ancona,30/01/2011
2756,CHIARI Letizia,88,N. ATL. VARESE,Ancona,28/01/2007
2753,CIPOLLONI Enrica,90,TECNO ADRIATLETICA MARCHE,Ancona,16/01/2010
2752,MESSNER Stefanie,96,A.S.D.SSV BRIXEN LEICHTATHL.,Padova,11/01/2014
2748,PAGANELLI Cristina,80,ROMATLETICA FOOTWORKS SALARIA,Ancona,24/02/2017
2745,PATRIARCA Cora,90,UNIONE GIOVANE BIELLA,Ancona,28/01/2012
2740,GARGANTINI Giulia,93,ATLETICA MONZA,Padova,11/01/2014
2739,BIANCHI Carolina,88,ATL. LUGO,Ancona,18/01/2009
2737,GARIBOLDI Vittoriana,65,ATLETICA SANTAMONICA MISANO,Padova,06/03/2022
2734,MARINIELLO Martina,89,S.S.D. CENTRO ESTER NAPOLI ARL,Napoli,11/01/2009
2732,MORASSUTTI Virginia,95,ASSINDUSTRIA SPORT PADOVA,Padova,11/01/2014
2731,MADONNA Debora,92,CUS PISA ATLETICA CASCINA,Ancona,16/01/2010
2728,FASSI Daniela,59,ATLETICA VARAZZE,Ancona,24/02/2017
2726,AURICCHIO Serena,93,A.S.D. AGG. HINNA,Ancona,28/01/2012
2726,QUAGLIO Arianna,94,N.ATL. FANFULLA LODIGIANA,Ancona,27/01/2013
2722,BETTELLA Barbara,59,GIOVANNI SCAVO 2000 ATL.,Ancona,26/02/2016
2717,PASSERINI Patrizia,62,ACQUADELA BOLOGNA,Ancona,22/02/2019
2711,MORETTI Serena,96,N.ATL. FANFULLA LODIGIANA,Padova,11/01/2014
2711,BETTELLA Barbara,59,GIOVANNI SCAVO 2000 ATL.,Ancona,24/02/2017
2701,CAMPINOTI Jaya,88,TOSCANA ATL.EMPOLI,Ancona,27/01/2008
2699,VENUTI Erica,95,ATLETICA SILCA CONEGLIANO,Ancona,27/01/2013
2693,DI GIACOMO Alessandra,88,CSU IDEATLETICA AURORA F,Napoli,08/01/2006
2691,GENERALI Anna,90,A.S.D. AGG. HINNA,Napoli,05/01/2007
2690,LO FAZIO Cinzia,62,GIOVANNI SCAVO 2000 ATL.,Ancona,09/03/2023
2686,CARINATO Paola,64,G.P.A. SAN MARINO,Ancona,29/03/2016
2677,AURICCHIO Serena,93,A.S.D. AGG. HINNA,Napoli Ponticelli,08/01/2012
2675,NYA YANGA Ornella kelly,92,ATL. AVIS MACERATA,Ancona,19/01/2014
2652,QUAGLIO Arianna,94,N.ATL. FANFULLA LODIGIANA,Ancona,28/01/2012
2649,GIOVANELLI Anna maria,53,ATLETICA ALMA JUVENTUS FANO,Ancona,27/02/2015
2646,OBERTO Laura,93,ATLETICA CANAVESANA,Ancona,27/01/2013
2645,DI LORETO Teresa,89,FONDIARIA - SAI ATLETICA,Napoli,12/01/2008
2643,LACAVA Giusy,68,ASSI GIGLIO ROSSO FIRENZE,Ancona,22/02/2019
2640,PAGANELLI Cristina,80,FONDIARIA - SAI ATLETICA,Ancona,13/02/2005
2640,FUCCI Eleonora,95,ASD ENTERPRISE SPORT & SERVICE,Napoli Ponticelli,13/01/2013
2633,FUCCI Eleonora,95,ASD ENTERPRISE SPORT & SERVICE,Ancona,27/01/2013
2624,VENTURI DEGLI ESPOSTI Elena,95,MODENA ATLETICA,Ancona,27/01/2013
2623,VINCENTI GATTI Elisa,77,A.S.ATHLON BASTIA,Ancona,10/03/2023
2616,SALVETTI Elena vanessa,85,S.G. GALLARATESE,Ancona,28/01/2007
2616,CARINATO Paola,64,G.P.A. SAN MARINO,Ancona,26/02/2016
2615,HOLZNER Christiane,91,ASV S.V. LANA - RAIKA,Ancona,01/02/2009
2615,CARINATO Paola,64,G.P.A. SAN MARINO,Ancona,07/03/2014
2594,BARTOLUCCI Noemi,86,CUS URBINO,Ancona,13/02/2005
2585,BASSANO Paola,78,A.S. LA FRATELLANZA 1874,Torun,29/03/2019
2575,VIRENTI Angela,86,ATLETICA CENTRO ESTER NAPOLI,Napoli,16/01/2005
2574,LACAVA Giusy,68,ASSI GIGLIO ROSSO FIRENZE,Ancona,26/02/2016
2548,CAPORALINI Genny,96,ATL. RECANATI,Ancona,19/01/2014
2538,PAGANELLI Cristina,80,ACSI PALATINO CAMPIDOGLIO,Ancona,16/01/2010
2534,MORRA Federica,88,CSU IDEATLETICA AURORA F,Napoli,08/01/2006
2516,ALFANO Immacolata,86,S.S.D. CENTRO ESTER NAPOLI ARL,Napoli,08/01/2006
2507,DE ANGELIS Ersilia,62,A.S.D.  ATL. VIS NOVA,Ancona,24/02/2017
2504,CARINATO Paola,64,G.P.A. SAN MARINO,Ancona,23/02/2018
2498,BETTINI Elisa,82,G.S. FIAMME AZZURRE,Ancona,31/01/2010
2493,LIA Maddalena,89,N. ATL. VARESE,Ancona,28/01/2007
2485,BIANCHI Carolina,88,ATL. LUGO,Napoli,29/01/2006
2485,SERAFINI Pamela,82,FONDIARIA - SAI ATLETICA,Ancona,27/01/2008
2468,BOTTES Sara,90,GINN.MONZESE FORTI E LIBERI,Ancona,18/01/2009
2454,PIOTTO Alessia,96,N.ATL. FANFULLA LODIGIANA,Padova,26/01/2014
2454,MARIANI Francesca,65,AS DELOGU NUORO,Ancona,26/02/2016
2426,LACAVA Giuseppa,68,ASSI GIGLIO ROSSO FIRENZE,Ancona,07/03/2014
2421,CAGNATI Claudia,93,C.U.S. PARMA,Nizza,19/01/2013
2417,CARINATO Paola,64,G.P.A. SAN MARINO,Ancona,24/02/2017
2397,SORBINO Roberta,90,S.S.D. CENTRO ESTER NAPOLI ARL,Napoli,12/01/2008
2397,MARIANI Francesca,65,AS DELOGU NUORO,Ancona,24/02/2017
2391,MORRA Federica,88,ASD CSU IDEATLETICA AURORA F,Napoli,05/01/2007
2382,DELIA Mita,79,ATL. AVIS MACERATA,Ancona,16/01/2011
2379,RUSTIGNOLI Barbara,84,EDERA ATL. FORLI,Ancona,28/01/2007
2370,PALAZZINI Marta,93,ATL. AVIS MACERATA,Ancona,19/01/2014
2353,PALAZZINI Marta,93,ATL. AVIS MACERATA,Ancona,15/01/2012
2341,PERGOLA Anna,61,A.S.D.  ATL. VIS NOVA,Ancona,26/02/2016
2338,DESSI' Nicoletta,78,S G AMSICORA,Madrid,24/03/2018
2337,CEOLA Giuliana,67,ATLETICA LONATO,Ancona,22/02/2019
2320,ROSSETTI Michela,84,SPORT ATL. FERMO,Ancona,27/01/2008
2314,CASELLA Alessandra,86,CSU IDEATLETICA AURORA F,Napoli,16/01/2005
2303,MASSACCISI Jennifer,88,TECNO ADRIATLETICA MARCHE,Ancona,30/01/2011
2301,MOLINAROLO Elisa,94,ASSINDUSTRIA SPORT PADOVA,Padova,11/01/2014
2296,ROSSETTI Michela,84,SPORT ATL. FERMO,Ancona,14/01/2007
2294,GRECO Roberta,74,A.S.D. C.U.S. SALERNO,Ancona,07/03/2014
2286,CARINATO Paola,64,GRUPPO SPORTIVO NATISONE,Ancona,10/03/2023
2284,MARINIELLO Martina,89,S.S.D. CENTRO ESTER NAPOLI ARL,Napoli,12/01/2008
2284,CECCHETTI Lucia,90,EDERA ATL. FORLI,Ancona,15/01/2012
2278,DOVERI Francesca,82,ATL. APUANA FEMMINILE,Firenze,25/01/2005
2274,PESTICCIO Carmen,94,ASD ENTERPRISE SPORT & SERVICE,Napoli Ponticelli,08/01/2012
2270,CECCHETTI Lucia,90,EDERA ATL. FORLI,Ancona,18/01/2009
2268,GIOVANELLI Anna maria,53,ATLETICA ALMA JUVENTUS FANO,Ancona,29/03/2016
2268,GIORGI Simona,72,ASD ARCA ATL.AVERSA A.AVERSANO,Ancona,22/02/2019
2258,SEIMONTE Veronica,82,U.S. DILETTANT. ATERNO PESCARA,Napoli,16/01/2005
2244,LORA MORETTO Lucrezia,96,G.S. ERMENEGILDO ZEGNA,Padova,11/01/2014
2234,FERRI Giuditta,84,PISTOIATLETICA 1983,Padova,06/03/2022
2219,BARTOLINI Veronica,70,ASD ATLETICA PISTOIA,Ancona,26/02/2016
2217,RIGANTE Sabrina,71,ATLETICA ALMA JUVENTUS FANO,Ancona,27/02/2015
2212,BASSANO Paola,78,ATLETICA VERCELLI 78,Ancona,29/03/2016
2203,RIGANTE Sabrina,71,ATLETICA ALMA JUVENTUS FANO,Ancona,07/03/2014
2188,BARTOLINI Veronica,70,ASD ATLETICA PISTOIA,Ancona,27/02/2015
2185,FRANCALANZA Alice,83,TOSCANA ATL.EMPOLI NISSAN,Ancona,22/02/2019
2184,FRACCHIOLLA Stefania,74,ASD NISSOLINO INTESATLETICA,Ancona,10/03/2023
2169,PATRUNO Rossella virginia,93,A. P. D.  HIPPOS CAMPI FLEGREI,Napoli,09/01/2011
2165,D'ANNIBALE Francesca,76,ASD ATLETICA PISTOIA,Ancona,10/03/2023
2156,DI STEFANO Lucilla,75,DUE PONTI SRL,Ancona,26/02/2016
2131,PATRUNO Rossella virginia,93,A. P. D.  HIPPOS CAMPI FLEGREI,Napoli Ponticelli,08/01/2012
2130,D'ANNIBALE Francesca,76,ASD ATLETICA PISTOIA,Padova,05/03/2023
2125,DESSI' Nicoletta,78,S G AMSICORA,Torun,27/03/2015
2111,AURICCHIO Serena,93,A.S.D. AGG. HINNA,Napoli,09/01/2011
2108,VOZZA Federica,91,A. P. D.  HIPPOS CAMPI FLEGREI,Napoli Ponticelli,08/01/2012
2103,D'INTINO Marta,91,ATL. LUGO,Ancona,18/01/2009
2099,LUCHERINI Martina,93,TOSCANA ATL.EMPOLI NISSAN,Padova,11/01/2014
2098,BASSANO Paola,78,ATLETICA VERCELLI 78,Ancona,26/02/2016
2092,CACCIOPPOLI Francesca,93,A.P.D. PARTENOPE ATL. LEGG.,Napoli,09/01/2011
2085,CHATOUI Hnia,69,ASD LA GALLA PONTEDERA ATL.,Ancona,26/02/2016
2072,CAPPELLA Debora,84,SPORT D.L.F. ANCONA,Padova,06/03/2022
2071,GRECO Roberta,74,A.S.D. C.U.S. SALERNO,Ancona,24/02/2017
2058,SEREGO ALLIGHIERI Viola,70,ATL. ROMA ACQUACETOSA,Ancona,07/03/2014
2055,BOCCIA Giovanna,68,LIBERTAS CADEO,Padova,06/03/2022
2039,VACONDIO Francesca,82,MODENA ATLETICA  ASD,Ancona,10/03/2023
2037,URSINO Jessica,94,A.S.D. ARCHEOATLETICA VESUVIO,Napoli Ponticelli,13/01/2013
2013,BRUSCOLI Francesca,77,ATL.C.R.PISTOIA E PESCIA,Firenze,25/01/2005
2008,NYA YANGA Ornella kelly,92,ATL. AVIS MACERATA,Ancona,16/01/2010
1994,BOGGIA Laura,63,A.S.D.  C.U.S. GENOVA,Padova,05/03/2023
1990,PISCHEDDA Silvia,72,AS DELOGU NUORO,Ancona,26/02/2016
1980,OLIVIERI Patrizia,59,GIOVANNI SCAVO 2000 ATL.,Ancona,26/02/2016
1979,DESSI' Nicoletta,78,S G AMSICORA,Ancona,27/02/2015
1974,CAPPELLA Debora,84,SPORT D.L.F. ANCONA,Ancona,10/03/2023
1973,SCAFURO Alessandra,84,CSU IDEATLETICA AURORA F,Napoli,16/01/2005
1964,MARIANI Francesca,65,SHARDANA ASD,Ancona,23/02/2018
1896,GRECO Roberta,74,A.S.D. C.U.S. SALERNO,Ancona,23/02/2018
1887,FENORASI Federica,73,ACQUADELA BOLOGNA,Ancona,23/02/2018
1871,OLIVIERI Patrizia,59,GIOVANNI SCAVO 2000 ATL.,Ancona,27/02/2015
1833,ABATE Valeria,87,ATLETICA 2005,Padova,11/01/2014
1827,MIRRA Maura,89,A. P. D.  HIPPOS CAMPI FLEGREI,Napoli Ponticelli,08/01/2012
1817,PIOTTO Alessia,96,N.ATL. FANFULLA LODIGIANA,Padova,11/01/2014
1817,BOCCIA Giovanna,68,LIBERTAS CADEO,Ancona,22/02/2019
1804,BOCCIA Giovanna,68,LIBERTAS CADEO,Ancona,10/03/2023
1757,GIOCONDO Francesca,94,A.S.D.  ATL. VIS NOVA,Napoli Ponticelli,08/01/2012
1755,MICHELI Maria carolina,90,A.P.D. PARTENOPE ATL. LEGG.,Napoli Ponticelli,08/01/2012
1734,MIRRA Maura,89,A. P. D.  HIPPOS CAMPI FLEGREI,Napoli,09/01/2011
1731,SANNA Anna,65,ROMATLETICA FOOTWORKS SALARIA,Ancona,24/02/2017
1725,FENORASI Federica,73,ACQUADELA BOLOGNA,Ancona,24/02/2017
1724,CAPPELLA Debora,84,SPORT D.L.F. ANCONA,Ancona,22/02/2019
1723,TOFALO Antonia,78,A.S.D.  ATL. VIS NOVA,Napoli Ponticelli,08/01/2012
1717,LACKNER Gerlinde,75,A.S.D. POLISPORTIVA BRENTELLA,Padova,05/03/2023
1661,CASTELLUCCI Michela,94,EDERA ATL. FORLI,Ancona,15/01/2012
1633,VACONDIO Francesca,82,MODENA ATLETICA,Ancona,24/02/2017
1578,GARGANO Angela,89,ASD CSU IDEATLETICA AURORA F,Napoli,09/01/2011
1553,PESTICCIO Annarita,94,ASD ENTERPRISE SPORT & SERVICE,Napoli Ponticelli,08/01/2012
1531,VOZZA Federica,91,A. P. D.  HIPPOS CAMPI FLEGREI,Napoli,09/01/2011
1488,SCAFURO Alessandra,84,CSU IDEATLETICA AURORA F,Napoli,08/01/2006
1477,MICHELI Maria carolina,90,A.P.D. PARTENOPE ATL. LEGG.,Napoli,09/01/2011
1322,DERKACH Dariya,93,A.S.D.  ATL. VIS NOVA,Napoli,11/01/2009
1233,CARPENTIERI Francesca,88,A.P.D. PARTENOPE ATL. LEGG.,Napoli,09/01/2011
1124,CARPENTIERI Francesca,88,A.P.D. PARTENOPE ATL. LEGG.,Napoli Ponticelli,08/01/2012
963,MANGINO Gilda,94,A.S.D.  ATL. VIS NOVA,Napoli Ponticelli,08/01/2012
649,SALVI Rossella,82,AGG. HINNA,Napoli,16/01/2005
