Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
11.87,+0.0,MANISCALCHI Stefano,90,ANA ATL.FELTRE,6 se- 7,Caorle,05/05/2018
11.87,-0.3,ZABOT Julian,02,ANA ATL.FELTRE,5 se- 2,Vicenza,15/09/2018
11.90,-0.8,MARIN Pietro,01,ANA ATL.FELTRE,2 ba- 1,Feltre,31/08/2018
12.00,-1.1,ZABOT Julian,02,ANA ATL.FELTRE,2 ba- 6,Feltre,31/08/2018
12.07,+0.3,SCOPEL Luca,94,ANA ATL.FELTRE,2 se- 1,Caorle,05/05/2018
12.12,-0.9,AGOSTINETTO Isacco,99,ANA ATL.FELTRE,3 ba- 4,Feltre,31/08/2018
12.28,+0.3,DALLA CORTE Matteo,01,ANA ATL.FELTRE,2 se- 4,Merano,21/07/2018
12.31,-1.1,DALLA CORTE Matteo,01,ANA ATL.FELTRE,2 se- 7,Vicenza,15/09/2018
12.38,-0.6,MADONNA Donato,91,ANA ATL.FELTRE,5 se- 5,Treviso,23/05/2018
12.43,-0.8,DALLA CORTE Matteo,01,ANA ATL.FELTRE,3 ba- 1,Feltre,31/08/2018
12.71,+1.6,ZUGLIAN Giorgio,00,ANA ATL.FELTRE,4 se- 7,Bolzano,09/06/2018
12.73,+0.1,ZUGLIAN Giorgio,00,ANA ATL.FELTRE,4 se- 6,Piombino Dese,25/04/2018
12.90,-1.1,MADONNA Donato,91,ANA ATL.FELTRE,4 ba- 6,Feltre,31/08/2018
11.14,+0.2,ZIVOJINOVIC Milan,01,ANA ATL.FELTRE,3 fi- 1,Feltre,22/06/2019
11.21,-0.4,ZIVOJINOVIC Milan,01,ANA ATL.FELTRE,2 se- 1,Cles,24/08/2019
11.22,-0.1,ZIVOJINOVIC Milan,01,ANA ATL.FELTRE,1 ba- 2,Feltre,22/06/2019
11.30,-1.1,SIRAGNA Lorenzo,01,ANA ATL.FELTRE,2 se- 1,Padova,25/04/2019
11.34,-2.7,ZIVOJINOVIC Milan,01,ANA ATL.FELTRE,2 se- 2,San Giovanni Lupatoto,06/07/2019
11.37,-1.2,ZIVOJINOVIC Milan,01,ANA ATL.FELTRE,5 se- 2,Padova,25/04/2019
11.38,-2.0,ZIVOJINOVIC Milan,01,ANA ATL.FELTRE,5 se- 2,San Biagio Di Callalta,11/05/2019
11.40,-0.6,ZIVOJINOVIC Milan,01,ANA ATL.FELTRE,5 se- 1,Treviso,29/05/2019
11.89,-1.9,MARIN Pietro,01,ANA ATL.FELTRE,5 se- 8,San Biagio Di Callalta,11/05/2019
11.95,-2.2,ZANDOMENEGHI Marco,97,ANA ATL.FELTRE,7 se- 3,Padova,25/04/2019
11.95,+0.6,ZABOT Julian,02,ANA ATL.FELTRE,7 se- 2,Vittorio Veneto,04/05/2019
11.98,,ZABOT Julian,02,ANA ATL.FELTRE,6 se- 1,Padova,15/05/2019
12.01,+2.1,DE PAOLI Federico,02,ANA ATL.FELTRE,1 se- 4,Trento,21/09/2019
12.10,+1.7,DE PAOLI Federico,02,ANA ATL.FELTRE,3 ba- 5,Rosa',07/09/2019
12.12,-0.4,DE PAOLI Federico,02,ANA ATL.FELTRE,3 se- 5,Cles,24/08/2019
12.13,-0.7,DALLA CORTE Matteo,01,ANA ATL.FELTRE,5 se- 7,San Giovanni Lupatoto,06/07/2019
12.16,-2.6,DALLA CORTE Matteo,01,ANA ATL.FELTRE,2 se- 1,San Biagio Di Callalta,11/05/2019
12.17,-0.6,DALLA CORTE Matteo,01,ANA ATL.FELTRE,1 se- 4,Cles,24/08/2019
12.29,-1.7,DALLA CORTE Matteo,01,ANA ATL.FELTRE,3 se- 9,Padova,25/04/2019
12.31,+0.0,DALLA CORTE Matteo,01,ANA ATL.FELTRE,6 se- 6,Treviso,29/05/2019
13.05,-1.5,MILOSEVIC Petar,03,ANA ATL.FELTRE,7 se- 1,Padova,25/04/2019
11.21,-0.8,SIRAGNA Lorenzo,01,ANA ATL.FELTRE,3 fi- 1,Mestre,05/09/2020
11.23,-0.8,ZIVOJINOVIC Milan,01,ANA ATL.FELTRE,5 fi- 1,Mestre,05/09/2020
11.26,+0.3,SIRAGNA Lorenzo,01,ANA ATL.FELTRE,2 ba- 2,Mestre,05/09/2020
11.30,+0.6,ZIVOJINOVIC Milan,01,ANA ATL.FELTRE,2 ba- 1,Mestre,05/09/2020
11.39,+0.5,ZIVOJINOVIC Milan,01,ANA ATL.FELTRE,5 se- 1,Bolzano,23/08/2020
11.41,+0.5,ZANDOMENEGHI Marco,97,ANA ATL.FELTRE,1 se- 3,Bolzano,23/08/2020
11.50,-1.3,SIRAGNA Lorenzo,01,ANA ATL.FELTRE,3 se- 4,Mestre,19/07/2020
11.52,-1.0,ZIVOJINOVIC Milan,01,ANA ATL.FELTRE,6 se- 2,Mestre,19/07/2020
11.68,-0.3,ZANDOMENEGHI Marco,97,ANA ATL.FELTRE,1 se- 9,Mestre,19/07/2020
11.92,-0.1,DALLA CORTE Matteo,01,ANA ATL.FELTRE,4 se- 4,Bolzano,23/08/2020
11.99,+0.1,DE PAOLI Federico,02,ANA ATL.FELTRE,3 se- 7,Abano Terme,31/07/2020
12.08,+0.2,DALLA CORTE Matteo,01,ANA ATL.FELTRE,3 ba- 3,Mestre,05/09/2020
12.16,-2.2,DE PAOLI Federico,02,ANA ATL.FELTRE,2 se- 1,Mestre,19/07/2020
12.19,-1.4,DALLA SEGA Davide,99,ANA ATL.FELTRE,4 se- 1,Mestre,19/07/2020
11.33,+0.2,ZIVOJINOVIC Milan,01,ANA ATL.FELTRE,3 se- 3,Trento,01/05/2021
11.33,+0.5,ZIVOJINOVIC Milan,01,ANA ATL.FELTRE,1 ba- 8,Venezia,29/05/2021
11.37,-0.1,SIRAGNA Lorenzo,01,ANA ATL.FELTRE,1 ba- 7,Venezia,29/05/2021
11.39,+0.3,SIRAGNA Lorenzo,01,ANA ATL.FELTRE,5 se- 1,Trento,01/05/2021
11.40,+0.0,SIRAGNA Lorenzo,01,ANA ATL.FELTRE,4 se- 3,Vicenza,09/05/2021
11.42,-2.0,SIRAGNA Lorenzo,01,ANA ATL.FELTRE,2 se- 3,Feltre,26/06/2021
11.46,-0.7,SIRAGNA Lorenzo,01,ANA ATL.FELTRE,3 ba- 1,Brugnera,10/07/2021
11.49,+0.3,ZABOT Julian,02,ANA ATL.FELTRE,4 se- 6,Verona,02/06/2021
11.52,+0.4,ZABOT Julian,02,ANA ATL.FELTRE,1 se- 5,Trento,01/05/2021
11.54,-1.6,ZIVOJINOVIC Milan,01,ANA ATL.FELTRE,5 se- 2,Padova,24/04/2021
11.61,-2.0,ZIVOJINOVIC Milan,01,ANA ATL.FELTRE,6 se- 3,Feltre,26/06/2021
11.63,+0.9,ZABOT Julian,02,ANA ATL.FELTRE,2 ba- 1,Venezia,29/05/2021
11.64,-2.0,SIRAGNA Lorenzo,01,ANA ATL.FELTRE,4 se- 3,Merano,17/07/2021
11.67,+0.8,ZABOT Julian,02,ANA ATL.FELTRE,5 se- 4,Feltre,26/06/2021
11.71,+0.3,DALLA SEGA Davide,99,ANA ATL.FELTRE,3 ba- 1,Venezia,29/05/2021
11.73,+0.6,ZABOT Julian,02,ANA ATL.FELTRE,1 se- 1,Padova,24/04/2021
11.74,+0.3,DE PAOLI Federico,02,ANA ATL.FELTRE,4 se- 7,Padova,23/05/2021
11.78,-0.1,DALLA SEGA Davide,99,ANA ATL.FELTRE,1 se- 7,Trento,01/05/2021
11.81,-0.4,DE PAOLI Federico,02,ANA ATL.FELTRE,3 se- 6,Feltre,26/06/2021
11.83,-0.4,DALLA SEGA Davide,99,ANA ATL.FELTRE,4 se- 6,Feltre,26/06/2021
11.95,-3.2,ZABOT Julian,02,ANA ATL.FELTRE,5 se- 5,Vicenza,09/05/2021
11.97,+0.2,CRIVELLER Marco,03,ANA ATL.FELTRE,4 ba- 2,Venezia,29/05/2021
12.13,-0.6,DALLA CORTE Matteo,01,ANA ATL.FELTRE,5 se- 1,Vicenza,09/05/2021
12.23,-0.3,MANISCALCHI Stefano,90,ANA ATL.FELTRE,4 ba- 6,Venezia,29/05/2021
12.86,+0.2,EL AOMARI Abderrahmane,78,ANA ATL.FELTRE,6 se- 9,Padova,24/04/2021
11.73,-0.1,ZABOT Julian,02,ANA ATL.FELTRE,2 ba- 5,Vittorio Veneto,28/05/2022
11.81,+0.4,DE PAOLI Federico,02,ANA ATL.FELTRE,4 se- 9,Modena,25/04/2022
11.84,+1.1,DE PAOLI Federico,02,ANA ATL.FELTRE,3 se- 2,Cles,10/09/2022
11.86,-0.7,ZABOT Julian,02,ANA ATL.FELTRE,8 se- 4,Padova,14/05/2022
11.87,+0.5,DALLA CORTE Matteo,01,ANA ATL.FELTRE,1 se- 1,Lana,03/09/2022
11.93,-0.8,CRIVELLER Marco,03,ANA ATL.FELTRE,5 ba- 1,Vittorio Veneto,28/05/2022
11.98,-0.8,DE PAOLI Federico,02,ANA ATL.FELTRE,4 ba- 6,Feltre,25/06/2022
12.05,-1.1,SCOPEL Simone,06,ANA ATL.FELTRE,4 se- 2,Lana,23/04/2022
12.08,-1.0,DALLA CORTE Matteo,01,ANA ATL.FELTRE,5 ba- 3,Feltre,25/06/2022
12.10,+0.9,DALLA CORTE Matteo,01,ANA ATL.FELTRE,3 se- 1,Lana,23/04/2022
12.31,-1.1,SCOPEL Simone,06,ANA ATL.FELTRE,4 ba- 2,Feltre,25/06/2022
12.33,-0.4,ARGENTA Alessio,06,ANA ATL.FELTRE,1 se- 2,Castelnovo Ne' Monti,09/09/2022
12.39,-0.9,SCOPEL Simone,06,ANA ATL.FELTRE,5 se- 4,Verona,07/05/2022
12.48,+0.9,ARGENTA Alessio,06,ANA ATL.FELTRE,5 se- 1,Padova,01/05/2022
12.61,+0.4,ARGENTA Alessio,06,ANA ATL.FELTRE,6 ba- 5,Feltre,25/06/2022
12.88,-2.2,ARGENTA Alessio,06,ANA ATL.FELTRE,7 se- 1,Padova,14/05/2022
13.06,-1.8,ARGENTA Alessio,06,ANA ATL.FELTRE,4 ba- 2,Caorle,21/05/2022
11.62,+1.6,DE PAOLI Federico,02,ANA ATL.FELTRE,3 ba- 1,Feltre,01/07/2023
11.99,-0.3,SCOPEL Simone,06,ANA ATL.FELTRE,5 se- 6,Padova,01/05/2023
12.25,+0.2,DALLA CORTE Matteo,01,ANA ATL.FELTRE,2 se- 2,Bovolone,29/04/2023
12.25,-0.7,DALLA CORTE Matteo,01,ANA ATL.FELTRE,7 se- 1,Padova,13/05/2023
12.26,+1.0,REN Cristian,06,ANA ATL.FELTRE,3 su- 1,Feltre,01/07/2023
12.32,-1.1,ARGENTA Alessio,06,ANA ATL.FELTRE,4 se- 6,Borgo Valbelluna,06/05/2023
12.33,-1.2,ARGENTA Alessio,06,ANA ATL.FELTRE,5 ba- 1,Pergine Valsugana,17/06/2023
12.69,-1.6,ARGENTA Alessio,06,ANA ATL.FELTRE,5 se- 1,Padova,13/05/2023
