10000 metri
Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
29:27.27,,CUNEO Ademe,98,ATL. CASONE NOCETO,6 se- 3,Brescia,07/05/2023
29:28.31,,BOUAMER Omar,89,G.P. PARCO ALPI APUANE,5 se- 4,Reggello,15/04/2023
29:28.34,,MONDAZZI Alberto,98,ATL. CASONE NOCETO,6 se- 4,Ferrara,16/04/2023
29:28.77,,MASSIMI Stefano,92,ASD ATL. VOMANO,2 se- 1,Tolentino,15/04/2023
29:30.78,,BRUNIER Lorenzo,96,G.P. PARCO ALPI APUANE,7 se- 3,Brescia,07/05/2023
,(30)/2023
29:32.66,,TIONGIK Paul,90,G.P. PARCO ALPI APUANE,6 se- 4,Reggello,15/04/2023
29:32.84,,BEDINI Nicolo',02,G.P. PARCO ALPI APUANE,8 se- 3,Brescia,07/05/2023
29:33.06,,JAAFARI Badr,98,ATL. CASONE NOCETO,7 se- 4,Ferrara,16/04/2023
29:33.30,,BRUNIER Lorenzo,96,G.P. PARCO ALPI APUANE,7 se- 4,Reggello,15/04/2023
29:36.35,,NZIKWINKUNDA Onesphore,97,ASD SICILIA RUNNING TEAM,8 se- 4,Reggello,15/04/2023
29:36.46,,MAGGI Konjoneh,03,ATL. LECCO-COLOMBO COSTRUZ.,9 se- 3,Brescia,07/05/2023
29:37.54,,CECERE Stefano,03,ATL.AM. CISTERNINO ECOLSERVIZI,10 se- 3,Brescia,07/05/2023
29:38.44,,SONZOGNI Pietro,94,ATL. VALLE BREMBANA,2 se- 4,Londra,20/05/2023
29:38.86,,CUNEO Ademe,98,ATL. CASONE NOCETO,8 se- 4,Ferrara,16/04/2023
29:39.04,,MUGNOSSO Riccardo,97,CAIVANO RUNNERS,9 se- 4,Reggello,15/04/2023
,(40)/2023
29:46.06,,SOFFIENTINI Andrea,88,A.S.D. DINAMO SPORT,11 se- 3,Brescia,07/05/2023
29:47.23,,NJIE Nfamara,98,ATL. CASONE NOCETO,9 se- 4,Ferrara,16/04/2023
29:47.63,,LOITANYANG Simon kibet,94,U. P.POLICIANO AREZZO ATLETICA,10 se- 4,Reggello,15/04/2023
29:47.97,,BERTI Massimiliano,02,S.A. VALCHIESE,8 se- 1,Fullerton,10/03/2023
29:50.71,,CASINI Marco,99,DELTA ATL. SASSUOLO,10 se- 4,Ferrara,16/04/2023
29:51.10,,RICCIARDI Luis matteo,93,ATL. IMOLA SACMI AVIS,11 se- 4,Ferrara,16/04/2023
29:51.26,,OUHDA Ahmed,97,ASD IMPERIALI ATLETICA,12 se- 3,Brescia,07/05/2023
30:02.33,,ALLIEGRO Francesco,99,ATL.LIBERTAS UNICUSANO LIVORNO,1 se- 1,Brescia,08/04/2023
30:07.08,,SOFFIENTINI Andrea,88,A.S.D. DINAMO SPORT,12 se- 4,Ferrara,16/04/2023
30:09.68,,TOGNI Manuel,94,ATL. VALLE BREMBANA,2 se- 1,Brescia,08/04/2023
,(50)/2023
30:12.16,,FARRONATO Daniele,97,TREVISATLETICA,13 se- 4,Ferrara,16/04/2023
30:15.58,,ALBANO Rudy,92,G.P. PARCO ALPI APUANE,11 se- 4,Reggello,15/04/2023
30:16.77,,AGOSTINI Francesco,97,ATL. CASONE NOCETO,14 se- 4,Ferrara,16/04/2023
30:18.55,,BEDINI Nicolo',02,G.P. PARCO ALPI APUANE,12 se- 4,Reggello,15/04/2023
30:19.5,,BREUSA Francesco,98,BATTAGLIO C.U.S. TORINO ATL,1 se- 1,Asti,01/04/2023
30:19.87,,NJIE Nfamara,98,ATL. CASONE NOCETO,13 se- 3,Brescia,07/05/2023
30:20.99,,BONZI Nicola,95,ATL. VALLE BREMBANA,3 se- 1,Brescia,08/04/2023
30:21.17,,ZERRAD Mohamed,93,ASD ATL. VOMANO,3 se- 1,Tolentino,15/04/2023
30:22.65,,BONZI Nicola,95,ATL. VALLE BREMBANA,10 se- 4,Londra,20/05/2023
30:29.70,,GRAVANTE Giuseppe,01,CALCESTRUZZI CORRADINI EXCELS.,1 se- 3,Ferrara,16/04/2023
,(60)/2023
30:29.78,,BONI Roberto,99,G.S.SELF ATL. MONTANARI GRUZZA,15 se- 4,Ferrara,16/04/2023
30:31.96,,MORCHID Mohammed,91,A.S.D. DINAMO SPORT,16 se- 4,Ferrara,16/04/2023
30:34.02,,BIBALO Steve,87,ATLETICA BUJA,2 se- 3,Ferrara,16/04/2023
30:34.13,,RAILEANU Maxim,94,CAIVANO RUNNERS,13 se- 4,Reggello,15/04/2023
30:36.58,,EL JEBLI Hajjaj,95,ASD ATL. VOMANO,4 se- 1,Tolentino,15/04/2023
30:40.07,,GOFFI Stefano,97,POLISPORTIVA G.B. VIGHENZI,4 se- 1,Brescia,08/04/2023
30:40.87,,MASSIMI Stefano,92,ASD ATL. VOMANO,14 se- 3,Brescia,07/05/2023
30:41.06,,DELLA PASQUA Alberto,91,A.S.D. DINAMO SPORT,3 se- 3,Ferrara,16/04/2023
30:44.18,,FALASCA ZAMPONI Andrea,87,ATL. POTENZA PICENA,5 se- 1,Tolentino,15/04/2023
30:44.21,,ASTOLFI Andrea,94,CUS PRO PATRIA MILANO,1 se- 2,Brescia,07/05/2023
,(70)/2023
30:45.77,,LOLLO Antonino,90,G.P. PARCO ALPI APUANE,14 se- 4,Reggello,15/04/2023
30:47.35,,SALAMI Najibe,85,CAIVANO RUNNERS,15 se- 4,Reggello,15/04/2023
30:49.16,,ASTOLFI Andrea,94,CUS PRO PATRIA MILANO,5 se- 1,Brescia,08/04/2023
30:52.16,,BRANCATO Alessandro,88,ASD SICILIA RUNNING TEAM,16 se- 4,Reggello,15/04/2023
30:53.30,,RICCIARDI Luis matteo,93,ATL. IMOLA SACMI AVIS,15 se- 3,Brescia,07/05/2023
30:53.50,,TOPPI Tommaso,02,ATL.STUD. RIETI ANDREA MILARDI,2 se- 2,Brescia,07/05/2023
30:54.23,,GIOVANNELLI Raffaele,95,ASD INTERNATIONAL SECURITY S.,1 se- 3,Avellino,25/03/2023
30:55.13,,GUGLIELMI Mattia,92,URBAN RUNNERS,3 se- 2,Brescia,07/05/2023
30:55.30,,RONDONI Federico,02,CALCESTRUZZI CORRADINI EXCELS.,4 se- 3,Ferrara,16/04/2023
30:56.75,,UCCELLARI Davide,91,ATLETICA MDS PANARIAGROUP ASD,5 se- 3,Ferrara,16/04/2023
,(80)/2023
31:02.85,,MASETTO Simone,00,ATLETICA VALLE DI CEMBRA,4 se- 2,Brescia,07/05/2023
31:06.74,,DA VIA' Francesco,01,GS LA PIAVE 2000,5 se- 2,Brescia,07/05/2023
31:06.82,,FALASCA ZAMPONI Andrea,87,ATL. POTENZA PICENA,6 se- 2,Brescia,07/05/2023
31:11.52,,CAGGIANO Michele,97,RUNNING CLUB NAPOLI,2 se- 3,Avellino,25/03/2023
31:13.2,,FERRATO Gianluca,93,ATLETICA SALUZZO,2 se- 1,Asti,01/04/2023
31:14.83,,COPETA Davide,95,C.S. S.ROCCHINO,7 se- 2,Brescia,07/05/2023
31:23.83,,ZANZOTTERA Marco,02,U.S. SANGIORGESE,6 se- 1,Brescia,08/04/2023
31:23.90,,BA Filippo,86,G. ALPINISTICO VERTOVESE,7 se- 1,Brescia,08/04/2023
31:27.9,,SPETTOLI Luciano,01,ATL. ALESSANDRIA,3 se- 1,Asti,01/04/2023
31:27.95,,LATAM Abdellah,00,ASD INTERNATIONAL SECURITY S.,3 se- 3,Avellino,25/03/2023
,(90)/2023
31:29.0,,GIANCATERINA Italo,88,ASD ATL. VOMANO,4 se- 1,Asti,01/04/2023
31:29.95,,BOTTEON Andrea,04,VITTORIO ATLETICA,8 se- 2,Brescia,07/05/2023
31:31.10,,LABOUITI Moslim,93,ATL. CASTENASO  CELTIC DRUID,6 se- 3,Ferrara,16/04/2023
31:31.81,,SORCI Thomas,02,ATLETICA WINNER FOLIGNO,1 se- 3,Reggello,15/04/2023
31:31.9,,ROSSI Filippo,90,BATTAGLIO C.U.S. TORINO ATL,5 se- 1,Asti,01/04/2023
31:32.80,,ESPOSITO Giacomo,94,ATLETICA SAN BIAGIO,1 se- 1,Treviso,16/04/2023
31:33.09,,GHERGUT Emanuel daniel,96,TOSCANA ATLETICA JOLLY,17 se- 4,Reggello,15/04/2023
31:33.70,,TESTA Diego,99,G. ALPINISTICO VERTOVESE,8 se- 1,Brescia,08/04/2023
31:34.29,,FURLANI Stefano,93,ATL.VICENTINA,2 se- 1,Treviso,16/04/2023
31:34.99,,ZANATTA Paolo,82,TREVISATLETICA,3 se- 1,Treviso,16/04/2023
,(100)/2023
27:51.00,,AOUANI Iliass,95,G.S. FIAMME AZZURRE,11 su- 1,Londra,20/05/2023
28:01.39,,NTAKARUTIMANA Egide,97,ATL. CASONE NOCETO,1 se- 4,Ferrara,16/04/2023
28:02.23,,NIMUBONA Yves,98,U.S. QUERCIA,2 se- 4,Ferrara,16/04/2023
28:08.83,,CRIPPA Yemaneberhan,96,G.S. FIAMME ORO PADOVA,1 se- 1,Pace',03/06/2023
28:16.96,,CRIPPA Nekagenet,94,C.S. ESERCITO,23 su- 1,Londra,20/05/2023
28:19.01,,GHEBREHIWET FANIEL Eyob,92,G.S. FIAMME ORO PADOVA,5 se- 1,Pace',03/06/2023
28:21.88,,RIVA Pietro,97,G.S. FIAMME ORO PADOVA,1 se- 3,Brescia,07/05/2023
28:29.06,,CHIAPPINELLI Yohanes,97,C.S. CARABINIERI SEZ. ATLETICA,28 su- 1,Londra,20/05/2023
28:36.77,,SELVAROLO Pasquale,99,G.S. FIAMME AZZURRE,2 se- 3,Brescia,07/05/2023
28:37.41,,MONDAZZI Alberto,98,ATL. CASONE NOCETO,3 se- 3,Brescia,07/05/2023
,(10)/2023
28:39.04,,GUERRA Francesco,01,C.S. CARABINIERI SEZ. ATLETICA,4 se- 3,Brescia,07/05/2023
28:42.72,,AOUANI Iliass,95,G.S. FIAMME AZZURRE,17 se- 1,Pace',03/06/2023
28:51.75,,BIZOZA Therence,04,ATLETICA SALUZZO,3 se- 4,Ferrara,16/04/2023
28:53.01,,URSANO Luca,99,ASD ATL. VOMANO,1 se- 1,Tolentino,15/04/2023
28:54.48,,KIMUTAI Joseph kimeli,92,A.S.D. DINAMO SPORT,1 se- 4,Reggello,15/04/2023
29:00.08,,NIYOMUKIZA Jean marie vianney,98,ATL.LIBERTAS UNICUSANO LIVORNO,2 se- 4,Reggello,15/04/2023
29:02.51,,ALFIERI Luca,00,ATL. CASONE NOCETO,4 se- 4,Ferrara,16/04/2023
29:08.16,,MONDAZZI Alberto,98,ATL. CASONE NOCETO,28 se- 1,Pace',03/06/2023
29:08.39,,SELVAROLO Pasquale,99,G.S. FIAMME AZZURRE,29 se- 1,Pace',03/06/2023
29:08.82,,CRIPPA Nekagenet,94,C.S. ESERCITO,5 se- 3,Brescia,07/05/2023
,(20)/2023
29:11.66,,WAMBUA Bernard musau,99,ATLETICA WINNER FOLIGNO,3 se- 4,Reggello,15/04/2023
29:12.43,,NYAKUNDI Dickson simba,95,CAIVANO RUNNERS,4 se- 4,Reggello,15/04/2023
29:22.02,,CAVAGNA Nadir,95,G.S. FIAMME AZZURRE,4 se- 5,Londra,20/05/2023
29:24.69,,BAYBAT Mohammed,96,CIRCOLO MINERVA ASD,5 se- 4,Ferrara,16/04/2023
29:25.95,,SOFFIENTINI Andrea,88,A.S.D. DINAMO SPORT,11 se- 5,Londra,20/05/2023
29:27.27,,CUNEO Ademe,98,ATL. CASONE NOCETO,6 se- 3,Brescia,07/05/2023
29:28.31,,BOUAMER Omar,89,G.P. PARCO ALPI APUANE,5 se- 4,Reggello,15/04/2023
29:28.34,,MONDAZZI Alberto,98,ATL. CASONE NOCETO,6 se- 4,Ferrara,16/04/2023
29:28.77,,MASSIMI Stefano,92,ASD ATL. VOMANO,2 se- 1,Tolentino,15/04/2023
29:30.78,,BRUNIER Lorenzo,96,G.P. PARCO ALPI APUANE,7 se- 3,Brescia,07/05/2023
,(30)/2023
29:32.66,,TIONGIK Paul,90,G.P. PARCO ALPI APUANE,6 se- 4,Reggello,15/04/2023
29:32.84,,BEDINI Nicolo',02,G.P. PARCO ALPI APUANE,8 se- 3,Brescia,07/05/2023
29:33.06,,JAAFARI Badr,98,ATL. CASONE NOCETO,7 se- 4,Ferrara,16/04/2023
29:33.30,,BRUNIER Lorenzo,96,G.P. PARCO ALPI APUANE,7 se- 4,Reggello,15/04/2023
29:36.35,,NZIKWINKUNDA Onesphore,97,ASD SICILIA RUNNING TEAM,8 se- 4,Reggello,15/04/2023
29:36.46,,MAGGI Konjoneh,03,ATL. LECCO-COLOMBO COSTRUZ.,9 se- 3,Brescia,07/05/2023
29:37.54,,CECERE Stefano,03,ATL.AM. CISTERNINO ECOLSERVIZI,10 se- 3,Brescia,07/05/2023
29:38.44,,SONZOGNI Pietro,94,ATL. VALLE BREMBANA,2 se- 4,Londra,20/05/2023
29:38.86,,CUNEO Ademe,98,ATL. CASONE NOCETO,8 se- 4,Ferrara,16/04/2023
29:39.04,,MUGNOSSO Riccardo,97,CAIVANO RUNNERS,9 se- 4,Reggello,15/04/2023
,(40)/2023
29:46.06,,SOFFIENTINI Andrea,88,A.S.D. DINAMO SPORT,11 se- 3,Brescia,07/05/2023
29:47.23,,NJIE Nfamara,98,ATL. CASONE NOCETO,9 se- 4,Ferrara,16/04/2023
29:47.63,,LOITANYANG Simon kibet,94,U. P.POLICIANO AREZZO ATLETICA,10 se- 4,Reggello,15/04/2023
29:47.97,,BERTI Massimiliano,02,S.A. VALCHIESE,8 se- 1,Fullerton,10/03/2023
29:50.71,,CASINI Marco,99,DELTA ATL. SASSUOLO,10 se- 4,Ferrara,16/04/2023
29:51.10,,RICCIARDI Luis matteo,93,ATL. IMOLA SACMI AVIS,11 se- 4,Ferrara,16/04/2023
29:51.26,,OUHDA Ahmed,97,ASD IMPERIALI ATLETICA,12 se- 3,Brescia,07/05/2023
30:02.33,,ALLIEGRO Francesco,99,ATL.LIBERTAS UNICUSANO LIVORNO,1 se- 1,Brescia,08/04/2023
30:07.08,,SOFFIENTINI Andrea,88,A.S.D. DINAMO SPORT,12 se- 4,Ferrara,16/04/2023
30:09.68,,TOGNI Manuel,94,ATL. VALLE BREMBANA,2 se- 1,Brescia,08/04/2023
,(50)/2023
30:12.16,,FARRONATO Daniele,97,TREVISATLETICA,13 se- 4,Ferrara,16/04/2023
30:15.58,,ALBANO Rudy,92,G.P. PARCO ALPI APUANE,11 se- 4,Reggello,15/04/2023
30:16.77,,AGOSTINI Francesco,97,ATL. CASONE NOCETO,14 se- 4,Ferrara,16/04/2023
30:18.55,,BEDINI Nicolo',02,G.P. PARCO ALPI APUANE,12 se- 4,Reggello,15/04/2023
30:19.5,,BREUSA Francesco,98,BATTAGLIO C.U.S. TORINO ATL,1 se- 1,Asti,01/04/2023
30:19.87,,NJIE Nfamara,98,ATL. CASONE NOCETO,13 se- 3,Brescia,07/05/2023
30:20.99,,BONZI Nicola,95,ATL. VALLE BREMBANA,3 se- 1,Brescia,08/04/2023
30:21.17,,ZERRAD Mohamed,93,ASD ATL. VOMANO,3 se- 1,Tolentino,15/04/2023
30:22.65,,BONZI Nicola,95,ATL. VALLE BREMBANA,10 se- 4,Londra,20/05/2023
30:29.70,,GRAVANTE Giuseppe,01,CALCESTRUZZI CORRADINI EXCELS.,1 se- 3,Ferrara,16/04/2023
,(60)/2023
30:29.78,,BONI Roberto,99,G.S.SELF ATL. MONTANARI GRUZZA,15 se- 4,Ferrara,16/04/2023
30:31.96,,MORCHID Mohammed,91,A.S.D. DINAMO SPORT,16 se- 4,Ferrara,16/04/2023
30:34.02,,BIBALO Steve,87,ATLETICA BUJA,2 se- 3,Ferrara,16/04/2023
30:34.13,,RAILEANU Maxim,94,CAIVANO RUNNERS,13 se- 4,Reggello,15/04/2023
30:36.58,,EL JEBLI Hajjaj,95,ASD ATL. VOMANO,4 se- 1,Tolentino,15/04/2023
30:40.07,,GOFFI Stefano,97,POLISPORTIVA G.B. VIGHENZI,4 se- 1,Brescia,08/04/2023
30:40.87,,MASSIMI Stefano,92,ASD ATL. VOMANO,14 se- 3,Brescia,07/05/2023
30:41.06,,DELLA PASQUA Alberto,91,A.S.D. DINAMO SPORT,3 se- 3,Ferrara,16/04/2023
30:44.18,,FALASCA ZAMPONI Andrea,87,ATL. POTENZA PICENA,5 se- 1,Tolentino,15/04/2023
30:44.21,,ASTOLFI Andrea,94,CUS PRO PATRIA MILANO,1 se- 2,Brescia,07/05/2023
,(70)/2023
30:45.77,,LOLLO Antonino,90,G.P. PARCO ALPI APUANE,14 se- 4,Reggello,15/04/2023
30:47.35,,SALAMI Najibe,85,CAIVANO RUNNERS,15 se- 4,Reggello,15/04/2023
30:49.16,,ASTOLFI Andrea,94,CUS PRO PATRIA MILANO,5 se- 1,Brescia,08/04/2023
30:52.16,,BRANCATO Alessandro,88,ASD SICILIA RUNNING TEAM,16 se- 4,Reggello,15/04/2023
30:53.30,,RICCIARDI Luis matteo,93,ATL. IMOLA SACMI AVIS,15 se- 3,Brescia,07/05/2023
30:53.50,,TOPPI Tommaso,02,ATL.STUD. RIETI ANDREA MILARDI,2 se- 2,Brescia,07/05/2023
30:54.23,,GIOVANNELLI Raffaele,95,ASD INTERNATIONAL SECURITY S.,1 se- 3,Avellino,25/03/2023
30:55.13,,GUGLIELMI Mattia,92,URBAN RUNNERS,3 se- 2,Brescia,07/05/2023
30:55.30,,RONDONI Federico,02,CALCESTRUZZI CORRADINI EXCELS.,4 se- 3,Ferrara,16/04/2023
30:56.75,,UCCELLARI Davide,91,ATLETICA MDS PANARIAGROUP ASD,5 se- 3,Ferrara,16/04/2023
,(80)/2023
31:02.85,,MASETTO Simone,00,ATLETICA VALLE DI CEMBRA,4 se- 2,Brescia,07/05/2023
31:06.74,,DA VIA' Francesco,01,GS LA PIAVE 2000,5 se- 2,Brescia,07/05/2023
31:06.82,,FALASCA ZAMPONI Andrea,87,ATL. POTENZA PICENA,6 se- 2,Brescia,07/05/2023
31:11.52,,CAGGIANO Michele,97,RUNNING CLUB NAPOLI,2 se- 3,Avellino,25/03/2023
31:13.2,,FERRATO Gianluca,93,ATLETICA SALUZZO,2 se- 1,Asti,01/04/2023
31:14.83,,COPETA Davide,95,C.S. S.ROCCHINO,7 se- 2,Brescia,07/05/2023
31:23.83,,ZANZOTTERA Marco,02,U.S. SANGIORGESE,6 se- 1,Brescia,08/04/2023
31:23.90,,BA Filippo,86,G. ALPINISTICO VERTOVESE,7 se- 1,Brescia,08/04/2023
31:27.9,,SPETTOLI Luciano,01,ATL. ALESSANDRIA,3 se- 1,Asti,01/04/2023
31:27.95,,LATAM Abdellah,00,ASD INTERNATIONAL SECURITY S.,3 se- 3,Avellino,25/03/2023
,(90)/2023
31:29.0,,GIANCATERINA Italo,88,ASD ATL. VOMANO,4 se- 1,Asti,01/04/2023
31:29.95,,BOTTEON Andrea,04,VITTORIO ATLETICA,8 se- 2,Brescia,07/05/2023
31:31.10,,LABOUITI Moslim,93,ATL. CASTENASO  CELTIC DRUID,6 se- 3,Ferrara,16/04/2023
31:31.81,,SORCI Thomas,02,ATLETICA WINNER FOLIGNO,1 se- 3,Reggello,15/04/2023
31:31.9,,ROSSI Filippo,90,BATTAGLIO C.U.S. TORINO ATL,5 se- 1,Asti,01/04/2023
31:32.80,,ESPOSITO Giacomo,94,ATLETICA SAN BIAGIO,1 se- 1,Treviso,16/04/2023
31:33.09,,GHERGUT Emanuel daniel,96,TOSCANA ATLETICA JOLLY,17 se- 4,Reggello,15/04/2023
31:33.70,,TESTA Diego,99,G. ALPINISTICO VERTOVESE,8 se- 1,Brescia,08/04/2023
31:34.29,,FURLANI Stefano,93,ATL.VICENTINA,2 se- 1,Treviso,16/04/2023
31:34.99,,ZANATTA Paolo,82,TREVISATLETICA,3 se- 1,Treviso,16/04/2023
,(100)/2023
27:51.00,,AOUANI Iliass,95,G.S. FIAMME AZZURRE,11 su- 1,Londra,20/05/2023
28:01.39,,NTAKARUTIMANA Egide,97,ATL. CASONE NOCETO,1 se- 4,Ferrara,16/04/2023
28:02.23,,NIMUBONA Yves,98,U.S. QUERCIA,2 se- 4,Ferrara,16/04/2023
28:08.83,,CRIPPA Yemaneberhan,96,G.S. FIAMME ORO PADOVA,1 se- 1,Pace',03/06/2023
28:16.96,,CRIPPA Nekagenet,94,C.S. ESERCITO,23 su- 1,Londra,20/05/2023
28:19.01,,GHEBREHIWET FANIEL Eyob,92,G.S. FIAMME ORO PADOVA,5 se- 1,Pace',03/06/2023
28:21.88,,RIVA Pietro,97,G.S. FIAMME ORO PADOVA,1 se- 3,Brescia,07/05/2023
28:29.06,,CHIAPPINELLI Yohanes,97,C.S. CARABINIERI SEZ. ATLETICA,28 su- 1,Londra,20/05/2023
28:36.77,,SELVAROLO Pasquale,99,G.S. FIAMME AZZURRE,2 se- 3,Brescia,07/05/2023
28:37.41,,MONDAZZI Alberto,98,ATL. CASONE NOCETO,3 se- 3,Brescia,07/05/2023
,(10)/2023
28:39.04,,GUERRA Francesco,01,C.S. CARABINIERI SEZ. ATLETICA,4 se- 3,Brescia,07/05/2023
28:42.72,,AOUANI Iliass,95,G.S. FIAMME AZZURRE,17 se- 1,Pace',03/06/2023
28:51.75,,BIZOZA Therence,04,ATLETICA SALUZZO,3 se- 4,Ferrara,16/04/2023
28:53.01,,URSANO Luca,99,ASD ATL. VOMANO,1 se- 1,Tolentino,15/04/2023
28:54.48,,KIMUTAI Joseph kimeli,92,A.S.D. DINAMO SPORT,1 se- 4,Reggello,15/04/2023
29:00.08,,NIYOMUKIZA Jean marie vianney,98,ATL.LIBERTAS UNICUSANO LIVORNO,2 se- 4,Reggello,15/04/2023
29:02.51,,ALFIERI Luca,00,ATL. CASONE NOCETO,4 se- 4,Ferrara,16/04/2023
29:08.16,,MONDAZZI Alberto,98,ATL. CASONE NOCETO,28 se- 1,Pace',03/06/2023
29:08.39,,SELVAROLO Pasquale,99,G.S. FIAMME AZZURRE,29 se- 1,Pace',03/06/2023
29:08.82,,CRIPPA Nekagenet,94,C.S. ESERCITO,5 se- 3,Brescia,07/05/2023
,(20)/2023
29:11.66,,WAMBUA Bernard musau,99,ATLETICA WINNER FOLIGNO,3 se- 4,Reggello,15/04/2023
29:12.43,,NYAKUNDI Dickson simba,95,CAIVANO RUNNERS,4 se- 4,Reggello,15/04/2023
29:22.02,,CAVAGNA Nadir,95,G.S. FIAMME AZZURRE,4 se- 5,Londra,20/05/2023
29:24.69,,BAYBAT Mohammed,96,CIRCOLO MINERVA ASD,5 se- 4,Ferrara,16/04/2023
29:25.95,,SOFFIENTINI Andrea,88,A.S.D. DINAMO SPORT,11 se- 5,Londra,20/05/2023
29:27.27,,CUNEO Ademe,98,ATL. CASONE NOCETO,6 se- 3,Brescia,07/05/2023
29:28.31,,BOUAMER Omar,89,G.P. PARCO ALPI APUANE,5 se- 4,Reggello,15/04/2023
29:28.34,,MONDAZZI Alberto,98,ATL. CASONE NOCETO,6 se- 4,Ferrara,16/04/2023
29:28.77,,MASSIMI Stefano,92,ASD ATL. VOMANO,2 se- 1,Tolentino,15/04/2023
29:30.78,,BRUNIER Lorenzo,96,G.P. PARCO ALPI APUANE,7 se- 3,Brescia,07/05/2023
,(30)/2023
29:32.66,,TIONGIK Paul,90,G.P. PARCO ALPI APUANE,6 se- 4,Reggello,15/04/2023
29:32.84,,BEDINI Nicolo',02,G.P. PARCO ALPI APUANE,8 se- 3,Brescia,07/05/2023
29:33.06,,JAAFARI Badr,98,ATL. CASONE NOCETO,7 se- 4,Ferrara,16/04/2023
29:33.30,,BRUNIER Lorenzo,96,G.P. PARCO ALPI APUANE,7 se- 4,Reggello,15/04/2023
29:36.35,,NZIKWINKUNDA Onesphore,97,ASD SICILIA RUNNING TEAM,8 se- 4,Reggello,15/04/2023
29:36.46,,MAGGI Konjoneh,03,ATL. LECCO-COLOMBO COSTRUZ.,9 se- 3,Brescia,07/05/2023
29:37.54,,CECERE Stefano,03,ATL.AM. CISTERNINO ECOLSERVIZI,10 se- 3,Brescia,07/05/2023
29:38.44,,SONZOGNI Pietro,94,ATL. VALLE BREMBANA,2 se- 4,Londra,20/05/2023
29:38.86,,CUNEO Ademe,98,ATL. CASONE NOCETO,8 se- 4,Ferrara,16/04/2023
29:39.04,,MUGNOSSO Riccardo,97,CAIVANO RUNNERS,9 se- 4,Reggello,15/04/2023
,(40)/2023
29:46.06,,SOFFIENTINI Andrea,88,A.S.D. DINAMO SPORT,11 se- 3,Brescia,07/05/2023
29:47.23,,NJIE Nfamara,98,ATL. CASONE NOCETO,9 se- 4,Ferrara,16/04/2023
29:47.63,,LOITANYANG Simon kibet,94,U. P.POLICIANO AREZZO ATLETICA,10 se- 4,Reggello,15/04/2023
29:47.97,,BERTI Massimiliano,02,S.A. VALCHIESE,8 se- 1,Fullerton,10/03/2023
