DECATHLON M/F JPS
Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
5901,,BANO Massimo,02,ATLETICA LIB. S.A.N.P.,3 su- 1,Bovolone,29/04/2023
5788,,LETTIERI Luigi,01,A.S.D. ATL. AGROPOLI,1 su- 1,Agropoli,27/05/2023
5693,,BINI Lorenzo,02,TOSCANA ATLETICA JOLLY,10 su- 1,Agropoli,17/06/2023
,(30)/2023
5678,,BINI Lorenzo,02,TOSCANA ATLETICA JOLLY,3 su- 1,Donnas,27/05/2023
5617,,ROCCO Mattia,01,ATLETICA CASTELL'ALFERO T.F.R.,4 su- 1,Donnas,27/05/2023
5610,,DOZIO Matteo,98,ATL. LECCO-COLOMBO COSTRUZ.,5 su- 1,Donnas,27/05/2023
5589,,BAZZA Leonardo,03,ATL. O.S.A. SARONNO LIB.,13 su- 1,Filderstadt-bernhausen,21/05/2023
5567,,MANSANI Lorenzo,95,CENTRO ATLETICA PIOMBINO,6 su- 1,Donnas,27/05/2023
5496,,PERUCH Filippo,03,VITTORIO ATLETICA,11 su- 1,Agropoli,17/06/2023
5434,,BINI Lorenzo,02,TOSCANA ATLETICA JOLLY,1 se- 1,Firenze,29/04/2023
5385,,POLETTI Alessandro,91,ATL. LECCO-COLOMBO COSTRUZ.,7 su- 1,Donnas,27/05/2023
5374,,ROCCO Mattia,01,ATLETICA CASTELL'ALFERO T.F.R.,12 su- 1,Agropoli,17/06/2023
5357,,NICOLA Riccardo,98,G.S. ERMENEGILDO ZEGNA,1 su- 1,Imperia,30/04/2023
,(40)/2023
5344,,MANSANI Lorenzo,95,CENTRO ATLETICA PIOMBINO,2 se- 1,Firenze,29/04/2023
5313,,GATTI Gioele,01,ATL. O.S.A. SARONNO LIB.,17 su- 1,Filderstadt-bernhausen,21/05/2023
5258,,MAGGIONI Giacomo,01,ATL. LECCO-COLOMBO COSTRUZ.,8 su- 1,Donnas,27/05/2023
5242,,MARCONI Francesco,95,TREVISATLETICA,4 su- 1,Bovolone,29/04/2023
5239,,PERUCH Filippo,03,VITTORIO ATLETICA,5 su- 1,Bovolone,29/04/2023
5129,,CALOI Damiano,00,C.U.S. VERONA SEZ. ATLETICA,2 su- 1,Innsbruck,04/06/2023
5126,,CALOI Damiano,00,C.U.S. VERONA SEZ. ATLETICA,6 su- 1,Bovolone,29/04/2023
5125,,MAZZANTI Andrea,93,ATL. IMOLA SACMI AVIS,2 su- 1,Castelnovo Monti,30/04/2023
5040,,ZULIANI Davide,04,SSD NISSOLINO SPORT SRL ASU,1 su- 1,Latina,29/04/2023
4978,,FIORINI Federico,88,ATL.VICENTINA,7 su- 1,Bovolone,29/04/2023
,(50)/2023
4842,,MAGGIONI Giacomo,01,ATL. LECCO-COLOMBO COSTRUZ.,3 su- 1,Busto Arsizio,23/04/2023
4742,,LETTIERI Luigi,01,A.S.D. ATL. AGROPOLI,1 su- 1,Avellino,07/05/2023
4719,,FALAPPA Lorenzo,02,TEAM ATLETICA MARCHE,1 su- 1,San Benedetto Del Tronto,29/04/2023
4651,,MUSAZZI Riccardo,95,ATLETICA P.A.R. CANEGRATE,4 su- 1,Busto Arsizio,23/04/2023
4558,,ROVERATO Mattia,97,ATLETICA LIB. S.A.N.P.,8 su- 1,Bovolone,29/04/2023
4284,,GIOTTI Federico,80,ATL. RUN FINALE LIGURE,2 su- 1,L'isle Sur La Sorgue,30/04/2023
4250,,DALLA CORTE Matteo,01,ANA ATL.FELTRE,9 su- 1,Bovolone,29/04/2023
4111,,BONACINA Davide,97,POL. BELLANO GALPERTI GROUP,5 su- 1,Busto Arsizio,23/04/2023
4091,,SANTI Riccardo,91,TEAM ALTO LAMBRO,6 su- 1,Busto Arsizio,23/04/2023
3972,,GERONAZZO Federico,99,ATLETICA  VILLORBA,10 su- 1,Bovolone,29/04/2023
,(60)/2023
3943,,ORTELLI Mario,80,A.S PODISTICA TARAS,1 su- 1,Molfetta,29/04/2023
3821,,GHION Alessandro,98,ASD NISSOLINO INTESATLETICA,2 su- 1,Latina,29/04/2023
3816,,GAROFALO Giuseppe,82,A.S PODISTICA TARAS,1 su- 1,Potenza,23/04/2023
3780,,BORELLO Andrea eugenio,01,ATLETICA CANAVESANA,9 su- 1,Donnas,27/05/2023
3691,,GIANNOTTI Alessandro,76,ATL.PIETRASANTA VERSILIA,3 se- 1,Firenze,29/04/2023
3639,,PASCALE Maurizio,94,ATLETICA SANDRO CALVESI,10 su- 1,Donnas,27/05/2023
3584,,CALCAGNO Francesco,95,ATLETICA BARBAS,2 su- 1,Reggio Di Calabria,23/04/2023
3579,,LUCE Carmine,97,ASDATL. ISAURA VALLE DELL'IRNO,2 su- 1,Avellino,07/05/2023
3518,,MATTONE Andrea,95,TEAM ATLETICO-MERCURIO NOVARA,11 su- 1,Donnas,27/05/2023
3499,,MANTOVANI Luca,85,FONDAZIONE M. BENTEGODI,2 su- 1,Bovolone,01/07/2023
,(70)/2023
3344,,PILONERO Francesco,03,MEGA HOBBY SPORT,1 su- 1,Siracusa,27/05/2023
3109,,DE NICOLA Pasquale,96,RUNNING CLUB NAPOLI,3 su- 1,Avellino,07/05/2023
2985,,ANDRIOAIA Mihail casian,03,SSD NISSOLINO SPORT SRL ASU,3 su- 1,Latina,29/04/2023
2835,,VERZE' Stefano,93,C.U.S. VERONA SEZ. ATLETICA,3 su- 1,Bovolone,01/07/2023
2686,,VERZE' Stefano,93,C.U.S. VERONA SEZ. ATLETICA,11 su- 1,Bovolone,29/04/2023
2682,,TRIVELLATO Mauro,91,ASD NISSOLINO INTESATLETICA,4 su- 1,Latina,29/04/2023
2413,,LANEVE Roberto,93,AMATORI ATL. ACQUAVIVA,2 su- 1,Molfetta,29/04/2023
2366,,LICENZIATO Simone,02,RUNNING CLUB NAPOLI,4 su- 1,Avellino,07/05/2023
2337,,DI FRANCO Crescenzo,95,RUNNING CLUB NAPOLI,5 su- 1,Avellino,07/05/2023
2315,,NATELLA Alfonso,80,ASD NISSOLINO INTESATLETICA,5 su- 1,Latina,29/04/2023
,(80)/2023
2250,,GRANIO Emanuele,74,ASD. ATL. L'AMICO-CRAS TARANTO,3 su- 1,Molfetta,29/04/2023
2031,,DE BONA Lorenzo,02,CLUB ATLETICO POTENZA,2 su- 1,Potenza,23/04/2023
1873,,PETRUNYAK Denis,02,RUNNING CLUB NAPOLI,6 su- 1,Avellino,07/05/2023
1832,,DE PONTE Raffaele,02,RUNNING CLUB NAPOLI,7 su- 1,Avellino,07/05/2023
1753,,BONETTI Antonio,82,A.S PODISTICA TARAS,4 su- 1,Molfetta,29/04/2023
1640,,SCARNERA Pietro,76,A.S PODISTICA TARAS,5 su- 1,Molfetta,29/04/2023
1624,,IANNONE Michele,65,ASD NISSOLINO ATL. VIS NOVA SA,8 su- 1,Avellino,07/05/2023
1613,,FERRARI Maurizio rosario,60,A.S PODISTICA TARAS,6 su- 1,Molfetta,29/04/2023
1171,,LAMBERTI Luigi,56,ASD NISSOLINO ATL. VIS NOVA SA,9 su- 1,Avellino,07/05/2023
1046,,VEGLIA Francesco,73,ASD NISSOLINO ATL. VIS NOVA SA,10 su- 1,Avellino,07/05/2023
,(90)/2023
863,,EMANUELE Salvatore,66,A.S PODISTICA TARAS,7 su- 1,Molfetta,29/04/2023
770,,FLORIS Alessandro,57,ASD SULCIS ATLETICA CARBONIA,1 su- 1,Cagliari,30/04/2023
7753,,NAIDON Lorenzo,99,U.S. QUERCIA,7 su- 1,Desenzano Del Garda,29/04/2023
7535,,KREGERS Reinis,92,ASD ARCA ATL.AVERSA A.AVERSANO,2 su- 1,Benesov,21/05/2023
7515,,MODUGNO Lorenzo,00,POLISPORTIVA TRIVENETO TRIESTE,1 su- 1,Bovolone,01/07/2023
7509,,KREGERS Reinis,92,ASD ARCA ATL.AVERSA A.AVERSANO,1 su- 1,Valmiera,11/06/2023
7247,,CERRATO Andrea,99,A.S.D. ATL. FOSSANO '75,11 su- 1,Desenzano Del Garda,29/04/2023
7226,,MODUGNO Lorenzo,00,POLISPORTIVA TRIVENETO TRIESTE,12 su- 1,Desenzano Del Garda,29/04/2023
7152,,ARRIUS Alessandro,01,ATL. O.S.A. SARONNO LIB.,1 su- 1,Agropoli,17/06/2023
7005,,BRINI Michele,98,ATL. IMOLA SACMI AVIS,1 su- 1,Donnas,27/05/2023
6956,,ARRIUS Alessandro,01,ATL. O.S.A. SARONNO LIB.,5 su- 1,Filderstadt-bernhausen,21/05/2023
6856,,MENGHI NDIAYE Yoro,02,A.S. LA FRATELLANZA 1874,2 su- 1,Agropoli,17/06/2023
,(10)/2023
6779,,AMICI Francesco,01,LIBERTAS ATLETICA FORLI',3 su- 1,Agropoli,17/06/2023
6597,,CAIANI Andrea,03,TEAM-A LOMBARDIA,4 su- 1,Agropoli,17/06/2023
6545,,RONZONI Simone,00,ATL. IMOLA SACMI AVIS,1 su- 1,Busto Arsizio,23/04/2023
6543,,MENGHI NDIAYE Yoro,02,A.S. LA FRATELLANZA 1874,1 su- 1,Castelnovo Monti,30/04/2023
6502,,NICOLA Riccardo,98,G.S. ERMENEGILDO ZEGNA,2 su- 1,Donnas,27/05/2023
6357,,FRAGIACOMO Jan,00,C.S.S. LEONARDO DA VINCI,1 su- 1,Innsbruck,04/06/2023
6347,,LAVINO Riccardo,00,ATLETICA BARBAS,1 su- 1,Reggio Di Calabria,23/04/2023
6282,,BAZZA Leonardo,03,ATL. O.S.A. SARONNO LIB.,5 su- 1,Agropoli,17/06/2023
6154,,BARELLA Niccolo',02,ATL. O.S.A. SARONNO LIB.,8 su- 1,Filderstadt-bernhausen,21/05/2023
6131,,FRAGIACOMO Jan,00,C.S.S. LEONARDO DA VINCI,1 su- 1,Bovolone,29/04/2023
,(20)/2023
6129,,PALETTI Nicola,01,LAGARINA CRUS TEAM,6 su- 1,Agropoli,17/06/2023
6067,,BANO Massimo,02,ATLETICA LIB. S.A.N.P.,7 su- 1,Agropoli,17/06/2023
6065,,BARELLA Niccolo',02,ATL. O.S.A. SARONNO LIB.,8 su- 1,Agropoli,17/06/2023
6026,,MASERA Alberto,00,ASV S.V. LANA - RAIKA,9 su- 1,Landquart,21/05/2023
6014,,ANGELI Christian,02,ATL.  VALLI DI NON E SOLE,9 su- 1,Agropoli,17/06/2023
5980,,BORSETTO Matteo,95,ATLETICA LIB. S.A.N.P.,2 su- 1,Bovolone,29/04/2023
5929,,CAIANI Andrea,03,TEAM-A LOMBARDIA,2 su- 1,Busto Arsizio,23/04/2023
5901,,BANO Massimo,02,ATLETICA LIB. S.A.N.P.,3 su- 1,Bovolone,29/04/2023
5788,,LETTIERI Luigi,01,A.S.D. ATL. AGROPOLI,1 su- 1,Agropoli,27/05/2023
5693,,BINI Lorenzo,02,TOSCANA ATLETICA JOLLY,10 su- 1,Agropoli,17/06/2023
,(30)/2023
5678,,BINI Lorenzo,02,TOSCANA ATLETICA JOLLY,3 su- 1,Donnas,27/05/2023
5617,,ROCCO Mattia,01,ATLETICA CASTELL'ALFERO T.F.R.,4 su- 1,Donnas,27/05/2023
5610,,DOZIO Matteo,98,ATL. LECCO-COLOMBO COSTRUZ.,5 su- 1,Donnas,27/05/2023
5589,,BAZZA Leonardo,03,ATL. O.S.A. SARONNO LIB.,13 su- 1,Filderstadt-bernhausen,21/05/2023
5567,,MANSANI Lorenzo,95,CENTRO ATLETICA PIOMBINO,6 su- 1,Donnas,27/05/2023
5496,,PERUCH Filippo,03,VITTORIO ATLETICA,11 su- 1,Agropoli,17/06/2023
5434,,BINI Lorenzo,02,TOSCANA ATLETICA JOLLY,1 se- 1,Firenze,29/04/2023
5385,,POLETTI Alessandro,91,ATL. LECCO-COLOMBO COSTRUZ.,7 su- 1,Donnas,27/05/2023
5374,,ROCCO Mattia,01,ATLETICA CASTELL'ALFERO T.F.R.,12 su- 1,Agropoli,17/06/2023
5357,,NICOLA Riccardo,98,G.S. ERMENEGILDO ZEGNA,1 su- 1,Imperia,30/04/2023
,(40)/2023
5344,,MANSANI Lorenzo,95,CENTRO ATLETICA PIOMBINO,2 se- 1,Firenze,29/04/2023
5313,,GATTI Gioele,01,ATL. O.S.A. SARONNO LIB.,17 su- 1,Filderstadt-bernhausen,21/05/2023
5258,,MAGGIONI Giacomo,01,ATL. LECCO-COLOMBO COSTRUZ.,8 su- 1,Donnas,27/05/2023
5242,,MARCONI Francesco,95,TREVISATLETICA,4 su- 1,Bovolone,29/04/2023
5239,,PERUCH Filippo,03,VITTORIO ATLETICA,5 su- 1,Bovolone,29/04/2023
5129,,CALOI Damiano,00,C.U.S. VERONA SEZ. ATLETICA,2 su- 1,Innsbruck,04/06/2023
5126,,CALOI Damiano,00,C.U.S. VERONA SEZ. ATLETICA,6 su- 1,Bovolone,29/04/2023
5125,,MAZZANTI Andrea,93,ATL. IMOLA SACMI AVIS,2 su- 1,Castelnovo Monti,30/04/2023
5040,,ZULIANI Davide,04,SSD NISSOLINO SPORT SRL ASU,1 su- 1,Latina,29/04/2023
4978,,FIORINI Federico,88,ATL.VICENTINA,7 su- 1,Bovolone,29/04/2023
,(50)/2023
4842,,MAGGIONI Giacomo,01,ATL. LECCO-COLOMBO COSTRUZ.,3 su- 1,Busto Arsizio,23/04/2023
4742,,LETTIERI Luigi,01,A.S.D. ATL. AGROPOLI,1 su- 1,Avellino,07/05/2023
4719,,FALAPPA Lorenzo,02,TEAM ATLETICA MARCHE,1 su- 1,San Benedetto Del Tronto,29/04/2023
4651,,MUSAZZI Riccardo,95,ATLETICA P.A.R. CANEGRATE,4 su- 1,Busto Arsizio,23/04/2023
4558,,ROVERATO Mattia,97,ATLETICA LIB. S.A.N.P.,8 su- 1,Bovolone,29/04/2023
4284,,GIOTTI Federico,80,ATL. RUN FINALE LIGURE,2 su- 1,L'isle Sur La Sorgue,30/04/2023
4250,,DALLA CORTE Matteo,01,ANA ATL.FELTRE,9 su- 1,Bovolone,29/04/2023
4111,,BONACINA Davide,97,POL. BELLANO GALPERTI GROUP,5 su- 1,Busto Arsizio,23/04/2023
4091,,SANTI Riccardo,91,TEAM ALTO LAMBRO,6 su- 1,Busto Arsizio,23/04/2023
3972,,GERONAZZO Federico,99,ATLETICA  VILLORBA,10 su- 1,Bovolone,29/04/2023
,(60)/2023
3943,,ORTELLI Mario,80,A.S PODISTICA TARAS,1 su- 1,Molfetta,29/04/2023
3821,,GHION Alessandro,98,ASD NISSOLINO INTESATLETICA,2 su- 1,Latina,29/04/2023
3816,,GAROFALO Giuseppe,82,A.S PODISTICA TARAS,1 su- 1,Potenza,23/04/2023
3780,,BORELLO Andrea eugenio,01,ATLETICA CANAVESANA,9 su- 1,Donnas,27/05/2023
3691,,GIANNOTTI Alessandro,76,ATL.PIETRASANTA VERSILIA,3 se- 1,Firenze,29/04/2023
3639,,PASCALE Maurizio,94,ATLETICA SANDRO CALVESI,10 su- 1,Donnas,27/05/2023
3584,,CALCAGNO Francesco,95,ATLETICA BARBAS,2 su- 1,Reggio Di Calabria,23/04/2023
3579,,LUCE Carmine,97,ASDATL. ISAURA VALLE DELL'IRNO,2 su- 1,Avellino,07/05/2023
3518,,MATTONE Andrea,95,TEAM ATLETICO-MERCURIO NOVARA,11 su- 1,Donnas,27/05/2023
3499,,MANTOVANI Luca,85,FONDAZIONE M. BENTEGODI,2 su- 1,Bovolone,01/07/2023
,(70)/2023
3344,,PILONERO Francesco,03,MEGA HOBBY SPORT,1 su- 1,Siracusa,27/05/2023
3109,,DE NICOLA Pasquale,96,RUNNING CLUB NAPOLI,3 su- 1,Avellino,07/05/2023
2985,,ANDRIOAIA Mihail casian,03,SSD NISSOLINO SPORT SRL ASU,3 su- 1,Latina,29/04/2023
2835,,VERZE' Stefano,93,C.U.S. VERONA SEZ. ATLETICA,3 su- 1,Bovolone,01/07/2023
2686,,VERZE' Stefano,93,C.U.S. VERONA SEZ. ATLETICA,11 su- 1,Bovolone,29/04/2023
2682,,TRIVELLATO Mauro,91,ASD NISSOLINO INTESATLETICA,4 su- 1,Latina,29/04/2023
2413,,LANEVE Roberto,93,AMATORI ATL. ACQUAVIVA,2 su- 1,Molfetta,29/04/2023
2366,,LICENZIATO Simone,02,RUNNING CLUB NAPOLI,4 su- 1,Avellino,07/05/2023
2337,,DI FRANCO Crescenzo,95,RUNNING CLUB NAPOLI,5 su- 1,Avellino,07/05/2023
2315,,NATELLA Alfonso,80,ASD NISSOLINO INTESATLETICA,5 su- 1,Latina,29/04/2023
,(80)/2023
2250,,GRANIO Emanuele,74,ASD. ATL. L'AMICO-CRAS TARANTO,3 su- 1,Molfetta,29/04/2023
2031,,DE BONA Lorenzo,02,CLUB ATLETICO POTENZA,2 su- 1,Potenza,23/04/2023
1873,,PETRUNYAK Denis,02,RUNNING CLUB NAPOLI,6 su- 1,Avellino,07/05/2023
1832,,DE PONTE Raffaele,02,RUNNING CLUB NAPOLI,7 su- 1,Avellino,07/05/2023
1753,,BONETTI Antonio,82,A.S PODISTICA TARAS,4 su- 1,Molfetta,29/04/2023
1640,,SCARNERA Pietro,76,A.S PODISTICA TARAS,5 su- 1,Molfetta,29/04/2023
1624,,IANNONE Michele,65,ASD NISSOLINO ATL. VIS NOVA SA,8 su- 1,Avellino,07/05/2023
1613,,FERRARI Maurizio rosario,60,A.S PODISTICA TARAS,6 su- 1,Molfetta,29/04/2023
1171,,LAMBERTI Luigi,56,ASD NISSOLINO ATL. VIS NOVA SA,9 su- 1,Avellino,07/05/2023
1046,,VEGLIA Francesco,73,ASD NISSOLINO ATL. VIS NOVA SA,10 su- 1,Avellino,07/05/2023
,(90)/2023
863,,EMANUELE Salvatore,66,A.S PODISTICA TARAS,7 su- 1,Molfetta,29/04/2023
770,,FLORIS Alessandro,57,ASD SULCIS ATLETICA CARBONIA,1 su- 1,Cagliari,30/04/2023
7753,,NAIDON Lorenzo,99,U.S. QUERCIA,7 su- 1,Desenzano Del Garda,29/04/2023
7535,,KREGERS Reinis,92,ASD ARCA ATL.AVERSA A.AVERSANO,2 su- 1,Benesov,21/05/2023
7515,,MODUGNO Lorenzo,00,POLISPORTIVA TRIVENETO TRIESTE,1 su- 1,Bovolone,01/07/2023
7509,,KREGERS Reinis,92,ASD ARCA ATL.AVERSA A.AVERSANO,1 su- 1,Valmiera,11/06/2023
7247,,CERRATO Andrea,99,A.S.D. ATL. FOSSANO '75,11 su- 1,Desenzano Del Garda,29/04/2023
7226,,MODUGNO Lorenzo,00,POLISPORTIVA TRIVENETO TRIESTE,12 su- 1,Desenzano Del Garda,29/04/2023
7152,,ARRIUS Alessandro,01,ATL. O.S.A. SARONNO LIB.,1 su- 1,Agropoli,17/06/2023
7005,,BRINI Michele,98,ATL. IMOLA SACMI AVIS,1 su- 1,Donnas,27/05/2023
6956,,ARRIUS Alessandro,01,ATL. O.S.A. SARONNO LIB.,5 su- 1,Filderstadt-bernhausen,21/05/2023
6856,,MENGHI NDIAYE Yoro,02,A.S. LA FRATELLANZA 1874,2 su- 1,Agropoli,17/06/2023
,(10)/2023
6779,,AMICI Francesco,01,LIBERTAS ATLETICA FORLI',3 su- 1,Agropoli,17/06/2023
6597,,CAIANI Andrea,03,TEAM-A LOMBARDIA,4 su- 1,Agropoli,17/06/2023
6545,,RONZONI Simone,00,ATL. IMOLA SACMI AVIS,1 su- 1,Busto Arsizio,23/04/2023
6543,,MENGHI NDIAYE Yoro,02,A.S. LA FRATELLANZA 1874,1 su- 1,Castelnovo Monti,30/04/2023
6502,,NICOLA Riccardo,98,G.S. ERMENEGILDO ZEGNA,2 su- 1,Donnas,27/05/2023
6357,,FRAGIACOMO Jan,00,C.S.S. LEONARDO DA VINCI,1 su- 1,Innsbruck,04/06/2023
6347,,LAVINO Riccardo,00,ATLETICA BARBAS,1 su- 1,Reggio Di Calabria,23/04/2023
6282,,BAZZA Leonardo,03,ATL. O.S.A. SARONNO LIB.,5 su- 1,Agropoli,17/06/2023
6154,,BARELLA Niccolo',02,ATL. O.S.A. SARONNO LIB.,8 su- 1,Filderstadt-bernhausen,21/05/2023
6131,,FRAGIACOMO Jan,00,C.S.S. LEONARDO DA VINCI,1 su- 1,Bovolone,29/04/2023
,(20)/2023
6129,,PALETTI Nicola,01,LAGARINA CRUS TEAM,6 su- 1,Agropoli,17/06/2023
6067,,BANO Massimo,02,ATLETICA LIB. S.A.N.P.,7 su- 1,Agropoli,17/06/2023
6065,,BARELLA Niccolo',02,ATL. O.S.A. SARONNO LIB.,8 su- 1,Agropoli,17/06/2023
6026,,MASERA Alberto,00,ASV S.V. LANA - RAIKA,9 su- 1,Landquart,21/05/2023
6014,,ANGELI Christian,02,ATL.  VALLI DI NON E SOLE,9 su- 1,Agropoli,17/06/2023
5980,,BORSETTO Matteo,95,ATLETICA LIB. S.A.N.P.,2 su- 1,Bovolone,29/04/2023
5929,,CAIANI Andrea,03,TEAM-A LOMBARDIA,2 su- 1,Busto Arsizio,23/04/2023
5901,,BANO Massimo,02,ATLETICA LIB. S.A.N.P.,3 su- 1,Bovolone,29/04/2023
5788,,LETTIERI Luigi,01,A.S.D. ATL. AGROPOLI,1 su- 1,Agropoli,27/05/2023
5693,,BINI Lorenzo,02,TOSCANA ATLETICA JOLLY,10 su- 1,Agropoli,17/06/2023
,(30)/2023
5678,,BINI Lorenzo,02,TOSCANA ATLETICA JOLLY,3 su- 1,Donnas,27/05/2023
5617,,ROCCO Mattia,01,ATLETICA CASTELL'ALFERO T.F.R.,4 su- 1,Donnas,27/05/2023
5610,,DOZIO Matteo,98,ATL. LECCO-COLOMBO COSTRUZ.,5 su- 1,Donnas,27/05/2023
5589,,BAZZA Leonardo,03,ATL. O.S.A. SARONNO LIB.,13 su- 1,Filderstadt-bernhausen,21/05/2023
5567,,MANSANI Lorenzo,95,CENTRO ATLETICA PIOMBINO,6 su- 1,Donnas,27/05/2023
5496,,PERUCH Filippo,03,VITTORIO ATLETICA,11 su- 1,Agropoli,17/06/2023
5434,,BINI Lorenzo,02,TOSCANA ATLETICA JOLLY,1 se- 1,Firenze,29/04/2023
5385,,POLETTI Alessandro,91,ATL. LECCO-COLOMBO COSTRUZ.,7 su- 1,Donnas,27/05/2023
5374,,ROCCO Mattia,01,ATLETICA CASTELL'ALFERO T.F.R.,12 su- 1,Agropoli,17/06/2023
5357,,NICOLA Riccardo,98,G.S. ERMENEGILDO ZEGNA,1 su- 1,Imperia,30/04/2023
,(40)/2023
5344,,MANSANI Lorenzo,95,CENTRO ATLETICA PIOMBINO,2 se- 1,Firenze,29/04/2023
5313,,GATTI Gioele,01,ATL. O.S.A. SARONNO LIB.,17 su- 1,Filderstadt-bernhausen,21/05/2023
5258,,MAGGIONI Giacomo,01,ATL. LECCO-COLOMBO COSTRUZ.,8 su- 1,Donnas,27/05/2023
5242,,MARCONI Francesco,95,TREVISATLETICA,4 su- 1,Bovolone,29/04/2023
5239,,PERUCH Filippo,03,VITTORIO ATLETICA,5 su- 1,Bovolone,29/04/2023
5129,,CALOI Damiano,00,C.U.S. VERONA SEZ. ATLETICA,2 su- 1,Innsbruck,04/06/2023
5126,,CALOI Damiano,00,C.U.S. VERONA SEZ. ATLETICA,6 su- 1,Bovolone,29/04/2023
5125,,MAZZANTI Andrea,93,ATL. IMOLA SACMI AVIS,2 su- 1,Castelnovo Monti,30/04/2023
5040,,ZULIANI Davide,04,SSD NISSOLINO SPORT SRL ASU,1 su- 1,Latina,29/04/2023
4978,,FIORINI Federico,88,ATL.VICENTINA,7 su- 1,Bovolone,29/04/2023
,(50)/2023
4842,,MAGGIONI Giacomo,01,ATL. LECCO-COLOMBO COSTRUZ.,3 su- 1,Busto Arsizio,23/04/2023
4742,,LETTIERI Luigi,01,A.S.D. ATL. AGROPOLI,1 su- 1,Avellino,07/05/2023
4719,,FALAPPA Lorenzo,02,TEAM ATLETICA MARCHE,1 su- 1,San Benedetto Del Tronto,29/04/2023
4651,,MUSAZZI Riccardo,95,ATLETICA P.A.R. CANEGRATE,4 su- 1,Busto Arsizio,23/04/2023
4558,,ROVERATO Mattia,97,ATLETICA LIB. S.A.N.P.,8 su- 1,Bovolone,29/04/2023
4284,,GIOTTI Federico,80,ATL. RUN FINALE LIGURE,2 su- 1,L'isle Sur La Sorgue,30/04/2023
4250,,DALLA CORTE Matteo,01,ANA ATL.FELTRE,9 su- 1,Bovolone,29/04/2023
4111,,BONACINA Davide,97,POL. BELLANO GALPERTI GROUP,5 su- 1,Busto Arsizio,23/04/2023
4091,,SANTI Riccardo,91,TEAM ALTO LAMBRO,6 su- 1,Busto Arsizio,23/04/2023
