Marcia 10000m
Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
42:51.55,,CUI Lihong,99,A.S.D.DRAGONERO,2 su- 1,Alessandria,20/05/2023
43:16.31,,BRAGGIO Mattia,00,ASD ATLETICA SPEZIA DUFERCO,1 su- 1,Genova,06/05/2023
43:18.76,,SCOLI Giulio,01,ATLETICA LIVORNO,9 su- 1,Prato,16/04/2023
43:25.10,,BRIGANTE Emiliano,03,TRIESTE ATLETICA,3 su- 1,Vittorio Veneto,16/04/2023
43:29.73,,DISABATO Giuseppe,06,AMATORI ATL. ACQUAVIVA,1 su- 1,Acquaviva Delle Fonti,16/04/2023
43:29.82,,GRILLO Ettore,97,ATLETICA FIRENZE MARATHON S.S.,10 su- 1,Prato,16/04/2023
43:53.13,,COPPINI Niccolo',97,ATHLETIC CLUB 96 ALPERIA,1 su- 1,Bolzano/bozen,13/05/2023
43:54.26,,TONTODONATI Federico,89,C.S. AERONAUTICA MILITARE,1 su- 1,Torino,06/05/2023
43:57.19,,DISABATO Giuseppe,06,AMATORI ATL. ACQUAVIVA,1 su- 1,Caorle,23/06/2023
,(30)/2023
44:00.26,,SCOLI Giulio,01,ATLETICA LIVORNO,2 su- 1,Arezzo,14/05/2023
44:04.12,,DI BARI Vito,90,A.S. ATLETICA VIRTUS LUCCA,0 su- 1,Bari,02/07/2023
44:05.35,,GAMBA Gabriele,02,ATL. RICCARDI MILANO 1946,5 su- 1,Agropoli,17/06/2023
44:08.50,,ZHAXI Yangben,96,A.S.D. ATL. FOSSANO '75,3 su- 1,Alessandria,20/05/2023
44:12.81,,REIS Luigi,03,TRIESTE ATLETICA,1 su- 1,Pordenone,06/05/2023
44:16.41,,BRAGGIO Mattia,00,ASD ATLETICA SPEZIA DUFERCO,1 su- 1,Boissano,20/05/2023
44:22.16,,REIS Luigi,03,TRIESTE ATLETICA,6 su- 1,Agropoli,17/06/2023
44:37.05,,MARCHETTI Pietro,02,U.S. QUERCIA,2 su- 1,Bolzano/bozen,13/05/2023
44:45.23,,DI CARLO Andrea,05,ATL.STUD. RIETI ANDREA MILARDI,3 su- 1,Palermo,10/06/2023
44:50.40,,DISABATO Giuseppe,06,AMATORI ATL. ACQUAVIVA,1 su- 1,Molfetta,13/05/2023
,(40)/2023
44:52.16,,MARCHETTI Pietro,02,U.S. QUERCIA,7 su- 1,Agropoli,17/06/2023
44:52.70,,BRANDI Giacomo,98,CUS PRO PATRIA MILANO,2 su- 1,Saronno,13/05/2023
44:55.34,,VONA Flavio,84,ASD ATLETICA BIOTEKNA,4 su- 1,Palermo,10/06/2023
44:56.47,,COPPOLA Alessio,07,SPORTIAMO,2 su- 1,Pordenone,06/05/2023
44:56.73,,MAGLIULO Vincenzo,76,USD ELITE GIOVANI ATLETI,2 su- 1,Salerno,29/04/2023
44:57.02,,CAPOSTAGNO Filippo antonio,02,FIAMME GIALLE G. SIMONI,11 su- 1,Prato,16/04/2023
44:58.56,,GIUDICI Tommaso,02,ATL.  CENTO TORRI PAVIA,8 su- 1,Agropoli,17/06/2023
45:00.13,,BENVENUTO Francesco,02,GRUPPO SPORTIVO VIRTUS,1 su- 1,Acquaviva Delle Fonti,16/04/2023
45:01.04,,GRILLO Ettore,97,ATLETICA FIRENZE MARATHON S.S.,3 su- 1,Arezzo,14/05/2023
45:01.05,,FAMULARO Matteo,02,SSD NISSOLINO SPORT SRL ASU,1 su- 1,Tivoli,13/05/2023
,(50)/2023
45:03.31,,REIS Luigi,03,TRIESTE ATLETICA,4 su- 1,Vittorio Veneto,16/04/2023
45:07.92,,CAPOSTAGNO Filippo antonio,02,FIAMME GIALLE G. SIMONI,2 su- 1,Tivoli,13/05/2023
45:10.65,,COPPINI Niccolo',97,ATHLETIC CLUB 96 ALPERIA,5 su- 1,Palermo,10/06/2023
45:16.68,,DI CARLO Andrea,05,ATL.STUD. RIETI ANDREA MILARDI,2 su- 1,Prato,16/04/2023
45:17.20,,CICALO' Stefano,98,POL GONONE DORGALI,1 su- 1,Cagliari,14/05/2023
45:20.41,,ARISI Matteo,06,C.U.S. PARMA,1 su- 1,Modena,13/05/2023
45:20.98,,COPPINI Niccolo',97,ATHLETIC CLUB 96 ALPERIA,99 su- 1,Prato,16/04/2023
45:24.98,,DI CARLO Andrea,05,ATL.STUD. RIETI ANDREA MILARDI,1 su- 1,Tivoli,03/06/2023
45:28.26,,ANGELINI Gregorio,96,ATL.AM. CISTERNINO ECOLSERVIZI,1 su- 1,Bari,24/06/2023
45:29.84,,FAMULARO Matteo,02,SSD NISSOLINO SPORT SRL ASU,12 su- 1,Prato,16/04/2023
,(60)/2023
45:31.41,,LOMUSCIO Nicola,03,AMATORI ATL. ACQUAVIVA,2 su- 1,Acquaviva Delle Fonti,16/04/2023
45:33.21,,DEI TOS Leonardo,92,ATHLETIC CLUB 96 ALPERIA,3 su- 1,Bolzano/bozen,13/05/2023
45:39.00,,MARCHETTI Pietro,02,U.S. QUERCIA,5 su- 1,Vittorio Veneto,16/04/2023
45:47.66,,GIUDICI Tommaso,02,ATL.  CENTO TORRI PAVIA,3 su- 1,Saronno,13/05/2023
45:48.08,,COPPOLA Alessio,07,SPORTIAMO,2 su- 1,Caorle,23/06/2023
45:51.26,,GIUDICI Tommaso,02,ATL.  CENTO TORRI PAVIA,0 su- 1,Brescia,20/05/2023
45:51.85,,ANNOSCIA Leonardo,00,G.S. AVIS BARLETTA A.S.D.,6 su- 1,Palermo,10/06/2023
45:52.84,,MANDARINO Matteo,03,SISPORT SSD,9 su- 1,Agropoli,17/06/2023
45:53.81,,MORETTI Omar,06,ATL.LIBERTAS UNICUSANO LIVORNO,3 su- 1,Caorle,23/06/2023
45:55.01,,COPPOLA Alessio,07,SPORTIAMO,1 su- 1,Vittorio Veneto,16/04/2023
,(70)/2023
45:56.59,,MEMOLLA Afrim,92,ATL BRUGNERA PN FRIULINTAGLI,3 su- 1,Pordenone,06/05/2023
45:57.01,,TANONI Alessandro,02,CUS MACERATA,13 su- 1,Prato,16/04/2023
46:00.07,,PIERVINCENZI Matteo,03,ATL.STUD. RIETI ANDREA MILARDI,3 su- 1,Tivoli,13/05/2023
46:07.25,,DINO Giuseppe gaetano,04,TEAM-A LOMBARDIA,1 su- 1,Vittorio Veneto,16/04/2023
46:12.57,,ARISI Matteo,06,C.U.S. PARMA,2 su- 1,Vittorio Veneto,16/04/2023
46:24.01,,PIERVINCENZI Matteo,03,ATL.STUD. RIETI ANDREA MILARDI,2 su- 1,Tivoli,03/06/2023
46:32.90,,RAGOZZINO Ivan,05,POLISPORTIVA TETHYS CHIETI,1 su- 1,Sulmona,20/05/2023
46:34.21,,DINO Giuseppe gaetano,04,TEAM-A LOMBARDIA,4 su- 1,Saronno,13/05/2023
46:37.60,,SERRA Cristian,05,G.S.SELF ATL. MONTANARI GRUZZA,2 su- 1,Vittorio Veneto,16/04/2023
46:38.59,,BRANDI Giacomo,98,CUS PRO PATRIA MILANO,7 su- 1,Palermo,10/06/2023
,(80)/2023
46:39.0,,SERRA Cristian,05,G.S.SELF ATL. MONTANARI GRUZZA,1 su- 1,Bologna,12/02/2023
46:41.12,,PIERVINCENZI Matteo,03,ATL.STUD. RIETI ANDREA MILARDI,10 su- 1,Agropoli,17/06/2023
46:42.5,,CICCARESE Alessio,05,ATL.  CENTO TORRI PAVIA,2 su- 1,Bologna,12/02/2023
46:45.39,,DISARO' Michele,99,ASSINDUSTRIA SPORT,1 su- 1,Padova,14/05/2023
46:45.48,,ANNOSCIA Leonardo,00,G.S. AVIS BARLETTA A.S.D.,2 su- 1,Molfetta,13/05/2023
46:57.76,,RAGOZZINO Ivan,05,POLISPORTIVA TETHYS CHIETI,1 su- 1,Acquaviva Delle Fonti,16/04/2023
47:04.81,,PIERVINCENZI Matteo,03,ATL.STUD. RIETI ANDREA MILARDI,14 su- 1,Prato,16/04/2023
47:04.82,,MANERA Salvatore,04,ASD SAN PIETRO CLARENZA,2 su- 1,Acquaviva Delle Fonti,16/04/2023
47:07.70,,NOCCHI Tommaso,06,ATL.LIBERTAS UNICUSANO LIVORNO,4 su- 1,Caorle,23/06/2023
47:11.07,,VONA Flavio,84,ASD ATLETICA BIOTEKNA,2 su- 1,Padova,14/05/2023
,(90)/2023
47:21.35,,RIGHI Domiziano,06,FIAMME GIALLE G. SIMONI,5 su- 1,Caorle,23/06/2023
47:22.82,,CICCARESE Alessio,05,ATL.  CENTO TORRI PAVIA,3 su- 1,Vittorio Veneto,16/04/2023
47:24.97,,ANNOSCIA Leonardo,00,G.S. AVIS BARLETTA A.S.D.,3 su- 1,Acquaviva Delle Fonti,16/04/2023
47:26.57,,TANONI Alessandro,02,CUS MACERATA,1 su- 1,Fermo,06/05/2023
47:27.59,,MOLFETTA Salvatore,06,AMATORI ATL. ACQUAVIVA,6 su- 1,Caorle,23/06/2023
47:28.18,,LAURIA Giorgio,04,A.S.D. ATLETICA FUTURA ROMA,4 su- 1,Tivoli,13/05/2023
47:31.34,,RIGHI Domiziano,06,FIAMME GIALLE G. SIMONI,5 su- 1,Tivoli,13/05/2023
47:32.16,,SERRA Cristian,05,G.S.SELF ATL. MONTANARI GRUZZA,2 su- 1,Modena,13/05/2023
47:40.49,,BARILE Leonardo,06,FIAMME GIALLE G. SIMONI,6 su- 1,Tivoli,13/05/2023
47:45.76,,REBOSIO Alessandro,06,P.B.M. BOVISIO MASCIAGO,3 su- 1,Vittorio Veneto,16/04/2023
,(100)/2023
39:23.00,,FORTUNATO Francesco,94,G.A. FIAMME GIALLE,1 su- 1,Prato,16/04/2023
39:31.99,,PICCHIOTTINO Gianluca,96,G.A. FIAMME GIALLE,2 su- 1,Prato,16/04/2023
39:36.48,,COSI Andrea,01,ATLETICA FIRENZE MARATHON S.S.,1 su- 1,Agropoli,17/06/2023
39:54.90,,FORTUNATO Francesco,94,G.A. FIAMME GIALLE,1 su- 1,Palermo,10/06/2023
40:03.48,,BIAN Tongda,91,TOSCANA ATLETICA JOLLY,3 su- 1,Prato,16/04/2023
40:17.78,,COSI Andrea,01,ATLETICA FIRENZE MARATHON S.S.,4 su- 1,Prato,16/04/2023
40:22.57,,FINOCCHIETTI Davide,01,ATL.LIBERTAS UNICUSANO LIVORNO,5 su- 1,Prato,16/04/2023
40:28.43,,COSI Andrea,01,ATLETICA FIRENZE MARATHON S.S.,2 su- 1,Palermo,10/06/2023
40:33.40,,ANTONELLI Michele,94,C.S. AERONAUTICA MILITARE,6 su- 1,Prato,16/04/2023
40:58.57,,AGRUSTI Andrea,95,G.A. FIAMME GIALLE,7 su- 1,Prato,16/04/2023
,(10)/2023
41:33.08,,FINOCCHIETTI Davide,01,ATL.LIBERTAS UNICUSANO LIVORNO,2 su- 1,Agropoli,17/06/2023
41:34.57,,ANDREI Aldo,01,G.S. FIAMME ORO PADOVA,1 su- 1,Vittorio Veneto,16/04/2023
41:48.85,,ZHANG Jun,98,A.S.D. ATL. FOSSANO '75,1 su- 1,Alessandria,20/05/2023
41:54.78,,GAMBA Gabriele,02,ATL. RICCARDI MILANO 1946,2 su- 1,Vittorio Veneto,16/04/2023
41:56.77,,CAPORASO Teodorico,87,S.E.F. VIRTUS EMILSIDER BO,1 su- 1,Salerno,29/04/2023
41:59.62,,XU Hao,99,ASD ATLETICA  PRATO,8 su- 1,Prato,16/04/2023
42:03.95,,GAMBA Gabriele,02,ATL. RICCARDI MILANO 1946,1 su- 1,Saronno,13/05/2023
42:10.34,,FINOCCHIETTI Davide,01,ATL.LIBERTAS UNICUSANO LIVORNO,1 su- 1,Arezzo,14/05/2023
42:11.66,,ANDREI Aldo,01,G.S. FIAMME ORO PADOVA,3 su- 1,Agropoli,17/06/2023
42:49.54,,GIAMPAOLO Diego,04,FIAMME GIALLE G. SIMONI,1 su- 1,Prato,16/04/2023
,(20)/2023
42:50.61,,SCOLI Giulio,01,ATLETICA LIVORNO,4 su- 1,Agropoli,17/06/2023
42:51.55,,CUI Lihong,99,A.S.D.DRAGONERO,2 su- 1,Alessandria,20/05/2023
43:16.31,,BRAGGIO Mattia,00,ASD ATLETICA SPEZIA DUFERCO,1 su- 1,Genova,06/05/2023
43:18.76,,SCOLI Giulio,01,ATLETICA LIVORNO,9 su- 1,Prato,16/04/2023
43:25.10,,BRIGANTE Emiliano,03,TRIESTE ATLETICA,3 su- 1,Vittorio Veneto,16/04/2023
43:29.73,,DISABATO Giuseppe,06,AMATORI ATL. ACQUAVIVA,1 su- 1,Acquaviva Delle Fonti,16/04/2023
43:29.82,,GRILLO Ettore,97,ATLETICA FIRENZE MARATHON S.S.,10 su- 1,Prato,16/04/2023
43:53.13,,COPPINI Niccolo',97,ATHLETIC CLUB 96 ALPERIA,1 su- 1,Bolzano/bozen,13/05/2023
43:54.26,,TONTODONATI Federico,89,C.S. AERONAUTICA MILITARE,1 su- 1,Torino,06/05/2023
43:57.19,,DISABATO Giuseppe,06,AMATORI ATL. ACQUAVIVA,1 su- 1,Caorle,23/06/2023
,(30)/2023
44:00.26,,SCOLI Giulio,01,ATLETICA LIVORNO,2 su- 1,Arezzo,14/05/2023
44:04.12,,DI BARI Vito,90,A.S. ATLETICA VIRTUS LUCCA,0 su- 1,Bari,02/07/2023
44:05.35,,GAMBA Gabriele,02,ATL. RICCARDI MILANO 1946,5 su- 1,Agropoli,17/06/2023
44:08.50,,ZHAXI Yangben,96,A.S.D. ATL. FOSSANO '75,3 su- 1,Alessandria,20/05/2023
44:12.81,,REIS Luigi,03,TRIESTE ATLETICA,1 su- 1,Pordenone,06/05/2023
44:16.41,,BRAGGIO Mattia,00,ASD ATLETICA SPEZIA DUFERCO,1 su- 1,Boissano,20/05/2023
44:22.16,,REIS Luigi,03,TRIESTE ATLETICA,6 su- 1,Agropoli,17/06/2023
44:37.05,,MARCHETTI Pietro,02,U.S. QUERCIA,2 su- 1,Bolzano/bozen,13/05/2023
44:45.23,,DI CARLO Andrea,05,ATL.STUD. RIETI ANDREA MILARDI,3 su- 1,Palermo,10/06/2023
44:50.40,,DISABATO Giuseppe,06,AMATORI ATL. ACQUAVIVA,1 su- 1,Molfetta,13/05/2023
,(40)/2023
44:52.16,,MARCHETTI Pietro,02,U.S. QUERCIA,7 su- 1,Agropoli,17/06/2023
44:52.70,,BRANDI Giacomo,98,CUS PRO PATRIA MILANO,2 su- 1,Saronno,13/05/2023
44:55.34,,VONA Flavio,84,ASD ATLETICA BIOTEKNA,4 su- 1,Palermo,10/06/2023
44:56.47,,COPPOLA Alessio,07,SPORTIAMO,2 su- 1,Pordenone,06/05/2023
44:56.73,,MAGLIULO Vincenzo,76,USD ELITE GIOVANI ATLETI,2 su- 1,Salerno,29/04/2023
44:57.02,,CAPOSTAGNO Filippo antonio,02,FIAMME GIALLE G. SIMONI,11 su- 1,Prato,16/04/2023
44:58.56,,GIUDICI Tommaso,02,ATL.  CENTO TORRI PAVIA,8 su- 1,Agropoli,17/06/2023
45:00.13,,BENVENUTO Francesco,02,GRUPPO SPORTIVO VIRTUS,1 su- 1,Acquaviva Delle Fonti,16/04/2023
45:01.04,,GRILLO Ettore,97,ATLETICA FIRENZE MARATHON S.S.,3 su- 1,Arezzo,14/05/2023
45:01.05,,FAMULARO Matteo,02,SSD NISSOLINO SPORT SRL ASU,1 su- 1,Tivoli,13/05/2023
,(50)/2023
45:03.31,,REIS Luigi,03,TRIESTE ATLETICA,4 su- 1,Vittorio Veneto,16/04/2023
45:07.92,,CAPOSTAGNO Filippo antonio,02,FIAMME GIALLE G. SIMONI,2 su- 1,Tivoli,13/05/2023
45:10.65,,COPPINI Niccolo',97,ATHLETIC CLUB 96 ALPERIA,5 su- 1,Palermo,10/06/2023
45:16.68,,DI CARLO Andrea,05,ATL.STUD. RIETI ANDREA MILARDI,2 su- 1,Prato,16/04/2023
45:17.20,,CICALO' Stefano,98,POL GONONE DORGALI,1 su- 1,Cagliari,14/05/2023
45:20.41,,ARISI Matteo,06,C.U.S. PARMA,1 su- 1,Modena,13/05/2023
45:20.98,,COPPINI Niccolo',97,ATHLETIC CLUB 96 ALPERIA,99 su- 1,Prato,16/04/2023
45:24.98,,DI CARLO Andrea,05,ATL.STUD. RIETI ANDREA MILARDI,1 su- 1,Tivoli,03/06/2023
45:28.26,,ANGELINI Gregorio,96,ATL.AM. CISTERNINO ECOLSERVIZI,1 su- 1,Bari,24/06/2023
45:29.84,,FAMULARO Matteo,02,SSD NISSOLINO SPORT SRL ASU,12 su- 1,Prato,16/04/2023
,(60)/2023
45:31.41,,LOMUSCIO Nicola,03,AMATORI ATL. ACQUAVIVA,2 su- 1,Acquaviva Delle Fonti,16/04/2023
45:33.21,,DEI TOS Leonardo,92,ATHLETIC CLUB 96 ALPERIA,3 su- 1,Bolzano/bozen,13/05/2023
45:39.00,,MARCHETTI Pietro,02,U.S. QUERCIA,5 su- 1,Vittorio Veneto,16/04/2023
45:47.66,,GIUDICI Tommaso,02,ATL.  CENTO TORRI PAVIA,3 su- 1,Saronno,13/05/2023
45:48.08,,COPPOLA Alessio,07,SPORTIAMO,2 su- 1,Caorle,23/06/2023
45:51.26,,GIUDICI Tommaso,02,ATL.  CENTO TORRI PAVIA,0 su- 1,Brescia,20/05/2023
45:51.85,,ANNOSCIA Leonardo,00,G.S. AVIS BARLETTA A.S.D.,6 su- 1,Palermo,10/06/2023
45:52.84,,MANDARINO Matteo,03,SISPORT SSD,9 su- 1,Agropoli,17/06/2023
45:53.81,,MORETTI Omar,06,ATL.LIBERTAS UNICUSANO LIVORNO,3 su- 1,Caorle,23/06/2023
45:55.01,,COPPOLA Alessio,07,SPORTIAMO,1 su- 1,Vittorio Veneto,16/04/2023
,(70)/2023
45:56.59,,MEMOLLA Afrim,92,ATL BRUGNERA PN FRIULINTAGLI,3 su- 1,Pordenone,06/05/2023
45:57.01,,TANONI Alessandro,02,CUS MACERATA,13 su- 1,Prato,16/04/2023
46:00.07,,PIERVINCENZI Matteo,03,ATL.STUD. RIETI ANDREA MILARDI,3 su- 1,Tivoli,13/05/2023
46:07.25,,DINO Giuseppe gaetano,04,TEAM-A LOMBARDIA,1 su- 1,Vittorio Veneto,16/04/2023
46:12.57,,ARISI Matteo,06,C.U.S. PARMA,2 su- 1,Vittorio Veneto,16/04/2023
46:24.01,,PIERVINCENZI Matteo,03,ATL.STUD. RIETI ANDREA MILARDI,2 su- 1,Tivoli,03/06/2023
46:32.90,,RAGOZZINO Ivan,05,POLISPORTIVA TETHYS CHIETI,1 su- 1,Sulmona,20/05/2023
46:34.21,,DINO Giuseppe gaetano,04,TEAM-A LOMBARDIA,4 su- 1,Saronno,13/05/2023
46:37.60,,SERRA Cristian,05,G.S.SELF ATL. MONTANARI GRUZZA,2 su- 1,Vittorio Veneto,16/04/2023
46:38.59,,BRANDI Giacomo,98,CUS PRO PATRIA MILANO,7 su- 1,Palermo,10/06/2023
,(80)/2023
46:39.0,,SERRA Cristian,05,G.S.SELF ATL. MONTANARI GRUZZA,1 su- 1,Bologna,12/02/2023
46:41.12,,PIERVINCENZI Matteo,03,ATL.STUD. RIETI ANDREA MILARDI,10 su- 1,Agropoli,17/06/2023
46:42.5,,CICCARESE Alessio,05,ATL.  CENTO TORRI PAVIA,2 su- 1,Bologna,12/02/2023
46:45.39,,DISARO' Michele,99,ASSINDUSTRIA SPORT,1 su- 1,Padova,14/05/2023
46:45.48,,ANNOSCIA Leonardo,00,G.S. AVIS BARLETTA A.S.D.,2 su- 1,Molfetta,13/05/2023
46:57.76,,RAGOZZINO Ivan,05,POLISPORTIVA TETHYS CHIETI,1 su- 1,Acquaviva Delle Fonti,16/04/2023
47:04.81,,PIERVINCENZI Matteo,03,ATL.STUD. RIETI ANDREA MILARDI,14 su- 1,Prato,16/04/2023
47:04.82,,MANERA Salvatore,04,ASD SAN PIETRO CLARENZA,2 su- 1,Acquaviva Delle Fonti,16/04/2023
47:07.70,,NOCCHI Tommaso,06,ATL.LIBERTAS UNICUSANO LIVORNO,4 su- 1,Caorle,23/06/2023
47:11.07,,VONA Flavio,84,ASD ATLETICA BIOTEKNA,2 su- 1,Padova,14/05/2023
,(90)/2023
47:21.35,,RIGHI Domiziano,06,FIAMME GIALLE G. SIMONI,5 su- 1,Caorle,23/06/2023
47:22.82,,CICCARESE Alessio,05,ATL.  CENTO TORRI PAVIA,3 su- 1,Vittorio Veneto,16/04/2023
47:24.97,,ANNOSCIA Leonardo,00,G.S. AVIS BARLETTA A.S.D.,3 su- 1,Acquaviva Delle Fonti,16/04/2023
47:26.57,,TANONI Alessandro,02,CUS MACERATA,1 su- 1,Fermo,06/05/2023
47:27.59,,MOLFETTA Salvatore,06,AMATORI ATL. ACQUAVIVA,6 su- 1,Caorle,23/06/2023
47:28.18,,LAURIA Giorgio,04,A.S.D. ATLETICA FUTURA ROMA,4 su- 1,Tivoli,13/05/2023
47:31.34,,RIGHI Domiziano,06,FIAMME GIALLE G. SIMONI,5 su- 1,Tivoli,13/05/2023
47:32.16,,SERRA Cristian,05,G.S.SELF ATL. MONTANARI GRUZZA,2 su- 1,Modena,13/05/2023
47:40.49,,BARILE Leonardo,06,FIAMME GIALLE G. SIMONI,6 su- 1,Tivoli,13/05/2023
47:45.76,,REBOSIO Alessandro,06,P.B.M. BOVISIO MASCIAGO,3 su- 1,Vittorio Veneto,16/04/2023
,(100)/2023
39:23.00,,FORTUNATO Francesco,94,G.A. FIAMME GIALLE,1 su- 1,Prato,16/04/2023
39:31.99,,PICCHIOTTINO Gianluca,96,G.A. FIAMME GIALLE,2 su- 1,Prato,16/04/2023
39:36.48,,COSI Andrea,01,ATLETICA FIRENZE MARATHON S.S.,1 su- 1,Agropoli,17/06/2023
39:54.90,,FORTUNATO Francesco,94,G.A. FIAMME GIALLE,1 su- 1,Palermo,10/06/2023
40:03.48,,BIAN Tongda,91,TOSCANA ATLETICA JOLLY,3 su- 1,Prato,16/04/2023
40:17.78,,COSI Andrea,01,ATLETICA FIRENZE MARATHON S.S.,4 su- 1,Prato,16/04/2023
40:22.57,,FINOCCHIETTI Davide,01,ATL.LIBERTAS UNICUSANO LIVORNO,5 su- 1,Prato,16/04/2023
40:28.43,,COSI Andrea,01,ATLETICA FIRENZE MARATHON S.S.,2 su- 1,Palermo,10/06/2023
40:33.40,,ANTONELLI Michele,94,C.S. AERONAUTICA MILITARE,6 su- 1,Prato,16/04/2023
40:58.57,,AGRUSTI Andrea,95,G.A. FIAMME GIALLE,7 su- 1,Prato,16/04/2023
,(10)/2023
41:33.08,,FINOCCHIETTI Davide,01,ATL.LIBERTAS UNICUSANO LIVORNO,2 su- 1,Agropoli,17/06/2023
41:34.57,,ANDREI Aldo,01,G.S. FIAMME ORO PADOVA,1 su- 1,Vittorio Veneto,16/04/2023
41:48.85,,ZHANG Jun,98,A.S.D. ATL. FOSSANO '75,1 su- 1,Alessandria,20/05/2023
41:54.78,,GAMBA Gabriele,02,ATL. RICCARDI MILANO 1946,2 su- 1,Vittorio Veneto,16/04/2023
41:56.77,,CAPORASO Teodorico,87,S.E.F. VIRTUS EMILSIDER BO,1 su- 1,Salerno,29/04/2023
41:59.62,,XU Hao,99,ASD ATLETICA  PRATO,8 su- 1,Prato,16/04/2023
42:03.95,,GAMBA Gabriele,02,ATL. RICCARDI MILANO 1946,1 su- 1,Saronno,13/05/2023
42:10.34,,FINOCCHIETTI Davide,01,ATL.LIBERTAS UNICUSANO LIVORNO,1 su- 1,Arezzo,14/05/2023
42:11.66,,ANDREI Aldo,01,G.S. FIAMME ORO PADOVA,3 su- 1,Agropoli,17/06/2023
42:49.54,,GIAMPAOLO Diego,04,FIAMME GIALLE G. SIMONI,1 su- 1,Prato,16/04/2023
,(20)/2023
42:50.61,,SCOLI Giulio,01,ATLETICA LIVORNO,4 su- 1,Agropoli,17/06/2023
42:51.55,,CUI Lihong,99,A.S.D.DRAGONERO,2 su- 1,Alessandria,20/05/2023
43:16.31,,BRAGGIO Mattia,00,ASD ATLETICA SPEZIA DUFERCO,1 su- 1,Genova,06/05/2023
43:18.76,,SCOLI Giulio,01,ATLETICA LIVORNO,9 su- 1,Prato,16/04/2023
43:25.10,,BRIGANTE Emiliano,03,TRIESTE ATLETICA,3 su- 1,Vittorio Veneto,16/04/2023
43:29.73,,DISABATO Giuseppe,06,AMATORI ATL. ACQUAVIVA,1 su- 1,Acquaviva Delle Fonti,16/04/2023
43:29.82,,GRILLO Ettore,97,ATLETICA FIRENZE MARATHON S.S.,10 su- 1,Prato,16/04/2023
43:53.13,,COPPINI Niccolo',97,ATHLETIC CLUB 96 ALPERIA,1 su- 1,Bolzano/bozen,13/05/2023
43:54.26,,TONTODONATI Federico,89,C.S. AERONAUTICA MILITARE,1 su- 1,Torino,06/05/2023
43:57.19,,DISABATO Giuseppe,06,AMATORI ATL. ACQUAVIVA,1 su- 1,Caorle,23/06/2023
,(30)/2023
44:00.26,,SCOLI Giulio,01,ATLETICA LIVORNO,2 su- 1,Arezzo,14/05/2023
44:04.12,,DI BARI Vito,90,A.S. ATLETICA VIRTUS LUCCA,0 su- 1,Bari,02/07/2023
44:05.35,,GAMBA Gabriele,02,ATL. RICCARDI MILANO 1946,5 su- 1,Agropoli,17/06/2023
