150 metri
Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
17.38,,BEN EL BOUKRIA Hamza,06,ATL. VIRTUS CASTENEDOLO,5 se- 1,Brescia,08/04/2023
,(30)/2023
17.47,,DELLA FEMINA Gabriele,05,ASD MONTI AVENTINO,1 se- 3,Roma,11/03/2023
17.48,,FACCHIN Pietro,98,ATL. VIRTUS CASTENEDOLO,3 se- 4,Brescia,08/04/2023
17.49,,BARBARO Luca,96,ATL. COLOSSEO 2000,2 se- 2,Roma,11/03/2023
17.49,+0.6,IOZZIA Giorgio,96,A.S. DIL. LIB. RUNNING MODICA,3 su- 1,Siracusa,20/04/2023
17.51,,ASTOLFI Alessandro,02,ATL. CHIARI 1964 LIB.,6 se- 1,Brescia,08/04/2023
17.3,,PALADINI Federico,07,USD ELITE GIOVANI ATLETI,1 se- 1,Lecce,19/03/2023
17.58,,MICUCCI Matteo,97,ATL. COLOSSEO 2000,1 se- 4,Roma,11/03/2023
17.59,,TONONI Lorenzo,06,ATL. CARPENEDOLO,1 se- 3,Brescia,08/04/2023
17.61,,ADABBO Leonardo,04,SSD NISSOLINO SPORT SRL ASU,1 se- 2,Brescia,08/04/2023
17.62,,TIBERIA Gabriele,04,ASD ENDURANCE TRAINING,2 se- 5,Roma,11/03/2023
,(40)/2023
17.78,,LUCIANI Antonio,07,ESERCITO SPORT & GIOVANI,3 se- 1,Roma,11/03/2023
17.84,,TOFANELLI Andrea,94,ATL. VIRTUS CASTENEDOLO,2 se- 7,Brescia,08/04/2023
17.6,,CORONA Lorenzo,99,ATL.LONGARONE SINTECO,1 se- 2,Borgo Valbelluna,15/04/2023
17.6,,MEGGIOLARO Davide,03,ATHLETIC CLUB FIREX BELLUNO,2 se- 2,Borgo Valbelluna,15/04/2023
17.85,,CHIODA Gabriele,07,G. ALPINISTICO VERTOVESE,4 se- 6,Brescia,08/04/2023
17.94,,PAOLOTTI Simone,06,A.S.D. KRONOS ROMA,1 se- 6,Roma,11/03/2023
17.96,,RIPAMONTI Davide,98,ATL. VIGNATE,7 se- 1,Brescia,08/04/2023
17.98,,ALLEGRINI Nicola,06,ASD NISSOLINO ATL. AREA ROMA,2 se- 6,Roma,11/03/2023
17.98,,TEBALDINI Dario,98,MOTUS ATLETICA CASTEGNATO,4 se- 4,Brescia,08/04/2023
17.99,,VIDARI Diego,05,CREMONA SPORTIVA ATL. ARVEDI,5 se- 5,Brescia,08/04/2023
,(50)/2023
18.00,,MARCHESE Gabriele,04,BRIXIA ATLETICA 2014 SSD SRL,6 se- 5,Brescia,08/04/2023
18.01,,BORDIGNON Matteo,99,ATLETICA MENEGHINA,2 se- 3,Brescia,08/04/2023
18.02,,POLI Simone,05,CREMONA SPORTIVA ATL. ARVEDI,5 se- 6,Brescia,08/04/2023
18.03,,IKECHI William,04,ATLETICA LONATO,7 se- 5,Brescia,08/04/2023
18.13,,LOMBARDI Federico,04,ATLETICA LONATO,2 se- 2,Brescia,08/04/2023
18.13,,VERAZZO Andrea,01,ATLETICA MONTICHIARI,2 se- 2,Brescia,08/04/2023
18.15,,GIOVANI Magloire,03,ATL. COLOSSEO 2000,3 se- 6,Roma,11/03/2023
18.17,,MANINI Nicolo',04,ATLETICA LONATO,8 se- 1,Brescia,08/04/2023
18.26,,DUCOLI Matteo,06,ATLETICA LONATO,5 se- 4,Brescia,08/04/2023
18.29,-0.7,PAGANA Samuele,07,RAPTORS MILANO SRL SSD,1 se- 2,Bellinzona,01/05/2023
,(60)/2023
18.31,,FAZI Michele,06,ASD NISSOLINO ATL. AREA ROMA,4 se- 6,Roma,11/03/2023
18.31,,PORCELLI Edoardo,07,BRIXIA ATLETICA 2014 SSD SRL,3 se- 3,Brescia,08/04/2023
18.32,,DE ANGELIS Edoardo,05,AMO E CORRO ASD,3 se- 2,Roma,11/03/2023
18.33,,GUERINONI Lorenzo,07,G. ALPINISTICO VERTOVESE,6 se- 4,Brescia,08/04/2023
18.1,,BIRTOLO Pierpaolo,07,ASD IMPERIALI ATLETICA,1 se- 2,Lecce,19/03/2023
18.1,,CASAL Federico,05,GS LA PIAVE 2000,1 se- 3,Borgo Valbelluna,15/04/2023
18.38,,BERTELLI CRESSERI Igor,06,ATL. VIRTUS CASTENEDOLO,3 se- 7,Brescia,08/04/2023
18.41,,GHIDINI Riccardo,07,POLISPORTIVA G.B. VIGHENZI,4 se- 7,Brescia,08/04/2023
18.42,,CANCIAN Flavio,90,ATL. COLOSSEO 2000,2 se- 3,Roma,11/03/2023
18.44,,BONZONI Filippo,02,ATL. RODENGO SAIANO MICO,4 se- 2,Brescia,08/04/2023
,(70)/2023
18.44,+0.6,SAMMITO Mattia,02,A.S. DIL. LIB. RUNNING MODICA,4 su- 1,Siracusa,20/04/2023
18.49,,DI DONATO Aquilino,74,A.O.C. TEAM - ASD,3 se- 3,Roma,11/03/2023
18.54,,RATTI Stefano,07,ASD ROMATLETICA,4 se- 1,Roma,11/03/2023
18.3,,MAZZOTTA Samuele,07,USD ELITE GIOVANI ATLETI,2 se- 1,Lecce,19/03/2023
18.3,,ROMANO Samuele maria,06,USD ELITE GIOVANI ATLETI,2 se- 2,Lecce,19/03/2023
18.55,,RATTI Marco,04,ATL. VIGNATE,5 se- 2,Brescia,08/04/2023
18.60,,DALE Paolo,97,U. ATL. VALTROMPIA,4 se- 3,Brescia,08/04/2023
18.61,+0.6,GALIFI Francesco,06,A.S. DIL. LIB. RUNNING MODICA,5 su- 1,Siracusa,20/04/2023
18.64,,FILONI Samuele,07,ATL. SABATINA,4 se- 2,Roma,11/03/2023
18.68,,GAGLIARDI Ludovico,04,ACSI CAMPIDOGLIO PALATINO,2 se- 4,Roma,11/03/2023
,(80)/2023
18.5,,DE MONTE Andrea,02,USD ELITE GIOVANI ATLETI,1 se- 5,Lecce,19/03/2023
18.5,,CASTO Alessandro,07,POLISPORTIVA BPP,3 se- 1,Lecce,19/03/2023
18.5,,SOMACAL Ivan,07,GS LA PIAVE 2000,1 se- 1,Borgo Valbelluna,15/04/2023
18.5,,MANCINI Massimo,07,GS LA PIAVE 2000,2 se- 1,Borgo Valbelluna,15/04/2023
18.5,,MEGGIOLARO Matteo,05,ATHLETIC CLUB FIREX BELLUNO,2 se- 3,Borgo Valbelluna,15/04/2023
18.74,-0.3,NARDOTTO Jean david,06,RAPTORS MILANO SRL SSD,2 se- 3,Bellinzona,01/05/2023
18.79,,PIGLIA Leonardo,04,ASD MONTI AVENTINO,3 se- 5,Roma,11/03/2023
18.88,,CALVI Andrea,07,G. ALPINISTICO VERTOVESE,5 se- 7,Brescia,08/04/2023
19.03,,ASIRIFI YEBOAH Gideon,05,BRIXIA ATLETICA 2014 SSD SRL,5 se- 3,Brescia,08/04/2023
19.04,+0.6,SCHININA' Alessandro,07,A.S. DIL. LIB. RUNNING MODICA,6 su- 1,Siracusa,20/04/2023
,(90)/2023
19.08,,MORATTI Gabriele,06,ATLETICA MONTICHIARI,6 se- 2,Brescia,08/04/2023
19.08,,PIATTI Matteo,06,UNIONE SPORTIVA DERVIESE A.S.D,6 se- 3,Brescia,08/04/2023
19.10,,HAIDU Dumitru adrian,77,RUNNERS SALO',8 se- 5,Brescia,08/04/2023
19.17,,FLOCCARI Davide,01,AMO E CORRO ASD,4 se- 3,Roma,11/03/2023
19.17,,SANNINO Emanuele,07,ESERCITO SPORT & GIOVANI,4 se- 5,Roma,11/03/2023
19.20,,VERDE Brian ian,06,ASD NISSOLINO ATL. AREA ROMA,3 se- 4,Roma,11/03/2023
19.0,,SPAGNA Paolo,07,ASD SALENTINATLETICA,4 se- 1,Lecce,19/03/2023
19.26,,GELATI Luca,86,CREMONA SPORTIVA ATL. ARVEDI,6 se- 6,Brescia,08/04/2023
19.1,,POTENZA Gabriele,07,ASD LE OMBRE DELL'ALBERO,1 se- 3,Lecce,19/03/2023
19.1,,CARBONE Pierpaolo,04,OLIMPO LATIANO,2 se- 4,Lecce,19/03/2023
,(100)/2023
15.58,+1.9,TARDIOLI Junior,03,A.S.D EDUCARE CON IL MOVIMENTO,1 su- 1,Roma,30/04/2023
15.66,+1.9,CASSANO Luca antonio,95,C.S. AERONAUTICA MILITARE,2 su- 1,Roma,30/04/2023
15.67,+0.6,MELLUZZO Matteo,02,G.A. FIAMME GIALLE,1 su- 1,Siracusa,20/04/2023
15.86,+1.9,ARTUSO Nicholas,98,G.A. FIAMME GIALLE,3 su- 1,Roma,30/04/2023
15.89,+1.9,BIANCHINI Matteo,99,ATL.STUD. RIETI ANDREA MILARDI,4 su- 1,Roma,30/04/2023
16.01,+1.9,NAPPI Diego,07,ATL LEGG PORTO TORRES,5 su- 1,Roma,30/04/2023
16.26,+0.6,IACONO Paride,04,A.S. DIL. ATLETICA PADUA RG,2 su- 1,Siracusa,20/04/2023
16.29,+1.9,MORSELETTO Filippo,98,ATL.STUD. RIETI ANDREA MILARDI,6 su- 1,Roma,30/04/2023
16.47,,TERUZZI Leonardo,02,U.S. QUERCIA,1 se- 5,Brescia,08/04/2023
16.54,,FIORAMONTI Andrea,01,ATL. COLLEFERRO SEGNI,1 se- 2,Roma,11/03/2023
,(10)/2023
16.58,,CORSELLI Lorenzo,99,G.S. ATL. REZZATO,2 se- 5,Brescia,08/04/2023
16.61,,VALETTI Davide,01,ATL. BERGAMO 1959 ORIOCENTER,1 se- 1,Brescia,08/04/2023
16.62,+0.7,FUGAZZI Giulio,06,ITALIA,1 se- 1,Wuillisiau,06/05/2023
16.70,-0.4,ISAACS Ashane vishwa jason,03,PRO SESTO ATL. CERNUSCO,3 se- 1,Bellinzona,01/05/2023
16.72,,COPETA Lorenzo,95,ATL. VIRTUS CASTENEDOLO,3 se- 5,Brescia,08/04/2023
16.73,,BAZZANI Matteo,07,POLISPORTIVA G.B. VIGHENZI,1 se- 6,Brescia,08/04/2023
16.6,,MASNADA Matteo,05,USD ELITE GIOVANI ATLETI,1 se- 4,Lecce,19/03/2023
16.89,,ADOU Ediemou marc,94,ATLETICA LONATO,1 se- 4,Brescia,08/04/2023
16.99,,BORDIGA Andrea,00,G.S. ATL. REZZATO,2 se- 1,Brescia,08/04/2023
17.02,,CAMPONESCHI Marco,01,ATL. COLOSSEO 2000,1 se- 5,Roma,11/03/2023
,(20)/2023
17.09,,PAPETTI Alessandro,97,ATL. CHIARI 1964 LIB.,3 se- 1,Brescia,08/04/2023
17.16,,CHIRIVI' Federico,01,ATL. VIRTUS CASTENEDOLO,4 se- 1,Brescia,08/04/2023
17.19,,ALGHISI Marco,01,C.S. S.ROCCHINO,2 se- 6,Brescia,08/04/2023
17.21,,DI CESARE Domenico,06,ESERCITO SPORT & GIOVANI,1 se- 1,Roma,11/03/2023
17.22,,GATTINONI Matteo,02,ATL. VIRTUS CASTENEDOLO,2 se- 4,Brescia,08/04/2023
17.24,,RENATI Davide,06,CREMONA SPORTIVA ATL. ARVEDI,3 se- 6,Brescia,08/04/2023
17.26,,FABRI Diego,07,A.S.D. ATLETICA TOR TRE TESTE,2 se- 1,Roma,11/03/2023
17.28,,BELLERI Andrea,02,ATL. RODENGO SAIANO MICO,4 se- 5,Brescia,08/04/2023
17.37,,ANSELMINI Matteo,01,ATL. VIRTUS CASTENEDOLO,1 se- 7,Brescia,08/04/2023
17.38,,BEN EL BOUKRIA Hamza,06,ATL. VIRTUS CASTENEDOLO,5 se- 1,Brescia,08/04/2023
,(30)/2023
17.47,,DELLA FEMINA Gabriele,05,ASD MONTI AVENTINO,1 se- 3,Roma,11/03/2023
17.48,,FACCHIN Pietro,98,ATL. VIRTUS CASTENEDOLO,3 se- 4,Brescia,08/04/2023
17.49,,BARBARO Luca,96,ATL. COLOSSEO 2000,2 se- 2,Roma,11/03/2023
17.49,+0.6,IOZZIA Giorgio,96,A.S. DIL. LIB. RUNNING MODICA,3 su- 1,Siracusa,20/04/2023
17.51,,ASTOLFI Alessandro,02,ATL. CHIARI 1964 LIB.,6 se- 1,Brescia,08/04/2023
17.3,,PALADINI Federico,07,USD ELITE GIOVANI ATLETI,1 se- 1,Lecce,19/03/2023
17.58,,MICUCCI Matteo,97,ATL. COLOSSEO 2000,1 se- 4,Roma,11/03/2023
17.59,,TONONI Lorenzo,06,ATL. CARPENEDOLO,1 se- 3,Brescia,08/04/2023
17.61,,ADABBO Leonardo,04,SSD NISSOLINO SPORT SRL ASU,1 se- 2,Brescia,08/04/2023
17.62,,TIBERIA Gabriele,04,ASD ENDURANCE TRAINING,2 se- 5,Roma,11/03/2023
,(40)/2023
17.78,,LUCIANI Antonio,07,ESERCITO SPORT & GIOVANI,3 se- 1,Roma,11/03/2023
17.84,,TOFANELLI Andrea,94,ATL. VIRTUS CASTENEDOLO,2 se- 7,Brescia,08/04/2023
17.6,,CORONA Lorenzo,99,ATL.LONGARONE SINTECO,1 se- 2,Borgo Valbelluna,15/04/2023
17.6,,MEGGIOLARO Davide,03,ATHLETIC CLUB FIREX BELLUNO,2 se- 2,Borgo Valbelluna,15/04/2023
17.85,,CHIODA Gabriele,07,G. ALPINISTICO VERTOVESE,4 se- 6,Brescia,08/04/2023
17.94,,PAOLOTTI Simone,06,A.S.D. KRONOS ROMA,1 se- 6,Roma,11/03/2023
17.96,,RIPAMONTI Davide,98,ATL. VIGNATE,7 se- 1,Brescia,08/04/2023
17.98,,ALLEGRINI Nicola,06,ASD NISSOLINO ATL. AREA ROMA,2 se- 6,Roma,11/03/2023
17.98,,TEBALDINI Dario,98,MOTUS ATLETICA CASTEGNATO,4 se- 4,Brescia,08/04/2023
17.99,,VIDARI Diego,05,CREMONA SPORTIVA ATL. ARVEDI,5 se- 5,Brescia,08/04/2023
,(50)/2023
18.00,,MARCHESE Gabriele,04,BRIXIA ATLETICA 2014 SSD SRL,6 se- 5,Brescia,08/04/2023
18.01,,BORDIGNON Matteo,99,ATLETICA MENEGHINA,2 se- 3,Brescia,08/04/2023
18.02,,POLI Simone,05,CREMONA SPORTIVA ATL. ARVEDI,5 se- 6,Brescia,08/04/2023
18.03,,IKECHI William,04,ATLETICA LONATO,7 se- 5,Brescia,08/04/2023
18.13,,LOMBARDI Federico,04,ATLETICA LONATO,2 se- 2,Brescia,08/04/2023
18.13,,VERAZZO Andrea,01,ATLETICA MONTICHIARI,2 se- 2,Brescia,08/04/2023
18.15,,GIOVANI Magloire,03,ATL. COLOSSEO 2000,3 se- 6,Roma,11/03/2023
18.17,,MANINI Nicolo',04,ATLETICA LONATO,8 se- 1,Brescia,08/04/2023
18.26,,DUCOLI Matteo,06,ATLETICA LONATO,5 se- 4,Brescia,08/04/2023
18.29,-0.7,PAGANA Samuele,07,RAPTORS MILANO SRL SSD,1 se- 2,Bellinzona,01/05/2023
,(60)/2023
18.31,,FAZI Michele,06,ASD NISSOLINO ATL. AREA ROMA,4 se- 6,Roma,11/03/2023
18.31,,PORCELLI Edoardo,07,BRIXIA ATLETICA 2014 SSD SRL,3 se- 3,Brescia,08/04/2023
18.32,,DE ANGELIS Edoardo,05,AMO E CORRO ASD,3 se- 2,Roma,11/03/2023
18.33,,GUERINONI Lorenzo,07,G. ALPINISTICO VERTOVESE,6 se- 4,Brescia,08/04/2023
18.1,,BIRTOLO Pierpaolo,07,ASD IMPERIALI ATLETICA,1 se- 2,Lecce,19/03/2023
18.1,,CASAL Federico,05,GS LA PIAVE 2000,1 se- 3,Borgo Valbelluna,15/04/2023
18.38,,BERTELLI CRESSERI Igor,06,ATL. VIRTUS CASTENEDOLO,3 se- 7,Brescia,08/04/2023
18.41,,GHIDINI Riccardo,07,POLISPORTIVA G.B. VIGHENZI,4 se- 7,Brescia,08/04/2023
18.42,,CANCIAN Flavio,90,ATL. COLOSSEO 2000,2 se- 3,Roma,11/03/2023
18.44,,BONZONI Filippo,02,ATL. RODENGO SAIANO MICO,4 se- 2,Brescia,08/04/2023
,(70)/2023
18.44,+0.6,SAMMITO Mattia,02,A.S. DIL. LIB. RUNNING MODICA,4 su- 1,Siracusa,20/04/2023
18.49,,DI DONATO Aquilino,74,A.O.C. TEAM - ASD,3 se- 3,Roma,11/03/2023
18.54,,RATTI Stefano,07,ASD ROMATLETICA,4 se- 1,Roma,11/03/2023
18.3,,MAZZOTTA Samuele,07,USD ELITE GIOVANI ATLETI,2 se- 1,Lecce,19/03/2023
18.3,,ROMANO Samuele maria,06,USD ELITE GIOVANI ATLETI,2 se- 2,Lecce,19/03/2023
18.55,,RATTI Marco,04,ATL. VIGNATE,5 se- 2,Brescia,08/04/2023
18.60,,DALE Paolo,97,U. ATL. VALTROMPIA,4 se- 3,Brescia,08/04/2023
18.61,+0.6,GALIFI Francesco,06,A.S. DIL. LIB. RUNNING MODICA,5 su- 1,Siracusa,20/04/2023
18.64,,FILONI Samuele,07,ATL. SABATINA,4 se- 2,Roma,11/03/2023
18.68,,GAGLIARDI Ludovico,04,ACSI CAMPIDOGLIO PALATINO,2 se- 4,Roma,11/03/2023
,(80)/2023
18.5,,DE MONTE Andrea,02,USD ELITE GIOVANI ATLETI,1 se- 5,Lecce,19/03/2023
18.5,,CASTO Alessandro,07,POLISPORTIVA BPP,3 se- 1,Lecce,19/03/2023
18.5,,SOMACAL Ivan,07,GS LA PIAVE 2000,1 se- 1,Borgo Valbelluna,15/04/2023
18.5,,MANCINI Massimo,07,GS LA PIAVE 2000,2 se- 1,Borgo Valbelluna,15/04/2023
18.5,,MEGGIOLARO Matteo,05,ATHLETIC CLUB FIREX BELLUNO,2 se- 3,Borgo Valbelluna,15/04/2023
18.74,-0.3,NARDOTTO Jean david,06,RAPTORS MILANO SRL SSD,2 se- 3,Bellinzona,01/05/2023
18.79,,PIGLIA Leonardo,04,ASD MONTI AVENTINO,3 se- 5,Roma,11/03/2023
18.88,,CALVI Andrea,07,G. ALPINISTICO VERTOVESE,5 se- 7,Brescia,08/04/2023
19.03,,ASIRIFI YEBOAH Gideon,05,BRIXIA ATLETICA 2014 SSD SRL,5 se- 3,Brescia,08/04/2023
19.04,+0.6,SCHININA' Alessandro,07,A.S. DIL. LIB. RUNNING MODICA,6 su- 1,Siracusa,20/04/2023
,(90)/2023
19.08,,MORATTI Gabriele,06,ATLETICA MONTICHIARI,6 se- 2,Brescia,08/04/2023
19.08,,PIATTI Matteo,06,UNIONE SPORTIVA DERVIESE A.S.D,6 se- 3,Brescia,08/04/2023
19.10,,HAIDU Dumitru adrian,77,RUNNERS SALO',8 se- 5,Brescia,08/04/2023
19.17,,FLOCCARI Davide,01,AMO E CORRO ASD,4 se- 3,Roma,11/03/2023
19.17,,SANNINO Emanuele,07,ESERCITO SPORT & GIOVANI,4 se- 5,Roma,11/03/2023
19.20,,VERDE Brian ian,06,ASD NISSOLINO ATL. AREA ROMA,3 se- 4,Roma,11/03/2023
19.0,,SPAGNA Paolo,07,ASD SALENTINATLETICA,4 se- 1,Lecce,19/03/2023
19.26,,GELATI Luca,86,CREMONA SPORTIVA ATL. ARVEDI,6 se- 6,Brescia,08/04/2023
19.1,,POTENZA Gabriele,07,ASD LE OMBRE DELL'ALBERO,1 se- 3,Lecce,19/03/2023
19.1,,CARBONE Pierpaolo,04,OLIMPO LATIANO,2 se- 4,Lecce,19/03/2023
,(100)/2023
15.58,+1.9,TARDIOLI Junior,03,A.S.D EDUCARE CON IL MOVIMENTO,1 su- 1,Roma,30/04/2023
15.66,+1.9,CASSANO Luca antonio,95,C.S. AERONAUTICA MILITARE,2 su- 1,Roma,30/04/2023
15.67,+0.6,MELLUZZO Matteo,02,G.A. FIAMME GIALLE,1 su- 1,Siracusa,20/04/2023
15.86,+1.9,ARTUSO Nicholas,98,G.A. FIAMME GIALLE,3 su- 1,Roma,30/04/2023
15.89,+1.9,BIANCHINI Matteo,99,ATL.STUD. RIETI ANDREA MILARDI,4 su- 1,Roma,30/04/2023
16.01,+1.9,NAPPI Diego,07,ATL LEGG PORTO TORRES,5 su- 1,Roma,30/04/2023
16.26,+0.6,IACONO Paride,04,A.S. DIL. ATLETICA PADUA RG,2 su- 1,Siracusa,20/04/2023
16.29,+1.9,MORSELETTO Filippo,98,ATL.STUD. RIETI ANDREA MILARDI,6 su- 1,Roma,30/04/2023
16.47,,TERUZZI Leonardo,02,U.S. QUERCIA,1 se- 5,Brescia,08/04/2023
16.54,,FIORAMONTI Andrea,01,ATL. COLLEFERRO SEGNI,1 se- 2,Roma,11/03/2023
,(10)/2023
16.58,,CORSELLI Lorenzo,99,G.S. ATL. REZZATO,2 se- 5,Brescia,08/04/2023
16.61,,VALETTI Davide,01,ATL. BERGAMO 1959 ORIOCENTER,1 se- 1,Brescia,08/04/2023
16.62,+0.7,FUGAZZI Giulio,06,ITALIA,1 se- 1,Wuillisiau,06/05/2023
16.70,-0.4,ISAACS Ashane vishwa jason,03,PRO SESTO ATL. CERNUSCO,3 se- 1,Bellinzona,01/05/2023
16.72,,COPETA Lorenzo,95,ATL. VIRTUS CASTENEDOLO,3 se- 5,Brescia,08/04/2023
16.73,,BAZZANI Matteo,07,POLISPORTIVA G.B. VIGHENZI,1 se- 6,Brescia,08/04/2023
16.6,,MASNADA Matteo,05,USD ELITE GIOVANI ATLETI,1 se- 4,Lecce,19/03/2023
16.89,,ADOU Ediemou marc,94,ATLETICA LONATO,1 se- 4,Brescia,08/04/2023
16.99,,BORDIGA Andrea,00,G.S. ATL. REZZATO,2 se- 1,Brescia,08/04/2023
17.02,,CAMPONESCHI Marco,01,ATL. COLOSSEO 2000,1 se- 5,Roma,11/03/2023
,(20)/2023
17.09,,PAPETTI Alessandro,97,ATL. CHIARI 1964 LIB.,3 se- 1,Brescia,08/04/2023
17.16,,CHIRIVI' Federico,01,ATL. VIRTUS CASTENEDOLO,4 se- 1,Brescia,08/04/2023
17.19,,ALGHISI Marco,01,C.S. S.ROCCHINO,2 se- 6,Brescia,08/04/2023
17.21,,DI CESARE Domenico,06,ESERCITO SPORT & GIOVANI,1 se- 1,Roma,11/03/2023
17.22,,GATTINONI Matteo,02,ATL. VIRTUS CASTENEDOLO,2 se- 4,Brescia,08/04/2023
17.24,,RENATI Davide,06,CREMONA SPORTIVA ATL. ARVEDI,3 se- 6,Brescia,08/04/2023
17.26,,FABRI Diego,07,A.S.D. ATLETICA TOR TRE TESTE,2 se- 1,Roma,11/03/2023
17.28,,BELLERI Andrea,02,ATL. RODENGO SAIANO MICO,4 se- 5,Brescia,08/04/2023
17.37,,ANSELMINI Matteo,01,ATL. VIRTUS CASTENEDOLO,1 se- 7,Brescia,08/04/2023
17.38,,BEN EL BOUKRIA Hamza,06,ATL. VIRTUS CASTENEDOLO,5 se- 1,Brescia,08/04/2023
,(30)/2023
17.47,,DELLA FEMINA Gabriele,05,ASD MONTI AVENTINO,1 se- 3,Roma,11/03/2023
17.48,,FACCHIN Pietro,98,ATL. VIRTUS CASTENEDOLO,3 se- 4,Brescia,08/04/2023
17.49,,BARBARO Luca,96,ATL. COLOSSEO 2000,2 se- 2,Roma,11/03/2023
17.49,+0.6,IOZZIA Giorgio,96,A.S. DIL. LIB. RUNNING MODICA,3 su- 1,Siracusa,20/04/2023
17.51,,ASTOLFI Alessandro,02,ATL. CHIARI 1964 LIB.,6 se- 1,Brescia,08/04/2023
17.3,,PALADINI Federico,07,USD ELITE GIOVANI ATLETI,1 se- 1,Lecce,19/03/2023
17.58,,MICUCCI Matteo,97,ATL. COLOSSEO 2000,1 se- 4,Roma,11/03/2023
17.59,,TONONI Lorenzo,06,ATL. CARPENEDOLO,1 se- 3,Brescia,08/04/2023
17.61,,ADABBO Leonardo,04,SSD NISSOLINO SPORT SRL ASU,1 se- 2,Brescia,08/04/2023
17.62,,TIBERIA Gabriele,04,ASD ENDURANCE TRAINING,2 se- 5,Roma,11/03/2023
,(40)/2023
17.78,,LUCIANI Antonio,07,ESERCITO SPORT & GIOVANI,3 se- 1,Roma,11/03/2023
17.84,,TOFANELLI Andrea,94,ATL. VIRTUS CASTENEDOLO,2 se- 7,Brescia,08/04/2023
17.6,,CORONA Lorenzo,99,ATL.LONGARONE SINTECO,1 se- 2,Borgo Valbelluna,15/04/2023
17.6,,MEGGIOLARO Davide,03,ATHLETIC CLUB FIREX BELLUNO,2 se- 2,Borgo Valbelluna,15/04/2023
17.85,,CHIODA Gabriele,07,G. ALPINISTICO VERTOVESE,4 se- 6,Brescia,08/04/2023
17.94,,PAOLOTTI Simone,06,A.S.D. KRONOS ROMA,1 se- 6,Roma,11/03/2023
