2000 metri
Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
6:04.40,,GUIDI Mattia,07,ATL.  CENTO TORRI PAVIA,5 se- 1,Voghera,18/03/2023
6:04.47,,VANZETTA Davide,05,U.S. QUERCIA,9 se- 1,Rovereto,16/04/2023
,(40)/2023
6:05.30,,OSTI Davide,05,LAGARINA CRUS TEAM,10 se- 1,Rovereto,16/04/2023
6:06.56,,DYKOPAVLENKO Nicola,07,ATLETICA TRENTO,11 se- 1,Rovereto,16/04/2023
6:06.94,,PESENTI PESENTI Cristian,06,ATL. VALLE BREMBANA,4 se- 2,Brescia,08/04/2023
6:07.31,,DE CARLI Alex,07,S.A.F. BOLZANO,12 se- 1,Rovereto,16/04/2023
6:08.77,,BARBIERI Marco,82,ATLETICA ALTO LARIO,10 se- 1,Bellinzona,01/05/2023
6:08.86,,CERONI Davide,06,ATL. VALLE BREMBANA,5 se- 2,Brescia,08/04/2023
6:09.54,,MONTANARI Giordano,81,G. ALPINISTICO VERTOVESE,11 se- 1,Bellinzona,01/05/2023
6:10.30,,AGETHLE David,06,SPORTCLUB MERANO,5 se- 2,Rovereto,16/04/2023
6:11.39,,FERRARINI Matteo,06,FONDAZIONE M. BENTEGODI,6 se- 2,Rovereto,16/04/2023
6:12.08,,SALA Giuseppe,07,A.S. DIL. MARATHON ALTOFONTE,2 su- 1,Palermo,26/05/2023
,(50)/2023
6:13.89,,ASTA Orazio maria,03,S.E.F. VIRTUS EMILSIDER BO,6 se- 2,Brescia,08/04/2023
6:14.20,,MONTANARI Giordano,81,G. ALPINISTICO VERTOVESE,6 se- 1,Voghera,18/03/2023
6:14.29,,PROIETTI COSTANTINI Francesco,06,U.S. QUERCIA,13 se- 1,Rovereto,16/04/2023
6:14.73,,TORCOLACCI Alex,07,ATL. INSIEME VERONA,14 se- 1,Rovereto,16/04/2023
6:15.00,,IACOPINI Michele,06,ATL.  CENTO TORRI PAVIA,7 se- 1,Voghera,18/03/2023
6:15.02,,CERAMI Roberto,06,"A.S.DIL. PALERMO H. 13,30",3 su- 1,Palermo,26/05/2023
6:15.74,,RONCA Andrea,01,CREMONA SPORTIVA ATL. ARVEDI,7 se- 2,Brescia,08/04/2023
6:15.86,,MASE' Senetayhu,01,ATLETICA TRENTO,7 se- 2,Rovereto,16/04/2023
6:18.76,,MODENA Lorenzo,00,ATL. INSIEME VERONA,15 se- 1,Rovereto,16/04/2023
6:19.70,,LOLLINI Roberto,91,SEZ. ATL. ORATORIO CORNAREDO,1 se- 2,Voghera,18/03/2023
,(60)/2023
6:22.35,,GALLMETZER Aaron,07,SPORTCLUB MERANO,8 se- 2,Rovereto,16/04/2023
6:23.65,,CAMMARATA Fabio,84,ASD SICILIA RUNNING TEAM,4 su- 1,Palermo,26/05/2023
6:25.40,,LUNGHI Tommaso,07,ATL.  CENTO TORRI PAVIA,8 se- 1,Voghera,18/03/2023
6:27.20,,COSTA Federico,07,ATL.  CENTO TORRI PAVIA,9 se- 1,Voghera,18/03/2023
6:27.43,,GASPARI Alessandro,06,ATL. INSIEME VERONA,9 se- 2,Rovereto,16/04/2023
6:28.44,,CERRONE Gianvito,00,ATL. ROMA ACQUACETOSA,1 su- 1,Roma,11/03/2023
6:28.59,,DAVES Edoardo,06,G.S. TRILACUM,10 se- 2,Rovereto,16/04/2023
6:29.15,,MORTINI Raffaello,78,RUNNERS SALO',8 se- 2,Brescia,08/04/2023
6:31.05,,RODELLA Francesco,03,FONDAZIONE M. BENTEGODI,11 se- 2,Rovereto,16/04/2023
6:31.62,,PICCININ Renato,76,ATLETICA EDILMARKET SANDRIN,12 se- 2,Rovereto,16/04/2023
,(70)/2023
6:32.39,,RAIMONDI Federico,05,ATL. VALLECAMONICA,9 se- 2,Brescia,08/04/2023
6:34.00,,RADAELLI Davide,86,RUNNERS DESIO,2 se- 2,Voghera,18/03/2023
6:34.15,,LANDONI Luca,68,ATLETICA ALTO GARDA E LEDRO,13 se- 2,Rovereto,16/04/2023
6:34.47,,LEONARDI Maurizio,59,POL.VA GIUDICARIE ESTERIORI,14 se- 2,Rovereto,16/04/2023
6:34.87,,RICCARDI Francesco,06,G. ALPINISTICO VERTOVESE,10 se- 2,Brescia,08/04/2023
6:38.90,,NESSI Andrea,06,SEZ. ATL. ORATORIO CORNAREDO,3 se- 2,Voghera,18/03/2023
6:39.01,,GRANATI Andrea,02,ATL. RODENGO SAIANO MICO,11 se- 2,Brescia,08/04/2023
6:41.60,,BALMA Piero,81,RUNNING OLTREPO',4 se- 2,Voghera,18/03/2023
6:41.88,,MURATORE Antonino,84,A.S.DIL. UNIVERSITAS PA,5 su- 1,Palermo,26/05/2023
6:41.90,,CESANI Alessandro,06,ATL.  CENTO TORRI PAVIA,5 se- 2,Voghera,18/03/2023
,(80)/2023
6:43.11,,SLOMP Samuele,07,JUNIOR SPORT AVIO,16 se- 1,Rovereto,16/04/2023
6:43.68,,CHERUBINI Gabriele,07,ATL. CARPENEDOLO,12 se- 2,Brescia,08/04/2023
6:44.21,,VALLI Riccardo,07,ATL. ROMA ACQUACETOSA,2 su- 1,Roma,11/03/2023
6:45.87,,GIUSTORE Cristian,07,A.S. DIL. MARATHON ALTOFONTE,6 su- 1,Palermo,26/05/2023
6:46.20,,CIRILLO Michele cosimo,00,SEZ. ATL. ORATORIO CORNAREDO,10 se- 1,Voghera,18/03/2023
6:46.66,,PELLITTERI Giuseppe,70,ASD SICILIA RUNNING TEAM,7 su- 1,Palermo,26/05/2023
6:49.20,,MARCHESI Jacopo,02,SEZ. ATL. ORATORIO CORNAREDO,6 se- 2,Voghera,18/03/2023
6:49.74,,FELLONI Gianluca,77,PODISTICA SOLIDARIETA',3 su- 1,Roma,11/03/2023
6:50.51,,ECCHELI Alessandro,66,U.S. QUERCIA,17 se- 1,Rovereto,16/04/2023
6:52.80,,MATTONE Andrea,95,TEAM ATLETICO-MERCURIO NOVARA,7 se- 2,Voghera,18/03/2023
,(90)/2023
7:05.48,,ALBERTINI Andrea,07,ATL. INSIEME VERONA,15 se- 2,Rovereto,16/04/2023
7:09.20,,LOMBARDO Giuseppe,56,MARATONETI GENOVESI,8 se- 2,Voghera,18/03/2023
7:18.45,,SCOMA Carmelo,83,ASD SICILIA RUNNING TEAM,8 su- 1,Palermo,26/05/2023
7:19.66,,TERRANA Dario,72,A.S. DIL. ATL.MONDELLO,9 su- 1,Palermo,26/05/2023
7:25.35,,VENTURELLA Matteo,06,A.S. DIL. MARATHON ALTOFONTE,10 su- 1,Palermo,26/05/2023
5:11.58,,PAROLINI Sebastiano,98,G. ALPINISTICO VERTOVESE,1 se- 1,Brescia,08/04/2023
5:14.97,,BARDEA Matteo,03,ATL. VALLE BREMBANA,2 se- 1,Brescia,08/04/2023
5:19.70,,GRITTI Danilo,96,ATL. VALLE BREMBANA,3 se- 1,Brescia,08/04/2023
5:24.48,,VECCHI Enrico,00,ATL. RODENGO SAIANO MICO,4 se- 1,Brescia,08/04/2023
5:26.80,,SPETTOLI Luciano,01,ATL. ALESSANDRIA,1 se- 1,Voghera,18/03/2023
5:28.16,,LOSS Nikolas,01,ATLETICA VALLE DI CEMBRA,1 se- 1,Rovereto,16/04/2023
5:30.00,,DALLAPICCOLA Mauro,04,ATLETICA VALLE DI CEMBRA,2 se- 1,Rovereto,16/04/2023
5:30.70,,PATRONO Riccardo,00,ATL.  CENTO TORRI PAVIA,2 se- 1,Voghera,18/03/2023
5:37.00,,ADAMOLI Mattia,04,ATL. VALLE BREMBANA,5 se- 1,Brescia,08/04/2023
5:39.10,,EL KHALYLY Rida,00,ATL. SAN BONIFACIO-VALDALPONE,3 se- 1,Rovereto,16/04/2023
,(10)/2023
5:39.24,,CATTANEO Omar,04,G. ALPINISTICO VERTOVESE,6 se- 1,Brescia,08/04/2023
5:39.90,,CARLI Giovanni,00,C.S. S.ROCCHINO,7 se- 1,Brescia,08/04/2023
5:40.37,,TOMASI Mirko,99,ATHLETIC CLUB 96 ALPERIA,4 se- 1,Rovereto,16/04/2023
5:42.43,,TAGLIAFERRI Manuel,98,ATL. VALLE BREMBANA,8 se- 1,Brescia,08/04/2023
5:43.35,,TAGLIABUE Carlo,06,ATL. VALLE BREMBANA,9 se- 1,Brescia,08/04/2023
5:44.14,,RINALDI Fabio,04,ATL. VALLECAMONICA,10 se- 1,Brescia,08/04/2023
5:44.98,,GEAT Luca,93,ATLETICA TRENTO,5 se- 1,Rovereto,16/04/2023
5:47.62,,LAPSA Lauris,02,ASD ARCA ATL.AVERSA A.AVERSANO,1 su- 1,Riga,03/06/2023
5:47.70,,MACHMACH Abdessalam,89,ATHLETIC CLUB 96 ALPERIA,3 se- 1,Voghera,18/03/2023
5:48.50,,BAROZZI Davide,04,U.S. QUERCIA,6 se- 1,Rovereto,16/04/2023
,(20)/2023
5:49.34,,MACRI Pietro,01,U.S. ROGNO,1 se- 2,Rovereto,16/04/2023
5:49.68,,POMINI Alberto,05,FONDAZIONE M. BENTEGODI,2 se- 2,Rovereto,16/04/2023
5:50.74,,PRADO PAVANETTO Marco,03,ATL. IRIENSE VOGHERA,1 se- 2,Brescia,08/04/2023
5:50.94,,ROSA Matteo,00,ATL. RODENGO SAIANO MICO,11 se- 1,Brescia,08/04/2023
5:51.33,,ARRIGHI Simone,00,CUS INSUBRIA VARESE COMO,5 se- 1,Bellinzona,01/05/2023
5:51.38,,SERPELLONI Francesco,02,ATL. INSIEME VERONA,3 se- 2,Rovereto,16/04/2023
5:51.93,,CAVAGNINI Alberto,84,C.S. S.ROCCHINO,12 se- 1,Brescia,08/04/2023
5:52.99,,COPERCINI Andrea,02,CREMONA SPORTIVA ATL. ARVEDI,2 se- 2,Brescia,08/04/2023
5:53.63,,BRESCIANI Enrico,04,C.S. S.ROCCHINO,13 se- 1,Brescia,08/04/2023
5:56.83,,BENASSU' Francesco,98,FONDAZIONE M. BENTEGODI,7 se- 1,Rovereto,16/04/2023
,(30)/2023
5:57.50,,CAMBIANICA Pietro,02,ATL. VALLE BREMBANA,3 se- 2,Brescia,08/04/2023
5:57.88,,CAMORANI Marco,03,ATL. VALLECAMONICA,14 se- 1,Brescia,08/04/2023
5:58.15,,CIMO' Lucio santo,89,"A.S.DIL. PALERMO H. 13,30",1 su- 1,Palermo,26/05/2023
5:59.66,,MILESI Filippo,07,G. ALPINISTICO VERTOVESE,15 se- 1,Brescia,08/04/2023
6:00.47,,MADI SILVA Rhuan michel,07,ATLETICA ALTO GARDA E LEDRO,8 se- 1,Rovereto,16/04/2023
6:00.60,,BISCACCIANTI Samuele,05,C.S. S.ROCCHINO,16 se- 1,Brescia,08/04/2023
6:03.20,,FERRARIO Gabriele,01,SEZ. ATL. ORATORIO CORNAREDO,4 se- 1,Voghera,18/03/2023
6:04.11,,LIBERTO Pasquale stefano,83,ATLETICA ROTALIANA,4 se- 2,Rovereto,16/04/2023
6:04.40,,GUIDI Mattia,07,ATL.  CENTO TORRI PAVIA,5 se- 1,Voghera,18/03/2023
6:04.47,,VANZETTA Davide,05,U.S. QUERCIA,9 se- 1,Rovereto,16/04/2023
,(40)/2023
6:05.30,,OSTI Davide,05,LAGARINA CRUS TEAM,10 se- 1,Rovereto,16/04/2023
6:06.56,,DYKOPAVLENKO Nicola,07,ATLETICA TRENTO,11 se- 1,Rovereto,16/04/2023
6:06.94,,PESENTI PESENTI Cristian,06,ATL. VALLE BREMBANA,4 se- 2,Brescia,08/04/2023
6:07.31,,DE CARLI Alex,07,S.A.F. BOLZANO,12 se- 1,Rovereto,16/04/2023
6:08.77,,BARBIERI Marco,82,ATLETICA ALTO LARIO,10 se- 1,Bellinzona,01/05/2023
6:08.86,,CERONI Davide,06,ATL. VALLE BREMBANA,5 se- 2,Brescia,08/04/2023
6:09.54,,MONTANARI Giordano,81,G. ALPINISTICO VERTOVESE,11 se- 1,Bellinzona,01/05/2023
6:10.30,,AGETHLE David,06,SPORTCLUB MERANO,5 se- 2,Rovereto,16/04/2023
6:11.39,,FERRARINI Matteo,06,FONDAZIONE M. BENTEGODI,6 se- 2,Rovereto,16/04/2023
6:12.08,,SALA Giuseppe,07,A.S. DIL. MARATHON ALTOFONTE,2 su- 1,Palermo,26/05/2023
,(50)/2023
6:13.89,,ASTA Orazio maria,03,S.E.F. VIRTUS EMILSIDER BO,6 se- 2,Brescia,08/04/2023
6:14.20,,MONTANARI Giordano,81,G. ALPINISTICO VERTOVESE,6 se- 1,Voghera,18/03/2023
6:14.29,,PROIETTI COSTANTINI Francesco,06,U.S. QUERCIA,13 se- 1,Rovereto,16/04/2023
6:14.73,,TORCOLACCI Alex,07,ATL. INSIEME VERONA,14 se- 1,Rovereto,16/04/2023
6:15.00,,IACOPINI Michele,06,ATL.  CENTO TORRI PAVIA,7 se- 1,Voghera,18/03/2023
6:15.02,,CERAMI Roberto,06,"A.S.DIL. PALERMO H. 13,30",3 su- 1,Palermo,26/05/2023
6:15.74,,RONCA Andrea,01,CREMONA SPORTIVA ATL. ARVEDI,7 se- 2,Brescia,08/04/2023
6:15.86,,MASE' Senetayhu,01,ATLETICA TRENTO,7 se- 2,Rovereto,16/04/2023
6:18.76,,MODENA Lorenzo,00,ATL. INSIEME VERONA,15 se- 1,Rovereto,16/04/2023
6:19.70,,LOLLINI Roberto,91,SEZ. ATL. ORATORIO CORNAREDO,1 se- 2,Voghera,18/03/2023
,(60)/2023
6:22.35,,GALLMETZER Aaron,07,SPORTCLUB MERANO,8 se- 2,Rovereto,16/04/2023
6:23.65,,CAMMARATA Fabio,84,ASD SICILIA RUNNING TEAM,4 su- 1,Palermo,26/05/2023
6:25.40,,LUNGHI Tommaso,07,ATL.  CENTO TORRI PAVIA,8 se- 1,Voghera,18/03/2023
6:27.20,,COSTA Federico,07,ATL.  CENTO TORRI PAVIA,9 se- 1,Voghera,18/03/2023
6:27.43,,GASPARI Alessandro,06,ATL. INSIEME VERONA,9 se- 2,Rovereto,16/04/2023
6:28.44,,CERRONE Gianvito,00,ATL. ROMA ACQUACETOSA,1 su- 1,Roma,11/03/2023
6:28.59,,DAVES Edoardo,06,G.S. TRILACUM,10 se- 2,Rovereto,16/04/2023
6:29.15,,MORTINI Raffaello,78,RUNNERS SALO',8 se- 2,Brescia,08/04/2023
6:31.05,,RODELLA Francesco,03,FONDAZIONE M. BENTEGODI,11 se- 2,Rovereto,16/04/2023
6:31.62,,PICCININ Renato,76,ATLETICA EDILMARKET SANDRIN,12 se- 2,Rovereto,16/04/2023
,(70)/2023
6:32.39,,RAIMONDI Federico,05,ATL. VALLECAMONICA,9 se- 2,Brescia,08/04/2023
6:34.00,,RADAELLI Davide,86,RUNNERS DESIO,2 se- 2,Voghera,18/03/2023
6:34.15,,LANDONI Luca,68,ATLETICA ALTO GARDA E LEDRO,13 se- 2,Rovereto,16/04/2023
6:34.47,,LEONARDI Maurizio,59,POL.VA GIUDICARIE ESTERIORI,14 se- 2,Rovereto,16/04/2023
6:34.87,,RICCARDI Francesco,06,G. ALPINISTICO VERTOVESE,10 se- 2,Brescia,08/04/2023
6:38.90,,NESSI Andrea,06,SEZ. ATL. ORATORIO CORNAREDO,3 se- 2,Voghera,18/03/2023
6:39.01,,GRANATI Andrea,02,ATL. RODENGO SAIANO MICO,11 se- 2,Brescia,08/04/2023
6:41.60,,BALMA Piero,81,RUNNING OLTREPO',4 se- 2,Voghera,18/03/2023
6:41.88,,MURATORE Antonino,84,A.S.DIL. UNIVERSITAS PA,5 su- 1,Palermo,26/05/2023
6:41.90,,CESANI Alessandro,06,ATL.  CENTO TORRI PAVIA,5 se- 2,Voghera,18/03/2023
,(80)/2023
6:43.11,,SLOMP Samuele,07,JUNIOR SPORT AVIO,16 se- 1,Rovereto,16/04/2023
6:43.68,,CHERUBINI Gabriele,07,ATL. CARPENEDOLO,12 se- 2,Brescia,08/04/2023
6:44.21,,VALLI Riccardo,07,ATL. ROMA ACQUACETOSA,2 su- 1,Roma,11/03/2023
6:45.87,,GIUSTORE Cristian,07,A.S. DIL. MARATHON ALTOFONTE,6 su- 1,Palermo,26/05/2023
6:46.20,,CIRILLO Michele cosimo,00,SEZ. ATL. ORATORIO CORNAREDO,10 se- 1,Voghera,18/03/2023
6:46.66,,PELLITTERI Giuseppe,70,ASD SICILIA RUNNING TEAM,7 su- 1,Palermo,26/05/2023
6:49.20,,MARCHESI Jacopo,02,SEZ. ATL. ORATORIO CORNAREDO,6 se- 2,Voghera,18/03/2023
6:49.74,,FELLONI Gianluca,77,PODISTICA SOLIDARIETA',3 su- 1,Roma,11/03/2023
6:50.51,,ECCHELI Alessandro,66,U.S. QUERCIA,17 se- 1,Rovereto,16/04/2023
6:52.80,,MATTONE Andrea,95,TEAM ATLETICO-MERCURIO NOVARA,7 se- 2,Voghera,18/03/2023
,(90)/2023
7:05.48,,ALBERTINI Andrea,07,ATL. INSIEME VERONA,15 se- 2,Rovereto,16/04/2023
7:09.20,,LOMBARDO Giuseppe,56,MARATONETI GENOVESI,8 se- 2,Voghera,18/03/2023
7:18.45,,SCOMA Carmelo,83,ASD SICILIA RUNNING TEAM,8 su- 1,Palermo,26/05/2023
7:19.66,,TERRANA Dario,72,A.S. DIL. ATL.MONDELLO,9 su- 1,Palermo,26/05/2023
7:25.35,,VENTURELLA Matteo,06,A.S. DIL. MARATHON ALTOFONTE,10 su- 1,Palermo,26/05/2023
5:11.58,,PAROLINI Sebastiano,98,G. ALPINISTICO VERTOVESE,1 se- 1,Brescia,08/04/2023
5:14.97,,BARDEA Matteo,03,ATL. VALLE BREMBANA,2 se- 1,Brescia,08/04/2023
5:19.70,,GRITTI Danilo,96,ATL. VALLE BREMBANA,3 se- 1,Brescia,08/04/2023
5:24.48,,VECCHI Enrico,00,ATL. RODENGO SAIANO MICO,4 se- 1,Brescia,08/04/2023
5:26.80,,SPETTOLI Luciano,01,ATL. ALESSANDRIA,1 se- 1,Voghera,18/03/2023
5:28.16,,LOSS Nikolas,01,ATLETICA VALLE DI CEMBRA,1 se- 1,Rovereto,16/04/2023
5:30.00,,DALLAPICCOLA Mauro,04,ATLETICA VALLE DI CEMBRA,2 se- 1,Rovereto,16/04/2023
5:30.70,,PATRONO Riccardo,00,ATL.  CENTO TORRI PAVIA,2 se- 1,Voghera,18/03/2023
5:37.00,,ADAMOLI Mattia,04,ATL. VALLE BREMBANA,5 se- 1,Brescia,08/04/2023
5:39.10,,EL KHALYLY Rida,00,ATL. SAN BONIFACIO-VALDALPONE,3 se- 1,Rovereto,16/04/2023
,(10)/2023
5:39.24,,CATTANEO Omar,04,G. ALPINISTICO VERTOVESE,6 se- 1,Brescia,08/04/2023
5:39.90,,CARLI Giovanni,00,C.S. S.ROCCHINO,7 se- 1,Brescia,08/04/2023
5:40.37,,TOMASI Mirko,99,ATHLETIC CLUB 96 ALPERIA,4 se- 1,Rovereto,16/04/2023
5:42.43,,TAGLIAFERRI Manuel,98,ATL. VALLE BREMBANA,8 se- 1,Brescia,08/04/2023
5:43.35,,TAGLIABUE Carlo,06,ATL. VALLE BREMBANA,9 se- 1,Brescia,08/04/2023
5:44.14,,RINALDI Fabio,04,ATL. VALLECAMONICA,10 se- 1,Brescia,08/04/2023
5:44.98,,GEAT Luca,93,ATLETICA TRENTO,5 se- 1,Rovereto,16/04/2023
5:47.62,,LAPSA Lauris,02,ASD ARCA ATL.AVERSA A.AVERSANO,1 su- 1,Riga,03/06/2023
5:47.70,,MACHMACH Abdessalam,89,ATHLETIC CLUB 96 ALPERIA,3 se- 1,Voghera,18/03/2023
5:48.50,,BAROZZI Davide,04,U.S. QUERCIA,6 se- 1,Rovereto,16/04/2023
,(20)/2023
5:49.34,,MACRI Pietro,01,U.S. ROGNO,1 se- 2,Rovereto,16/04/2023
5:49.68,,POMINI Alberto,05,FONDAZIONE M. BENTEGODI,2 se- 2,Rovereto,16/04/2023
5:50.74,,PRADO PAVANETTO Marco,03,ATL. IRIENSE VOGHERA,1 se- 2,Brescia,08/04/2023
5:50.94,,ROSA Matteo,00,ATL. RODENGO SAIANO MICO,11 se- 1,Brescia,08/04/2023
5:51.33,,ARRIGHI Simone,00,CUS INSUBRIA VARESE COMO,5 se- 1,Bellinzona,01/05/2023
5:51.38,,SERPELLONI Francesco,02,ATL. INSIEME VERONA,3 se- 2,Rovereto,16/04/2023
5:51.93,,CAVAGNINI Alberto,84,C.S. S.ROCCHINO,12 se- 1,Brescia,08/04/2023
5:52.99,,COPERCINI Andrea,02,CREMONA SPORTIVA ATL. ARVEDI,2 se- 2,Brescia,08/04/2023
5:53.63,,BRESCIANI Enrico,04,C.S. S.ROCCHINO,13 se- 1,Brescia,08/04/2023
5:56.83,,BENASSU' Francesco,98,FONDAZIONE M. BENTEGODI,7 se- 1,Rovereto,16/04/2023
,(30)/2023
5:57.50,,CAMBIANICA Pietro,02,ATL. VALLE BREMBANA,3 se- 2,Brescia,08/04/2023
5:57.88,,CAMORANI Marco,03,ATL. VALLECAMONICA,14 se- 1,Brescia,08/04/2023
5:58.15,,CIMO' Lucio santo,89,"A.S.DIL. PALERMO H. 13,30",1 su- 1,Palermo,26/05/2023
5:59.66,,MILESI Filippo,07,G. ALPINISTICO VERTOVESE,15 se- 1,Brescia,08/04/2023
6:00.47,,MADI SILVA Rhuan michel,07,ATLETICA ALTO GARDA E LEDRO,8 se- 1,Rovereto,16/04/2023
6:00.60,,BISCACCIANTI Samuele,05,C.S. S.ROCCHINO,16 se- 1,Brescia,08/04/2023
6:03.20,,FERRARIO Gabriele,01,SEZ. ATL. ORATORIO CORNAREDO,4 se- 1,Voghera,18/03/2023
6:04.11,,LIBERTO Pasquale stefano,83,ATLETICA ROTALIANA,4 se- 2,Rovereto,16/04/2023
6:04.40,,GUIDI Mattia,07,ATL.  CENTO TORRI PAVIA,5 se- 1,Voghera,18/03/2023
6:04.47,,VANZETTA Davide,05,U.S. QUERCIA,9 se- 1,Rovereto,16/04/2023
,(40)/2023
6:05.30,,OSTI Davide,05,LAGARINA CRUS TEAM,10 se- 1,Rovereto,16/04/2023
6:06.56,,DYKOPAVLENKO Nicola,07,ATLETICA TRENTO,11 se- 1,Rovereto,16/04/2023
6:06.94,,PESENTI PESENTI Cristian,06,ATL. VALLE BREMBANA,4 se- 2,Brescia,08/04/2023
6:07.31,,DE CARLI Alex,07,S.A.F. BOLZANO,12 se- 1,Rovereto,16/04/2023
6:08.77,,BARBIERI Marco,82,ATLETICA ALTO LARIO,10 se- 1,Bellinzona,01/05/2023
6:08.86,,CERONI Davide,06,ATL. VALLE BREMBANA,5 se- 2,Brescia,08/04/2023
6:09.54,,MONTANARI Giordano,81,G. ALPINISTICO VERTOVESE,11 se- 1,Bellinzona,01/05/2023
6:10.30,,AGETHLE David,06,SPORTCLUB MERANO,5 se- 2,Rovereto,16/04/2023
6:11.39,,FERRARINI Matteo,06,FONDAZIONE M. BENTEGODI,6 se- 2,Rovereto,16/04/2023
6:12.08,,SALA Giuseppe,07,A.S. DIL. MARATHON ALTOFONTE,2 su- 1,Palermo,26/05/2023
,(50)/2023
6:13.89,,ASTA Orazio maria,03,S.E.F. VIRTUS EMILSIDER BO,6 se- 2,Brescia,08/04/2023
6:14.20,,MONTANARI Giordano,81,G. ALPINISTICO VERTOVESE,6 se- 1,Voghera,18/03/2023
6:14.29,,PROIETTI COSTANTINI Francesco,06,U.S. QUERCIA,13 se- 1,Rovereto,16/04/2023
