3000 siepi H91
Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
8:54.31,,CANNIZZARO Carmelo,01,A.S. DIL. LIB. RUNNING MODICA,1 su- 1,Nashville,29/04/2023
8:54.33,,BAMOUSSA Abdoullah,86,ATL BRUGNERA PN FRIULINTAGLI,3 su- 1,Palermo,10/06/2023
8:55.13,,CAIANI Cesare,03,ATL BRUGNERA PN FRIULINTAGLI,1 se- 2,Agropoli,18/06/2023
8:55.99,,CANNIZZARO Carmelo,01,A.S. DIL. LIB. RUNNING MODICA,4 se- 4,Azusa,13/04/2023
8:56.07,,FONTANA GRANOTTO Marco,00,ATL. INSIEME VERONA,1 su- 1,Padova,13/05/2023
8:56.38,,SPANU Matteo,96,ATLETICA MALIGNANI LIBERTAS UD,3 su- 1,Bergamo,10/06/2023
,(30)/2023
8:56.48,,CANNIZZARO Carmelo,01,A.S. DIL. LIB. RUNNING MODICA,2 se- 2,Agropoli,18/06/2023
8:57.34,,BAMOUSSA Abdoullah,86,ATL BRUGNERA PN FRIULINTAGLI,2 su- 1,San Biagio Di Callalta,29/04/2023
8:57.40,,FONTANA GRANOTTO Marco,00,ATL. INSIEME VERONA,1 su- 1,Pietrasanta,10/06/2023
8:57.74,,CAIANI Cesare,03,ATL BRUGNERA PN FRIULINTAGLI,1 su- 1,Rodengo Saiano,17/05/2023
8:58.31,,FONTANA GRANOTTO Marco,00,ATL. INSIEME VERONA,1 su- 1,Fabriano,24/06/2023
8:58.47,,NIYOMUKIZA Jean marie vianney,98,ATL.LIBERTAS UNICUSANO LIVORNO,4 su- 1,Bergamo,10/06/2023
8:58.77,,KISORIO Hosea kimeli,90,ASS.ATL.LIBERTAS ORVIETO,1 su- 1,Perugia,06/05/2023
8:59.23,,GOFFI Stefano,97,POLISPORTIVA G.B. VIGHENZI,2 su- 1,San Vendemiano,14/06/2023
8:59.98,,GATTO Giovanni,99,U.S. QUERCIA,2 su- 1,Fabriano,24/06/2023
8:59.99,,CAIANI Cesare,03,ATL BRUGNERA PN FRIULINTAGLI,2 su- 1,Pordenone,06/05/2023
,(40)/2023
9:02.92,,FRAGIACOMO Federico,01,TRIESTE ATLETICA,5 su- 1,Bergamo,10/06/2023
9:03.29,,MENEGALE Stefano,05,ATLETICA SILCA CONEGLIANO,22 se- 1,Oordegem,27/05/2023
9:03.43,,DONE' Riccardo,95,ATLETICA MOGLIANO,4 su- 1,San Vendemiano,14/06/2023
9:03.90,,GASMI Abderrazzak,01,TOSCANA ATLETICA JOLLY,2 su- 1,Pietrasanta,10/06/2023
9:03.91,,SAHRAN Zouhir,01,A.S. DIL. MILONE,3 se- 2,Agropoli,18/06/2023
9:04.18,,AYACHI Aymen,93,CUS PRO PATRIA MILANO,4 su- 1,Palermo,10/06/2023
9:05.13,,FRAGIACOMO Federico,01,TRIESTE ATLETICA,2 su- 1,Rodengo Saiano,17/05/2023
9:05.56,,CANNIZZARO Carmelo,01,A.S. DIL. LIB. RUNNING MODICA,1 se- 2,Raleigh,24/03/2023
9:05.80,,GUERRA Massimo,98,ATL.VICENTINA,1 su- 1,Imola,05/07/2023
9:07.66,,VALDUGA Simone,04,U.S. QUERCIA,3 su- 1,Bolzano/bozen,13/05/2023
,(50)/2023
9:08.22,,AYACHI Aymen,93,CUS PRO PATRIA MILANO,1 se- 1,Saronno,13/05/2023
9:08.57,,STEFFANONI Giovanni,99,CUS INSUBRIA VARESE COMO,3 su- 1,Rodengo Saiano,17/05/2023
9:08.57,,MELLONI Edoardo,90,ATHLETIC CLUB 96 ALPERIA,6 su- 1,Grenoble,21/05/2023
9:08.79,,FURLANI Stefano,93,ATL.VICENTINA,3 su- 1,San Biagio Di Callalta,29/04/2023
9:08.95,,GOFFI Stefano,97,POLISPORTIVA G.B. VIGHENZI,3 su- 1,Fabriano,24/06/2023
9:09.24,,FORNER Tommaso,98,ASSINDUSTRIA SPORT,6 su- 1,Bergamo,10/06/2023
9:10.06,,JOCIS Ugis,93,ASD ENTERPRISE SPORT & SERVICE,5 su- 1,Palermo,10/06/2023
9:10.21,,GOFFI Stefano,97,POLISPORTIVA G.B. VIGHENZI,4 su- 1,Rodengo Saiano,17/05/2023
9:11.07,,DELAINI Davide,05,EUROATLETICA 2002,5 su- 1,Rodengo Saiano,17/05/2023
9:11.84,,SUMSKIS Edgars,88,ASD ARCA ATL.AVERSA A.AVERSANO,1 su- 1,Salerno,13/05/2023
,(60)/2023
9:12.00,,TALEB Brahim,81,GR.PODISTICO AVIS TAGLIO DI PO,2 su- 1,Imola,05/07/2023
9:12.16,,SPANU Matteo,96,ATLETICA MALIGNANI LIBERTAS UD,3 su- 1,Pordenone,06/05/2023
9:12.85,,GOFFI Stefano,97,POLISPORTIVA G.B. VIGHENZI,1 su- 1,Brescia,20/05/2023
9:13.11,,FURLANI Stefano,93,ATL.VICENTINA,7 su- 1,Bergamo,10/06/2023
9:13.51,,FURLANI Stefano,93,ATL.VICENTINA,2 su- 1,Padova,13/05/2023
9:13.52,,GHENDA Stefano,93,TREVISATLETICA,5 su- 1,San Vendemiano,14/06/2023
9:13.62,,BONI Roberto,99,G.S.SELF ATL. MONTANARI GRUZZA,4 su- 1,Fabriano,24/06/2023
9:13.67,,STEFFANONI Giovanni,99,CUS INSUBRIA VARESE COMO,3 su- 1,Pietrasanta,10/06/2023
9:13.96,,CONTRAN Umberto,95,BATTAGLIO C.U.S. TORINO ATL,27 se- 1,Oordegem,27/05/2023
9:14.27,,BONI Roberto,99,G.S.SELF ATL. MONTANARI GRUZZA,1 su- 1,Modena,13/05/2023
,(70)/2023
9:14.28,,SAHRAN Zouhir,01,A.S. DIL. MILONE,6 su- 1,Palermo,10/06/2023
9:14.44,,CAGGIANO Michele,97,RUNNING CLUB NAPOLI,1 su- 1,Agropoli,10/06/2023
9:14.80,,BRUSA Edoardo,03,ATL. LECCO-COLOMBO COSTRUZ.,6 su- 1,Rodengo Saiano,17/05/2023
9:14.95,,BONAN Marco,00,U.S. QUERCIA,6 su- 1,San Vendemiano,14/06/2023
9:15.13,,JOCIS Ugis,93,ASD ENTERPRISE SPORT & SERVICE,2 su- 1,Salerno,13/05/2023
9:15.33,,FRAGIACOMO Federico,01,TRIESTE ATLETICA,4 se- 2,Agropoli,18/06/2023
9:15.75,,MARQUEZ Wilson,00,SIRACUSATLETICA,1 su- 1,Palermo,20/05/2023
9:16.32,,BRUSA Edoardo,03,ATL. LECCO-COLOMBO COSTRUZ.,5 se- 2,Agropoli,18/06/2023
9:16.46,,DELAINI Davide,05,EUROATLETICA 2002,1 su- 1,Cremona,22/04/2023
9:16.75,,BONAN Marco,00,U.S. QUERCIA,4 su- 1,Bolzano/bozen,13/05/2023
,(80)/2023
9:16.81,,BONI Roberto,99,G.S.SELF ATL. MONTANARI GRUZZA,3 su- 1,Imola,05/07/2023
9:17.37,,YON Diego,03,ATLETICA PONT DONNAS,6 se- 2,Agropoli,18/06/2023
9:18.36,,MENEGALE Stefano,05,ATLETICA SILCA CONEGLIANO,7 su- 1,Rodengo Saiano,17/05/2023
9:18.49,,FRAGIACOMO Federico,01,TRIESTE ATLETICA,4 su- 1,Pordenone,06/05/2023
9:19.63,,PUTTI Paolo,00,ATL. BERGAMO 1959 ORIOCENTER,8 su- 1,Bergamo,10/06/2023
9:20.11,,STEFFANONI Giovanni,99,CUS INSUBRIA VARESE COMO,1 su- 1,Pavia,30/04/2023
9:20.27,,ZANETTI Luca,00,A.S.D. ATLETICA FUTURA ROMA,1 su- 1,Tivoli,13/05/2023
9:20.33,,AUGIMERI Raffaele,03,ADEN EXPRIVIA DAI OPTICAL MOLF,7 se- 2,Agropoli,18/06/2023
9:21.70,,BELLINVIA Lorenzo,03,CUS PISA,8 se- 2,Agropoli,18/06/2023
9:22.32,,DONE' Riccardo,95,ATLETICA MOGLIANO,8 su- 1,Rodengo Saiano,17/05/2023
,(90)/2023
9:23.26,,FORNER Tommaso,98,ASSINDUSTRIA SPORT,3 su- 1,Padova,13/05/2023
9:23.71,,PUTTI Paolo,00,ATL. BERGAMO 1959 ORIOCENTER,2 se- 1,Saronno,13/05/2023
9:23.97,,VICIG Fabio,01,TRIESTE ATLETICA,5 su- 1,Pordenone,06/05/2023
9:24.37,,GHENDA Stefano,93,TREVISATLETICA,1 su- 1,Caorle,27/05/2023
9:24.44,,DALL'OSSO Riccardo,01,ATL. IMOLA SACMI AVIS,9 se- 2,Agropoli,18/06/2023
9:24.66,,GHENDA Stefano,93,TREVISATLETICA,4 su- 1,Pietrasanta,10/06/2023
9:25.41,,ANDREIS Luca,04,EUROATLETICA 2002,2 su- 1,Cremona,22/04/2023
9:25.43,,CAMPI Mattia,03,PRO SESTO ATL. CERNUSCO,2 su- 1,Brescia,20/05/2023
9:25.53,,MOLMENTI Paolo,01,ASD ATLETICA BIOTEKNA,5 su- 1,Fabriano,24/06/2023
9:25.55,,KISORIO Hosea kimeli,90,ASS.ATL.LIBERTAS ORVIETO,2 su- 1,Agropoli,10/06/2023
,(100)/2023
8:14.58,,ZOGHLAMI Osama,94,C.S. AERONAUTICA MILITARE,6 su- 1,Rabat,28/05/2023
8:22.92,,ZOGHLAMI Ala,94,G.S. FIAMME ORO PADOVA,2 se- 1,Dessau,17/06/2023
8:25.73,,KIRWA Geoffrey kipkemboi,99,ACSI CAMPIDOGLIO PALATINO,1 su- 1,San Vendemiano,14/06/2023
8:27.21,,VECCHI Enrico,00,ATL. RODENGO SAIANO MICO,8 se- 1,Nizza,17/06/2023
8:30.09,,ZOGHLAMI Osama,94,C.S. AERONAUTICA MILITARE,4 se- 1,Chorzow,23/06/2023
8:31.22,,ZOGHLAMI Ala,94,G.S. FIAMME ORO PADOVA,1 su- 1,Palermo,10/06/2023
8:31.88,,ZOGHLAMI Osama,94,C.S. AERONAUTICA MILITARE,16 su- 1,Parigi,09/06/2023
8:33.07,,BOUIH Yassin,96,G.A. FIAMME GIALLE,9 se- 1,Huelva,06/06/2023
8:34.26,,ZOGHLAMI Ala,94,G.S. FIAMME ORO PADOVA,10 se- 1,Bergen,03/06/2023
8:35.11,,VECCHI Enrico,00,ATL. RODENGO SAIANO MICO,1 se- 1,Karlsruhe,20/05/2023
,(10)/2023
8:36.95,,ZOGHLAMI Osama,94,C.S. AERONAUTICA MILITARE,1 su- 1,Palermo,05/04/2023
8:40.00,,KIRWA Geoffrey kipkemboi,99,ACSI CAMPIDOGLIO PALATINO,1 su- 1,Firenze,24/06/2023
8:41.73,,JHINAOUI Mohamed amin,97,ATHLETIC CLUB 96 ALPERIA,1 su- 1,Bolzano/bozen,13/05/2023
8:42.30,,GATTO Giovanni,99,U.S. QUERCIA,2 su- 1,Bolzano/bozen,13/05/2023
8:47.29,,FELETTO Leonardo,95,ATLETICA MOGLIANO,1 su- 1,San Biagio Di Callalta,29/04/2023
8:47.91,,BOUIH Yassin,96,G.A. FIAMME GIALLE,1 su- 1,Modena,20/05/2023
8:48.70,,SUMSKIS Edgars,88,ASD ARCA ATL.AVERSA A.AVERSANO,29 se- 1,Oordegem,27/05/2023
8:49.67,,NIYOMUKIZA Jean marie vianney,98,ATL.LIBERTAS UNICUSANO LIVORNO,2 su- 1,Firenze,24/06/2023
8:50.18,,GATTO Giovanni,99,U.S. QUERCIA,1 su- 1,Bergamo,10/06/2023
8:50.24,,FELETTO Leonardo,95,ATLETICA MOGLIANO,9 su- 1,Rehlingen,28/05/2023
,(20)/2023
8:50.51,,FELETTO Leonardo,95,ATLETICA MOGLIANO,12 se- 1,Bergen,03/06/2023
8:51.48,,BAMOUSSA Abdoullah,86,ATL BRUGNERA PN FRIULINTAGLI,1 su- 1,Pordenone,06/05/2023
8:52.95,,SUMSKIS Edgars,88,ASD ARCA ATL.AVERSA A.AVERSANO,2 su- 1,Bergamo,10/06/2023
8:53.60,,JHINAOUI Mohamed amin,97,ATHLETIC CLUB 96 ALPERIA,2 su- 1,Palermo,10/06/2023
8:54.31,,CANNIZZARO Carmelo,01,A.S. DIL. LIB. RUNNING MODICA,1 su- 1,Nashville,29/04/2023
8:54.33,,BAMOUSSA Abdoullah,86,ATL BRUGNERA PN FRIULINTAGLI,3 su- 1,Palermo,10/06/2023
8:55.13,,CAIANI Cesare,03,ATL BRUGNERA PN FRIULINTAGLI,1 se- 2,Agropoli,18/06/2023
8:55.99,,CANNIZZARO Carmelo,01,A.S. DIL. LIB. RUNNING MODICA,4 se- 4,Azusa,13/04/2023
8:56.07,,FONTANA GRANOTTO Marco,00,ATL. INSIEME VERONA,1 su- 1,Padova,13/05/2023
8:56.38,,SPANU Matteo,96,ATLETICA MALIGNANI LIBERTAS UD,3 su- 1,Bergamo,10/06/2023
,(30)/2023
8:56.48,,CANNIZZARO Carmelo,01,A.S. DIL. LIB. RUNNING MODICA,2 se- 2,Agropoli,18/06/2023
8:57.34,,BAMOUSSA Abdoullah,86,ATL BRUGNERA PN FRIULINTAGLI,2 su- 1,San Biagio Di Callalta,29/04/2023
8:57.40,,FONTANA GRANOTTO Marco,00,ATL. INSIEME VERONA,1 su- 1,Pietrasanta,10/06/2023
8:57.74,,CAIANI Cesare,03,ATL BRUGNERA PN FRIULINTAGLI,1 su- 1,Rodengo Saiano,17/05/2023
8:58.31,,FONTANA GRANOTTO Marco,00,ATL. INSIEME VERONA,1 su- 1,Fabriano,24/06/2023
8:58.47,,NIYOMUKIZA Jean marie vianney,98,ATL.LIBERTAS UNICUSANO LIVORNO,4 su- 1,Bergamo,10/06/2023
8:58.77,,KISORIO Hosea kimeli,90,ASS.ATL.LIBERTAS ORVIETO,1 su- 1,Perugia,06/05/2023
8:59.23,,GOFFI Stefano,97,POLISPORTIVA G.B. VIGHENZI,2 su- 1,San Vendemiano,14/06/2023
8:59.98,,GATTO Giovanni,99,U.S. QUERCIA,2 su- 1,Fabriano,24/06/2023
8:59.99,,CAIANI Cesare,03,ATL BRUGNERA PN FRIULINTAGLI,2 su- 1,Pordenone,06/05/2023
,(40)/2023
9:02.92,,FRAGIACOMO Federico,01,TRIESTE ATLETICA,5 su- 1,Bergamo,10/06/2023
9:03.29,,MENEGALE Stefano,05,ATLETICA SILCA CONEGLIANO,22 se- 1,Oordegem,27/05/2023
9:03.43,,DONE' Riccardo,95,ATLETICA MOGLIANO,4 su- 1,San Vendemiano,14/06/2023
9:03.90,,GASMI Abderrazzak,01,TOSCANA ATLETICA JOLLY,2 su- 1,Pietrasanta,10/06/2023
9:03.91,,SAHRAN Zouhir,01,A.S. DIL. MILONE,3 se- 2,Agropoli,18/06/2023
9:04.18,,AYACHI Aymen,93,CUS PRO PATRIA MILANO,4 su- 1,Palermo,10/06/2023
9:05.13,,FRAGIACOMO Federico,01,TRIESTE ATLETICA,2 su- 1,Rodengo Saiano,17/05/2023
9:05.56,,CANNIZZARO Carmelo,01,A.S. DIL. LIB. RUNNING MODICA,1 se- 2,Raleigh,24/03/2023
9:05.80,,GUERRA Massimo,98,ATL.VICENTINA,1 su- 1,Imola,05/07/2023
9:07.66,,VALDUGA Simone,04,U.S. QUERCIA,3 su- 1,Bolzano/bozen,13/05/2023
,(50)/2023
9:08.22,,AYACHI Aymen,93,CUS PRO PATRIA MILANO,1 se- 1,Saronno,13/05/2023
9:08.57,,STEFFANONI Giovanni,99,CUS INSUBRIA VARESE COMO,3 su- 1,Rodengo Saiano,17/05/2023
9:08.57,,MELLONI Edoardo,90,ATHLETIC CLUB 96 ALPERIA,6 su- 1,Grenoble,21/05/2023
9:08.79,,FURLANI Stefano,93,ATL.VICENTINA,3 su- 1,San Biagio Di Callalta,29/04/2023
9:08.95,,GOFFI Stefano,97,POLISPORTIVA G.B. VIGHENZI,3 su- 1,Fabriano,24/06/2023
9:09.24,,FORNER Tommaso,98,ASSINDUSTRIA SPORT,6 su- 1,Bergamo,10/06/2023
9:10.06,,JOCIS Ugis,93,ASD ENTERPRISE SPORT & SERVICE,5 su- 1,Palermo,10/06/2023
9:10.21,,GOFFI Stefano,97,POLISPORTIVA G.B. VIGHENZI,4 su- 1,Rodengo Saiano,17/05/2023
9:11.07,,DELAINI Davide,05,EUROATLETICA 2002,5 su- 1,Rodengo Saiano,17/05/2023
9:11.84,,SUMSKIS Edgars,88,ASD ARCA ATL.AVERSA A.AVERSANO,1 su- 1,Salerno,13/05/2023
,(60)/2023
9:12.00,,TALEB Brahim,81,GR.PODISTICO AVIS TAGLIO DI PO,2 su- 1,Imola,05/07/2023
9:12.16,,SPANU Matteo,96,ATLETICA MALIGNANI LIBERTAS UD,3 su- 1,Pordenone,06/05/2023
9:12.85,,GOFFI Stefano,97,POLISPORTIVA G.B. VIGHENZI,1 su- 1,Brescia,20/05/2023
9:13.11,,FURLANI Stefano,93,ATL.VICENTINA,7 su- 1,Bergamo,10/06/2023
9:13.51,,FURLANI Stefano,93,ATL.VICENTINA,2 su- 1,Padova,13/05/2023
9:13.52,,GHENDA Stefano,93,TREVISATLETICA,5 su- 1,San Vendemiano,14/06/2023
9:13.62,,BONI Roberto,99,G.S.SELF ATL. MONTANARI GRUZZA,4 su- 1,Fabriano,24/06/2023
9:13.67,,STEFFANONI Giovanni,99,CUS INSUBRIA VARESE COMO,3 su- 1,Pietrasanta,10/06/2023
9:13.96,,CONTRAN Umberto,95,BATTAGLIO C.U.S. TORINO ATL,27 se- 1,Oordegem,27/05/2023
9:14.27,,BONI Roberto,99,G.S.SELF ATL. MONTANARI GRUZZA,1 su- 1,Modena,13/05/2023
,(70)/2023
9:14.28,,SAHRAN Zouhir,01,A.S. DIL. MILONE,6 su- 1,Palermo,10/06/2023
9:14.44,,CAGGIANO Michele,97,RUNNING CLUB NAPOLI,1 su- 1,Agropoli,10/06/2023
9:14.80,,BRUSA Edoardo,03,ATL. LECCO-COLOMBO COSTRUZ.,6 su- 1,Rodengo Saiano,17/05/2023
9:14.95,,BONAN Marco,00,U.S. QUERCIA,6 su- 1,San Vendemiano,14/06/2023
9:15.13,,JOCIS Ugis,93,ASD ENTERPRISE SPORT & SERVICE,2 su- 1,Salerno,13/05/2023
9:15.33,,FRAGIACOMO Federico,01,TRIESTE ATLETICA,4 se- 2,Agropoli,18/06/2023
9:15.75,,MARQUEZ Wilson,00,SIRACUSATLETICA,1 su- 1,Palermo,20/05/2023
9:16.32,,BRUSA Edoardo,03,ATL. LECCO-COLOMBO COSTRUZ.,5 se- 2,Agropoli,18/06/2023
9:16.46,,DELAINI Davide,05,EUROATLETICA 2002,1 su- 1,Cremona,22/04/2023
9:16.75,,BONAN Marco,00,U.S. QUERCIA,4 su- 1,Bolzano/bozen,13/05/2023
,(80)/2023
9:16.81,,BONI Roberto,99,G.S.SELF ATL. MONTANARI GRUZZA,3 su- 1,Imola,05/07/2023
9:17.37,,YON Diego,03,ATLETICA PONT DONNAS,6 se- 2,Agropoli,18/06/2023
9:18.36,,MENEGALE Stefano,05,ATLETICA SILCA CONEGLIANO,7 su- 1,Rodengo Saiano,17/05/2023
9:18.49,,FRAGIACOMO Federico,01,TRIESTE ATLETICA,4 su- 1,Pordenone,06/05/2023
9:19.63,,PUTTI Paolo,00,ATL. BERGAMO 1959 ORIOCENTER,8 su- 1,Bergamo,10/06/2023
9:20.11,,STEFFANONI Giovanni,99,CUS INSUBRIA VARESE COMO,1 su- 1,Pavia,30/04/2023
9:20.27,,ZANETTI Luca,00,A.S.D. ATLETICA FUTURA ROMA,1 su- 1,Tivoli,13/05/2023
9:20.33,,AUGIMERI Raffaele,03,ADEN EXPRIVIA DAI OPTICAL MOLF,7 se- 2,Agropoli,18/06/2023
9:21.70,,BELLINVIA Lorenzo,03,CUS PISA,8 se- 2,Agropoli,18/06/2023
9:22.32,,DONE' Riccardo,95,ATLETICA MOGLIANO,8 su- 1,Rodengo Saiano,17/05/2023
,(90)/2023
9:23.26,,FORNER Tommaso,98,ASSINDUSTRIA SPORT,3 su- 1,Padova,13/05/2023
9:23.71,,PUTTI Paolo,00,ATL. BERGAMO 1959 ORIOCENTER,2 se- 1,Saronno,13/05/2023
9:23.97,,VICIG Fabio,01,TRIESTE ATLETICA,5 su- 1,Pordenone,06/05/2023
9:24.37,,GHENDA Stefano,93,TREVISATLETICA,1 su- 1,Caorle,27/05/2023
9:24.44,,DALL'OSSO Riccardo,01,ATL. IMOLA SACMI AVIS,9 se- 2,Agropoli,18/06/2023
9:24.66,,GHENDA Stefano,93,TREVISATLETICA,4 su- 1,Pietrasanta,10/06/2023
9:25.41,,ANDREIS Luca,04,EUROATLETICA 2002,2 su- 1,Cremona,22/04/2023
9:25.43,,CAMPI Mattia,03,PRO SESTO ATL. CERNUSCO,2 su- 1,Brescia,20/05/2023
9:25.53,,MOLMENTI Paolo,01,ASD ATLETICA BIOTEKNA,5 su- 1,Fabriano,24/06/2023
9:25.55,,KISORIO Hosea kimeli,90,ASS.ATL.LIBERTAS ORVIETO,2 su- 1,Agropoli,10/06/2023
,(100)/2023
8:14.58,,ZOGHLAMI Osama,94,C.S. AERONAUTICA MILITARE,6 su- 1,Rabat,28/05/2023
8:22.92,,ZOGHLAMI Ala,94,G.S. FIAMME ORO PADOVA,2 se- 1,Dessau,17/06/2023
8:25.73,,KIRWA Geoffrey kipkemboi,99,ACSI CAMPIDOGLIO PALATINO,1 su- 1,San Vendemiano,14/06/2023
8:27.21,,VECCHI Enrico,00,ATL. RODENGO SAIANO MICO,8 se- 1,Nizza,17/06/2023
8:30.09,,ZOGHLAMI Osama,94,C.S. AERONAUTICA MILITARE,4 se- 1,Chorzow,23/06/2023
8:31.22,,ZOGHLAMI Ala,94,G.S. FIAMME ORO PADOVA,1 su- 1,Palermo,10/06/2023
8:31.88,,ZOGHLAMI Osama,94,C.S. AERONAUTICA MILITARE,16 su- 1,Parigi,09/06/2023
8:33.07,,BOUIH Yassin,96,G.A. FIAMME GIALLE,9 se- 1,Huelva,06/06/2023
8:34.26,,ZOGHLAMI Ala,94,G.S. FIAMME ORO PADOVA,10 se- 1,Bergen,03/06/2023
8:35.11,,VECCHI Enrico,00,ATL. RODENGO SAIANO MICO,1 se- 1,Karlsruhe,20/05/2023
,(10)/2023
8:36.95,,ZOGHLAMI Osama,94,C.S. AERONAUTICA MILITARE,1 su- 1,Palermo,05/04/2023
8:40.00,,KIRWA Geoffrey kipkemboi,99,ACSI CAMPIDOGLIO PALATINO,1 su- 1,Firenze,24/06/2023
8:41.73,,JHINAOUI Mohamed amin,97,ATHLETIC CLUB 96 ALPERIA,1 su- 1,Bolzano/bozen,13/05/2023
8:42.30,,GATTO Giovanni,99,U.S. QUERCIA,2 su- 1,Bolzano/bozen,13/05/2023
8:47.29,,FELETTO Leonardo,95,ATLETICA MOGLIANO,1 su- 1,San Biagio Di Callalta,29/04/2023
8:47.91,,BOUIH Yassin,96,G.A. FIAMME GIALLE,1 su- 1,Modena,20/05/2023
8:48.70,,SUMSKIS Edgars,88,ASD ARCA ATL.AVERSA A.AVERSANO,29 se- 1,Oordegem,27/05/2023
8:49.67,,NIYOMUKIZA Jean marie vianney,98,ATL.LIBERTAS UNICUSANO LIVORNO,2 su- 1,Firenze,24/06/2023
8:50.18,,GATTO Giovanni,99,U.S. QUERCIA,1 su- 1,Bergamo,10/06/2023
8:50.24,,FELETTO Leonardo,95,ATLETICA MOGLIANO,9 su- 1,Rehlingen,28/05/2023
,(20)/2023
8:50.51,,FELETTO Leonardo,95,ATLETICA MOGLIANO,12 se- 1,Bergen,03/06/2023
8:51.48,,BAMOUSSA Abdoullah,86,ATL BRUGNERA PN FRIULINTAGLI,1 su- 1,Pordenone,06/05/2023
8:52.95,,SUMSKIS Edgars,88,ASD ARCA ATL.AVERSA A.AVERSANO,2 su- 1,Bergamo,10/06/2023
8:53.60,,JHINAOUI Mohamed amin,97,ATHLETIC CLUB 96 ALPERIA,2 su- 1,Palermo,10/06/2023
8:54.31,,CANNIZZARO Carmelo,01,A.S. DIL. LIB. RUNNING MODICA,1 su- 1,Nashville,29/04/2023
8:54.33,,BAMOUSSA Abdoullah,86,ATL BRUGNERA PN FRIULINTAGLI,3 su- 1,Palermo,10/06/2023
8:55.13,,CAIANI Cesare,03,ATL BRUGNERA PN FRIULINTAGLI,1 se- 2,Agropoli,18/06/2023
8:55.99,,CANNIZZARO Carmelo,01,A.S. DIL. LIB. RUNNING MODICA,4 se- 4,Azusa,13/04/2023
8:56.07,,FONTANA GRANOTTO Marco,00,ATL. INSIEME VERONA,1 su- 1,Padova,13/05/2023
8:56.38,,SPANU Matteo,96,ATLETICA MALIGNANI LIBERTAS UD,3 su- 1,Bergamo,10/06/2023
,(30)/2023
8:56.48,,CANNIZZARO Carmelo,01,A.S. DIL. LIB. RUNNING MODICA,2 se- 2,Agropoli,18/06/2023
8:57.34,,BAMOUSSA Abdoullah,86,ATL BRUGNERA PN FRIULINTAGLI,2 su- 1,San Biagio Di Callalta,29/04/2023
