Corsa Km 50
Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
3h18:00,,SCARDOVI Gianluca,92,ATL. IMOLA SACMI AVIS,15 su- 1,Castel Bolognese,25/04/2023
3h18:33,,FEDERICO Carmine,83,ASDATL. ISAURA VALLE DELL'IRNO,16 su- 1,Castel Bolognese,25/04/2023
3h19:20,,MARZARI Martino angelo,81,GR.PODISTICO AVIS TAGLIO DI PO,4 su- 1,Recanati,25/02/2023
,(20)/2023
3h19:52,,LONER Alessio,71,ATLETICA VALLE DI CEMBRA,17 su- 1,Castel Bolognese,25/04/2023
3h19:57,,VANETTI Riccardo,93,PODISTICA PONTELUNGO BOLOGNA,18 su- 1,Castel Bolognese,25/04/2023
3h20:02,,BOVANINI Filippo,94,ATL. AVIS CASTEL S.PIETRO,19 su- 1,Castel Bolognese,25/04/2023
3h20:18,,REALI Christian,83,POL. DIL. SANTA LUCIA,5 su- 1,Recanati,25/02/2023
3h21:40,,VISINTINI Marco,76,UNIONE SPORTIVA ALDO MORO,20 su- 1,Castel Bolognese,25/04/2023
3h22:51,,PECORA Luigi,83,LIFERUNNER SSDARL,21 su- 1,Castel Bolognese,25/04/2023
3h23:51,,REALI Christian,83,POL. DIL. SANTA LUCIA,22 su- 1,Castel Bolognese,25/04/2023
3h24:56,,BABIKER GABRIMICHEL Adil,79,POL. DIL. SANTA LUCIA,23 su- 1,Castel Bolognese,25/04/2023
3h25:45,,PLACUCCI Michele,92,G.S. LAMONE,24 su- 1,Castel Bolognese,25/04/2023
3h26:08,,SARGENTI Massimo,71,MODENA RUNNERS CLUB ASD,25 su- 1,Castel Bolognese,25/04/2023
,(30)/2023
3h26:30,,NORIS Roberto,84,ELLE ERRE ASD,6 su- 1,Recanati,25/02/2023
3h27:26,,MELPIGNANO Andrea,76,"9,92 RUNNING ASD",26 su- 1,Castel Bolognese,25/04/2023
3h29:06,,PASQUARIELLO Benito,83,BERGAMO STARS ATLETICA,7 su- 1,Recanati,25/02/2023
3h29:52,,FINI Stefano,81,POD. OZZANESE,28 su- 1,Castel Bolognese,25/04/2023
3h30:24,,SALTALAMACCHIA Diego ambrogio,75,TORINO ROAD RUNNERS A.S.D.,29 su- 1,Castel Bolognese,25/04/2023
3h30:45,,DE ROSSI Alessio,85,VICENZA RUNNERS,30 su- 1,Castel Bolognese,25/04/2023
3h30:52,,PRETTO Matteo,82,SKYRUNNERS LE VIGNE VICENZA,31 su- 1,Castel Bolognese,25/04/2023
3h31:16,,GAGLIARDINI Mauro,66,ATLETICA CRAL BANCO POPOLARE,32 su- 1,Castel Bolognese,25/04/2023
3h31:39,,LA PLACA Paolo,74,MARATONETI CITTADELLESI,35 su- 1,Castel Bolognese,25/04/2023
3h31:39,,GIACOPUZZI Massimo,81,U.S. DOLOMITICA ASD,36 su- 1,Castel Bolognese,25/04/2023
,(40)/2023
3h31:58,,RADAELLI Stefano,92,PEGARUN A.S.D.,37 su- 1,Castel Bolognese,25/04/2023
3h32:05,,CICCARESE Mauro,77,ABACUS VILLA BALDASSARRI,38 su- 1,Castel Bolognese,25/04/2023
3h32:28,,FOTI Sebastiano,83,ASD CATANIA RUNNING CLUB,39 su- 1,Castel Bolognese,25/04/2023
3h33:06,,GRILLINI Alessio,78,LIFERUNNER SSDARL,40 su- 1,Castel Bolognese,25/04/2023
3h33:26,,PRACILIO Domenico,86,ASD PODISTICA SAN SALVO,41 su- 1,Castel Bolognese,25/04/2023
3h34:07,,CALMANTI Stefano,84,ASD BERUNNERS,42 su- 1,Castel Bolognese,25/04/2023
3h34:26,,BATTAGLIA Nicola,83,VICENZA MARATHON,43 su- 1,Castel Bolognese,25/04/2023
3h34:27,,ZANCHI Alberto,84,OLIMPUS SAN MARINO ATLETICA,44 su- 1,Castel Bolognese,25/04/2023
3h34:44,,FARINA Stefano,82,A.S. 100 KM DEL PASSATORE,45 su- 1,Castel Bolognese,25/04/2023
3h35:12,,BOSCO Sabino,66,ASSISI RUNNERS ASD,46 su- 1,Castel Bolognese,25/04/2023
,(50)/2023
3h35:33,,ZUCCHINI Matteo,87,ATLETICA WINNER FOLIGNO,47 su- 1,Castel Bolognese,25/04/2023
3h35:50,,FIADONE Antonio mario,75,PASSOLOGICO,48 su- 1,Castel Bolognese,25/04/2023
3h36:09,,BIONDI Mattia,82,ASD TOSCO-ROMAGNOLA,50 su- 1,Castel Bolognese,25/04/2023
3h36:45,,DUCHINI Giuseppe,74,ASD BUMBASINA RUN,52 su- 1,Castel Bolognese,25/04/2023
3h37:01,,CASTELLANETA Antonio gianluca,76,ATL. CESANO MADERNO,53 su- 1,Castel Bolognese,25/04/2023
3h37:35,,ORSI Andrea,86,IL GREGGE RIBELLE,54 su- 1,Castel Bolognese,25/04/2023
3h37:37,,TRIANNI Stefano,77,RUNNERS BERGAMO,55 su- 1,Castel Bolognese,25/04/2023
3h37:41,,ZAMBELLI Daniele,77,RUNNERS BERGAMO,56 su- 1,Castel Bolognese,25/04/2023
3h38:39,,TUCCI Alex,90,ASD GRUPPO PODISTICO IL CRAMPO,8 su- 1,Recanati,25/02/2023
3h39:07,,SABATINI Rinaldo,59,G.S.DILETTANTISTICO RUN...DAGI,57 su- 1,Castel Bolognese,25/04/2023
,(60)/2023
3h40:43,,BORGHESI Davide,67,SETTE LAGHI RUNNERS,58 su- 1,Castel Bolognese,25/04/2023
3h41:01,,FRAPPI Nicola,86,PODISTICA IL CAMPINO,59 su- 1,Castel Bolognese,25/04/2023
3h41:19,,CARLUCCI Alessandro,81,LIFERUNNER SSDARL,60 su- 1,Castel Bolognese,25/04/2023
3h41:58,,FERLENGHI Claudio,73,ATL. MACCAGNO,61 su- 1,Castel Bolognese,25/04/2023
3h42:02,,SPERINDEI Daniele,66,ATL. AVIS CASTEL S.PIETRO,62 su- 1,Castel Bolognese,25/04/2023
3h43:00,,SAMUELE Fabrizio,71,M. C. MANOPPELLO SOGEDA,9 su- 1,Recanati,25/02/2023
3h43:03,,COSTANTINI Fabio,60,ATL.'BANCA DI PESARO'C.STORICO,63 su- 1,Castel Bolognese,25/04/2023
3h43:19,,NANNINI Thomas,80,LIFERUNNER SSDARL,64 su- 1,Castel Bolognese,25/04/2023
3h43:30,,LAVEZZATO Fabrizio,73,ATL. NOVESE,10 su- 1,Recanati,25/02/2023
3h44:32,,GIARDIELLO Saverio,81,ASD MONTEMILETTO TEAM RUNNERS,66 su- 1,Castel Bolognese,25/04/2023
,(70)/2023
3h44:44,,DELVECCHIO Enrico,78,G.P.D. FANO CORRE L.TONELLI,11 su- 1,Recanati,25/02/2023
3h44:52,,LEONI Simone,80,CORRI FORREST ASSOCIAZIONE SPO,68 su- 1,Castel Bolognese,25/04/2023
3h44:59,,ROSSI Marco,75,A.S.D. CIRCUITO RUNNING,69 su- 1,Castel Bolognese,25/04/2023
3h45:35,,MENINI Oscar,87,G.P. AVIS POL. MALAVICINA,70 su- 1,Castel Bolognese,25/04/2023
3h45:41,,MANFRINI Luigi,79,ATL. CASTENASO  CELTIC DRUID,71 su- 1,Castel Bolognese,25/04/2023
3h46:09,,SPINA Marco,60,ATL LEGG PORTO TORRES,72 su- 1,Castel Bolognese,25/04/2023
3h46:14,,PROFUMO Francesco,80,EMOZIONI SPORT TEAM A.S.D.,73 su- 1,Castel Bolognese,25/04/2023
3h46:45,,SESTITO Leonardo,69,HOBBY MARATHON CATANZARO,74 su- 1,Castel Bolognese,25/04/2023
3h47:07,,CALVANICO Vincenzo,70,A.R.C.U.S.,75 su- 1,Castel Bolognese,25/04/2023
3h47:24,,CAIMI Stefano,75,GR. ESCURS. FALCHI OLGINATESI,76 su- 1,Castel Bolognese,25/04/2023
,(80)/2023
3h47:42,,GAMBINO Davide,78,A.S.D. GATE-CRAL INPS,77 su- 1,Castel Bolognese,25/04/2023
3h48:19,,ZABIHI GOLEKOLAHI Behrooz,79,ASD MIRAMARE RUNNER,78 su- 1,Castel Bolognese,25/04/2023
3h48:36,,LINARI Alex,77,ASD TOSCO-ROMAGNOLA,79 su- 1,Castel Bolognese,25/04/2023
3h48:36,,BISACCHI Maurizio,71,ASD POL. SIDERMEC - VITALI,80 su- 1,Castel Bolognese,25/04/2023
3h48:58,,COSTANTINI Fabio,60,ATL.'BANCA DI PESARO'C.STORICO,12 su- 1,Recanati,25/02/2023
3h49:02,,CARANTI Luca,74,A.S.D. A.N.B. FIAMME CREMISI,81 su- 1,Castel Bolognese,25/04/2023
3h49:41,,ARBASI Cristian,77,N.ATL. FANFULLA LODIGIANA,13 su- 1,Recanati,25/02/2023
3h49:42,,BUCRA Andrea,77,A.S.D. PIANO MA ARRIVIAMO,82 su- 1,Castel Bolognese,25/04/2023
3h49:48,,BOWSHER Derek,92,G.S.IL FIORINO,83 su- 1,Castel Bolognese,25/04/2023
3h49:49,,PIRODDI Alan,91,PODISTI ADRIA,84 su- 1,Castel Bolognese,25/04/2023
,(90)/2023
3h49:56,,STANGHELLINI Enrico,66,ATLETICA CRAL BANCO POPOLARE,85 su- 1,Castel Bolognese,25/04/2023
3h50:27,,DONNINI Edimaro,73,PODISTICA IL CAMPINO,86 su- 1,Castel Bolognese,25/04/2023
3h51:09,,GNESINI Fulvio,80,ASD FIDAS  GNARRO JET MATTEI,87 su- 1,Castel Bolognese,25/04/2023
3h51:13,,TAGLIARINI Milo,88,LEOPODISTICA,88 su- 1,Castel Bolognese,25/04/2023
3h52:27,,CARBONARA Gabriele,72,COLLANA MARATHON NAPOLI,90 su- 1,Castel Bolognese,25/04/2023
3h52:58,,DEAVI Paolo,72,ATLETICA VALLE DI CEMBRA,91 su- 1,Castel Bolognese,25/04/2023
3h53:00,,VIVANI Daniele,85,RIMINI MARATHON,92 su- 1,Castel Bolognese,25/04/2023
3h53:01,,BRUZZI Marco,64,PASSO CAPPONI ASD,93 su- 1,Castel Bolognese,25/04/2023
3h53:07,,CAVANNA Massimo,82,MARATONETI GENOVESI,94 su- 1,Castel Bolognese,25/04/2023
3h53:18,,ROMANINI Flavio,61,ATHLETIC TEAM LARIO,95 su- 1,Castel Bolognese,25/04/2023
,(100)/2023
3h00:41,,ZITOUNI Youness,79,OSTERIA DEI PODISTI,1 su- 1,Castel Bolognese,25/04/2023
3h02:34,,TERRASI Alessio,90,G.P. PARCO ALPI APUANE,2 su- 1,Castel Bolognese,25/04/2023
3h04:17,,LOTTI Lorenzo,86,ASD BERUNNERS,1 su- 1,Recanati,25/02/2023
3h06:47,,BARTOLOTTI Enrico,93,LIFERUNNER SSDARL,3 su- 1,Castel Bolognese,25/04/2023
3h07:55,,VECCHIETTI Matteo,81,ATL. PARATICO,4 su- 1,Castel Bolognese,25/04/2023
3h08:58,,PESSINA Simone,85,BERGAMO STARS ATLETICA,5 su- 1,Castel Bolognese,25/04/2023
3h11:45,,RAITI Alessandro,83,ATL. AVIS CASTEL S.PIETRO,6 su- 1,Castel Bolognese,25/04/2023
3h11:46,,SIMONE Giusto,88,ATL. AVIS CASTEL S.PIETRO,7 su- 1,Castel Bolognese,25/04/2023
3h12:10,,TURRONI Gabriele,89,A.S. 100 KM DEL PASSATORE,2 su- 1,Recanati,25/02/2023
3h12:26,,COLGAN David,81,ATL. CASTENASO  CELTIC DRUID,8 su- 1,Castel Bolognese,25/04/2023
,(10)/2023
3h13:12,,MENEGARDI Marco,86,G.S. OROBIE,9 su- 1,Castel Bolognese,25/04/2023
3h13:49,,RICATTI Domenico,79,ASD CORRICASTROVILLARI,10 su- 1,Castel Bolognese,25/04/2023
3h16:46,,GIANNECCHINI Francesco,91,A.S. ATLETICA VIRTUS LUCCA,3 su- 1,Recanati,25/02/2023
3h16:53,,GHIGLIETTI Cristian,89,POLISPORTIVA SANT'ADELE,11 su- 1,Castel Bolognese,25/04/2023
3h16:57,,TURRONI Gabriele,89,A.S. 100 KM DEL PASSATORE,12 su- 1,Castel Bolognese,25/04/2023
3h17:05,,REGGIDORI Mattia,92,TRIIRON,13 su- 1,Castel Bolognese,25/04/2023
3h17:32,,MILANI Alessio,82,ATLETICA MONFALCONE,14 su- 1,Castel Bolognese,25/04/2023
3h18:00,,SCARDOVI Gianluca,92,ATL. IMOLA SACMI AVIS,15 su- 1,Castel Bolognese,25/04/2023
3h18:33,,FEDERICO Carmine,83,ASDATL. ISAURA VALLE DELL'IRNO,16 su- 1,Castel Bolognese,25/04/2023
3h19:20,,MARZARI Martino angelo,81,GR.PODISTICO AVIS TAGLIO DI PO,4 su- 1,Recanati,25/02/2023
,(20)/2023
3h19:52,,LONER Alessio,71,ATLETICA VALLE DI CEMBRA,17 su- 1,Castel Bolognese,25/04/2023
3h19:57,,VANETTI Riccardo,93,PODISTICA PONTELUNGO BOLOGNA,18 su- 1,Castel Bolognese,25/04/2023
3h20:02,,BOVANINI Filippo,94,ATL. AVIS CASTEL S.PIETRO,19 su- 1,Castel Bolognese,25/04/2023
3h20:18,,REALI Christian,83,POL. DIL. SANTA LUCIA,5 su- 1,Recanati,25/02/2023
3h21:40,,VISINTINI Marco,76,UNIONE SPORTIVA ALDO MORO,20 su- 1,Castel Bolognese,25/04/2023
3h22:51,,PECORA Luigi,83,LIFERUNNER SSDARL,21 su- 1,Castel Bolognese,25/04/2023
3h23:51,,REALI Christian,83,POL. DIL. SANTA LUCIA,22 su- 1,Castel Bolognese,25/04/2023
3h24:56,,BABIKER GABRIMICHEL Adil,79,POL. DIL. SANTA LUCIA,23 su- 1,Castel Bolognese,25/04/2023
3h25:45,,PLACUCCI Michele,92,G.S. LAMONE,24 su- 1,Castel Bolognese,25/04/2023
3h26:08,,SARGENTI Massimo,71,MODENA RUNNERS CLUB ASD,25 su- 1,Castel Bolognese,25/04/2023
,(30)/2023
3h26:30,,NORIS Roberto,84,ELLE ERRE ASD,6 su- 1,Recanati,25/02/2023
3h27:26,,MELPIGNANO Andrea,76,"9,92 RUNNING ASD",26 su- 1,Castel Bolognese,25/04/2023
3h29:06,,PASQUARIELLO Benito,83,BERGAMO STARS ATLETICA,7 su- 1,Recanati,25/02/2023
3h29:52,,FINI Stefano,81,POD. OZZANESE,28 su- 1,Castel Bolognese,25/04/2023
3h30:24,,SALTALAMACCHIA Diego ambrogio,75,TORINO ROAD RUNNERS A.S.D.,29 su- 1,Castel Bolognese,25/04/2023
3h30:45,,DE ROSSI Alessio,85,VICENZA RUNNERS,30 su- 1,Castel Bolognese,25/04/2023
3h30:52,,PRETTO Matteo,82,SKYRUNNERS LE VIGNE VICENZA,31 su- 1,Castel Bolognese,25/04/2023
3h31:16,,GAGLIARDINI Mauro,66,ATLETICA CRAL BANCO POPOLARE,32 su- 1,Castel Bolognese,25/04/2023
3h31:39,,LA PLACA Paolo,74,MARATONETI CITTADELLESI,35 su- 1,Castel Bolognese,25/04/2023
3h31:39,,GIACOPUZZI Massimo,81,U.S. DOLOMITICA ASD,36 su- 1,Castel Bolognese,25/04/2023
,(40)/2023
3h31:58,,RADAELLI Stefano,92,PEGARUN A.S.D.,37 su- 1,Castel Bolognese,25/04/2023
3h32:05,,CICCARESE Mauro,77,ABACUS VILLA BALDASSARRI,38 su- 1,Castel Bolognese,25/04/2023
3h32:28,,FOTI Sebastiano,83,ASD CATANIA RUNNING CLUB,39 su- 1,Castel Bolognese,25/04/2023
3h33:06,,GRILLINI Alessio,78,LIFERUNNER SSDARL,40 su- 1,Castel Bolognese,25/04/2023
3h33:26,,PRACILIO Domenico,86,ASD PODISTICA SAN SALVO,41 su- 1,Castel Bolognese,25/04/2023
3h34:07,,CALMANTI Stefano,84,ASD BERUNNERS,42 su- 1,Castel Bolognese,25/04/2023
3h34:26,,BATTAGLIA Nicola,83,VICENZA MARATHON,43 su- 1,Castel Bolognese,25/04/2023
3h34:27,,ZANCHI Alberto,84,OLIMPUS SAN MARINO ATLETICA,44 su- 1,Castel Bolognese,25/04/2023
3h34:44,,FARINA Stefano,82,A.S. 100 KM DEL PASSATORE,45 su- 1,Castel Bolognese,25/04/2023
3h35:12,,BOSCO Sabino,66,ASSISI RUNNERS ASD,46 su- 1,Castel Bolognese,25/04/2023
,(50)/2023
3h35:33,,ZUCCHINI Matteo,87,ATLETICA WINNER FOLIGNO,47 su- 1,Castel Bolognese,25/04/2023
3h35:50,,FIADONE Antonio mario,75,PASSOLOGICO,48 su- 1,Castel Bolognese,25/04/2023
3h36:09,,BIONDI Mattia,82,ASD TOSCO-ROMAGNOLA,50 su- 1,Castel Bolognese,25/04/2023
3h36:45,,DUCHINI Giuseppe,74,ASD BUMBASINA RUN,52 su- 1,Castel Bolognese,25/04/2023
3h37:01,,CASTELLANETA Antonio gianluca,76,ATL. CESANO MADERNO,53 su- 1,Castel Bolognese,25/04/2023
3h37:35,,ORSI Andrea,86,IL GREGGE RIBELLE,54 su- 1,Castel Bolognese,25/04/2023
3h37:37,,TRIANNI Stefano,77,RUNNERS BERGAMO,55 su- 1,Castel Bolognese,25/04/2023
3h37:41,,ZAMBELLI Daniele,77,RUNNERS BERGAMO,56 su- 1,Castel Bolognese,25/04/2023
3h38:39,,TUCCI Alex,90,ASD GRUPPO PODISTICO IL CRAMPO,8 su- 1,Recanati,25/02/2023
3h39:07,,SABATINI Rinaldo,59,G.S.DILETTANTISTICO RUN...DAGI,57 su- 1,Castel Bolognese,25/04/2023
,(60)/2023
3h40:43,,BORGHESI Davide,67,SETTE LAGHI RUNNERS,58 su- 1,Castel Bolognese,25/04/2023
3h41:01,,FRAPPI Nicola,86,PODISTICA IL CAMPINO,59 su- 1,Castel Bolognese,25/04/2023
3h41:19,,CARLUCCI Alessandro,81,LIFERUNNER SSDARL,60 su- 1,Castel Bolognese,25/04/2023
3h41:58,,FERLENGHI Claudio,73,ATL. MACCAGNO,61 su- 1,Castel Bolognese,25/04/2023
3h42:02,,SPERINDEI Daniele,66,ATL. AVIS CASTEL S.PIETRO,62 su- 1,Castel Bolognese,25/04/2023
3h43:00,,SAMUELE Fabrizio,71,M. C. MANOPPELLO SOGEDA,9 su- 1,Recanati,25/02/2023
3h43:03,,COSTANTINI Fabio,60,ATL.'BANCA DI PESARO'C.STORICO,63 su- 1,Castel Bolognese,25/04/2023
3h43:19,,NANNINI Thomas,80,LIFERUNNER SSDARL,64 su- 1,Castel Bolognese,25/04/2023
3h43:30,,LAVEZZATO Fabrizio,73,ATL. NOVESE,10 su- 1,Recanati,25/02/2023
3h44:32,,GIARDIELLO Saverio,81,ASD MONTEMILETTO TEAM RUNNERS,66 su- 1,Castel Bolognese,25/04/2023
,(70)/2023
3h44:44,,DELVECCHIO Enrico,78,G.P.D. FANO CORRE L.TONELLI,11 su- 1,Recanati,25/02/2023
3h44:52,,LEONI Simone,80,CORRI FORREST ASSOCIAZIONE SPO,68 su- 1,Castel Bolognese,25/04/2023
3h44:59,,ROSSI Marco,75,A.S.D. CIRCUITO RUNNING,69 su- 1,Castel Bolognese,25/04/2023
3h45:35,,MENINI Oscar,87,G.P. AVIS POL. MALAVICINA,70 su- 1,Castel Bolognese,25/04/2023
3h45:41,,MANFRINI Luigi,79,ATL. CASTENASO  CELTIC DRUID,71 su- 1,Castel Bolognese,25/04/2023
3h46:09,,SPINA Marco,60,ATL LEGG PORTO TORRES,72 su- 1,Castel Bolognese,25/04/2023
3h46:14,,PROFUMO Francesco,80,EMOZIONI SPORT TEAM A.S.D.,73 su- 1,Castel Bolognese,25/04/2023
3h46:45,,SESTITO Leonardo,69,HOBBY MARATHON CATANZARO,74 su- 1,Castel Bolognese,25/04/2023
3h47:07,,CALVANICO Vincenzo,70,A.R.C.U.S.,75 su- 1,Castel Bolognese,25/04/2023
3h47:24,,CAIMI Stefano,75,GR. ESCURS. FALCHI OLGINATESI,76 su- 1,Castel Bolognese,25/04/2023
,(80)/2023
3h47:42,,GAMBINO Davide,78,A.S.D. GATE-CRAL INPS,77 su- 1,Castel Bolognese,25/04/2023
3h48:19,,ZABIHI GOLEKOLAHI Behrooz,79,ASD MIRAMARE RUNNER,78 su- 1,Castel Bolognese,25/04/2023
3h48:36,,LINARI Alex,77,ASD TOSCO-ROMAGNOLA,79 su- 1,Castel Bolognese,25/04/2023
3h48:36,,BISACCHI Maurizio,71,ASD POL. SIDERMEC - VITALI,80 su- 1,Castel Bolognese,25/04/2023
3h48:58,,COSTANTINI Fabio,60,ATL.'BANCA DI PESARO'C.STORICO,12 su- 1,Recanati,25/02/2023
3h49:02,,CARANTI Luca,74,A.S.D. A.N.B. FIAMME CREMISI,81 su- 1,Castel Bolognese,25/04/2023
3h49:41,,ARBASI Cristian,77,N.ATL. FANFULLA LODIGIANA,13 su- 1,Recanati,25/02/2023
3h49:42,,BUCRA Andrea,77,A.S.D. PIANO MA ARRIVIAMO,82 su- 1,Castel Bolognese,25/04/2023
3h49:48,,BOWSHER Derek,92,G.S.IL FIORINO,83 su- 1,Castel Bolognese,25/04/2023
3h49:49,,PIRODDI Alan,91,PODISTI ADRIA,84 su- 1,Castel Bolognese,25/04/2023
,(90)/2023
3h49:56,,STANGHELLINI Enrico,66,ATLETICA CRAL BANCO POPOLARE,85 su- 1,Castel Bolognese,25/04/2023
3h50:27,,DONNINI Edimaro,73,PODISTICA IL CAMPINO,86 su- 1,Castel Bolognese,25/04/2023
3h51:09,,GNESINI Fulvio,80,ASD FIDAS  GNARRO JET MATTEI,87 su- 1,Castel Bolognese,25/04/2023
3h51:13,,TAGLIARINI Milo,88,LEOPODISTICA,88 su- 1,Castel Bolognese,25/04/2023
3h52:27,,CARBONARA Gabriele,72,COLLANA MARATHON NAPOLI,90 su- 1,Castel Bolognese,25/04/2023
3h52:58,,DEAVI Paolo,72,ATLETICA VALLE DI CEMBRA,91 su- 1,Castel Bolognese,25/04/2023
3h53:00,,VIVANI Daniele,85,RIMINI MARATHON,92 su- 1,Castel Bolognese,25/04/2023
3h53:01,,BRUZZI Marco,64,PASSO CAPPONI ASD,93 su- 1,Castel Bolognese,25/04/2023
3h53:07,,CAVANNA Massimo,82,MARATONETI GENOVESI,94 su- 1,Castel Bolognese,25/04/2023
3h53:18,,ROMANINI Flavio,61,ATHLETIC TEAM LARIO,95 su- 1,Castel Bolognese,25/04/2023
,(100)/2023
3h00:41,,ZITOUNI Youness,79,OSTERIA DEI PODISTI,1 su- 1,Castel Bolognese,25/04/2023
3h02:34,,TERRASI Alessio,90,G.P. PARCO ALPI APUANE,2 su- 1,Castel Bolognese,25/04/2023
3h04:17,,LOTTI Lorenzo,86,ASD BERUNNERS,1 su- 1,Recanati,25/02/2023
3h06:47,,BARTOLOTTI Enrico,93,LIFERUNNER SSDARL,3 su- 1,Castel Bolognese,25/04/2023
3h07:55,,VECCHIETTI Matteo,81,ATL. PARATICO,4 su- 1,Castel Bolognese,25/04/2023
3h08:58,,PESSINA Simone,85,BERGAMO STARS ATLETICA,5 su- 1,Castel Bolognese,25/04/2023
3h11:45,,RAITI Alessandro,83,ATL. AVIS CASTEL S.PIETRO,6 su- 1,Castel Bolognese,25/04/2023
3h11:46,,SIMONE Giusto,88,ATL. AVIS CASTEL S.PIETRO,7 su- 1,Castel Bolognese,25/04/2023
3h12:10,,TURRONI Gabriele,89,A.S. 100 KM DEL PASSATORE,2 su- 1,Recanati,25/02/2023
3h12:26,,COLGAN David,81,ATL. CASTENASO  CELTIC DRUID,8 su- 1,Castel Bolognese,25/04/2023
,(10)/2023
3h13:12,,MENEGARDI Marco,86,G.S. OROBIE,9 su- 1,Castel Bolognese,25/04/2023
3h13:49,,RICATTI Domenico,79,ASD CORRICASTROVILLARI,10 su- 1,Castel Bolognese,25/04/2023
3h16:46,,GIANNECCHINI Francesco,91,A.S. ATLETICA VIRTUS LUCCA,3 su- 1,Recanati,25/02/2023
3h16:53,,GHIGLIETTI Cristian,89,POLISPORTIVA SANT'ADELE,11 su- 1,Castel Bolognese,25/04/2023
3h16:57,,TURRONI Gabriele,89,A.S. 100 KM DEL PASSATORE,12 su- 1,Castel Bolognese,25/04/2023
3h17:05,,REGGIDORI Mattia,92,TRIIRON,13 su- 1,Castel Bolognese,25/04/2023
3h17:32,,MILANI Alessio,82,ATLETICA MONFALCONE,14 su- 1,Castel Bolognese,25/04/2023
3h18:00,,SCARDOVI Gianluca,92,ATL. IMOLA SACMI AVIS,15 su- 1,Castel Bolognese,25/04/2023
3h18:33,,FEDERICO Carmine,83,ASDATL. ISAURA VALLE DELL'IRNO,16 su- 1,Castel Bolognese,25/04/2023
3h19:20,,MARZARI Martino angelo,81,GR.PODISTICO AVIS TAGLIO DI PO,4 su- 1,Recanati,25/02/2023
,(20)/2023
3h19:52,,LONER Alessio,71,ATLETICA VALLE DI CEMBRA,17 su- 1,Castel Bolognese,25/04/2023
3h19:57,,VANETTI Riccardo,93,PODISTICA PONTELUNGO BOLOGNA,18 su- 1,Castel Bolognese,25/04/2023
3h20:02,,BOVANINI Filippo,94,ATL. AVIS CASTEL S.PIETRO,19 su- 1,Castel Bolognese,25/04/2023
3h20:18,,REALI Christian,83,POL. DIL. SANTA LUCIA,5 su- 1,Recanati,25/02/2023
3h21:40,,VISINTINI Marco,76,UNIONE SPORTIVA ALDO MORO,20 su- 1,Castel Bolognese,25/04/2023
3h22:51,,PECORA Luigi,83,LIFERUNNER SSDARL,21 su- 1,Castel Bolognese,25/04/2023
3h23:51,,REALI Christian,83,POL. DIL. SANTA LUCIA,22 su- 1,Castel Bolognese,25/04/2023
3h24:56,,BABIKER GABRIMICHEL Adil,79,POL. DIL. SANTA LUCIA,23 su- 1,Castel Bolognese,25/04/2023
3h25:45,,PLACUCCI Michele,92,G.S. LAMONE,24 su- 1,Castel Bolognese,25/04/2023
3h26:08,,SARGENTI Massimo,71,MODENA RUNNERS CLUB ASD,25 su- 1,Castel Bolognese,25/04/2023
,(30)/2023
