"Disco/DT Kg 1,750"
Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
49.53,,SELMANI Leonardo,05,CUS PRO PATRIA MILANO,2 su- 1,Crema,20/05/2023
49.44,,SELMANI Leonardo,05,CUS PRO PATRIA MILANO,2 su- 1,Chiari,05/03/2023
49.21,,SELMANI Leonardo,05,CUS PRO PATRIA MILANO,2 su- 1,Mariano Comense,04/02/2023
48.45,,SELMANI Leonardo,05,CUS PRO PATRIA MILANO,1 su- 1,Verona,12/02/2023
47.94,,MARMONTI Stefano,04,S.O.I. INVERUNO,2 su- 1,Rovellasca,28/06/2023
47.13,,FABBRI Daniele,04,ATLETICA FIRENZE MARATHON S.S.,1 su- 1,Pietrasanta,20/05/2023
47.08,,CRESTANI Andrea,05,ATL.VICENTINA,2 su- 1,Vicenza,13/06/2023
47.01,,FABBRI Daniele,04,ATLETICA FIRENZE MARATHON S.S.,1 su- 1,Lucca,22/01/2023
47.01,,FABBRI Daniele,04,ATLETICA FIRENZE MARATHON S.S.,1 su- 1,Firenze,29/04/2023
,(30)/2023
46.84,,TESTA Nicola,05,ATL.VICENTINA,3 su- 1,Vicenza,13/06/2023
46.59,,TENGATTINI Gioele,04,ATL. BERGAMO 1959 ORIOCENTER,3 su- 1,Mariano Comense,21/01/2023
46.54,,FABBRI Daniele,04,ATLETICA FIRENZE MARATHON S.S.,1 su- 1,Pistoia,06/05/2023
46.53,,RAPPOCCIO Vitaliano,04,ATLETICA OLYMPUS,1 su- 1,Reggio Calabria,17/06/2023
46.01,,FABBRI Daniele,04,ATLETICA FIRENZE MARATHON S.S.,1 su- 1,Livorno,12/02/2023
45.72,,BUSATO Enrico,04,ATLETICA SAN BIAGIO,1 su- 1,San Biagio Di Callalta,29/04/2023
45.69,,EMOVON Bryant nosakhare,06,TEAM ATLETICO-MERCURIO NOVARA,4 su- 1,Rieti,25/02/2023
45.48,,BORRELLI Daniele,05,FIAMME GIALLE G. SIMONI,1 su- 1,Latina,29/04/2023
45.40,,COLANGELO Gabriele,05,ATL.STUD. RIETI ANDREA MILARDI,1 su- 1,Roma,03/06/2023
45.18,,COLANGELO Gabriele,05,ATL.STUD. RIETI ANDREA MILARDI,1 su- 1,Latina,30/06/2023
,(40)/2023
45.06,,EMOVON Bryant nosakhare,06,TEAM ATLETICO-MERCURIO NOVARA,1 su- 1,Novara,05/02/2023
45.06,,LEDDA Riccardo,04,DINAMICA SARDEGNA,1 su- 1,Cagliari,17/06/2023
44.97,,TENGATTINI Gioele,04,ATL. BERGAMO 1959 ORIOCENTER,5 su- 1,Rieti,25/02/2023
44.86,,BUSATO Enrico,04,ATLETICA SAN BIAGIO,2 su- 1,Palmanova,01/05/2023
44.81,,TESTA Nicola,05,ATL.VICENTINA,1 su- 1,Donnas,28/05/2023
44.77,,SORDI Giovanni maria,04,ATL BRUGNERA PN FRIULINTAGLI,1 su- 1,Pordenone,22/01/2023
44.70,,EMOVON Bryant nosakhare,06,TEAM ATLETICO-MERCURIO NOVARA,4 su- 1,Mariano Comense,21/01/2023
44.58,,RAPPOCCIO Vitaliano,04,ATLETICA OLYMPUS,1 su- 1,Villafranca Tirrena,11/02/2023
44.55,,PADOVAN Matteo,04,LIBERTAS FRIUL PALMANOVA,1 su- 1,Majano,25/04/2023
44.54,,BUSATO Enrico,04,ATLETICA SAN BIAGIO,2 su- 1,Majano,25/04/2023
,(50)/2023
44.15,,SORDI Giovanni maria,04,ATL BRUGNERA PN FRIULINTAGLI,2 su- 1,San Biagio Di Callalta,29/04/2023
43.97,,BUSATO Enrico,04,ATLETICA SAN BIAGIO,1 su- 1,Mantova,26/03/2023
43.64,,CRESTANI Andrea,05,ATL.VICENTINA,3 su- 1,San Biagio Di Callalta,29/04/2023
43.60,,PADOVAN Matteo,04,LIBERTAS FRIUL PALMANOVA,3 su- 1,Palmanova,01/05/2023
43.57,,CARLETTI Emanuele,04,ATL.STUD. RIETI ANDREA MILARDI,1 su- 1,Narni,05/02/2023
43.55,,DEGAETANO Gaetano,06,SIRACUSATLETICA,1 su- 1,Siracusa,28/01/2023
43.48,,CAMPAGNOLO Mirko,05,A.S. DIL. MILONE,1 se- 1,Siracusa,27/05/2023
43.42,,LICINI Yuri,05,ATL. BERGAMO 1959 ORIOCENTER,2 su- 1,Varese,16/04/2023
43.24,,COLANGELO Gabriele,05,ATL.STUD. RIETI ANDREA MILARDI,1 su- 1,Roma,17/06/2023
43.22,,DEGAETANO Gaetano,06,SIRACUSATLETICA,2 su- 1,Villafranca Tirrena,11/02/2023
,(60)/2023
42.90,,RAPPOCCIO Vitaliano,04,ATLETICA OLYMPUS,1 su- 1,Reggio Di Calabria,04/02/2023
42.82,,BORRELLI Daniele,05,FIAMME GIALLE G. SIMONI,1 se- 3,Latina,12/02/2023
42.80,,FABBRI Daniele,04,ATLETICA FIRENZE MARATHON S.S.,6 su- 1,Rieti,25/02/2023
42.78,,CRESTANI Andrea,05,ATL.VICENTINA,2 su- 1,Verona,12/02/2023
42.68,,COLANGELO Gabriele,05,ATL.STUD. RIETI ANDREA MILARDI,2 su- 1,Latina,29/04/2023
42.67,,GUERRA Giuseppe,04,ALTO LAZIO A.S.D.,2 su- 1,Roma,17/06/2023
42.57,,DIFILIPPO Gianmarco,04,ATL.STUD. RIETI ANDREA MILARDI,1 su- 1,Rieti,23/04/2023
42.36,,CAMPAGNOLO Mirko,05,A.S. DIL. MILONE,1 su- 1,Siracusa,28/04/2023
42.21,,PADOVAN Matteo,04,LIBERTAS FRIUL PALMANOVA,2 su- 1,Pordenone,22/01/2023
42.21,,LEDDA Riccardo,04,DINAMICA SARDEGNA,1 su- 1,Nuoro,09/06/2023
,(70)/2023
42.04,,SORDI Giovanni maria,04,ATL BRUGNERA PN FRIULINTAGLI,3 su- 1,Majano,25/04/2023
42.03,,TESTA Nicola,05,ATL.VICENTINA,1 su- 1,Conegliano,05/02/2023
42.00,,CARLETTI Emanuele,04,ATL.STUD. RIETI ANDREA MILARDI,1 su- 1,Rieti,29/01/2023
41.98,,DIFILIPPO Gianmarco,04,ATL.STUD. RIETI ANDREA MILARDI,2 se- 3,Latina,12/02/2023
41.88,,LICINI Yuri,05,ATL. BERGAMO 1959 ORIOCENTER,1 su- 1,Chiari,02/04/2023
41.87,,BORRELLI Daniele,05,FIAMME GIALLE G. SIMONI,2 su- 1,Roma,03/06/2023
41.86,,FANIA Angelo,05,A.S.D. PONTEVECCHIO BOLOGNA,1 su- 1,Bologna,12/02/2023
41.76,,BORRELLI Daniele,05,FIAMME GIALLE G. SIMONI,1 su- 1,Roma,12/03/2023
41.65,,DIFILIPPO Gianmarco,04,ATL.STUD. RIETI ANDREA MILARDI,2 su- 1,Rieti,29/01/2023
41.62,,GUERRA Giuseppe,04,ALTO LAZIO A.S.D.,3 su- 1,Roma,03/06/2023
,(80)/2023
41.60,,RAPPOCCIO Vitaliano,04,ATLETICA OLYMPUS,7 su- 1,Rieti,25/02/2023
41.53,,LICINI Yuri,05,ATL. BERGAMO 1959 ORIOCENTER,3 su- 1,Crema,20/05/2023
41.51,,COLANGELO Gabriele,05,ATL.STUD. RIETI ANDREA MILARDI,1 se- 2,Latina,12/02/2023
41.45,,TENGATTINI Gioele,04,ATL. BERGAMO 1959 ORIOCENTER,3 su- 1,Verona,12/02/2023
41.10,,BELLANOVA Emanuele francesco,04,ATLETICA VERCELLI 78,2 su- 1,Donnas,28/05/2023
41.08,,VICERE' Vincenzo,04,LIBERTAS AMATORI ATLETICA LEGG,1 su- 1,Napoli,01/04/2023
40.76,,VELDHUYZEN Tommaso,05,ATLETICA STIORE TREVISO,2 su- 1,Conegliano,05/02/2023
40.76,,CALEFATO Pasquale,04,AMATORI ATL. ACQUAVIVA,1 su- 1,Molfetta,12/02/2023
40.67,,MASSELLA Mattia,06,POL. LIBERTAS LUPATOTINA,4 su- 1,Verona,12/02/2023
40.65,,NUZZOLI Emanuele,04,ASD ELITE ACADEMY BARI,1 su- 1,Bari,01/07/2023
,(90)/2023
40.58,,RAPPOCCIO Vitaliano,04,ATLETICA OLYMPUS,1 su- 1,Reggio Di Calabria,14/01/2023
40.54,,DIFILIPPO Gianmarco,04,ATL.STUD. RIETI ANDREA MILARDI,4 su- 1,Roma,03/06/2023
40.50,,ERBETTA Alessandro,06,ATL.AM. CISTERNINO ECOLSERVIZI,2 su- 1,Molfetta,12/02/2023
40.50,,GUERRA Giuseppe,04,ALTO LAZIO A.S.D.,1 su- 1,Macerata,15/04/2023
40.44,,LICINI Yuri,05,ATL. BERGAMO 1959 ORIOCENTER,2 su- 1,Brescia,14/06/2023
40.36,,VELDHUYZEN Tommaso,05,ATLETICA STIORE TREVISO,4 su- 1,San Biagio Di Callalta,29/04/2023
40.26,,PADOVAN Matteo,04,LIBERTAS FRIUL PALMANOVA,1 su- 1,Trieste,12/02/2023
40.24,,PEANO Emanuele,05,A.S.D. BORGARETTO 75,1 su- 1,Alessandria,04/06/2023
39.95,,LICINI Yuri,05,ATL. BERGAMO 1959 ORIOCENTER,5 su- 1,Verona,12/02/2023
39.94,,RADICCHI Giorgio,05,ATL. ENDAS  CESENA,2 su- 1,Castelfranco Emilia,28/06/2023
,(100)/2023
55.43,,SELMANI Leonardo,05,CUS PRO PATRIA MILANO,1 su- 1,Rovellasca,05/07/2023
54.16,,MARMONTI Stefano,04,S.O.I. INVERUNO,2 su- 1,Rovellasca,05/07/2023
54.06,,SELMANI Leonardo,05,CUS PRO PATRIA MILANO,1 su- 1,Varese,16/04/2023
54.05,,MARMONTI Stefano,04,S.O.I. INVERUNO,1 su- 1,Chiari,05/03/2023
53.96,,DAL SOGLIO Pietro,05,ATL.VICENTINA,1 su- 1,Castelfranco Emilia,28/06/2023
53.15,,MARMONTI Stefano,04,S.O.I. INVERUNO,1 su- 1,Rieti,25/02/2023
52.65,,MARMONTI Stefano,04,S.O.I. INVERUNO,1 su- 1,Mariano Comense,21/01/2023
52.64,,MARMONTI Stefano,04,S.O.I. INVERUNO,1 su- 1,Mariano Comense,04/02/2023
52.54,,SELMANI Leonardo,05,CUS PRO PATRIA MILANO,1 su- 1,Chiari,06/05/2023
52.36,,MARMONTI Stefano,04,S.O.I. INVERUNO,1 su- 1,Genova,11/02/2023
,(10)/2023
52.29,,MARMONTI Stefano,04,S.O.I. INVERUNO,1 su- 1,Brescia,14/06/2023
51.85,,MARMONTI Stefano,04,S.O.I. INVERUNO,2 su- 1,Chiari,06/05/2023
51.77,,DAL SOGLIO Pietro,05,ATL.VICENTINA,1 su- 1,Vicenza,13/06/2023
51.13,,SELMANI Leonardo,05,CUS PRO PATRIA MILANO,1 su- 1,Rovellasca,28/06/2023
50.95,,SELMANI Leonardo,05,CUS PRO PATRIA MILANO,2 su- 1,Rieti,25/02/2023
50.75,,MARMONTI Stefano,04,S.O.I. INVERUNO,1 su- 1,Crema,20/05/2023
50.63,,DAL SOGLIO Pietro,05,ATL.VICENTINA,1 su- 1,Palmanova,01/05/2023
50.44,,DAL SOGLIO Pietro,05,ATL.VICENTINA,3 su- 1,Rieti,25/02/2023
50.14,,DAL SOGLIO Pietro,05,ATL.VICENTINA,1 su- 1,Bologna,06/06/2023
49.78,,SELMANI Leonardo,05,CUS PRO PATRIA MILANO,2 su- 1,Mariano Comense,21/01/2023
,(20)/2023
49.66,,DAL SOGLIO Pietro,05,ATL.VICENTINA,1 su- 1,Trento,11/02/2023
49.53,,SELMANI Leonardo,05,CUS PRO PATRIA MILANO,2 su- 1,Crema,20/05/2023
49.44,,SELMANI Leonardo,05,CUS PRO PATRIA MILANO,2 su- 1,Chiari,05/03/2023
49.21,,SELMANI Leonardo,05,CUS PRO PATRIA MILANO,2 su- 1,Mariano Comense,04/02/2023
48.45,,SELMANI Leonardo,05,CUS PRO PATRIA MILANO,1 su- 1,Verona,12/02/2023
47.94,,MARMONTI Stefano,04,S.O.I. INVERUNO,2 su- 1,Rovellasca,28/06/2023
47.13,,FABBRI Daniele,04,ATLETICA FIRENZE MARATHON S.S.,1 su- 1,Pietrasanta,20/05/2023
47.08,,CRESTANI Andrea,05,ATL.VICENTINA,2 su- 1,Vicenza,13/06/2023
47.01,,FABBRI Daniele,04,ATLETICA FIRENZE MARATHON S.S.,1 su- 1,Lucca,22/01/2023
47.01,,FABBRI Daniele,04,ATLETICA FIRENZE MARATHON S.S.,1 su- 1,Firenze,29/04/2023
,(30)/2023
46.84,,TESTA Nicola,05,ATL.VICENTINA,3 su- 1,Vicenza,13/06/2023
46.59,,TENGATTINI Gioele,04,ATL. BERGAMO 1959 ORIOCENTER,3 su- 1,Mariano Comense,21/01/2023
46.54,,FABBRI Daniele,04,ATLETICA FIRENZE MARATHON S.S.,1 su- 1,Pistoia,06/05/2023
46.53,,RAPPOCCIO Vitaliano,04,ATLETICA OLYMPUS,1 su- 1,Reggio Calabria,17/06/2023
46.01,,FABBRI Daniele,04,ATLETICA FIRENZE MARATHON S.S.,1 su- 1,Livorno,12/02/2023
45.72,,BUSATO Enrico,04,ATLETICA SAN BIAGIO,1 su- 1,San Biagio Di Callalta,29/04/2023
45.69,,EMOVON Bryant nosakhare,06,TEAM ATLETICO-MERCURIO NOVARA,4 su- 1,Rieti,25/02/2023
45.48,,BORRELLI Daniele,05,FIAMME GIALLE G. SIMONI,1 su- 1,Latina,29/04/2023
45.40,,COLANGELO Gabriele,05,ATL.STUD. RIETI ANDREA MILARDI,1 su- 1,Roma,03/06/2023
45.18,,COLANGELO Gabriele,05,ATL.STUD. RIETI ANDREA MILARDI,1 su- 1,Latina,30/06/2023
,(40)/2023
45.06,,EMOVON Bryant nosakhare,06,TEAM ATLETICO-MERCURIO NOVARA,1 su- 1,Novara,05/02/2023
45.06,,LEDDA Riccardo,04,DINAMICA SARDEGNA,1 su- 1,Cagliari,17/06/2023
44.97,,TENGATTINI Gioele,04,ATL. BERGAMO 1959 ORIOCENTER,5 su- 1,Rieti,25/02/2023
44.86,,BUSATO Enrico,04,ATLETICA SAN BIAGIO,2 su- 1,Palmanova,01/05/2023
44.81,,TESTA Nicola,05,ATL.VICENTINA,1 su- 1,Donnas,28/05/2023
44.77,,SORDI Giovanni maria,04,ATL BRUGNERA PN FRIULINTAGLI,1 su- 1,Pordenone,22/01/2023
44.70,,EMOVON Bryant nosakhare,06,TEAM ATLETICO-MERCURIO NOVARA,4 su- 1,Mariano Comense,21/01/2023
44.58,,RAPPOCCIO Vitaliano,04,ATLETICA OLYMPUS,1 su- 1,Villafranca Tirrena,11/02/2023
44.55,,PADOVAN Matteo,04,LIBERTAS FRIUL PALMANOVA,1 su- 1,Majano,25/04/2023
44.54,,BUSATO Enrico,04,ATLETICA SAN BIAGIO,2 su- 1,Majano,25/04/2023
,(50)/2023
44.15,,SORDI Giovanni maria,04,ATL BRUGNERA PN FRIULINTAGLI,2 su- 1,San Biagio Di Callalta,29/04/2023
43.97,,BUSATO Enrico,04,ATLETICA SAN BIAGIO,1 su- 1,Mantova,26/03/2023
43.64,,CRESTANI Andrea,05,ATL.VICENTINA,3 su- 1,San Biagio Di Callalta,29/04/2023
43.60,,PADOVAN Matteo,04,LIBERTAS FRIUL PALMANOVA,3 su- 1,Palmanova,01/05/2023
43.57,,CARLETTI Emanuele,04,ATL.STUD. RIETI ANDREA MILARDI,1 su- 1,Narni,05/02/2023
43.55,,DEGAETANO Gaetano,06,SIRACUSATLETICA,1 su- 1,Siracusa,28/01/2023
43.48,,CAMPAGNOLO Mirko,05,A.S. DIL. MILONE,1 se- 1,Siracusa,27/05/2023
43.42,,LICINI Yuri,05,ATL. BERGAMO 1959 ORIOCENTER,2 su- 1,Varese,16/04/2023
43.24,,COLANGELO Gabriele,05,ATL.STUD. RIETI ANDREA MILARDI,1 su- 1,Roma,17/06/2023
43.22,,DEGAETANO Gaetano,06,SIRACUSATLETICA,2 su- 1,Villafranca Tirrena,11/02/2023
,(60)/2023
42.90,,RAPPOCCIO Vitaliano,04,ATLETICA OLYMPUS,1 su- 1,Reggio Di Calabria,04/02/2023
42.82,,BORRELLI Daniele,05,FIAMME GIALLE G. SIMONI,1 se- 3,Latina,12/02/2023
42.80,,FABBRI Daniele,04,ATLETICA FIRENZE MARATHON S.S.,6 su- 1,Rieti,25/02/2023
42.78,,CRESTANI Andrea,05,ATL.VICENTINA,2 su- 1,Verona,12/02/2023
42.68,,COLANGELO Gabriele,05,ATL.STUD. RIETI ANDREA MILARDI,2 su- 1,Latina,29/04/2023
42.67,,GUERRA Giuseppe,04,ALTO LAZIO A.S.D.,2 su- 1,Roma,17/06/2023
42.57,,DIFILIPPO Gianmarco,04,ATL.STUD. RIETI ANDREA MILARDI,1 su- 1,Rieti,23/04/2023
42.36,,CAMPAGNOLO Mirko,05,A.S. DIL. MILONE,1 su- 1,Siracusa,28/04/2023
42.21,,PADOVAN Matteo,04,LIBERTAS FRIUL PALMANOVA,2 su- 1,Pordenone,22/01/2023
42.21,,LEDDA Riccardo,04,DINAMICA SARDEGNA,1 su- 1,Nuoro,09/06/2023
,(70)/2023
42.04,,SORDI Giovanni maria,04,ATL BRUGNERA PN FRIULINTAGLI,3 su- 1,Majano,25/04/2023
42.03,,TESTA Nicola,05,ATL.VICENTINA,1 su- 1,Conegliano,05/02/2023
42.00,,CARLETTI Emanuele,04,ATL.STUD. RIETI ANDREA MILARDI,1 su- 1,Rieti,29/01/2023
41.98,,DIFILIPPO Gianmarco,04,ATL.STUD. RIETI ANDREA MILARDI,2 se- 3,Latina,12/02/2023
41.88,,LICINI Yuri,05,ATL. BERGAMO 1959 ORIOCENTER,1 su- 1,Chiari,02/04/2023
41.87,,BORRELLI Daniele,05,FIAMME GIALLE G. SIMONI,2 su- 1,Roma,03/06/2023
41.86,,FANIA Angelo,05,A.S.D. PONTEVECCHIO BOLOGNA,1 su- 1,Bologna,12/02/2023
41.76,,BORRELLI Daniele,05,FIAMME GIALLE G. SIMONI,1 su- 1,Roma,12/03/2023
41.65,,DIFILIPPO Gianmarco,04,ATL.STUD. RIETI ANDREA MILARDI,2 su- 1,Rieti,29/01/2023
41.62,,GUERRA Giuseppe,04,ALTO LAZIO A.S.D.,3 su- 1,Roma,03/06/2023
,(80)/2023
41.60,,RAPPOCCIO Vitaliano,04,ATLETICA OLYMPUS,7 su- 1,Rieti,25/02/2023
41.53,,LICINI Yuri,05,ATL. BERGAMO 1959 ORIOCENTER,3 su- 1,Crema,20/05/2023
41.51,,COLANGELO Gabriele,05,ATL.STUD. RIETI ANDREA MILARDI,1 se- 2,Latina,12/02/2023
41.45,,TENGATTINI Gioele,04,ATL. BERGAMO 1959 ORIOCENTER,3 su- 1,Verona,12/02/2023
41.10,,BELLANOVA Emanuele francesco,04,ATLETICA VERCELLI 78,2 su- 1,Donnas,28/05/2023
41.08,,VICERE' Vincenzo,04,LIBERTAS AMATORI ATLETICA LEGG,1 su- 1,Napoli,01/04/2023
40.76,,VELDHUYZEN Tommaso,05,ATLETICA STIORE TREVISO,2 su- 1,Conegliano,05/02/2023
40.76,,CALEFATO Pasquale,04,AMATORI ATL. ACQUAVIVA,1 su- 1,Molfetta,12/02/2023
40.67,,MASSELLA Mattia,06,POL. LIBERTAS LUPATOTINA,4 su- 1,Verona,12/02/2023
40.65,,NUZZOLI Emanuele,04,ASD ELITE ACADEMY BARI,1 su- 1,Bari,01/07/2023
,(90)/2023
40.58,,RAPPOCCIO Vitaliano,04,ATLETICA OLYMPUS,1 su- 1,Reggio Di Calabria,14/01/2023
40.54,,DIFILIPPO Gianmarco,04,ATL.STUD. RIETI ANDREA MILARDI,4 su- 1,Roma,03/06/2023
40.50,,ERBETTA Alessandro,06,ATL.AM. CISTERNINO ECOLSERVIZI,2 su- 1,Molfetta,12/02/2023
40.50,,GUERRA Giuseppe,04,ALTO LAZIO A.S.D.,1 su- 1,Macerata,15/04/2023
40.44,,LICINI Yuri,05,ATL. BERGAMO 1959 ORIOCENTER,2 su- 1,Brescia,14/06/2023
40.36,,VELDHUYZEN Tommaso,05,ATLETICA STIORE TREVISO,4 su- 1,San Biagio Di Callalta,29/04/2023
40.26,,PADOVAN Matteo,04,LIBERTAS FRIUL PALMANOVA,1 su- 1,Trieste,12/02/2023
40.24,,PEANO Emanuele,05,A.S.D. BORGARETTO 75,1 su- 1,Alessandria,04/06/2023
39.95,,LICINI Yuri,05,ATL. BERGAMO 1959 ORIOCENTER,5 su- 1,Verona,12/02/2023
39.94,,RADICCHI Giorgio,05,ATL. ENDAS  CESENA,2 su- 1,Castelfranco Emilia,28/06/2023
,(100)/2023
55.43,,SELMANI Leonardo,05,CUS PRO PATRIA MILANO,1 su- 1,Rovellasca,05/07/2023
54.16,,MARMONTI Stefano,04,S.O.I. INVERUNO,2 su- 1,Rovellasca,05/07/2023
54.06,,SELMANI Leonardo,05,CUS PRO PATRIA MILANO,1 su- 1,Varese,16/04/2023
54.05,,MARMONTI Stefano,04,S.O.I. INVERUNO,1 su- 1,Chiari,05/03/2023
53.96,,DAL SOGLIO Pietro,05,ATL.VICENTINA,1 su- 1,Castelfranco Emilia,28/06/2023
53.15,,MARMONTI Stefano,04,S.O.I. INVERUNO,1 su- 1,Rieti,25/02/2023
52.65,,MARMONTI Stefano,04,S.O.I. INVERUNO,1 su- 1,Mariano Comense,21/01/2023
52.64,,MARMONTI Stefano,04,S.O.I. INVERUNO,1 su- 1,Mariano Comense,04/02/2023
52.54,,SELMANI Leonardo,05,CUS PRO PATRIA MILANO,1 su- 1,Chiari,06/05/2023
52.36,,MARMONTI Stefano,04,S.O.I. INVERUNO,1 su- 1,Genova,11/02/2023
,(10)/2023
52.29,,MARMONTI Stefano,04,S.O.I. INVERUNO,1 su- 1,Brescia,14/06/2023
51.85,,MARMONTI Stefano,04,S.O.I. INVERUNO,2 su- 1,Chiari,06/05/2023
51.77,,DAL SOGLIO Pietro,05,ATL.VICENTINA,1 su- 1,Vicenza,13/06/2023
51.13,,SELMANI Leonardo,05,CUS PRO PATRIA MILANO,1 su- 1,Rovellasca,28/06/2023
50.95,,SELMANI Leonardo,05,CUS PRO PATRIA MILANO,2 su- 1,Rieti,25/02/2023
50.75,,MARMONTI Stefano,04,S.O.I. INVERUNO,1 su- 1,Crema,20/05/2023
50.63,,DAL SOGLIO Pietro,05,ATL.VICENTINA,1 su- 1,Palmanova,01/05/2023
50.44,,DAL SOGLIO Pietro,05,ATL.VICENTINA,3 su- 1,Rieti,25/02/2023
50.14,,DAL SOGLIO Pietro,05,ATL.VICENTINA,1 su- 1,Bologna,06/06/2023
49.78,,SELMANI Leonardo,05,CUS PRO PATRIA MILANO,2 su- 1,Mariano Comense,21/01/2023
,(20)/2023
49.66,,DAL SOGLIO Pietro,05,ATL.VICENTINA,1 su- 1,Trento,11/02/2023
49.53,,SELMANI Leonardo,05,CUS PRO PATRIA MILANO,2 su- 1,Crema,20/05/2023
49.44,,SELMANI Leonardo,05,CUS PRO PATRIA MILANO,2 su- 1,Chiari,05/03/2023
49.21,,SELMANI Leonardo,05,CUS PRO PATRIA MILANO,2 su- 1,Mariano Comense,04/02/2023
48.45,,SELMANI Leonardo,05,CUS PRO PATRIA MILANO,1 su- 1,Verona,12/02/2023
47.94,,MARMONTI Stefano,04,S.O.I. INVERUNO,2 su- 1,Rovellasca,28/06/2023
47.13,,FABBRI Daniele,04,ATLETICA FIRENZE MARATHON S.S.,1 su- 1,Pietrasanta,20/05/2023
47.08,,CRESTANI Andrea,05,ATL.VICENTINA,2 su- 1,Vicenza,13/06/2023
47.01,,FABBRI Daniele,04,ATLETICA FIRENZE MARATHON S.S.,1 su- 1,Lucca,22/01/2023
47.01,,FABBRI Daniele,04,ATLETICA FIRENZE MARATHON S.S.,1 su- 1,Firenze,29/04/2023
,(30)/2023
46.84,,TESTA Nicola,05,ATL.VICENTINA,3 su- 1,Vicenza,13/06/2023
46.59,,TENGATTINI Gioele,04,ATL. BERGAMO 1959 ORIOCENTER,3 su- 1,Mariano Comense,21/01/2023
46.54,,FABBRI Daniele,04,ATLETICA FIRENZE MARATHON S.S.,1 su- 1,Pistoia,06/05/2023
46.53,,RAPPOCCIO Vitaliano,04,ATLETICA OLYMPUS,1 su- 1,Reggio Calabria,17/06/2023
46.01,,FABBRI Daniele,04,ATLETICA FIRENZE MARATHON S.S.,1 su- 1,Livorno,12/02/2023
45.72,,BUSATO Enrico,04,ATLETICA SAN BIAGIO,1 su- 1,San Biagio Di Callalta,29/04/2023
45.69,,EMOVON Bryant nosakhare,06,TEAM ATLETICO-MERCURIO NOVARA,4 su- 1,Rieti,25/02/2023
45.48,,BORRELLI Daniele,05,FIAMME GIALLE G. SIMONI,1 su- 1,Latina,29/04/2023
45.40,,COLANGELO Gabriele,05,ATL.STUD. RIETI ANDREA MILARDI,1 su- 1,Roma,03/06/2023
45.18,,COLANGELO Gabriele,05,ATL.STUD. RIETI ANDREA MILARDI,1 su- 1,Latina,30/06/2023
,(40)/2023
45.06,,EMOVON Bryant nosakhare,06,TEAM ATLETICO-MERCURIO NOVARA,1 su- 1,Novara,05/02/2023
45.06,,LEDDA Riccardo,04,DINAMICA SARDEGNA,1 su- 1,Cagliari,17/06/2023
44.97,,TENGATTINI Gioele,04,ATL. BERGAMO 1959 ORIOCENTER,5 su- 1,Rieti,25/02/2023
44.86,,BUSATO Enrico,04,ATLETICA SAN BIAGIO,2 su- 1,Palmanova,01/05/2023
44.81,,TESTA Nicola,05,ATL.VICENTINA,1 su- 1,Donnas,28/05/2023
