DECATHLON JUNIORES M
Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
3393,,CANDILIO Davis,05,SSD NISSOLINO SPORT SRL ASU,3 su- 1,Latina,29/04/2023
3385,,FIORELLA Alessandro,05,ATLETICA IL COLLE ASD,2 su- 1,San Benedetto Del Tronto,29/04/2023
3156,,PALMITESTA Francesco,05,ASD ATLETICA RUNTIME,3 su- 1,San Benedetto Del Tronto,29/04/2023
2739,,CUORVO Giuseppe,04,RUNNING CLUB NAPOLI,6 su- 1,Avellino,07/05/2023
2729,,BASSANO Ferdinando,04,ASDATL. ISAURA VALLE DELL'IRNO,7 su- 1,Avellino,07/05/2023
2211,,DE CANIO Pietro,04,AMATORI ATL. ACQUAVIVA,2 su- 1,Molfetta,29/04/2023
1808,,TERRACCIANO Luigi,04,RUNNING CLUB NAPOLI,8 su- 1,Avellino,07/05/2023
1713,,FIORILLO Francesco,04,ASDATL. ISAURA VALLE DELL'IRNO,9 su- 1,Avellino,07/05/2023
,(50)/2023
1573,,NIOLA Jacopo,05,RUNNING CLUB NAPOLI,10 su- 1,Avellino,07/05/2023
