110 Hs H 100
Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
14.85,+0.7,CABRAS Maurizio,04,SS ATL ORISTANO,1 su- 1,Santadi,28/05/2023
14.87,+1.6,CABRAS Maurizio,04,SS ATL ORISTANO,1 su- 1,Sassari,02/06/2023
14.87,+1.1,ARCILASCO Flavio guido,04,SAFATLETICA PIEMONTE ASD,3 su- 1,Mondovi,02/06/2023
14.87,+0.2,ARCILASCO Flavio guido,04,SAFATLETICA PIEMONTE ASD,3 se- 1,Gavirate,15/06/2023
,(50)/2023
14.88,+3.4,ARCIDIACONO Daniele,04,U.S. FOGGIA ATL. LEGGERA,2 su- 1,Bari,17/06/2023
14.93,-1.0,PAOLONI Sebastiano,05,ATL. INSIEME VERONA,2 su- 1,Verona,29/06/2023
14.99,-0.7,ARCILASCO Flavio guido,04,SAFATLETICA PIEMONTE ASD,2 su- 1,Chivasso,01/07/2023
15.07,+4.2,ENOTARPI Simone,05,ASD MAURINA OLIO CARLI,2 ba- 1,Imperia,02/07/2023
15.10,-2.7,MARIANI Enrico,05,ATL. O.S.A. SARONNO LIB.,4 su- 1,Brescia,01/05/2023
15.10,+0.2,ZANETTI Luca vittorio,05,ATL. O.S.A. SARONNO LIB.,4 se- 1,Gavirate,15/06/2023
15.12,-0.3,ZUCCON Giovanni,05,TREVISATLETICA,3 fi- 1,Bolzano,03/06/2023
15.15,+0.1,FOCARDI Davide,05,ATL.LIBERTAS A.R.C.S. PERUGIA,1 su- 1,Tivoli,03/06/2023
15.16,+0.5,ZANETTI Luca vittorio,05,ATL. O.S.A. SARONNO LIB.,5 su- 1,Milano,27/05/2023
15.19,-2.5,MARIANI Enrico,05,ATL. O.S.A. SARONNO LIB.,1 se- 2,Varese,16/04/2023
,(60)/2023
15.19,+0.1,LISE Lorenzo giulio,04,ACSI CAMPIDOGLIO PALATINO,1 su- 1,Tivoli,03/06/2023
15.19,+0.0,ENOTARPI Simone,05,ASD MAURINA OLIO CARLI,2 se- 1,Nice,21/06/2023
15.20,-0.8,ROSSI Ernesto,04,ATLETICA PAKMAN A.S.D,1 su- 1,Perugia,01/04/2023
15.23,+0.4,LISE Lorenzo giulio,04,ACSI CAMPIDOGLIO PALATINO,1 su- 1,Roma,06/05/2023
15.27,+1.4,MONACI Romeo,05,ATLETICA GROSSETO BANCA TEMA,2 su- 1,Pietrasanta,20/05/2023
15.27,+0.1,ENOTARPI Simone,05,ASD MAURINA OLIO CARLI,2 ex- 1,Nice,21/06/2023
15.28,+2.6,ENOTARPI Simone,05,ASD MAURINA OLIO CARLI,1 su- 1,Boissano,17/06/2023
15.29,+0.0,ZUCCON Giovanni,05,TREVISATLETICA,3 ba- 1,Bolzano,03/06/2023
15.30,+0.5,GRILLO Manuel,05,CUS PRO PATRIA MILANO,1 se- 2,Gavirate,15/06/2023
15.31,+2.2,ENOTARPI Simone,05,ASD MAURINA OLIO CARLI,1 fi- 1,Imperia,02/07/2023
,(70)/2023
15.37,-0.8,FRANZE' Tommaso,05,ATLETICA P.A.R. CANEGRATE,3 su- 1,Rovellasca,28/06/2023
15.37,-0.8,ZANETTI Luca vittorio,05,ATL. O.S.A. SARONNO LIB.,4 su- 1,Rovellasca,28/06/2023
15.38,-0.7,ZANETTI Luca vittorio,05,ATL. O.S.A. SARONNO LIB.,3 su- 1,Chiari,06/05/2023
15.38,-1.2,REBESCO Luca,04,ATLETICA ALBORE MARTELLAGO,4 su- 1,San Vendemiano,14/06/2023
15.40,+0.0,MORE Gabriel euro,05,ASD INTERFLUMINA E' PIU' POMI',1 su- 1,Modena,25/04/2023
15.40,-1.3,MATTOLINI Francesco,05,ATLETICA LIVORNO,1 su- 1,Firenze,30/04/2023
15.40,-0.7,BIANCHI Simone,04,ATL. BERGAMO 1959 ORIOCENTER,4 su- 1,Chiari,06/05/2023
15.42,+1.1,ENOTARPI Simone,05,ASD MAURINA OLIO CARLI,4 su- 1,Mondovi,02/06/2023
15.44,-2.7,ZAVARESCO Giulio,04,ATLETICA MALIGNANI LIBERTAS UD,5 su- 1,Brescia,01/05/2023
15.45,-1.4,VICERE' Vincenzo,04,LIBERTAS AMATORI ATLETICA LEGG,1 su- 1,Napoli,24/06/2023
,(80)/2023
15.48,-0.7,TROVO' Simone,05,SAFATLETICA PIEMONTE ASD,3 su- 1,Chivasso,01/07/2023
15.49,-2.7,PAOLONI Sebastiano,05,ATL. INSIEME VERONA,6 su- 1,Brescia,01/05/2023
15.49,+0.4,DADDIEGO Matteo,04,ACSI CAMPIDOGLIO PALATINO,2 su- 1,Roma,06/05/2023
15.50,+0.0,TESTA Nicola,05,ATL.VICENTINA,4 ba- 1,Bolzano,03/06/2023
15.50,-0.3,TESTA Nicola,05,ATL.VICENTINA,4 fi- 1,Bolzano,03/06/2023
15.55,-0.4,GRILLO Manuel,05,CUS PRO PATRIA MILANO,1 su- 1,Busto Arsizio,23/04/2023
15.55,+0.5,ENOTARPI Simone,05,ASD MAURINA OLIO CARLI,2 se- 1,Cannes,27/05/2023
15.55,+0.3,VICERE' Vincenzo,04,LIBERTAS AMATORI ATLETICA LEGG,1 su- 1,Agropoli,28/05/2023
15.59,+1.1,BIANCHI Simone,04,ATL. BERGAMO 1959 ORIOCENTER,5 su- 1,Mondovi,02/06/2023
15.61,+0.1,VICERE' Vincenzo,04,LIBERTAS AMATORI ATLETICA LEGG,1 su- 1,Avellino,23/04/2023
,(90)/2023
15.61,+0.5,CORONA Simone,04,ATL-ETICA SAN VENDEMIANO,1 su- 1,Bovolone,30/04/2023
15.62,-0.4,CARRARA Matteo,04,BERGAMO STARS ATLETICA,2 su- 1,Busto Arsizio,23/04/2023
15.62,+0.7,PANCALDI Emanuele,04,A.S.D. PONTEVECCHIO BOLOGNA,1 su- 1,Imola,06/05/2023
15.67,+0.5,GRILLO Manuel,05,CUS PRO PATRIA MILANO,6 su- 1,Milano,27/05/2023
15.68,+1.0,VICERE' Vincenzo,04,LIBERTAS AMATORI ATLETICA LEGG,1 su- 1,Salerno,29/04/2023
15.68,+1.1,LOMBARDI Tommaso,04,SAFATLETICA PIEMONTE ASD,6 su- 1,Mondovi,02/06/2023
15.69,+0.6,ZANETTI Luca vittorio,05,ATL. O.S.A. SARONNO LIB.,1 se- 1,Varese,16/04/2023
15.69,+1.4,CINCINELLI Riccardo,05,ATLETICA FIRENZE MARATHON S.S.,3 su- 1,Pietrasanta,20/05/2023
15.71,,DADDIEGO Matteo,04,ACSI CAMPIDOGLIO PALATINO,1 su- 1,Rieti,21/05/2023
15.74,+0.3,ENOTARPI Simone,05,ASD MAURINA OLIO CARLI,1 su- 1,Boissano,13/05/2023
,(100)/2023
13.69,+1.1,MULAS Oliver,04,ASD MAURINA OLIO CARLI,1 su- 1,Mondovi,02/06/2023
13.72,+0.2,DENTATO Damiano,04,ATL.STUD. RIETI ANDREA MILARDI,1 su- 1,Roma,17/06/2023
13.84,+0.9,MULAS Oliver,04,ASD MAURINA OLIO CARLI,1 fi- 1,Cannes,27/05/2023
13.87,+0.5,MULAS Oliver,04,ASD MAURINA OLIO CARLI,1 ba- 1,Cannes,27/05/2023
13.90,+0.2,OKOLUKU Daniel oliseh,04,C.B.A. CINISELLO BALSAMO ATL.,1 se- 1,Gavirate,15/06/2023
13.91,+0.5,TOGNI Matteo,06,BERGAMO STARS ATLETICA,1 su- 1,Milano,27/05/2023
13.94,+0.1,DENTATO Damiano,04,ATL.STUD. RIETI ANDREA MILARDI,1 su- 1,Roma,01/07/2023
13.95,+1.1,TOGNI Matteo,06,BERGAMO STARS ATLETICA,2 su- 1,Mondovi,02/06/2023
14.10,+0.5,OKOLUKU Daniel oliseh,04,C.B.A. CINISELLO BALSAMO ATL.,2 su- 1,Milano,27/05/2023
14.13,-0.7,OKOLUKU Daniel oliseh,04,C.B.A. CINISELLO BALSAMO ATL.,1 su- 1,Chiari,06/05/2023
,(10)/2023
14.14,-0.3,ROSSI Ernesto,04,ATLETICA PAKMAN A.S.D,1 fi- 1,Bolzano,03/06/2023
14.15,-0.3,BRESOLIN Manuel,04,TREVISATLETICA,2 fi- 1,Bolzano,03/06/2023
14.16,+1.5,ROSSI Ernesto,04,ATLETICA PAKMAN A.S.D,1 su- 1,Imola,05/07/2023
14.17,-0.5,GHEDINA Vittorio,04,ATLETICA MENEGHINA,1 su- 1,Chiuro,24/05/2023
14.24,+0.0,ROSSI Ernesto,04,ATLETICA PAKMAN A.S.D,1 ba- 1,Bolzano,03/06/2023
14.26,+0.0,BRESOLIN Manuel,04,TREVISATLETICA,2 ba- 1,Bolzano,03/06/2023
14.29,-0.7,GHEDINA Vittorio,04,ATLETICA MENEGHINA,2 su- 1,Chiari,06/05/2023
14.29,+0.5,GHEDINA Vittorio,04,ATLETICA MENEGHINA,3 su- 1,Milano,27/05/2023
14.30,+0.2,ROSSI Ernesto,04,ATLETICA PAKMAN A.S.D,2 su- 1,Roma,17/06/2023
14.33,-0.5,MULAS Oliver,04,ASD MAURINA OLIO CARLI,2 su- 1,Chiuro,24/05/2023
,(20)/2023
14.33,+0.5,LANZINI Daniele,05,CENTRO OLIMPIA PIATEDA,4 su- 1,Milano,27/05/2023
14.34,-1.2,TRIOLO Tommaso,05,G.S. FIAMME ORO PADOVA,1 su- 1,San Vendemiano,14/06/2023
14.36,+0.2,LANZINI Daniele,05,CENTRO OLIMPIA PIATEDA,2 se- 1,Gavirate,15/06/2023
14.37,+1.4,ROSSI Ernesto,04,ATLETICA PAKMAN A.S.D,1 su- 1,Pietrasanta,20/05/2023
14.37,+2.4,MELLANO Lorenzo,04,A.S.D. ATL. FOSSANO '75,1 se- 1,Donnas,28/05/2023
14.39,+1.0,CARUGATI Alessandro,04,ATL. O.S.A. SARONNO LIB.,8 su- 1,Filderstadt-bernhausen,20/05/2023
14.42,+0.2,OKOLUKU Daniel oliseh,04,C.B.A. CINISELLO BALSAMO ATL.,1 su- 1,Cremona,22/04/2023
14.44,-0.8,OKOLUKU Daniel oliseh,04,C.B.A. CINISELLO BALSAMO ATL.,1 su- 1,Rovellasca,28/06/2023
14.45,-2.7,OKOLUKU Daniel oliseh,04,C.B.A. CINISELLO BALSAMO ATL.,1 su- 1,Brescia,01/05/2023
14.45,+1.5,TRIOLO Tommaso,05,G.S. FIAMME ORO PADOVA,2 su- 1,Imola,05/07/2023
,(30)/2023
14.46,-0.5,LANZINI Daniele,05,CENTRO OLIMPIA PIATEDA,3 su- 1,Chiuro,24/05/2023
14.46,+2.4,DEMO Stefano,04,ATLETICA CANAVESANA,2 se- 1,Donnas,28/05/2023
14.48,+1.0,NONINO Alberto,04,ATLETICA MALIGNANI LIBERTAS UD,5 se- 1,Filderstadt-bernhausen,21/05/2023
14.50,-1.2,BRESOLIN Manuel,04,TREVISATLETICA,2 su- 1,San Vendemiano,14/06/2023
14.51,-0.7,DEMO Stefano,04,ATLETICA CANAVESANA,1 su- 1,Chivasso,01/07/2023
14.53,-1.0,TRIOLO Tommaso,05,G.S. FIAMME ORO PADOVA,1 su- 1,Verona,29/06/2023
14.60,-2.7,LANZINI Daniele,05,CENTRO OLIMPIA PIATEDA,2 su- 1,Brescia,01/05/2023
14.67,+3.4,CATALANO Giacomo pietro,05,ATL.AM. CISTERNINO ECOLSERVIZI,1 su- 1,Bari,17/06/2023
14.70,+2.4,FRANZE' Tommaso,05,ATLETICA P.A.R. CANEGRATE,3 se- 1,Donnas,28/05/2023
14.73,-2.1,NONINO Alberto,04,ATLETICA MALIGNANI LIBERTAS UD,1 su- 1,Busto Arsizio,23/04/2023
,(40)/2023
14.76,-0.8,LANZINI Daniele,05,CENTRO OLIMPIA PIATEDA,2 su- 1,Rovellasca,28/06/2023
14.77,-1.2,CORRADIN Pietro,05,C.U.S. PADOVA,3 su- 1,San Vendemiano,14/06/2023
14.79,+2.4,BELLANOVA Emanuele francesco,04,ATLETICA VERCELLI 78,4 se- 1,Donnas,28/05/2023
14.79,+0.2,LISE Lorenzo giulio,04,ACSI CAMPIDOGLIO PALATINO,3 su- 1,Roma,17/06/2023
14.81,+0.3,VOTA Giacomo antonio ange,05,SISPORT SSD,1 su- 1,Giaveno,13/05/2023
14.85,-2.7,DEMO Stefano,04,ATLETICA CANAVESANA,3 su- 1,Brescia,01/05/2023
14.85,+0.7,CABRAS Maurizio,04,SS ATL ORISTANO,1 su- 1,Santadi,28/05/2023
14.87,+1.6,CABRAS Maurizio,04,SS ATL ORISTANO,1 su- 1,Sassari,02/06/2023
14.87,+1.1,ARCILASCO Flavio guido,04,SAFATLETICA PIEMONTE ASD,3 su- 1,Mondovi,02/06/2023
14.87,+0.2,ARCILASCO Flavio guido,04,SAFATLETICA PIEMONTE ASD,3 se- 1,Gavirate,15/06/2023
,(50)/2023
14.88,+3.4,ARCIDIACONO Daniele,04,U.S. FOGGIA ATL. LEGGERA,2 su- 1,Bari,17/06/2023
14.93,-1.0,PAOLONI Sebastiano,05,ATL. INSIEME VERONA,2 su- 1,Verona,29/06/2023
14.99,-0.7,ARCILASCO Flavio guido,04,SAFATLETICA PIEMONTE ASD,2 su- 1,Chivasso,01/07/2023
15.07,+4.2,ENOTARPI Simone,05,ASD MAURINA OLIO CARLI,2 ba- 1,Imperia,02/07/2023
15.10,-2.7,MARIANI Enrico,05,ATL. O.S.A. SARONNO LIB.,4 su- 1,Brescia,01/05/2023
15.10,+0.2,ZANETTI Luca vittorio,05,ATL. O.S.A. SARONNO LIB.,4 se- 1,Gavirate,15/06/2023
15.12,-0.3,ZUCCON Giovanni,05,TREVISATLETICA,3 fi- 1,Bolzano,03/06/2023
15.15,+0.1,FOCARDI Davide,05,ATL.LIBERTAS A.R.C.S. PERUGIA,1 su- 1,Tivoli,03/06/2023
15.16,+0.5,ZANETTI Luca vittorio,05,ATL. O.S.A. SARONNO LIB.,5 su- 1,Milano,27/05/2023
15.19,-2.5,MARIANI Enrico,05,ATL. O.S.A. SARONNO LIB.,1 se- 2,Varese,16/04/2023
,(60)/2023
15.19,+0.1,LISE Lorenzo giulio,04,ACSI CAMPIDOGLIO PALATINO,1 su- 1,Tivoli,03/06/2023
15.19,+0.0,ENOTARPI Simone,05,ASD MAURINA OLIO CARLI,2 se- 1,Nice,21/06/2023
15.20,-0.8,ROSSI Ernesto,04,ATLETICA PAKMAN A.S.D,1 su- 1,Perugia,01/04/2023
15.23,+0.4,LISE Lorenzo giulio,04,ACSI CAMPIDOGLIO PALATINO,1 su- 1,Roma,06/05/2023
15.27,+1.4,MONACI Romeo,05,ATLETICA GROSSETO BANCA TEMA,2 su- 1,Pietrasanta,20/05/2023
15.27,+0.1,ENOTARPI Simone,05,ASD MAURINA OLIO CARLI,2 ex- 1,Nice,21/06/2023
15.28,+2.6,ENOTARPI Simone,05,ASD MAURINA OLIO CARLI,1 su- 1,Boissano,17/06/2023
15.29,+0.0,ZUCCON Giovanni,05,TREVISATLETICA,3 ba- 1,Bolzano,03/06/2023
15.30,+0.5,GRILLO Manuel,05,CUS PRO PATRIA MILANO,1 se- 2,Gavirate,15/06/2023
15.31,+2.2,ENOTARPI Simone,05,ASD MAURINA OLIO CARLI,1 fi- 1,Imperia,02/07/2023
,(70)/2023
15.37,-0.8,FRANZE' Tommaso,05,ATLETICA P.A.R. CANEGRATE,3 su- 1,Rovellasca,28/06/2023
15.37,-0.8,ZANETTI Luca vittorio,05,ATL. O.S.A. SARONNO LIB.,4 su- 1,Rovellasca,28/06/2023
15.38,-0.7,ZANETTI Luca vittorio,05,ATL. O.S.A. SARONNO LIB.,3 su- 1,Chiari,06/05/2023
15.38,-1.2,REBESCO Luca,04,ATLETICA ALBORE MARTELLAGO,4 su- 1,San Vendemiano,14/06/2023
15.40,+0.0,MORE Gabriel euro,05,ASD INTERFLUMINA E' PIU' POMI',1 su- 1,Modena,25/04/2023
15.40,-1.3,MATTOLINI Francesco,05,ATLETICA LIVORNO,1 su- 1,Firenze,30/04/2023
15.40,-0.7,BIANCHI Simone,04,ATL. BERGAMO 1959 ORIOCENTER,4 su- 1,Chiari,06/05/2023
15.42,+1.1,ENOTARPI Simone,05,ASD MAURINA OLIO CARLI,4 su- 1,Mondovi,02/06/2023
15.44,-2.7,ZAVARESCO Giulio,04,ATLETICA MALIGNANI LIBERTAS UD,5 su- 1,Brescia,01/05/2023
15.45,-1.4,VICERE' Vincenzo,04,LIBERTAS AMATORI ATLETICA LEGG,1 su- 1,Napoli,24/06/2023
,(80)/2023
15.48,-0.7,TROVO' Simone,05,SAFATLETICA PIEMONTE ASD,3 su- 1,Chivasso,01/07/2023
15.49,-2.7,PAOLONI Sebastiano,05,ATL. INSIEME VERONA,6 su- 1,Brescia,01/05/2023
15.49,+0.4,DADDIEGO Matteo,04,ACSI CAMPIDOGLIO PALATINO,2 su- 1,Roma,06/05/2023
15.50,+0.0,TESTA Nicola,05,ATL.VICENTINA,4 ba- 1,Bolzano,03/06/2023
15.50,-0.3,TESTA Nicola,05,ATL.VICENTINA,4 fi- 1,Bolzano,03/06/2023
15.55,-0.4,GRILLO Manuel,05,CUS PRO PATRIA MILANO,1 su- 1,Busto Arsizio,23/04/2023
15.55,+0.5,ENOTARPI Simone,05,ASD MAURINA OLIO CARLI,2 se- 1,Cannes,27/05/2023
15.55,+0.3,VICERE' Vincenzo,04,LIBERTAS AMATORI ATLETICA LEGG,1 su- 1,Agropoli,28/05/2023
15.59,+1.1,BIANCHI Simone,04,ATL. BERGAMO 1959 ORIOCENTER,5 su- 1,Mondovi,02/06/2023
15.61,+0.1,VICERE' Vincenzo,04,LIBERTAS AMATORI ATLETICA LEGG,1 su- 1,Avellino,23/04/2023
,(90)/2023
15.61,+0.5,CORONA Simone,04,ATL-ETICA SAN VENDEMIANO,1 su- 1,Bovolone,30/04/2023
15.62,-0.4,CARRARA Matteo,04,BERGAMO STARS ATLETICA,2 su- 1,Busto Arsizio,23/04/2023
15.62,+0.7,PANCALDI Emanuele,04,A.S.D. PONTEVECCHIO BOLOGNA,1 su- 1,Imola,06/05/2023
15.67,+0.5,GRILLO Manuel,05,CUS PRO PATRIA MILANO,6 su- 1,Milano,27/05/2023
15.68,+1.0,VICERE' Vincenzo,04,LIBERTAS AMATORI ATLETICA LEGG,1 su- 1,Salerno,29/04/2023
15.68,+1.1,LOMBARDI Tommaso,04,SAFATLETICA PIEMONTE ASD,6 su- 1,Mondovi,02/06/2023
15.69,+0.6,ZANETTI Luca vittorio,05,ATL. O.S.A. SARONNO LIB.,1 se- 1,Varese,16/04/2023
15.69,+1.4,CINCINELLI Riccardo,05,ATLETICA FIRENZE MARATHON S.S.,3 su- 1,Pietrasanta,20/05/2023
15.71,,DADDIEGO Matteo,04,ACSI CAMPIDOGLIO PALATINO,1 su- 1,Rieti,21/05/2023
15.74,+0.3,ENOTARPI Simone,05,ASD MAURINA OLIO CARLI,1 su- 1,Boissano,13/05/2023
,(100)/2023
13.69,+1.1,MULAS Oliver,04,ASD MAURINA OLIO CARLI,1 su- 1,Mondovi,02/06/2023
13.72,+0.2,DENTATO Damiano,04,ATL.STUD. RIETI ANDREA MILARDI,1 su- 1,Roma,17/06/2023
13.84,+0.9,MULAS Oliver,04,ASD MAURINA OLIO CARLI,1 fi- 1,Cannes,27/05/2023
13.87,+0.5,MULAS Oliver,04,ASD MAURINA OLIO CARLI,1 ba- 1,Cannes,27/05/2023
13.90,+0.2,OKOLUKU Daniel oliseh,04,C.B.A. CINISELLO BALSAMO ATL.,1 se- 1,Gavirate,15/06/2023
13.91,+0.5,TOGNI Matteo,06,BERGAMO STARS ATLETICA,1 su- 1,Milano,27/05/2023
13.94,+0.1,DENTATO Damiano,04,ATL.STUD. RIETI ANDREA MILARDI,1 su- 1,Roma,01/07/2023
13.95,+1.1,TOGNI Matteo,06,BERGAMO STARS ATLETICA,2 su- 1,Mondovi,02/06/2023
14.10,+0.5,OKOLUKU Daniel oliseh,04,C.B.A. CINISELLO BALSAMO ATL.,2 su- 1,Milano,27/05/2023
14.13,-0.7,OKOLUKU Daniel oliseh,04,C.B.A. CINISELLO BALSAMO ATL.,1 su- 1,Chiari,06/05/2023
,(10)/2023
14.14,-0.3,ROSSI Ernesto,04,ATLETICA PAKMAN A.S.D,1 fi- 1,Bolzano,03/06/2023
14.15,-0.3,BRESOLIN Manuel,04,TREVISATLETICA,2 fi- 1,Bolzano,03/06/2023
14.16,+1.5,ROSSI Ernesto,04,ATLETICA PAKMAN A.S.D,1 su- 1,Imola,05/07/2023
14.17,-0.5,GHEDINA Vittorio,04,ATLETICA MENEGHINA,1 su- 1,Chiuro,24/05/2023
14.24,+0.0,ROSSI Ernesto,04,ATLETICA PAKMAN A.S.D,1 ba- 1,Bolzano,03/06/2023
14.26,+0.0,BRESOLIN Manuel,04,TREVISATLETICA,2 ba- 1,Bolzano,03/06/2023
14.29,-0.7,GHEDINA Vittorio,04,ATLETICA MENEGHINA,2 su- 1,Chiari,06/05/2023
14.29,+0.5,GHEDINA Vittorio,04,ATLETICA MENEGHINA,3 su- 1,Milano,27/05/2023
14.30,+0.2,ROSSI Ernesto,04,ATLETICA PAKMAN A.S.D,2 su- 1,Roma,17/06/2023
14.33,-0.5,MULAS Oliver,04,ASD MAURINA OLIO CARLI,2 su- 1,Chiuro,24/05/2023
,(20)/2023
14.33,+0.5,LANZINI Daniele,05,CENTRO OLIMPIA PIATEDA,4 su- 1,Milano,27/05/2023
14.34,-1.2,TRIOLO Tommaso,05,G.S. FIAMME ORO PADOVA,1 su- 1,San Vendemiano,14/06/2023
14.36,+0.2,LANZINI Daniele,05,CENTRO OLIMPIA PIATEDA,2 se- 1,Gavirate,15/06/2023
14.37,+1.4,ROSSI Ernesto,04,ATLETICA PAKMAN A.S.D,1 su- 1,Pietrasanta,20/05/2023
14.37,+2.4,MELLANO Lorenzo,04,A.S.D. ATL. FOSSANO '75,1 se- 1,Donnas,28/05/2023
14.39,+1.0,CARUGATI Alessandro,04,ATL. O.S.A. SARONNO LIB.,8 su- 1,Filderstadt-bernhausen,20/05/2023
14.42,+0.2,OKOLUKU Daniel oliseh,04,C.B.A. CINISELLO BALSAMO ATL.,1 su- 1,Cremona,22/04/2023
