400 Hs H 84
Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
56.58,,POZONE Alessandro,06,ACSI CAMPIDOGLIO PALATINO,3 ba- 2,Caorle,23/06/2023
56.67,,ISOPI Giorgio,07,A.S.D.ATLETICA CARMAGNOLA,2 ba- 5,Caorle,23/06/2023
56.68,,DI NOLA Salvatore,06,ASD NISSOLINO INTESATLETICA,3 se- 1,Colleferro,11/06/2023
56.69,,ISOPI Giorgio,07,A.S.D.ATLETICA CARMAGNOLA,1 su- 1,Torino,29/04/2023
56.73,,RICOZZI Emanuele,06,ATL.STUD. RIETI ANDREA MILARDI,3 ba- 6,Caorle,23/06/2023
56.77,,DELLADIO Riccardo,06,U.S. QUERCIA,2 su- 1,Bolzano,11/06/2023
,(50)/2023
56.78,,RENATI Davide,06,CREMONA SPORTIVA ATL. ARVEDI,1 su- 1,Cinisello Balsamo,18/06/2023
56.91,,COLLOCA Emanuele salvatore,06,FIAMME GIALLE G. SIMONI,4 se- 1,Colleferro,11/06/2023
56.98,,TORCHIO Ruggero,06,SISPORT SSD,1 se- 1,Chivasso,10/06/2023
57.02,,RICOZZI Emanuele,06,ATL.STUD. RIETI ANDREA MILARDI,1 su- 1,Roma,25/04/2023
57.03,,TORCHIO Ruggero,06,SISPORT SSD,1 se- 1,Alessandria,17/06/2023
57.03,,ROMANO Giuseppe,07,ASD INTERFLUMINA E' PIU' POMI',3 ba- 5,Caorle,23/06/2023
57.07,,RENATI Davide,06,CREMONA SPORTIVA ATL. ARVEDI,1 su- 1,Cremona,04/06/2023
57.08,,CAMPORESE Emmanuele,06,ASSINDUSTRIA SPORT,2 se- 1,Caorle,28/05/2023
57.08,,BORDIN Filippo,07,A.S.D. TEAM TREVISO,3 ba- 7,Caorle,23/06/2023
57.14,,DELLADIO Riccardo,06,U.S. QUERCIA,1 su- 1,Bolzano/bozen,14/05/2023
,(60)/2023
57.15,,POZONE Alessandro,06,ACSI CAMPIDOGLIO PALATINO,1 se- 1,Roma,18/06/2023
57.19,,CARLI Alessandro,06,MALPENSA ATLETICA,3 ba- 4,Caorle,23/06/2023
57.36,,SAVI Francesco,06,ATLETICA LIVORNO,2 se- 1,Pietrasanta,21/05/2023
57.38,,BORDIN Filippo,07,A.S.D. TEAM TREVISO,1 se- 1,San Biagio Di Callalta,30/06/2023
57.50,,COLLURA Dario,06,LIBERTAS ATLETICA FORLI',1 su- 1,Foligno,02/07/2023
57.51,,SCAGLIARINI Diego,06,ACQUADELA BOLOGNA,2 se- 2,Bologna,28/05/2023
57.51,,COLLURA Dario,06,LIBERTAS ATLETICA FORLI',3 se- 2,Bologna,28/05/2023
57.53,,RUSCONI Alessio,07,SPORTIAMO,3 ba- 1,Caorle,23/06/2023
57.62,,POZONE Alessandro,06,ACSI CAMPIDOGLIO PALATINO,2 se- 1,Roma,07/05/2023
57.62,,COLLURA Dario,06,LIBERTAS ATLETICA FORLI',2 se- 3,Imola,07/05/2023
,(70)/2023
57.70,,CRISTOFARO Federico,07,MALPENSA ATLETICA,4 ba- 2,Caorle,23/06/2023
57.70,,ROMANO Giuseppe,07,ASD INTERFLUMINA E' PIU' POMI',1 su- 1,Piacenza,02/07/2023
57.72,,MELE Pio rolando,06,IDEATLETICA AURORA,1 se- 1,Salerno,04/06/2023
57.73,,MELE Pio rolando,06,IDEATLETICA AURORA,1 su- 1,Avellino,02/07/2023
57.75,,MODICA Filippo,07,A.S. DIL. LIB. RUNNING MODICA,4 ba- 1,Caorle,23/06/2023
57.77,,GHERGO Matteo,07,TEAM ATLETICA MARCHE,4 ba- 5,Caorle,23/06/2023
57.78,,POZONE Alessandro,06,ACSI CAMPIDOGLIO PALATINO,2 su- 1,Roma,25/04/2023
57.80,,DELLADIO Riccardo,06,U.S. QUERCIA,1 su- 1,Rovereto,01/05/2023
57.82,,RAMOS CATALINA Federico,07,SAFATLETICA PIEMONTE ASD,2 se- 1,Chivasso,10/06/2023
57.82,,GENTILE Daniele,06,ATLETICA BARBAS,2 su- 1,Foligno,02/07/2023
,(80)/2023
57.89,,BOTTAI Mattia,06,ATL.LIBERTAS UNICUSANO LIVORNO,3 se- 1,Pietrasanta,21/05/2023
57.92,,CAMERIN Giovanni,06,ATL.VICENTINA,2 se- 1,Borgo Valbelluna,07/05/2023
57.93,,CAMERINI Zerihun,07,ACSI CAMPIDOGLIO PALATINO,1 se- 2,Roma,18/06/2023
57.94,,RICOZZI Emanuele,06,ATL.STUD. RIETI ANDREA MILARDI,2 su- 1,Tivoli,20/05/2023
57.94,,URBANO Vincent,06,PROSPORT ATL. FIRENZE,4 se- 1,Pietrasanta,21/05/2023
57.94,,SCAGLIARINI Diego,06,ACQUADELA BOLOGNA,5 ba- 5,Caorle,23/06/2023
57.95,,CAMPORESE Emmanuele,06,ASSINDUSTRIA SPORT,3 se- 1,Borgo Valbelluna,07/05/2023
58.00,,SAVI Francesco,06,ATLETICA LIVORNO,3 ba- 3,Caorle,23/06/2023
58.00,,RAMOS CATALINA Federico,07,SAFATLETICA PIEMONTE ASD,4 ba- 7,Caorle,23/06/2023
58.01,,GHERGO Matteo,07,TEAM ATLETICA MARCHE,1 su- 1,Ancona,04/06/2023
,(90)/2023
58.06,,URBANO Vincent,06,PROSPORT ATL. FIRENZE,1 se- 1,Pistoia,15/04/2023
58.12,,ISOPI Giorgio,07,A.S.D.ATLETICA CARMAGNOLA,1 su- 1,Alessandria,15/04/2023
58.12,,RONCONI Luca,06,ACADEMY RAVENNA ATHLETICS,1 su- 1,Ancona,04/06/2023
58.13,,ARMANO Lorenzo gigetto,06,ATL. ALESSANDRIA,2 se- 1,Alessandria,17/06/2023
58.20,,ISOPI Giorgio,07,A.S.D.ATLETICA CARMAGNOLA,2 su- 1,Mariano Comense,21/05/2023
58.21,,ALPIGIANO Francesco,07,ASD ATLETICA SPORT E' VITA,1 su- 1,Ajaccio,25/05/2023
58.22,,DE LUCIA Riccardo,06,SISPORT SSD,6 ba- 5,Caorle,23/06/2023
58.23,,RUSCONI Alessio,07,SPORTIAMO,2 se- 1,Pordenone,14/05/2023
58.23,,CRISTOFARO Federico,07,MALPENSA ATLETICA,3 su- 1,Mariano Comense,21/05/2023
58.23,,RUSCONI Alessio,07,SPORTIAMO,2 se- 1,Bologna,06/06/2023
,(100)/2023
52.70,,AGU Okechukwu chimbudike,06,TOSCANA ATLETICA JOLLY,1 fi- 1,Caorle,24/06/2023
52.86,,BOLOGNESI Paolo,06,EDERA ATL. FORLI,2 fi- 1,Caorle,24/06/2023
53.63,,ARDIZZONE Tommaso,07,FIAMME GIALLE G. SIMONI,3 fi- 1,Caorle,24/06/2023
53.79,,AGU Okechukwu chimbudike,06,TOSCANA ATLETICA JOLLY,1 ba- 1,Caorle,23/06/2023
53.98,,AGU Okechukwu chimbudike,06,TOSCANA ATLETICA JOLLY,1 se- 1,Pietrasanta,21/05/2023
54.11,,ARDIZZONE Tommaso,07,FIAMME GIALLE G. SIMONI,1 se- 1,Colleferro,11/06/2023
54.31,,TESTA Lorenzo,07,A.G. COMENSE S.S.D. A R.L.,4 fi- 1,Caorle,24/06/2023
54.41,,MORENA Riccardo,06,ATLETICA GORIZIA,5 fi- 1,Caorle,24/06/2023
54.66,,MORENA Riccardo,06,ATLETICA GORIZIA,1 ba- 7,Caorle,23/06/2023
54.67,,TESTA Lorenzo,07,A.G. COMENSE S.S.D. A R.L.,1 se- 4,Bergamo,07/05/2023
,(10)/2023
54.71,,BOLOGNESI Paolo,06,EDERA ATL. FORLI,1 se- 1,Bologna,06/06/2023
54.87,,BOLOGNESI Paolo,06,EDERA ATL. FORLI,1 se- 3,Imola,07/05/2023
54.94,,RAINO' Alfredo,06,ATLETICA SALENTO,1 se- 1,Bari,25/04/2023
55.00,,TOMASI Daniele,06,C.S.S. LEONARDO DA VINCI,1 su- 1,Bolzano,11/06/2023
55.12,,DI NOLA Salvatore,06,ASD NISSOLINO INTESATLETICA,6 fi- 1,Caorle,24/06/2023
55.14,,TESTA Lorenzo,07,A.G. COMENSE S.S.D. A R.L.,1 su- 1,Mariano Comense,21/05/2023
55.15,,BOLOGNESI Paolo,06,EDERA ATL. FORLI,1 su- 1,Modena,30/04/2023
55.18,,STOPPATO Lorenzo,06,ASSINDUSTRIA SPORT,1 se- 1,Caorle,28/05/2023
55.19,,BOLOGNESI Paolo,06,EDERA ATL. FORLI,1 ba- 4,Caorle,23/06/2023
55.21,,ARDIZZONE Tommaso,07,FIAMME GIALLE G. SIMONI,1 su- 1,Tivoli,20/05/2023
,(20)/2023
55.21,,DI NOLA Salvatore,06,ASD NISSOLINO INTESATLETICA,2 ba- 7,Caorle,23/06/2023
55.33,,KHALDOUNE Yassine,07,ATL. GAVIRATE,7 fi- 1,Caorle,24/06/2023
55.37,,BOLOGNESI Paolo,06,EDERA ATL. FORLI,1 se- 2,Bologna,28/05/2023
55.38,,ALPIGIANO Francesco,07,ASD ATLETICA SPORT E' VITA,8 fi- 1,Caorle,24/06/2023
55.50,,TESTA Lorenzo,07,A.G. COMENSE S.S.D. A R.L.,1 ba- 3,Caorle,23/06/2023
55.54,,ALPIGIANO Francesco,07,ASD ATLETICA SPORT E' VITA,1 su- 1,Cagliari,11/06/2023
55.60,,ARDIZZONE Tommaso,07,FIAMME GIALLE G. SIMONI,1 ba- 2,Caorle,23/06/2023
55.91,,STOPPATO Lorenzo,06,ASSINDUSTRIA SPORT,1 se- 1,Borgo Valbelluna,07/05/2023
55.91,,KHALDOUNE Yassine,07,ATL. GAVIRATE,2 ba- 3,Caorle,23/06/2023
55.93,,MORENA Riccardo,06,ATLETICA GORIZIA,1 se- 2,Brescia,01/05/2023
,(30)/2023
55.97,,ALPIGIANO Francesco,07,ASD ATLETICA SPORT E' VITA,1 ba- 6,Caorle,23/06/2023
55.99,,ARDIZZONE Tommaso,07,FIAMME GIALLE G. SIMONI,1 se- 2,Roma,07/05/2023
56.05,,DELLADIO Riccardo,06,U.S. QUERCIA,2 ba- 4,Caorle,23/06/2023
56.11,,DI NOLA Salvatore,06,ASD NISSOLINO INTESATLETICA,1 se- 1,Roma,07/05/2023
56.20,,MORENA Riccardo,06,ATLETICA GORIZIA,1 se- 1,Pordenone,14/05/2023
56.22,,RICOZZI Emanuele,06,ATL.STUD. RIETI ANDREA MILARDI,2 se- 1,Colleferro,11/06/2023
56.23,,TESTA Lorenzo,07,A.G. COMENSE S.S.D. A R.L.,2 se- 2,Brescia,01/05/2023
56.24,,RAINO' Alfredo,06,ATLETICA SALENTO,1 ba- 5,Caorle,23/06/2023
56.2,,RAINO' Alfredo,06,ATLETICA SALENTO,1 se- 1,Lecce,28/05/2023
56.35,,MELE Pio rolando,06,IDEATLETICA AURORA,2 ba- 6,Caorle,23/06/2023
,(40)/2023
56.39,,MORENA Riccardo,06,ATLETICA GORIZIA,1 su- 1,Trieste,01/04/2023
56.43,,TORCHIO Ruggero,06,SISPORT SSD,2 ba- 1,Caorle,23/06/2023
56.52,,COLLOCA Emanuele salvatore,06,FIAMME GIALLE G. SIMONI,2 ba- 2,Caorle,23/06/2023
56.55,,ISOPI Giorgio,07,A.S.D.ATLETICA CARMAGNOLA,1 su- 1,Alba,29/06/2023
56.58,,POZONE Alessandro,06,ACSI CAMPIDOGLIO PALATINO,3 ba- 2,Caorle,23/06/2023
56.67,,ISOPI Giorgio,07,A.S.D.ATLETICA CARMAGNOLA,2 ba- 5,Caorle,23/06/2023
56.68,,DI NOLA Salvatore,06,ASD NISSOLINO INTESATLETICA,3 se- 1,Colleferro,11/06/2023
56.69,,ISOPI Giorgio,07,A.S.D.ATLETICA CARMAGNOLA,1 su- 1,Torino,29/04/2023
56.73,,RICOZZI Emanuele,06,ATL.STUD. RIETI ANDREA MILARDI,3 ba- 6,Caorle,23/06/2023
56.77,,DELLADIO Riccardo,06,U.S. QUERCIA,2 su- 1,Bolzano,11/06/2023
,(50)/2023
56.78,,RENATI Davide,06,CREMONA SPORTIVA ATL. ARVEDI,1 su- 1,Cinisello Balsamo,18/06/2023
56.91,,COLLOCA Emanuele salvatore,06,FIAMME GIALLE G. SIMONI,4 se- 1,Colleferro,11/06/2023
56.98,,TORCHIO Ruggero,06,SISPORT SSD,1 se- 1,Chivasso,10/06/2023
57.02,,RICOZZI Emanuele,06,ATL.STUD. RIETI ANDREA MILARDI,1 su- 1,Roma,25/04/2023
57.03,,TORCHIO Ruggero,06,SISPORT SSD,1 se- 1,Alessandria,17/06/2023
57.03,,ROMANO Giuseppe,07,ASD INTERFLUMINA E' PIU' POMI',3 ba- 5,Caorle,23/06/2023
57.07,,RENATI Davide,06,CREMONA SPORTIVA ATL. ARVEDI,1 su- 1,Cremona,04/06/2023
57.08,,CAMPORESE Emmanuele,06,ASSINDUSTRIA SPORT,2 se- 1,Caorle,28/05/2023
57.08,,BORDIN Filippo,07,A.S.D. TEAM TREVISO,3 ba- 7,Caorle,23/06/2023
57.14,,DELLADIO Riccardo,06,U.S. QUERCIA,1 su- 1,Bolzano/bozen,14/05/2023
,(60)/2023
57.15,,POZONE Alessandro,06,ACSI CAMPIDOGLIO PALATINO,1 se- 1,Roma,18/06/2023
57.19,,CARLI Alessandro,06,MALPENSA ATLETICA,3 ba- 4,Caorle,23/06/2023
57.36,,SAVI Francesco,06,ATLETICA LIVORNO,2 se- 1,Pietrasanta,21/05/2023
57.38,,BORDIN Filippo,07,A.S.D. TEAM TREVISO,1 se- 1,San Biagio Di Callalta,30/06/2023
57.50,,COLLURA Dario,06,LIBERTAS ATLETICA FORLI',1 su- 1,Foligno,02/07/2023
57.51,,SCAGLIARINI Diego,06,ACQUADELA BOLOGNA,2 se- 2,Bologna,28/05/2023
57.51,,COLLURA Dario,06,LIBERTAS ATLETICA FORLI',3 se- 2,Bologna,28/05/2023
57.53,,RUSCONI Alessio,07,SPORTIAMO,3 ba- 1,Caorle,23/06/2023
57.62,,POZONE Alessandro,06,ACSI CAMPIDOGLIO PALATINO,2 se- 1,Roma,07/05/2023
57.62,,COLLURA Dario,06,LIBERTAS ATLETICA FORLI',2 se- 3,Imola,07/05/2023
,(70)/2023
57.70,,CRISTOFARO Federico,07,MALPENSA ATLETICA,4 ba- 2,Caorle,23/06/2023
57.70,,ROMANO Giuseppe,07,ASD INTERFLUMINA E' PIU' POMI',1 su- 1,Piacenza,02/07/2023
57.72,,MELE Pio rolando,06,IDEATLETICA AURORA,1 se- 1,Salerno,04/06/2023
57.73,,MELE Pio rolando,06,IDEATLETICA AURORA,1 su- 1,Avellino,02/07/2023
57.75,,MODICA Filippo,07,A.S. DIL. LIB. RUNNING MODICA,4 ba- 1,Caorle,23/06/2023
57.77,,GHERGO Matteo,07,TEAM ATLETICA MARCHE,4 ba- 5,Caorle,23/06/2023
57.78,,POZONE Alessandro,06,ACSI CAMPIDOGLIO PALATINO,2 su- 1,Roma,25/04/2023
57.80,,DELLADIO Riccardo,06,U.S. QUERCIA,1 su- 1,Rovereto,01/05/2023
57.82,,RAMOS CATALINA Federico,07,SAFATLETICA PIEMONTE ASD,2 se- 1,Chivasso,10/06/2023
57.82,,GENTILE Daniele,06,ATLETICA BARBAS,2 su- 1,Foligno,02/07/2023
,(80)/2023
57.89,,BOTTAI Mattia,06,ATL.LIBERTAS UNICUSANO LIVORNO,3 se- 1,Pietrasanta,21/05/2023
57.92,,CAMERIN Giovanni,06,ATL.VICENTINA,2 se- 1,Borgo Valbelluna,07/05/2023
57.93,,CAMERINI Zerihun,07,ACSI CAMPIDOGLIO PALATINO,1 se- 2,Roma,18/06/2023
57.94,,RICOZZI Emanuele,06,ATL.STUD. RIETI ANDREA MILARDI,2 su- 1,Tivoli,20/05/2023
57.94,,URBANO Vincent,06,PROSPORT ATL. FIRENZE,4 se- 1,Pietrasanta,21/05/2023
57.94,,SCAGLIARINI Diego,06,ACQUADELA BOLOGNA,5 ba- 5,Caorle,23/06/2023
57.95,,CAMPORESE Emmanuele,06,ASSINDUSTRIA SPORT,3 se- 1,Borgo Valbelluna,07/05/2023
58.00,,SAVI Francesco,06,ATLETICA LIVORNO,3 ba- 3,Caorle,23/06/2023
58.00,,RAMOS CATALINA Federico,07,SAFATLETICA PIEMONTE ASD,4 ba- 7,Caorle,23/06/2023
58.01,,GHERGO Matteo,07,TEAM ATLETICA MARCHE,1 su- 1,Ancona,04/06/2023
,(90)/2023
58.06,,URBANO Vincent,06,PROSPORT ATL. FIRENZE,1 se- 1,Pistoia,15/04/2023
58.12,,ISOPI Giorgio,07,A.S.D.ATLETICA CARMAGNOLA,1 su- 1,Alessandria,15/04/2023
58.12,,RONCONI Luca,06,ACADEMY RAVENNA ATHLETICS,1 su- 1,Ancona,04/06/2023
58.13,,ARMANO Lorenzo gigetto,06,ATL. ALESSANDRIA,2 se- 1,Alessandria,17/06/2023
58.20,,ISOPI Giorgio,07,A.S.D.ATLETICA CARMAGNOLA,2 su- 1,Mariano Comense,21/05/2023
58.21,,ALPIGIANO Francesco,07,ASD ATLETICA SPORT E' VITA,1 su- 1,Ajaccio,25/05/2023
58.22,,DE LUCIA Riccardo,06,SISPORT SSD,6 ba- 5,Caorle,23/06/2023
58.23,,RUSCONI Alessio,07,SPORTIAMO,2 se- 1,Pordenone,14/05/2023
58.23,,CRISTOFARO Federico,07,MALPENSA ATLETICA,3 su- 1,Mariano Comense,21/05/2023
58.23,,RUSCONI Alessio,07,SPORTIAMO,2 se- 1,Bologna,06/06/2023
,(100)/2023
52.70,,AGU Okechukwu chimbudike,06,TOSCANA ATLETICA JOLLY,1 fi- 1,Caorle,24/06/2023
52.86,,BOLOGNESI Paolo,06,EDERA ATL. FORLI,2 fi- 1,Caorle,24/06/2023
53.63,,ARDIZZONE Tommaso,07,FIAMME GIALLE G. SIMONI,3 fi- 1,Caorle,24/06/2023
53.79,,AGU Okechukwu chimbudike,06,TOSCANA ATLETICA JOLLY,1 ba- 1,Caorle,23/06/2023
53.98,,AGU Okechukwu chimbudike,06,TOSCANA ATLETICA JOLLY,1 se- 1,Pietrasanta,21/05/2023
54.11,,ARDIZZONE Tommaso,07,FIAMME GIALLE G. SIMONI,1 se- 1,Colleferro,11/06/2023
54.31,,TESTA Lorenzo,07,A.G. COMENSE S.S.D. A R.L.,4 fi- 1,Caorle,24/06/2023
54.41,,MORENA Riccardo,06,ATLETICA GORIZIA,5 fi- 1,Caorle,24/06/2023
54.66,,MORENA Riccardo,06,ATLETICA GORIZIA,1 ba- 7,Caorle,23/06/2023
54.67,,TESTA Lorenzo,07,A.G. COMENSE S.S.D. A R.L.,1 se- 4,Bergamo,07/05/2023
,(10)/2023
54.71,,BOLOGNESI Paolo,06,EDERA ATL. FORLI,1 se- 1,Bologna,06/06/2023
54.87,,BOLOGNESI Paolo,06,EDERA ATL. FORLI,1 se- 3,Imola,07/05/2023
54.94,,RAINO' Alfredo,06,ATLETICA SALENTO,1 se- 1,Bari,25/04/2023
55.00,,TOMASI Daniele,06,C.S.S. LEONARDO DA VINCI,1 su- 1,Bolzano,11/06/2023
55.12,,DI NOLA Salvatore,06,ASD NISSOLINO INTESATLETICA,6 fi- 1,Caorle,24/06/2023
55.14,,TESTA Lorenzo,07,A.G. COMENSE S.S.D. A R.L.,1 su- 1,Mariano Comense,21/05/2023
55.15,,BOLOGNESI Paolo,06,EDERA ATL. FORLI,1 su- 1,Modena,30/04/2023
55.18,,STOPPATO Lorenzo,06,ASSINDUSTRIA SPORT,1 se- 1,Caorle,28/05/2023
55.19,,BOLOGNESI Paolo,06,EDERA ATL. FORLI,1 ba- 4,Caorle,23/06/2023
55.21,,ARDIZZONE Tommaso,07,FIAMME GIALLE G. SIMONI,1 su- 1,Tivoli,20/05/2023
,(20)/2023
55.21,,DI NOLA Salvatore,06,ASD NISSOLINO INTESATLETICA,2 ba- 7,Caorle,23/06/2023
55.33,,KHALDOUNE Yassine,07,ATL. GAVIRATE,7 fi- 1,Caorle,24/06/2023
55.37,,BOLOGNESI Paolo,06,EDERA ATL. FORLI,1 se- 2,Bologna,28/05/2023
55.38,,ALPIGIANO Francesco,07,ASD ATLETICA SPORT E' VITA,8 fi- 1,Caorle,24/06/2023
55.50,,TESTA Lorenzo,07,A.G. COMENSE S.S.D. A R.L.,1 ba- 3,Caorle,23/06/2023
55.54,,ALPIGIANO Francesco,07,ASD ATLETICA SPORT E' VITA,1 su- 1,Cagliari,11/06/2023
55.60,,ARDIZZONE Tommaso,07,FIAMME GIALLE G. SIMONI,1 ba- 2,Caorle,23/06/2023
55.91,,STOPPATO Lorenzo,06,ASSINDUSTRIA SPORT,1 se- 1,Borgo Valbelluna,07/05/2023
55.91,,KHALDOUNE Yassine,07,ATL. GAVIRATE,2 ba- 3,Caorle,23/06/2023
55.93,,MORENA Riccardo,06,ATLETICA GORIZIA,1 se- 2,Brescia,01/05/2023
,(30)/2023
55.97,,ALPIGIANO Francesco,07,ASD ATLETICA SPORT E' VITA,1 ba- 6,Caorle,23/06/2023
55.99,,ARDIZZONE Tommaso,07,FIAMME GIALLE G. SIMONI,1 se- 2,Roma,07/05/2023
56.05,,DELLADIO Riccardo,06,U.S. QUERCIA,2 ba- 4,Caorle,23/06/2023
56.11,,DI NOLA Salvatore,06,ASD NISSOLINO INTESATLETICA,1 se- 1,Roma,07/05/2023
56.20,,MORENA Riccardo,06,ATLETICA GORIZIA,1 se- 1,Pordenone,14/05/2023
56.22,,RICOZZI Emanuele,06,ATL.STUD. RIETI ANDREA MILARDI,2 se- 1,Colleferro,11/06/2023
56.23,,TESTA Lorenzo,07,A.G. COMENSE S.S.D. A R.L.,2 se- 2,Brescia,01/05/2023
56.24,,RAINO' Alfredo,06,ATLETICA SALENTO,1 ba- 5,Caorle,23/06/2023
56.2,,RAINO' Alfredo,06,ATLETICA SALENTO,1 se- 1,Lecce,28/05/2023
56.35,,MELE Pio rolando,06,IDEATLETICA AURORA,2 ba- 6,Caorle,23/06/2023
,(40)/2023
56.39,,MORENA Riccardo,06,ATLETICA GORIZIA,1 su- 1,Trieste,01/04/2023
56.43,,TORCHIO Ruggero,06,SISPORT SSD,2 ba- 1,Caorle,23/06/2023
56.52,,COLLOCA Emanuele salvatore,06,FIAMME GIALLE G. SIMONI,2 ba- 2,Caorle,23/06/2023
56.55,,ISOPI Giorgio,07,A.S.D.ATLETICA CARMAGNOLA,1 su- 1,Alba,29/06/2023
56.58,,POZONE Alessandro,06,ACSI CAMPIDOGLIO PALATINO,3 ba- 2,Caorle,23/06/2023
56.67,,ISOPI Giorgio,07,A.S.D.ATLETICA CARMAGNOLA,2 ba- 5,Caorle,23/06/2023
56.68,,DI NOLA Salvatore,06,ASD NISSOLINO INTESATLETICA,3 se- 1,Colleferro,11/06/2023
56.69,,ISOPI Giorgio,07,A.S.D.ATLETICA CARMAGNOLA,1 su- 1,Torino,29/04/2023
