P.L. SM60-SM69
Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
2404,,SCARANO Antonio,56,S.S. VITTORIO ALFIERI ASTI,4 su- 1,Aosta,18/03/2023
2389,,SCARANO Antonio,56,S.S. VITTORIO ALFIERI ASTI,11 su- 1,Mariano Comense,15/04/2023
2341,,CICCIA Antonio,63,A.S. DIL. PUNTESE S.G LA PUNTA,2 su- 1,Villafranca Tirrena,18/03/2023
2329,,APPLETON Robert,58,ATLETICA CANAVESANA,12 su- 1,Mariano Comense,15/04/2023
2328,,CICCIA Antonio,63,A.S. DIL. PUNTESE S.G LA PUNTA,13 su- 1,Mariano Comense,15/04/2023
2324,,BUIATTI Lucio,59,A.S.D. ATLETICA MASTER TRIESTE,14 su- 1,Mariano Comense,15/04/2023
,(30)/2023
2300,,MIOTTO Rodolfo,58,G.S. ERMENEGILDO ZEGNA,9 su- 1,Santhia,18/06/2023
2274,,APPLETON Robert,58,ATLETICA CANAVESANA,5 su- 1,Aosta,18/03/2023
2243,,APPLETON Robert,58,ATLETICA CANAVESANA,10 su- 1,Santhia,18/06/2023
2203,,MARCHETTI Fabrizio,61,ATL. PAVESE,15 su- 1,Mariano Comense,15/04/2023
2178,,DI MARCO Giancarlo,56,ATL.VICENTINA,16 su- 1,Mariano Comense,15/04/2023
2168,,MARASTONI Gualtiero,55,A.S. LA FRATELLANZA 1874,11 su- 1,Santhia,18/06/2023
2132,,FOLETTI Francesco,62,MOTUS ATLETICA CASTEGNATO,17 su- 1,Mariano Comense,15/04/2023
2131,,TRABUCCO Walter,58,SISPORT SSD,12 su- 1,Santhia,18/06/2023
2044,,BERTUZZO Flavio,58,ATLETICA CAIRO,18 su- 1,Mariano Comense,15/04/2023
1884,,MARCHETTI Fabrizio,61,ATL. PAVESE,13 su- 1,Santhia,18/06/2023
,(40)/2023
1852,,MARASTONI Gualtiero,55,A.S. LA FRATELLANZA 1874,6 su- 1,Aosta,18/03/2023
1713,,CICERI Giancarlo,59,TEAM ALTO LAMBRO,19 su- 1,Mariano Comense,15/04/2023
1658,,PROSERPIO Mauro roberto,63,TEAM ALTO LAMBRO,20 su- 1,Mariano Comense,15/04/2023
1645,,BOVA Giovambattista,59,ATLETICA SANDRO CALVESI,7 su- 1,Aosta,18/03/2023
1617,,LAPOLLA Angelo,55,ROAD RUNNERS CLUB MILANO,21 su- 1,Mariano Comense,15/04/2023
1543,,DI MAURO Biagio,54,A.S.D. POL. FIAMMA S.GREGORIO,7 su- 1,Villafranca Tirrena,18/03/2023
1457,,DI MAURO Biagio,54,A.S.D. POL. FIAMMA S.GREGORIO,3 su- 1,Villafranca Tirrena,18/03/2023
1349,,BOVA Giovambattista,59,ATLETICA SANDRO CALVESI,14 su- 1,Santhia,18/06/2023
3430,,LOCATI Lorenzo,55,FORTI E LIBERI MONZA 1878 ASD,1 su- 1,Santhia,18/06/2023
3307,,CORRADINI Alessandro,58,ATLETICA CANAVESANA,2 su- 1,Santhia,18/06/2023
3283,,LOCATI Lorenzo,55,FORTI E LIBERI MONZA 1878 ASD,1 su- 1,Mariano Comense,15/04/2023
3278,,MUNARI Giampaolo,56,A.S.D. ATLETICA MASTER TRIESTE,2 su- 1,Mariano Comense,15/04/2023
3237,,LOCATI Lorenzo,55,FORTI E LIBERI MONZA 1878 ASD,1 su- 1,Aosta,18/03/2023
3162,,TOMAINO Raffaele,62,A.S.D. ATLETICA MASTER TRIESTE,3 su- 1,Mariano Comense,15/04/2023
3137,,BALLICO Giancarlo,59,G.S. ZELOFORAMAGNO,4 su- 1,Mariano Comense,15/04/2023
3106,,BELLANTONI Michelangelo,56,ATLETICA SANDRO CALVESI,3 su- 1,Santhia,18/06/2023
3102,,BALLICO Giancarlo,59,G.S. ZELOFORAMAGNO,4 su- 1,Santhia,18/06/2023
3067,,CORRADINI Alessandro,58,ATLETICA CANAVESANA,5 su- 1,Mariano Comense,15/04/2023
,(10)/2023
3055,,CORRADINI Alessandro,58,ATLETICA CANAVESANA,2 su- 1,Aosta,18/03/2023
2847,,BELLANTONI Michelangelo,56,ATLETICA SANDRO CALVESI,6 su- 1,Mariano Comense,15/04/2023
2811,,FEMIANO Francesco,55,A.S.D.  C.U.S. GENOVA,5 su- 1,Santhia,18/06/2023
2735,,BELLANTONI Michelangelo,56,ATLETICA SANDRO CALVESI,3 su- 1,Aosta,18/03/2023
2725,,MAGGIOLO Luigi,58,ATL. VIRTUS CASTENEDOLO,7 su- 1,Mariano Comense,15/04/2023
2678,,SOKOLI Tonin,58,S.S. VITTORIO ALFIERI ASTI,8 su- 1,Mariano Comense,15/04/2023
2634,,MACCIONI Mario,54,ASD ATLETICA PISTOIA,9 su- 1,Mariano Comense,15/04/2023
2570,,PALMIERI Agostino,58,LIBERTAS ATL.LAMEZIA,3 su- 1,Villafranca Tirrena,18/03/2023
2541,,BRUNO Antonio guido,59,AMATORI MASTERS NOVARA,6 su- 1,Santhia,18/06/2023
2494,,CICCIA Antonio,63,A.S. DIL. PUNTESE S.G LA PUNTA,6 su- 1,Villafranca Tirrena,18/03/2023
,(20)/2023
2489,,FEMIANO Francesco,55,A.S.D.  C.U.S. GENOVA,10 su- 1,Mariano Comense,15/04/2023
2473,,SCARANO Antonio,56,S.S. VITTORIO ALFIERI ASTI,7 su- 1,Santhia,18/06/2023
2452,,FOLETTI Francesco,62,MOTUS ATLETICA CASTEGNATO,8 su- 1,Santhia,18/06/2023
2414,,PALMIERI Agostino,58,LIBERTAS ATL.LAMEZIA,1 su- 1,Villafranca Tirrena,18/03/2023
2404,,SCARANO Antonio,56,S.S. VITTORIO ALFIERI ASTI,4 su- 1,Aosta,18/03/2023
2389,,SCARANO Antonio,56,S.S. VITTORIO ALFIERI ASTI,11 su- 1,Mariano Comense,15/04/2023
2341,,CICCIA Antonio,63,A.S. DIL. PUNTESE S.G LA PUNTA,2 su- 1,Villafranca Tirrena,18/03/2023
2329,,APPLETON Robert,58,ATLETICA CANAVESANA,12 su- 1,Mariano Comense,15/04/2023
2328,,CICCIA Antonio,63,A.S. DIL. PUNTESE S.G LA PUNTA,13 su- 1,Mariano Comense,15/04/2023
2324,,BUIATTI Lucio,59,A.S.D. ATLETICA MASTER TRIESTE,14 su- 1,Mariano Comense,15/04/2023
,(30)/2023
2300,,MIOTTO Rodolfo,58,G.S. ERMENEGILDO ZEGNA,9 su- 1,Santhia,18/06/2023
2274,,APPLETON Robert,58,ATLETICA CANAVESANA,5 su- 1,Aosta,18/03/2023
2243,,APPLETON Robert,58,ATLETICA CANAVESANA,10 su- 1,Santhia,18/06/2023
2203,,MARCHETTI Fabrizio,61,ATL. PAVESE,15 su- 1,Mariano Comense,15/04/2023
2178,,DI MARCO Giancarlo,56,ATL.VICENTINA,16 su- 1,Mariano Comense,15/04/2023
2168,,MARASTONI Gualtiero,55,A.S. LA FRATELLANZA 1874,11 su- 1,Santhia,18/06/2023
2132,,FOLETTI Francesco,62,MOTUS ATLETICA CASTEGNATO,17 su- 1,Mariano Comense,15/04/2023
2131,,TRABUCCO Walter,58,SISPORT SSD,12 su- 1,Santhia,18/06/2023
2044,,BERTUZZO Flavio,58,ATLETICA CAIRO,18 su- 1,Mariano Comense,15/04/2023
1884,,MARCHETTI Fabrizio,61,ATL. PAVESE,13 su- 1,Santhia,18/06/2023
,(40)/2023
1852,,MARASTONI Gualtiero,55,A.S. LA FRATELLANZA 1874,6 su- 1,Aosta,18/03/2023
1713,,CICERI Giancarlo,59,TEAM ALTO LAMBRO,19 su- 1,Mariano Comense,15/04/2023
1658,,PROSERPIO Mauro roberto,63,TEAM ALTO LAMBRO,20 su- 1,Mariano Comense,15/04/2023
1645,,BOVA Giovambattista,59,ATLETICA SANDRO CALVESI,7 su- 1,Aosta,18/03/2023
1617,,LAPOLLA Angelo,55,ROAD RUNNERS CLUB MILANO,21 su- 1,Mariano Comense,15/04/2023
1543,,DI MAURO Biagio,54,A.S.D. POL. FIAMMA S.GREGORIO,7 su- 1,Villafranca Tirrena,18/03/2023
1457,,DI MAURO Biagio,54,A.S.D. POL. FIAMMA S.GREGORIO,3 su- 1,Villafranca Tirrena,18/03/2023
1349,,BOVA Giovambattista,59,ATLETICA SANDRO CALVESI,14 su- 1,Santhia,18/06/2023
3430,,LOCATI Lorenzo,55,FORTI E LIBERI MONZA 1878 ASD,1 su- 1,Santhia,18/06/2023
3307,,CORRADINI Alessandro,58,ATLETICA CANAVESANA,2 su- 1,Santhia,18/06/2023
3283,,LOCATI Lorenzo,55,FORTI E LIBERI MONZA 1878 ASD,1 su- 1,Mariano Comense,15/04/2023
3278,,MUNARI Giampaolo,56,A.S.D. ATLETICA MASTER TRIESTE,2 su- 1,Mariano Comense,15/04/2023
3237,,LOCATI Lorenzo,55,FORTI E LIBERI MONZA 1878 ASD,1 su- 1,Aosta,18/03/2023
3162,,TOMAINO Raffaele,62,A.S.D. ATLETICA MASTER TRIESTE,3 su- 1,Mariano Comense,15/04/2023
3137,,BALLICO Giancarlo,59,G.S. ZELOFORAMAGNO,4 su- 1,Mariano Comense,15/04/2023
3106,,BELLANTONI Michelangelo,56,ATLETICA SANDRO CALVESI,3 su- 1,Santhia,18/06/2023
3102,,BALLICO Giancarlo,59,G.S. ZELOFORAMAGNO,4 su- 1,Santhia,18/06/2023
3067,,CORRADINI Alessandro,58,ATLETICA CANAVESANA,5 su- 1,Mariano Comense,15/04/2023
,(10)/2023
3055,,CORRADINI Alessandro,58,ATLETICA CANAVESANA,2 su- 1,Aosta,18/03/2023
2847,,BELLANTONI Michelangelo,56,ATLETICA SANDRO CALVESI,6 su- 1,Mariano Comense,15/04/2023
2811,,FEMIANO Francesco,55,A.S.D.  C.U.S. GENOVA,5 su- 1,Santhia,18/06/2023
2735,,BELLANTONI Michelangelo,56,ATLETICA SANDRO CALVESI,3 su- 1,Aosta,18/03/2023
2725,,MAGGIOLO Luigi,58,ATL. VIRTUS CASTENEDOLO,7 su- 1,Mariano Comense,15/04/2023
2678,,SOKOLI Tonin,58,S.S. VITTORIO ALFIERI ASTI,8 su- 1,Mariano Comense,15/04/2023
2634,,MACCIONI Mario,54,ASD ATLETICA PISTOIA,9 su- 1,Mariano Comense,15/04/2023
2570,,PALMIERI Agostino,58,LIBERTAS ATL.LAMEZIA,3 su- 1,Villafranca Tirrena,18/03/2023
2541,,BRUNO Antonio guido,59,AMATORI MASTERS NOVARA,6 su- 1,Santhia,18/06/2023
2494,,CICCIA Antonio,63,A.S. DIL. PUNTESE S.G LA PUNTA,6 su- 1,Villafranca Tirrena,18/03/2023
,(20)/2023
2489,,FEMIANO Francesco,55,A.S.D.  C.U.S. GENOVA,10 su- 1,Mariano Comense,15/04/2023
2473,,SCARANO Antonio,56,S.S. VITTORIO ALFIERI ASTI,7 su- 1,Santhia,18/06/2023
2452,,FOLETTI Francesco,62,MOTUS ATLETICA CASTEGNATO,8 su- 1,Santhia,18/06/2023
2414,,PALMIERI Agostino,58,LIBERTAS ATL.LAMEZIA,1 su- 1,Villafranca Tirrena,18/03/2023
2404,,SCARANO Antonio,56,S.S. VITTORIO ALFIERI ASTI,4 su- 1,Aosta,18/03/2023
2389,,SCARANO Antonio,56,S.S. VITTORIO ALFIERI ASTI,11 su- 1,Mariano Comense,15/04/2023
2341,,CICCIA Antonio,63,A.S. DIL. PUNTESE S.G LA PUNTA,2 su- 1,Villafranca Tirrena,18/03/2023
2329,,APPLETON Robert,58,ATLETICA CANAVESANA,12 su- 1,Mariano Comense,15/04/2023
2328,,CICCIA Antonio,63,A.S. DIL. PUNTESE S.G LA PUNTA,13 su- 1,Mariano Comense,15/04/2023
2324,,BUIATTI Lucio,59,A.S.D. ATLETICA MASTER TRIESTE,14 su- 1,Mariano Comense,15/04/2023
,(30)/2023
2300,,MIOTTO Rodolfo,58,G.S. ERMENEGILDO ZEGNA,9 su- 1,Santhia,18/06/2023
2274,,APPLETON Robert,58,ATLETICA CANAVESANA,5 su- 1,Aosta,18/03/2023
2243,,APPLETON Robert,58,ATLETICA CANAVESANA,10 su- 1,Santhia,18/06/2023
2203,,MARCHETTI Fabrizio,61,ATL. PAVESE,15 su- 1,Mariano Comense,15/04/2023
2178,,DI MARCO Giancarlo,56,ATL.VICENTINA,16 su- 1,Mariano Comense,15/04/2023
2168,,MARASTONI Gualtiero,55,A.S. LA FRATELLANZA 1874,11 su- 1,Santhia,18/06/2023
2132,,FOLETTI Francesco,62,MOTUS ATLETICA CASTEGNATO,17 su- 1,Mariano Comense,15/04/2023
2131,,TRABUCCO Walter,58,SISPORT SSD,12 su- 1,Santhia,18/06/2023
2044,,BERTUZZO Flavio,58,ATLETICA CAIRO,18 su- 1,Mariano Comense,15/04/2023
1884,,MARCHETTI Fabrizio,61,ATL. PAVESE,13 su- 1,Santhia,18/06/2023
,(40)/2023
1852,,MARASTONI Gualtiero,55,A.S. LA FRATELLANZA 1874,6 su- 1,Aosta,18/03/2023
1713,,CICERI Giancarlo,59,TEAM ALTO LAMBRO,19 su- 1,Mariano Comense,15/04/2023
1658,,PROSERPIO Mauro roberto,63,TEAM ALTO LAMBRO,20 su- 1,Mariano Comense,15/04/2023
1645,,BOVA Giovambattista,59,ATLETICA SANDRO CALVESI,7 su- 1,Aosta,18/03/2023
1617,,LAPOLLA Angelo,55,ROAD RUNNERS CLUB MILANO,21 su- 1,Mariano Comense,15/04/2023
1543,,DI MAURO Biagio,54,A.S.D. POL. FIAMMA S.GREGORIO,7 su- 1,Villafranca Tirrena,18/03/2023
1457,,DI MAURO Biagio,54,A.S.D. POL. FIAMMA S.GREGORIO,3 su- 1,Villafranca Tirrena,18/03/2023
1349,,BOVA Giovambattista,59,ATLETICA SANDRO CALVESI,14 su- 1,Santhia,18/06/2023
3430,,LOCATI Lorenzo,55,FORTI E LIBERI MONZA 1878 ASD,1 su- 1,Santhia,18/06/2023
3307,,CORRADINI Alessandro,58,ATLETICA CANAVESANA,2 su- 1,Santhia,18/06/2023
3283,,LOCATI Lorenzo,55,FORTI E LIBERI MONZA 1878 ASD,1 su- 1,Mariano Comense,15/04/2023
3278,,MUNARI Giampaolo,56,A.S.D. ATLETICA MASTER TRIESTE,2 su- 1,Mariano Comense,15/04/2023
3237,,LOCATI Lorenzo,55,FORTI E LIBERI MONZA 1878 ASD,1 su- 1,Aosta,18/03/2023
3162,,TOMAINO Raffaele,62,A.S.D. ATLETICA MASTER TRIESTE,3 su- 1,Mariano Comense,15/04/2023
3137,,BALLICO Giancarlo,59,G.S. ZELOFORAMAGNO,4 su- 1,Mariano Comense,15/04/2023
3106,,BELLANTONI Michelangelo,56,ATLETICA SANDRO CALVESI,3 su- 1,Santhia,18/06/2023
3102,,BALLICO Giancarlo,59,G.S. ZELOFORAMAGNO,4 su- 1,Santhia,18/06/2023
3067,,CORRADINI Alessandro,58,ATLETICA CANAVESANA,5 su- 1,Mariano Comense,15/04/2023
,(10)/2023
3055,,CORRADINI Alessandro,58,ATLETICA CANAVESANA,2 su- 1,Aosta,18/03/2023
2847,,BELLANTONI Michelangelo,56,ATLETICA SANDRO CALVESI,6 su- 1,Mariano Comense,15/04/2023
2811,,FEMIANO Francesco,55,A.S.D.  C.U.S. GENOVA,5 su- 1,Santhia,18/06/2023
2735,,BELLANTONI Michelangelo,56,ATLETICA SANDRO CALVESI,3 su- 1,Aosta,18/03/2023
2725,,MAGGIOLO Luigi,58,ATL. VIRTUS CASTENEDOLO,7 su- 1,Mariano Comense,15/04/2023
2678,,SOKOLI Tonin,58,S.S. VITTORIO ALFIERI ASTI,8 su- 1,Mariano Comense,15/04/2023
2634,,MACCIONI Mario,54,ASD ATLETICA PISTOIA,9 su- 1,Mariano Comense,15/04/2023
2570,,PALMIERI Agostino,58,LIBERTAS ATL.LAMEZIA,3 su- 1,Villafranca Tirrena,18/03/2023
2541,,BRUNO Antonio guido,59,AMATORI MASTERS NOVARA,6 su- 1,Santhia,18/06/2023
2494,,CICCIA Antonio,63,A.S. DIL. PUNTESE S.G LA PUNTA,6 su- 1,Villafranca Tirrena,18/03/2023
,(20)/2023
2489,,FEMIANO Francesco,55,A.S.D.  C.U.S. GENOVA,10 su- 1,Mariano Comense,15/04/2023
2473,,SCARANO Antonio,56,S.S. VITTORIO ALFIERI ASTI,7 su- 1,Santhia,18/06/2023
2452,,FOLETTI Francesco,62,MOTUS ATLETICA CASTEGNATO,8 su- 1,Santhia,18/06/2023
2414,,PALMIERI Agostino,58,LIBERTAS ATL.LAMEZIA,1 su- 1,Villafranca Tirrena,18/03/2023
2404,,SCARANO Antonio,56,S.S. VITTORIO ALFIERI ASTI,4 su- 1,Aosta,18/03/2023
2389,,SCARANO Antonio,56,S.S. VITTORIO ALFIERI ASTI,11 su- 1,Mariano Comense,15/04/2023
2341,,CICCIA Antonio,63,A.S. DIL. PUNTESE S.G LA PUNTA,2 su- 1,Villafranca Tirrena,18/03/2023
2329,,APPLETON Robert,58,ATLETICA CANAVESANA,12 su- 1,Mariano Comense,15/04/2023
2328,,CICCIA Antonio,63,A.S. DIL. PUNTESE S.G LA PUNTA,13 su- 1,Mariano Comense,15/04/2023
2324,,BUIATTI Lucio,59,A.S.D. ATLETICA MASTER TRIESTE,14 su- 1,Mariano Comense,15/04/2023
,(30)/2023
2300,,MIOTTO Rodolfo,58,G.S. ERMENEGILDO ZEGNA,9 su- 1,Santhia,18/06/2023
2274,,APPLETON Robert,58,ATLETICA CANAVESANA,5 su- 1,Aosta,18/03/2023
2243,,APPLETON Robert,58,ATLETICA CANAVESANA,10 su- 1,Santhia,18/06/2023
2203,,MARCHETTI Fabrizio,61,ATL. PAVESE,15 su- 1,Mariano Comense,15/04/2023
2178,,DI MARCO Giancarlo,56,ATL.VICENTINA,16 su- 1,Mariano Comense,15/04/2023
2168,,MARASTONI Gualtiero,55,A.S. LA FRATELLANZA 1874,11 su- 1,Santhia,18/06/2023
2132,,FOLETTI Francesco,62,MOTUS ATLETICA CASTEGNATO,17 su- 1,Mariano Comense,15/04/2023
2131,,TRABUCCO Walter,58,SISPORT SSD,12 su- 1,Santhia,18/06/2023
2044,,BERTUZZO Flavio,58,ATLETICA CAIRO,18 su- 1,Mariano Comense,15/04/2023
1884,,MARCHETTI Fabrizio,61,ATL. PAVESE,13 su- 1,Santhia,18/06/2023
,(40)/2023
1852,,MARASTONI Gualtiero,55,A.S. LA FRATELLANZA 1874,6 su- 1,Aosta,18/03/2023
1713,,CICERI Giancarlo,59,TEAM ALTO LAMBRO,19 su- 1,Mariano Comense,15/04/2023
1658,,PROSERPIO Mauro roberto,63,TEAM ALTO LAMBRO,20 su- 1,Mariano Comense,15/04/2023
1645,,BOVA Giovambattista,59,ATLETICA SANDRO CALVESI,7 su- 1,Aosta,18/03/2023
1617,,LAPOLLA Angelo,55,ROAD RUNNERS CLUB MILANO,21 su- 1,Mariano Comense,15/04/2023
1543,,DI MAURO Biagio,54,A.S.D. POL. FIAMMA S.GREGORIO,7 su- 1,Villafranca Tirrena,18/03/2023
1457,,DI MAURO Biagio,54,A.S.D. POL. FIAMMA S.GREGORIO,3 su- 1,Villafranca Tirrena,18/03/2023
1349,,BOVA Giovambattista,59,ATLETICA SANDRO CALVESI,14 su- 1,Santhia,18/06/2023
3430,,LOCATI Lorenzo,55,FORTI E LIBERI MONZA 1878 ASD,1 su- 1,Santhia,18/06/2023
3307,,CORRADINI Alessandro,58,ATLETICA CANAVESANA,2 su- 1,Santhia,18/06/2023
3283,,LOCATI Lorenzo,55,FORTI E LIBERI MONZA 1878 ASD,1 su- 1,Mariano Comense,15/04/2023
3278,,MUNARI Giampaolo,56,A.S.D. ATLETICA MASTER TRIESTE,2 su- 1,Mariano Comense,15/04/2023
3237,,LOCATI Lorenzo,55,FORTI E LIBERI MONZA 1878 ASD,1 su- 1,Aosta,18/03/2023
3162,,TOMAINO Raffaele,62,A.S.D. ATLETICA MASTER TRIESTE,3 su- 1,Mariano Comense,15/04/2023
3137,,BALLICO Giancarlo,59,G.S. ZELOFORAMAGNO,4 su- 1,Mariano Comense,15/04/2023
3106,,BELLANTONI Michelangelo,56,ATLETICA SANDRO CALVESI,3 su- 1,Santhia,18/06/2023
3102,,BALLICO Giancarlo,59,G.S. ZELOFORAMAGNO,4 su- 1,Santhia,18/06/2023
3067,,CORRADINI Alessandro,58,ATLETICA CANAVESANA,5 su- 1,Mariano Comense,15/04/2023
,(10)/2023
3055,,CORRADINI Alessandro,58,ATLETICA CANAVESANA,2 su- 1,Aosta,18/03/2023
2847,,BELLANTONI Michelangelo,56,ATLETICA SANDRO CALVESI,6 su- 1,Mariano Comense,15/04/2023
2811,,FEMIANO Francesco,55,A.S.D.  C.U.S. GENOVA,5 su- 1,Santhia,18/06/2023
2735,,BELLANTONI Michelangelo,56,ATLETICA SANDRO CALVESI,3 su- 1,Aosta,18/03/2023
2725,,MAGGIOLO Luigi,58,ATL. VIRTUS CASTENEDOLO,7 su- 1,Mariano Comense,15/04/2023
2678,,SOKOLI Tonin,58,S.S. VITTORIO ALFIERI ASTI,8 su- 1,Mariano Comense,15/04/2023
2634,,MACCIONI Mario,54,ASD ATLETICA PISTOIA,9 su- 1,Mariano Comense,15/04/2023
2570,,PALMIERI Agostino,58,LIBERTAS ATL.LAMEZIA,3 su- 1,Villafranca Tirrena,18/03/2023
2541,,BRUNO Antonio guido,59,AMATORI MASTERS NOVARA,6 su- 1,Santhia,18/06/2023
2494,,CICCIA Antonio,63,A.S. DIL. PUNTESE S.G LA PUNTA,6 su- 1,Villafranca Tirrena,18/03/2023
,(20)/2023
2489,,FEMIANO Francesco,55,A.S.D.  C.U.S. GENOVA,10 su- 1,Mariano Comense,15/04/2023
2473,,SCARANO Antonio,56,S.S. VITTORIO ALFIERI ASTI,7 su- 1,Santhia,18/06/2023
2452,,FOLETTI Francesco,62,MOTUS ATLETICA CASTEGNATO,8 su- 1,Santhia,18/06/2023
2414,,PALMIERI Agostino,58,LIBERTAS ATL.LAMEZIA,1 su- 1,Villafranca Tirrena,18/03/2023
2404,,SCARANO Antonio,56,S.S. VITTORIO ALFIERI ASTI,4 su- 1,Aosta,18/03/2023
2389,,SCARANO Antonio,56,S.S. VITTORIO ALFIERI ASTI,11 su- 1,Mariano Comense,15/04/2023
2341,,CICCIA Antonio,63,A.S. DIL. PUNTESE S.G LA PUNTA,2 su- 1,Villafranca Tirrena,18/03/2023
2329,,APPLETON Robert,58,ATLETICA CANAVESANA,12 su- 1,Mariano Comense,15/04/2023
2328,,CICCIA Antonio,63,A.S. DIL. PUNTESE S.G LA PUNTA,13 su- 1,Mariano Comense,15/04/2023
2324,,BUIATTI Lucio,59,A.S.D. ATLETICA MASTER TRIESTE,14 su- 1,Mariano Comense,15/04/2023
,(30)/2023
2300,,MIOTTO Rodolfo,58,G.S. ERMENEGILDO ZEGNA,9 su- 1,Santhia,18/06/2023
2274,,APPLETON Robert,58,ATLETICA CANAVESANA,5 su- 1,Aosta,18/03/2023
2243,,APPLETON Robert,58,ATLETICA CANAVESANA,10 su- 1,Santhia,18/06/2023
2203,,MARCHETTI Fabrizio,61,ATL. PAVESE,15 su- 1,Mariano Comense,15/04/2023
2178,,DI MARCO Giancarlo,56,ATL.VICENTINA,16 su- 1,Mariano Comense,15/04/2023
2168,,MARASTONI Gualtiero,55,A.S. LA FRATELLANZA 1874,11 su- 1,Santhia,18/06/2023
2132,,FOLETTI Francesco,62,MOTUS ATLETICA CASTEGNATO,17 su- 1,Mariano Comense,15/04/2023
2131,,TRABUCCO Walter,58,SISPORT SSD,12 su- 1,Santhia,18/06/2023
2044,,BERTUZZO Flavio,58,ATLETICA CAIRO,18 su- 1,Mariano Comense,15/04/2023
1884,,MARCHETTI Fabrizio,61,ATL. PAVESE,13 su- 1,Santhia,18/06/2023
,(40)/2023
1852,,MARASTONI Gualtiero,55,A.S. LA FRATELLANZA 1874,6 su- 1,Aosta,18/03/2023
1713,,CICERI Giancarlo,59,TEAM ALTO LAMBRO,19 su- 1,Mariano Comense,15/04/2023
1658,,PROSERPIO Mauro roberto,63,TEAM ALTO LAMBRO,20 su- 1,Mariano Comense,15/04/2023
1645,,BOVA Giovambattista,59,ATLETICA SANDRO CALVESI,7 su- 1,Aosta,18/03/2023
1617,,LAPOLLA Angelo,55,ROAD RUNNERS CLUB MILANO,21 su- 1,Mariano Comense,15/04/2023
1543,,DI MAURO Biagio,54,A.S.D. POL. FIAMMA S.GREGORIO,7 su- 1,Villafranca Tirrena,18/03/2023
1457,,DI MAURO Biagio,54,A.S.D. POL. FIAMMA S.GREGORIO,3 su- 1,Villafranca Tirrena,18/03/2023
1349,,BOVA Giovambattista,59,ATLETICA SANDRO CALVESI,14 su- 1,Santhia,18/06/2023
