2000 siepi H84
Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
6:21.53,,GHILARDUCCI Andreas,07,ASD MAURINA OLIO CARLI,10 se- 2,Caorle,23/06/2023
6:21.65,,MORA Mathias,06,U.S. MALONNO,2 su- 1,Rodengo Saiano,28/05/2023
,(30)/2023
6:22.38,,VALOTTI Giacomo,06,ATL. VIRTUS CASTENEDOLO,3 su- 1,Rodengo Saiano,28/05/2023
6:22.62,,D'INZILLO CARRANZA Diego,07,#ILOVERUN ATHLETIC TERNI,1 su- 1,Perugia,27/05/2023
6:22.90,,GHILARDUCCI Andreas,07,ASD MAURINA OLIO CARLI,1 se- 1,Hoofddorp,28/05/2023
6:23.81,,GRAD Ayman,06,U.S. ROGNO,1 su- 1,Rodengo Saiano,04/07/2023
6:23.86,,REATO Alessio,07,ASD ATLETICA BIOTEKNA,2 su- 1,Trieste,04/06/2023
6:24.87,,GHILARDUCCI Andreas,07,ASD MAURINA OLIO CARLI,1 su- 1,Boissano,17/06/2023
6:25.03,,REATO Alessio,07,ASD ATLETICA BIOTEKNA,11 se- 2,Caorle,23/06/2023
6:25.33,,MORA Mathias,06,U.S. MALONNO,2 su- 1,Rodengo Saiano,04/07/2023
6:25.52,,KLEISS Fabio,07,ATLETICA MOGLIANO,3 su- 1,Venezia,13/06/2023
6:25.59,,LORENZO Gabriele,07,USD ELITE GIOVANI ATLETI,1 su- 1,Bari,17/06/2023
,(40)/2023
6:25.72,,ORSI Augusto,07,G.S. ORECCHIELLA GARFAGNANA,1 se- 1,Pietrasanta,20/05/2023
6:26.24,,MANZIN Giulio,07,SPORTIAMO,3 su- 1,Trieste,04/06/2023
6:26.44,,VALOTTI Giacomo,06,ATL. VIRTUS CASTENEDOLO,3 se- 1,Bergamo,06/05/2023
6:26.45,,FAZI Simone,07,ATL.STUD. RIETI ANDREA MILARDI,2 su- 1,Roma,06/05/2023
6:26.46,,VALOTTI Giacomo,06,ATL. VIRTUS CASTENEDOLO,12 se- 2,Caorle,23/06/2023
6:26.55,,SANTINI Marco,06,ATL. ALESSANDRIA,1 su- 1,Alessandria,03/06/2023
6:27.48,,SERVALLI Giovanni,06,G. ALPINISTICO VERTOVESE,4 su- 1,Rodengo Saiano,28/05/2023
6:28.78,,GALATI Pietro,06,ASSINDUSTRIA SPORT,13 se- 2,Caorle,23/06/2023
6:29.05,,REATO Alessio,07,ASD ATLETICA BIOTEKNA,3 su- 1,Venezia,30/04/2023
6:29.08,,MORA Mathias,06,U.S. MALONNO,4 se- 1,Bergamo,06/05/2023
,(50)/2023
6:29.23,,SPALLA Riccardo,07,A.S.D. ACCADEMIATLETICA,2 su- 1,Alessandria,03/06/2023
6:29.46,,SAVAIA Salvatore felipe,06,ASD LIB. MANTOVA MASCH-FEMM.,1 se- 1,Caorle,23/06/2023
6:29.49,,DYKOPAVLENKO Nicola,07,ATLETICA TRENTO,1 se- 1,Bolzano,10/06/2023
6:29.76,,SAVAIA Salvatore felipe,06,ASD LIB. MANTOVA MASCH-FEMM.,5 se- 1,Bergamo,06/05/2023
6:29.77,,LANDI Luca,06,BERGAMO STARS ATLETICA,1 su- 1,Cinisello Balsamo,18/06/2023
6:29.79,,AMBRUSCHI Davide,07,ATL. BERGAMO 1959 ORIOCENTER,2 se- 2,Bergamo,06/05/2023
6:29.90,,DOLCI Leonardo,06,TIRRENO ATLETICA CIVITAVECCHIA,14 se- 2,Caorle,23/06/2023
6:30.28,,MOGNATO Simone,07,ATLETICA RIVIERA DEL BRENTA,4 su- 1,Venezia,30/04/2023
6:30.66,,CAPANNA Vincenzo,06,ASD ARCA SPARANISE TRACK&FIELD,1 se- 1,Salerno,03/06/2023
6:30.90,,FRATNIK Giulio,06,TRIESTE ATLETICA,4 su- 1,Trieste,04/06/2023
,(60)/2023
6:31.16,,BOLDARA Davide,06,SAFATLETICA PIEMONTE ASD,3 su- 1,Alessandria,03/06/2023
6:31.16,,MOGNATO Simone,07,ATLETICA RIVIERA DEL BRENTA,4 su- 1,Venezia,13/06/2023
6:31.26,,CAPANNA Vincenzo,06,ASD ARCA SPARANISE TRACK&FIELD,2 se- 1,Caorle,23/06/2023
6:32.09,,LORENZO Gabriele,07,USD ELITE GIOVANI ATLETI,15 se- 2,Caorle,23/06/2023
6:32.14,,SCHIRRU Daniele,07,ATL EDOARDO SANNA ELMAS,3 su- 1,Roma,10/06/2023
6:32.18,,LARATORE Lorenzo,07,ATLETICA SALUZZO,99 su- 1,Boissano,13/05/2023
6:32.19,,DYKOPAVLENKO Nicola,07,ATLETICA TRENTO,3 se- 1,Caorle,23/06/2023
6:32.33,,BERTOLA Ismaele,06,ATLETICA CAIRO,2 su- 1,Boissano,17/06/2023
6:32.62,,MAPPELLI Etienne,07,ATLETICA COGNE AOSTA,5 su- 1,Rodengo Saiano,28/05/2023
6:33.87,,LANDI Luca,06,BERGAMO STARS ATLETICA,4 se- 1,Caorle,23/06/2023
,(70)/2023
6:33.91,,BRESOLINI Giovanni,06,FONDAZIONE M. BENTEGODI,5 su- 1,Venezia,13/06/2023
6:33.99,,REATO Alessio,07,ASD ATLETICA BIOTEKNA,2 su- 1,Borgo Valbelluna,06/05/2023
6:34.34,,MORA Mathias,06,U.S. MALONNO,16 se- 2,Caorle,23/06/2023
6:34.35,,FORNI Lorenzo,06,ATL. LECCO-COLOMBO COSTRUZ.,6 se- 1,Bergamo,06/05/2023
6:34.68,,DE CARLI Alex,07,S.A.F. BOLZANO,2 se- 1,Bolzano,10/06/2023
6:34.68,,DE CHIARA Marco,06,CUS PRO PATRIA MILANO,2 su- 1,Cinisello Balsamo,18/06/2023
6:34.75,,FAZI Simone,07,ATL.STUD. RIETI ANDREA MILARDI,5 se- 1,Caorle,23/06/2023
6:34.97,,VETTRAINO Michele,06,ASD ENDURANCE TRAINING,1 su- 1,Roma,17/06/2023
6:35.15,,LANDI Luca,06,BERGAMO STARS ATLETICA,4 su- 1,Alessandria,03/06/2023
6:35.24,,VALOTTI Giacomo,06,ATL. VIRTUS CASTENEDOLO,2 su- 1,Mariano Comense,21/05/2023
,(80)/2023
6:35.39,,MOGNATO Simone,07,ATLETICA RIVIERA DEL BRENTA,6 se- 1,Caorle,23/06/2023
6:35.40,,KLEISS Fabio,07,ATLETICA MOGLIANO,17 se- 2,Caorle,23/06/2023
6:35.62,,PAPALEO Luca,07,ATLETICA MENEGHINA,6 su- 1,Rodengo Saiano,28/05/2023
6:35.73,,PAPALEO Luca,07,ATLETICA MENEGHINA,5 su- 1,Alessandria,03/06/2023
6:35.87,,DE CHIARA Marco,06,CUS PRO PATRIA MILANO,6 su- 1,Alessandria,03/06/2023
6:35.89,,LANDI Luca,06,BERGAMO STARS ATLETICA,7 su- 1,Rodengo Saiano,28/05/2023
6:36.24,,BOCCOLARI Federico,06,FIAMME GIALLE G. SIMONI,2 su- 1,Roma,17/06/2023
6:36.55,,LARATORE Lorenzo,07,ATLETICA SALUZZO,1 su- 1,Mondovi,29/04/2023
6:36.99,,ZUFFOLI Federico,06,A.S.D. ATLETICA COPPARO,1 su- 1,Ancona,03/06/2023
6:37.21,,DEMARCHI Federico,07,CUS PRO PATRIA MILANO,7 se- 1,Bergamo,06/05/2023
,(90)/2023
6:37.27,,SPALLA Riccardo,07,A.S.D. ACCADEMIATLETICA,99 su- 1,Boissano,13/05/2023
6:37.29,,BOLDARA Davide,06,SAFATLETICA PIEMONTE ASD,99 su- 1,Boissano,13/05/2023
6:37.58,,AUSTA Alessandro,07,SAFATLETICA PIEMONTE ASD,99 su- 1,Boissano,13/05/2023
6:37.73,,VETTRAINO Michele,06,ASD ENDURANCE TRAINING,7 se- 1,Caorle,23/06/2023
6:37.82,,CANU Adalberto,06,C.U.S. CAGLIARI,4 su- 1,Roma,10/06/2023
6:38.04,,BERTOLA Ismaele,06,ATLETICA CAIRO,2 su- 1,Mondovi,29/04/2023
6:38.05,,AUSTA Alessandro,07,SAFATLETICA PIEMONTE ASD,3 su- 1,Mondovi,29/04/2023
6:38.12,,BOLDARA Davide,06,SAFATLETICA PIEMONTE ASD,4 su- 1,Mondovi,29/04/2023
6:38.21,,BERTOLA Ismaele,06,ATLETICA CAIRO,7 su- 1,Alessandria,03/06/2023
6:38.22,,VETTRAINO Michele,06,ASD ENDURANCE TRAINING,5 su- 1,Roma,10/06/2023
,(100)/2023
5:49.62,,ZANINI Manuel,06,ATL. GAVIRATE,1 se- 2,Caorle,23/06/2023
5:50.50,,RISI Jacopo,06,ATL. O.S.A. SARONNO LIB.,1 su- 1,Mariano Comense,21/05/2023
5:52.25,,ZANINI Manuel,06,ATL. GAVIRATE,1 se- 1,Bergamo,06/05/2023
5:54.37,,RISI Jacopo,06,ATL. O.S.A. SARONNO LIB.,2 se- 2,Caorle,23/06/2023
5:55.77,,RISI Jacopo,06,ATL. O.S.A. SARONNO LIB.,2 se- 1,Bergamo,06/05/2023
5:56.68,,RICCI Enrico,06,ATLETICA RAVENNA,1 su- 1,Bologna,27/05/2023
6:03.81,,RICCI Enrico,06,ATLETICA RAVENNA,3 se- 2,Caorle,23/06/2023
6:07.15,,COPPOLA Luca,07,A.S.D. POL. REAL PACECO,1 se- 1,Palermo,10/05/2023
6:07.16,,AMBROSIO Riccardo,07,ATL. GAVIRATE,4 se- 2,Caorle,23/06/2023
6:08.26,,DESIDERA Nicodemo,06,ATLETICA RIVIERA DEL BRENTA,1 su- 1,Venezia,13/06/2023
,(10)/2023
6:08.26,,COPPOLA Luca,07,A.S.D. POL. REAL PACECO,5 se- 2,Caorle,23/06/2023
6:08.54,,DESIDERA Nicodemo,06,ATLETICA RIVIERA DEL BRENTA,6 se- 2,Caorle,23/06/2023
6:08.85,,CAFAGNA Thomas,06,SPORTIAMO,7 se- 2,Caorle,23/06/2023
6:11.27,,CAFAGNA Thomas,06,SPORTIAMO,1 su- 1,Trieste,04/06/2023
6:11.71,,DESIDERA Nicodemo,06,ATLETICA RIVIERA DEL BRENTA,1 su- 1,Venezia,30/04/2023
6:12.17,,DOLCI Leonardo,06,TIRRENO ATLETICA CIVITAVECCHIA,1 su- 1,Roma,10/06/2023
6:12.22,,D'INZILLO CARRANZA Diego,07,#ILOVERUN ATHLETIC TERNI,2 su- 1,Roma,10/06/2023
6:12.54,,RICCI Enrico,06,ATLETICA RAVENNA,1 su- 1,Imola,06/05/2023
6:12.57,,AMBROSIO Riccardo,07,ATL. GAVIRATE,1 se- 2,Bergamo,06/05/2023
6:13.14,,COPPOLA Luca,07,A.S.D. POL. REAL PACECO,1 su- 1,Siracusa,17/06/2023
,(20)/2023
6:14.74,,GALATI Pietro,06,ASSINDUSTRIA SPORT,2 su- 1,Venezia,30/04/2023
6:16.31,,FORNI Lorenzo,06,ATL. LECCO-COLOMBO COSTRUZ.,8 se- 2,Caorle,23/06/2023
6:16.81,,DOLCI Leonardo,06,TIRRENO ATLETICA CIVITAVECCHIA,1 su- 1,Roma,06/05/2023
6:16.94,,GALATI Pietro,06,ASSINDUSTRIA SPORT,2 su- 1,Venezia,13/06/2023
6:17.32,,CAFAGNA Thomas,06,SPORTIAMO,1 su- 1,Pordenone,13/05/2023
6:18.53,,D'INZILLO CARRANZA Diego,07,#ILOVERUN ATHLETIC TERNI,9 se- 2,Caorle,23/06/2023
6:19.31,,FORNI Lorenzo,06,ATL. LECCO-COLOMBO COSTRUZ.,1 su- 1,Rodengo Saiano,28/05/2023
6:21.38,,DESIDERA Nicodemo,06,ATLETICA RIVIERA DEL BRENTA,1 su- 1,Borgo Valbelluna,06/05/2023
6:21.53,,GHILARDUCCI Andreas,07,ASD MAURINA OLIO CARLI,10 se- 2,Caorle,23/06/2023
6:21.65,,MORA Mathias,06,U.S. MALONNO,2 su- 1,Rodengo Saiano,28/05/2023
,(30)/2023
6:22.38,,VALOTTI Giacomo,06,ATL. VIRTUS CASTENEDOLO,3 su- 1,Rodengo Saiano,28/05/2023
6:22.62,,D'INZILLO CARRANZA Diego,07,#ILOVERUN ATHLETIC TERNI,1 su- 1,Perugia,27/05/2023
6:22.90,,GHILARDUCCI Andreas,07,ASD MAURINA OLIO CARLI,1 se- 1,Hoofddorp,28/05/2023
6:23.81,,GRAD Ayman,06,U.S. ROGNO,1 su- 1,Rodengo Saiano,04/07/2023
6:23.86,,REATO Alessio,07,ASD ATLETICA BIOTEKNA,2 su- 1,Trieste,04/06/2023
6:24.87,,GHILARDUCCI Andreas,07,ASD MAURINA OLIO CARLI,1 su- 1,Boissano,17/06/2023
6:25.03,,REATO Alessio,07,ASD ATLETICA BIOTEKNA,11 se- 2,Caorle,23/06/2023
6:25.33,,MORA Mathias,06,U.S. MALONNO,2 su- 1,Rodengo Saiano,04/07/2023
6:25.52,,KLEISS Fabio,07,ATLETICA MOGLIANO,3 su- 1,Venezia,13/06/2023
6:25.59,,LORENZO Gabriele,07,USD ELITE GIOVANI ATLETI,1 su- 1,Bari,17/06/2023
,(40)/2023
6:25.72,,ORSI Augusto,07,G.S. ORECCHIELLA GARFAGNANA,1 se- 1,Pietrasanta,20/05/2023
6:26.24,,MANZIN Giulio,07,SPORTIAMO,3 su- 1,Trieste,04/06/2023
6:26.44,,VALOTTI Giacomo,06,ATL. VIRTUS CASTENEDOLO,3 se- 1,Bergamo,06/05/2023
6:26.45,,FAZI Simone,07,ATL.STUD. RIETI ANDREA MILARDI,2 su- 1,Roma,06/05/2023
6:26.46,,VALOTTI Giacomo,06,ATL. VIRTUS CASTENEDOLO,12 se- 2,Caorle,23/06/2023
6:26.55,,SANTINI Marco,06,ATL. ALESSANDRIA,1 su- 1,Alessandria,03/06/2023
6:27.48,,SERVALLI Giovanni,06,G. ALPINISTICO VERTOVESE,4 su- 1,Rodengo Saiano,28/05/2023
6:28.78,,GALATI Pietro,06,ASSINDUSTRIA SPORT,13 se- 2,Caorle,23/06/2023
6:29.05,,REATO Alessio,07,ASD ATLETICA BIOTEKNA,3 su- 1,Venezia,30/04/2023
6:29.08,,MORA Mathias,06,U.S. MALONNO,4 se- 1,Bergamo,06/05/2023
,(50)/2023
6:29.23,,SPALLA Riccardo,07,A.S.D. ACCADEMIATLETICA,2 su- 1,Alessandria,03/06/2023
6:29.46,,SAVAIA Salvatore felipe,06,ASD LIB. MANTOVA MASCH-FEMM.,1 se- 1,Caorle,23/06/2023
6:29.49,,DYKOPAVLENKO Nicola,07,ATLETICA TRENTO,1 se- 1,Bolzano,10/06/2023
6:29.76,,SAVAIA Salvatore felipe,06,ASD LIB. MANTOVA MASCH-FEMM.,5 se- 1,Bergamo,06/05/2023
6:29.77,,LANDI Luca,06,BERGAMO STARS ATLETICA,1 su- 1,Cinisello Balsamo,18/06/2023
6:29.79,,AMBRUSCHI Davide,07,ATL. BERGAMO 1959 ORIOCENTER,2 se- 2,Bergamo,06/05/2023
6:29.90,,DOLCI Leonardo,06,TIRRENO ATLETICA CIVITAVECCHIA,14 se- 2,Caorle,23/06/2023
6:30.28,,MOGNATO Simone,07,ATLETICA RIVIERA DEL BRENTA,4 su- 1,Venezia,30/04/2023
6:30.66,,CAPANNA Vincenzo,06,ASD ARCA SPARANISE TRACK&FIELD,1 se- 1,Salerno,03/06/2023
6:30.90,,FRATNIK Giulio,06,TRIESTE ATLETICA,4 su- 1,Trieste,04/06/2023
,(60)/2023
6:31.16,,BOLDARA Davide,06,SAFATLETICA PIEMONTE ASD,3 su- 1,Alessandria,03/06/2023
6:31.16,,MOGNATO Simone,07,ATLETICA RIVIERA DEL BRENTA,4 su- 1,Venezia,13/06/2023
6:31.26,,CAPANNA Vincenzo,06,ASD ARCA SPARANISE TRACK&FIELD,2 se- 1,Caorle,23/06/2023
6:32.09,,LORENZO Gabriele,07,USD ELITE GIOVANI ATLETI,15 se- 2,Caorle,23/06/2023
6:32.14,,SCHIRRU Daniele,07,ATL EDOARDO SANNA ELMAS,3 su- 1,Roma,10/06/2023
6:32.18,,LARATORE Lorenzo,07,ATLETICA SALUZZO,99 su- 1,Boissano,13/05/2023
6:32.19,,DYKOPAVLENKO Nicola,07,ATLETICA TRENTO,3 se- 1,Caorle,23/06/2023
6:32.33,,BERTOLA Ismaele,06,ATLETICA CAIRO,2 su- 1,Boissano,17/06/2023
6:32.62,,MAPPELLI Etienne,07,ATLETICA COGNE AOSTA,5 su- 1,Rodengo Saiano,28/05/2023
6:33.87,,LANDI Luca,06,BERGAMO STARS ATLETICA,4 se- 1,Caorle,23/06/2023
,(70)/2023
6:33.91,,BRESOLINI Giovanni,06,FONDAZIONE M. BENTEGODI,5 su- 1,Venezia,13/06/2023
6:33.99,,REATO Alessio,07,ASD ATLETICA BIOTEKNA,2 su- 1,Borgo Valbelluna,06/05/2023
6:34.34,,MORA Mathias,06,U.S. MALONNO,16 se- 2,Caorle,23/06/2023
6:34.35,,FORNI Lorenzo,06,ATL. LECCO-COLOMBO COSTRUZ.,6 se- 1,Bergamo,06/05/2023
6:34.68,,DE CARLI Alex,07,S.A.F. BOLZANO,2 se- 1,Bolzano,10/06/2023
6:34.68,,DE CHIARA Marco,06,CUS PRO PATRIA MILANO,2 su- 1,Cinisello Balsamo,18/06/2023
6:34.75,,FAZI Simone,07,ATL.STUD. RIETI ANDREA MILARDI,5 se- 1,Caorle,23/06/2023
6:34.97,,VETTRAINO Michele,06,ASD ENDURANCE TRAINING,1 su- 1,Roma,17/06/2023
6:35.15,,LANDI Luca,06,BERGAMO STARS ATLETICA,4 su- 1,Alessandria,03/06/2023
6:35.24,,VALOTTI Giacomo,06,ATL. VIRTUS CASTENEDOLO,2 su- 1,Mariano Comense,21/05/2023
,(80)/2023
6:35.39,,MOGNATO Simone,07,ATLETICA RIVIERA DEL BRENTA,6 se- 1,Caorle,23/06/2023
6:35.40,,KLEISS Fabio,07,ATLETICA MOGLIANO,17 se- 2,Caorle,23/06/2023
6:35.62,,PAPALEO Luca,07,ATLETICA MENEGHINA,6 su- 1,Rodengo Saiano,28/05/2023
6:35.73,,PAPALEO Luca,07,ATLETICA MENEGHINA,5 su- 1,Alessandria,03/06/2023
6:35.87,,DE CHIARA Marco,06,CUS PRO PATRIA MILANO,6 su- 1,Alessandria,03/06/2023
6:35.89,,LANDI Luca,06,BERGAMO STARS ATLETICA,7 su- 1,Rodengo Saiano,28/05/2023
6:36.24,,BOCCOLARI Federico,06,FIAMME GIALLE G. SIMONI,2 su- 1,Roma,17/06/2023
6:36.55,,LARATORE Lorenzo,07,ATLETICA SALUZZO,1 su- 1,Mondovi,29/04/2023
6:36.99,,ZUFFOLI Federico,06,A.S.D. ATLETICA COPPARO,1 su- 1,Ancona,03/06/2023
6:37.21,,DEMARCHI Federico,07,CUS PRO PATRIA MILANO,7 se- 1,Bergamo,06/05/2023
,(90)/2023
6:37.27,,SPALLA Riccardo,07,A.S.D. ACCADEMIATLETICA,99 su- 1,Boissano,13/05/2023
6:37.29,,BOLDARA Davide,06,SAFATLETICA PIEMONTE ASD,99 su- 1,Boissano,13/05/2023
6:37.58,,AUSTA Alessandro,07,SAFATLETICA PIEMONTE ASD,99 su- 1,Boissano,13/05/2023
6:37.73,,VETTRAINO Michele,06,ASD ENDURANCE TRAINING,7 se- 1,Caorle,23/06/2023
6:37.82,,CANU Adalberto,06,C.U.S. CAGLIARI,4 su- 1,Roma,10/06/2023
6:38.04,,BERTOLA Ismaele,06,ATLETICA CAIRO,2 su- 1,Mondovi,29/04/2023
6:38.05,,AUSTA Alessandro,07,SAFATLETICA PIEMONTE ASD,3 su- 1,Mondovi,29/04/2023
6:38.12,,BOLDARA Davide,06,SAFATLETICA PIEMONTE ASD,4 su- 1,Mondovi,29/04/2023
6:38.21,,BERTOLA Ismaele,06,ATLETICA CAIRO,7 su- 1,Alessandria,03/06/2023
6:38.22,,VETTRAINO Michele,06,ASD ENDURANCE TRAINING,5 su- 1,Roma,10/06/2023
,(100)/2023
5:49.62,,ZANINI Manuel,06,ATL. GAVIRATE,1 se- 2,Caorle,23/06/2023
5:50.50,,RISI Jacopo,06,ATL. O.S.A. SARONNO LIB.,1 su- 1,Mariano Comense,21/05/2023
5:52.25,,ZANINI Manuel,06,ATL. GAVIRATE,1 se- 1,Bergamo,06/05/2023
5:54.37,,RISI Jacopo,06,ATL. O.S.A. SARONNO LIB.,2 se- 2,Caorle,23/06/2023
5:55.77,,RISI Jacopo,06,ATL. O.S.A. SARONNO LIB.,2 se- 1,Bergamo,06/05/2023
5:56.68,,RICCI Enrico,06,ATLETICA RAVENNA,1 su- 1,Bologna,27/05/2023
6:03.81,,RICCI Enrico,06,ATLETICA RAVENNA,3 se- 2,Caorle,23/06/2023
6:07.15,,COPPOLA Luca,07,A.S.D. POL. REAL PACECO,1 se- 1,Palermo,10/05/2023
6:07.16,,AMBROSIO Riccardo,07,ATL. GAVIRATE,4 se- 2,Caorle,23/06/2023
6:08.26,,DESIDERA Nicodemo,06,ATLETICA RIVIERA DEL BRENTA,1 su- 1,Venezia,13/06/2023
,(10)/2023
6:08.26,,COPPOLA Luca,07,A.S.D. POL. REAL PACECO,5 se- 2,Caorle,23/06/2023
6:08.54,,DESIDERA Nicodemo,06,ATLETICA RIVIERA DEL BRENTA,6 se- 2,Caorle,23/06/2023
6:08.85,,CAFAGNA Thomas,06,SPORTIAMO,7 se- 2,Caorle,23/06/2023
6:11.27,,CAFAGNA Thomas,06,SPORTIAMO,1 su- 1,Trieste,04/06/2023
6:11.71,,DESIDERA Nicodemo,06,ATLETICA RIVIERA DEL BRENTA,1 su- 1,Venezia,30/04/2023
6:12.17,,DOLCI Leonardo,06,TIRRENO ATLETICA CIVITAVECCHIA,1 su- 1,Roma,10/06/2023
6:12.22,,D'INZILLO CARRANZA Diego,07,#ILOVERUN ATHLETIC TERNI,2 su- 1,Roma,10/06/2023
6:12.54,,RICCI Enrico,06,ATLETICA RAVENNA,1 su- 1,Imola,06/05/2023
6:12.57,,AMBROSIO Riccardo,07,ATL. GAVIRATE,1 se- 2,Bergamo,06/05/2023
6:13.14,,COPPOLA Luca,07,A.S.D. POL. REAL PACECO,1 su- 1,Siracusa,17/06/2023
,(20)/2023
6:14.74,,GALATI Pietro,06,ASSINDUSTRIA SPORT,2 su- 1,Venezia,30/04/2023
6:16.31,,FORNI Lorenzo,06,ATL. LECCO-COLOMBO COSTRUZ.,8 se- 2,Caorle,23/06/2023
6:16.81,,DOLCI Leonardo,06,TIRRENO ATLETICA CIVITAVECCHIA,1 su- 1,Roma,06/05/2023
6:16.94,,GALATI Pietro,06,ASSINDUSTRIA SPORT,2 su- 1,Venezia,13/06/2023
6:17.32,,CAFAGNA Thomas,06,SPORTIAMO,1 su- 1,Pordenone,13/05/2023
6:18.53,,D'INZILLO CARRANZA Diego,07,#ILOVERUN ATHLETIC TERNI,9 se- 2,Caorle,23/06/2023
6:19.31,,FORNI Lorenzo,06,ATL. LECCO-COLOMBO COSTRUZ.,1 su- 1,Rodengo Saiano,28/05/2023
6:21.38,,DESIDERA Nicodemo,06,ATLETICA RIVIERA DEL BRENTA,1 su- 1,Borgo Valbelluna,06/05/2023
6:21.53,,GHILARDUCCI Andreas,07,ASD MAURINA OLIO CARLI,10 se- 2,Caorle,23/06/2023
6:21.65,,MORA Mathias,06,U.S. MALONNO,2 su- 1,Rodengo Saiano,28/05/2023
,(30)/2023
6:22.38,,VALOTTI Giacomo,06,ATL. VIRTUS CASTENEDOLO,3 su- 1,Rodengo Saiano,28/05/2023
6:22.62,,D'INZILLO CARRANZA Diego,07,#ILOVERUN ATHLETIC TERNI,1 su- 1,Perugia,27/05/2023
6:22.90,,GHILARDUCCI Andreas,07,ASD MAURINA OLIO CARLI,1 se- 1,Hoofddorp,28/05/2023
6:23.81,,GRAD Ayman,06,U.S. ROGNO,1 su- 1,Rodengo Saiano,04/07/2023
6:23.86,,REATO Alessio,07,ASD ATLETICA BIOTEKNA,2 su- 1,Trieste,04/06/2023
6:24.87,,GHILARDUCCI Andreas,07,ASD MAURINA OLIO CARLI,1 su- 1,Boissano,17/06/2023
6:25.03,,REATO Alessio,07,ASD ATLETICA BIOTEKNA,11 se- 2,Caorle,23/06/2023
6:25.33,,MORA Mathias,06,U.S. MALONNO,2 su- 1,Rodengo Saiano,04/07/2023
6:25.52,,KLEISS Fabio,07,ATLETICA MOGLIANO,3 su- 1,Venezia,13/06/2023
6:25.59,,LORENZO Gabriele,07,USD ELITE GIOVANI ATLETI,1 su- 1,Bari,17/06/2023
,(40)/2023
6:25.72,,ORSI Augusto,07,G.S. ORECCHIELLA GARFAGNANA,1 se- 1,Pietrasanta,20/05/2023
