Giavellotto/JT Gr600
Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
34.79,,FRANCESCHI Paolo,56,ACQUADELA BOLOGNA,8 su- 1,Torun,27/03/2023
,(40)/2023
34.64,,FEMIANO Francesco,55,A.S.D.  C.U.S. GENOVA,2 su- 1,Santhia,18/06/2023
34.51,,BENCIVENNI Roberto,62,ACQUADELA BOLOGNA,2 su- 1,Ancona,10/03/2023
34.45,,MASTROLORENZI Marco claudio,60,ASD ATLETICA LA SBARRA,3 su- 1,Roma,17/06/2023
34.44,,COLETTA Simone,62,ASD NISSOLINO INTESATLETICA,2 su- 1,Latina,08/01/2023
34.39,,FEMIANO Francesco,55,A.S.D.  C.U.S. GENOVA,4 su- 1,Mariano Comense,16/04/2023
34.10,,PUDDU Gianfranco,62,POLISPORTIVA TETHYS CHIETI,1 su- 1,Macerata,03/06/2023
33.91,,GALLI Daniele,57,ACQUADELA BOLOGNA,8 su- 1,Modena,02/06/2023
33.85,,FEMIANO Francesco,55,A.S.D.  C.U.S. GENOVA,2 su- 1,Boissano,13/05/2023
33.84,,PUDDU Gianfranco,62,POLISPORTIVA TETHYS CHIETI,4 su- 1,Acireale,23/06/2023
33.69,,FEMIANO Francesco,55,A.S.D.  C.U.S. GENOVA,1 su- 1,Vercelli,10/06/2023
,(50)/2023
33.15,,PIMPINELLA Lorenzo,54,ASD NISSOLINO INTESATLETICA,4 su- 1,Acireale,23/06/2023
33.04,,FRANCESCHI Paolo,56,ACQUADELA BOLOGNA,1 su- 1,Cesena,06/05/2023
32.61,,MASTROLORENZI Marco claudio,60,ASD ATLETICA LA SBARRA,2 se- 3,Colleferro,21/05/2023
32.59,,ROSSANO Giuseppe,61,AMATORI ATL. ACQUAVIVA,1 se- 1,Lecce,30/04/2023
32.45,,FINETTI Fabrizio,60,UISP ATLETICA SIENA,2 su- 1,Campi Bisenzio,28/05/2023
31.57,,PIMPINELLA Lorenzo,54,ASD NISSOLINO INTESATLETICA,3 su- 1,Latina,08/01/2023
31.41,,CATALLO Maurizio,55,A.S.D. LIBERATLETICA,3 se- 3,Colleferro,21/05/2023
31.28,,SOKOLI Tonin,58,S.S. VITTORIO ALFIERI ASTI,5 su- 1,Mariano Comense,16/04/2023
30.66,,FEMIANO Francesco,55,A.S.D.  C.U.S. GENOVA,1 su- 1,Boissano,01/04/2023
30.65,,BUIATTI Lucio,59,A.S.D. ATLETICA MASTER TRIESTE,13 su- 1,Torun,27/03/2023
,(60)/2023
30.01,,LAPOLLA Angelo,55,ROAD RUNNERS CLUB MILANO,2 su- 1,Vercelli,10/06/2023
29.72,,BASAGLIA Massimo,60,C.U.S. FERRARA A.S.D.,3 su- 1,Ancona,10/03/2023
29.29,,FILIPPONI Adriano,62,SPORT RACE S.S.D. A R.L.,4 su- 1,Roma,17/06/2023
29.21,,DI MARCO Giancarlo,56,ATL.VICENTINA,10 su- 1,Monselice,04/06/2023
29.02,,LAPOLLA Angelo,55,ROAD RUNNERS CLUB MILANO,3 su- 1,Ancona,10/03/2023
28.77,,VERSINO Giampaolo,55,ATLETICA CANAVESANA,2 su- 1,Beinasco,13/05/2023
28.77,,FRANZ Claudio,62,NUOVA ATLETICA DAL FRIULI,3 su- 1,Campi Bisenzio,28/05/2023
28.70,,FOLETTI Francesco,62,MOTUS ATLETICA CASTEGNATO,5 su- 1,Darfo Boario Terme,05/07/2023
28.62,,DI MARCO Giancarlo,56,ATL.VICENTINA,4 su- 1,Ancona,10/03/2023
28.33,,PERGOLINI Massimo,58,A.ATL. FABRIANO,5 su- 1,Acireale,23/06/2023
,(70)/2023
28.27,,MEREU Marcello,55,CIRC SPORT DIL ATL AMATORI,1 su- 1,Sassari,23/04/2023
28.24,,PETROTTA Alfonso,61,A.S.D. PONTEVECCHIO BOLOGNA,2 su- 1,Cesena,06/05/2023
28.11,,PERGOLINI Massimo,58,A.ATL. FABRIANO,2 su- 1,Macerata,03/06/2023
28.01,,DI MARCO Giancarlo,56,ATL.VICENTINA,6 su- 1,Mariano Comense,16/04/2023
27.94,,SANSEVERINO Emilio,57,ASD NISSOLINO ATL. VIS NOVA SA,1 su- 1,Salerno,03/06/2023
27.87,,FILIPPONI Adriano,62,SPORT RACE S.S.D. A R.L.,4 su- 1,Latina,08/01/2023
27.29,,MAGGIOLO Luigi,58,ATL. VIRTUS CASTENEDOLO,6 su- 1,Darfo Boario Terme,05/07/2023
27.25,,PIMPINELLA Lorenzo,54,ASD NISSOLINO INTESATLETICA,1 su- 1,Latina,30/04/2023
26.95,,MAGGIOLO Luigi,58,ATL. VIRTUS CASTENEDOLO,4 su- 1,Brescia,01/07/2023
26.82,,LAPOLLA Angelo,55,ROAD RUNNERS CLUB MILANO,7 su- 1,Mariano Comense,16/04/2023
,(80)/2023
26.69,,BELLANTONI Michelangelo,56,ATLETICA SANDRO CALVESI,3 su- 1,Santhia,18/06/2023
26.57,,LAPOLLA Angelo,55,ROAD RUNNERS CLUB MILANO,7 su- 1,Mantova,20/05/2023
26.47,,MARIOTTI Claudio,56,ASD ATLETICA PISTOIA,1 su- 1,Firenze,10/06/2023
26.07,,MENCONI Federico,62,A.S.ATHLON BASTIA,3 su- 1,Macerata,03/06/2023
25.89,,MARIOTTI Claudio,56,ASD ATLETICA PISTOIA,12 su- 1,Modena,02/06/2023
25.74,,POMPUCCI Roberto,57,ATLETICA SANTAMONICA MISANO,3 su- 1,Cesena,06/05/2023
25.57,,MARIOTTI Claudio,56,ASD ATLETICA PISTOIA,5 su- 1,Ancona,10/03/2023
25.57,,FILIPPONI Adriano,62,SPORT RACE S.S.D. A R.L.,4 se- 3,Colleferro,21/05/2023
25.46,,CORRADINI Alessandro,58,ATLETICA CANAVESANA,8 su- 1,Mariano Comense,16/04/2023
25.43,,PERGOLINI Massimo,58,A.ATL. FABRIANO,6 su- 1,Ancona,10/03/2023
,(90)/2023
25.25,,ROCCO Angelo,59,ASD NISSOLINO ATL. VIS NOVA SA,1 su- 1,Salerno,29/04/2023
25.21,,TRABUCCO Walter,58,SISPORT SSD,4 su- 1,Santhia,18/06/2023
25.15,,CORRADINI Alessandro,58,ATLETICA CANAVESANA,9 su- 1,Aosta,18/03/2023
25.14,,BUSSOLETTI Andrea,60,A.S.D. LIBERATLETICA,5 se- 3,Colleferro,21/05/2023
25.13,,VERSINO Giampaolo,55,ATLETICA CANAVESANA,6 su- 1,Acireale,23/06/2023
25.12,,DI MARCO Giancarlo,56,ATL.VICENTINA,4 su- 1,San Biagio Di Callalta,06/05/2023
25.08,,MARIOTTI Claudio,56,ASD ATLETICA PISTOIA,7 su- 1,Acireale,23/06/2023
24.80,,BARBARO Angelo,62,OLIMPO LATIANO,1 se- 1,Lecce,01/04/2023
24.77,,CORRADINI Alessandro,58,ATLETICA CANAVESANA,5 su- 1,Santhia,18/06/2023
24.76,,PROSERPIO Mauro roberto,63,TEAM ALTO LAMBRO,9 su- 1,Mariano Comense,16/04/2023
,(100)/2023
42.77,,PIAZZA Pierdomenico,59,S.S. VITTORIO ALFIERI ASTI,1 su- 1,Beinasco,13/05/2023
40.70,,PIAZZA Pierdomenico,59,S.S. VITTORIO ALFIERI ASTI,1 su- 1,Acireale,23/06/2023
40.60,,ZUBLASING Roman,59,A.S.D. SUEDTIROL TEAM CLUB,1 su- 1,Bolzano,10/06/2023
40.30,,SILVELLO Vittorio,56,ATLETICA GALLIERA VENETA,1 su- 1,Acireale,23/06/2023
40.13,,BALLICO Giancarlo,59,G.S. ZELOFORAMAGNO,1 su- 1,Mariano Comense,16/04/2023
39.94,,FRANCESCHI Paolo,56,ACQUADELA BOLOGNA,1 su- 1,Ancona,10/03/2023
39.27,,PIAZZA Pierdomenico,59,S.S. VITTORIO ALFIERI ASTI,5 su- 1,Monselice,04/06/2023
38.84,,SILVELLO Vittorio,56,ATLETICA GALLIERA VENETA,1 su- 1,Valeggio Sul Mincio,21/05/2023
38.80,,BALLICO Giancarlo,59,G.S. ZELOFORAMAGNO,2 su- 1,Darfo Boario Terme,05/07/2023
38.75,,SILVELLO Vittorio,56,ATLETICA GALLIERA VENETA,6 su- 1,Monselice,04/06/2023
,(10)/2023
38.43,,FRANCESCHI Paolo,56,ACQUADELA BOLOGNA,2 su- 1,Acireale,23/06/2023
38.13,,BUIATTI Lucio,59,A.S.D. ATLETICA MASTER TRIESTE,2 su- 1,Mariano Comense,16/04/2023
38.11,,FEMIANO Francesco,55,A.S.D.  C.U.S. GENOVA,2 su- 1,Boissano,17/06/2023
37.73,,MUNARI Giampaolo,56,A.S.D. ATLETICA MASTER TRIESTE,3 su- 1,Mariano Comense,16/04/2023
37.68,,BALLICO Giancarlo,59,G.S. ZELOFORAMAGNO,1 su- 1,SalÃ²,26/04/2023
37.62,,BALLICO Giancarlo,59,G.S. ZELOFORAMAGNO,3 su- 1,Modena,02/06/2023
37.49,,PRINCIPI Marco,63,ASD ROMATLETICA,1 se- 3,Colleferro,21/05/2023
37.32,,SILVELLO Vittorio,56,ATLETICA GALLIERA VENETA,1 su- 1,San Biagio Di Callalta,06/05/2023
37.26,,BUIATTI Lucio,59,A.S.D. ATLETICA MASTER TRIESTE,1 su- 1,Ancona,10/03/2023
37.07,,FRANCESCHI Paolo,56,ACQUADELA BOLOGNA,1 su- 1,Brugnera,10/06/2023
,(20)/2023
37.03,,MUNARI Giampaolo,56,A.S.D. ATLETICA MASTER TRIESTE,2 su- 1,Brugnera,10/06/2023
36.72,,NICOLETTI Federico,61,ATL. VIRTUS CASTENEDOLO,2 su- 1,SalÃ²,26/04/2023
36.53,,FRANCESCHI Paolo,56,ACQUADELA BOLOGNA,4 su- 1,Modena,02/06/2023
36.50,,BUIATTI Lucio,59,A.S.D. ATLETICA MASTER TRIESTE,2 su- 1,Acireale,23/06/2023
36.46,,BALLICO Giancarlo,59,G.S. ZELOFORAMAGNO,1 su- 1,Santhia,18/06/2023
36.40,,BUIATTI Lucio,59,A.S.D. ATLETICA MASTER TRIESTE,1 su- 1,Pordenone,22/01/2023
36.40,,BULLI Riccardo,60,ASSI GIGLIO ROSSO FIRENZE,2 su- 1,Pistoia,06/05/2023
36.37,,NICOLETTI Federico,61,ATL. VIRTUS CASTENEDOLO,1 su- 1,Mantova,20/05/2023
36.27,,BUIATTI Lucio,59,A.S.D. ATLETICA MASTER TRIESTE,3 su- 1,Brugnera,10/06/2023
36.15,,NICOLETTI Federico,61,ATL. VIRTUS CASTENEDOLO,1 su- 1,Brescia,01/07/2023
,(30)/2023
36.04,,MASTROLORENZI Marco claudio,60,ASD ATLETICA LA SBARRA,1 su- 1,Latina,08/01/2023
35.87,,MASTROLORENZI Marco claudio,60,ASD ATLETICA LA SBARRA,3 su- 1,Acireale,23/06/2023
35.85,,BENCIVENNI Roberto,62,ACQUADELA BOLOGNA,5 su- 1,Modena,02/06/2023
35.73,,MUNARI Giampaolo,56,A.S.D. ATLETICA MASTER TRIESTE,3 su- 1,Acireale,23/06/2023
35.72,,NICOLETTI Federico,61,ATL. VIRTUS CASTENEDOLO,3 su- 1,Darfo Boario Terme,05/07/2023
35.62,,GASPARO Dario,62,TRIESTE ATLETICA,4 su- 1,Brugnera,10/06/2023
35.51,,MUNARI Giampaolo,56,A.S.D. ATLETICA MASTER TRIESTE,2 su- 1,Valeggio Sul Mincio,21/05/2023
35.45,,MASTROLORENZI Marco claudio,60,ASD ATLETICA LA SBARRA,1 su- 1,Campi Bisenzio,28/05/2023
35.38,,MUNARI Giampaolo,56,A.S.D. ATLETICA MASTER TRIESTE,2 su- 1,Ancona,10/03/2023
34.79,,FRANCESCHI Paolo,56,ACQUADELA BOLOGNA,8 su- 1,Torun,27/03/2023
,(40)/2023
34.64,,FEMIANO Francesco,55,A.S.D.  C.U.S. GENOVA,2 su- 1,Santhia,18/06/2023
34.51,,BENCIVENNI Roberto,62,ACQUADELA BOLOGNA,2 su- 1,Ancona,10/03/2023
34.45,,MASTROLORENZI Marco claudio,60,ASD ATLETICA LA SBARRA,3 su- 1,Roma,17/06/2023
34.44,,COLETTA Simone,62,ASD NISSOLINO INTESATLETICA,2 su- 1,Latina,08/01/2023
34.39,,FEMIANO Francesco,55,A.S.D.  C.U.S. GENOVA,4 su- 1,Mariano Comense,16/04/2023
34.10,,PUDDU Gianfranco,62,POLISPORTIVA TETHYS CHIETI,1 su- 1,Macerata,03/06/2023
33.91,,GALLI Daniele,57,ACQUADELA BOLOGNA,8 su- 1,Modena,02/06/2023
33.85,,FEMIANO Francesco,55,A.S.D.  C.U.S. GENOVA,2 su- 1,Boissano,13/05/2023
33.84,,PUDDU Gianfranco,62,POLISPORTIVA TETHYS CHIETI,4 su- 1,Acireale,23/06/2023
33.69,,FEMIANO Francesco,55,A.S.D.  C.U.S. GENOVA,1 su- 1,Vercelli,10/06/2023
,(50)/2023
33.15,,PIMPINELLA Lorenzo,54,ASD NISSOLINO INTESATLETICA,4 su- 1,Acireale,23/06/2023
33.04,,FRANCESCHI Paolo,56,ACQUADELA BOLOGNA,1 su- 1,Cesena,06/05/2023
32.61,,MASTROLORENZI Marco claudio,60,ASD ATLETICA LA SBARRA,2 se- 3,Colleferro,21/05/2023
32.59,,ROSSANO Giuseppe,61,AMATORI ATL. ACQUAVIVA,1 se- 1,Lecce,30/04/2023
32.45,,FINETTI Fabrizio,60,UISP ATLETICA SIENA,2 su- 1,Campi Bisenzio,28/05/2023
31.57,,PIMPINELLA Lorenzo,54,ASD NISSOLINO INTESATLETICA,3 su- 1,Latina,08/01/2023
31.41,,CATALLO Maurizio,55,A.S.D. LIBERATLETICA,3 se- 3,Colleferro,21/05/2023
31.28,,SOKOLI Tonin,58,S.S. VITTORIO ALFIERI ASTI,5 su- 1,Mariano Comense,16/04/2023
30.66,,FEMIANO Francesco,55,A.S.D.  C.U.S. GENOVA,1 su- 1,Boissano,01/04/2023
30.65,,BUIATTI Lucio,59,A.S.D. ATLETICA MASTER TRIESTE,13 su- 1,Torun,27/03/2023
,(60)/2023
30.01,,LAPOLLA Angelo,55,ROAD RUNNERS CLUB MILANO,2 su- 1,Vercelli,10/06/2023
29.72,,BASAGLIA Massimo,60,C.U.S. FERRARA A.S.D.,3 su- 1,Ancona,10/03/2023
29.29,,FILIPPONI Adriano,62,SPORT RACE S.S.D. A R.L.,4 su- 1,Roma,17/06/2023
29.21,,DI MARCO Giancarlo,56,ATL.VICENTINA,10 su- 1,Monselice,04/06/2023
29.02,,LAPOLLA Angelo,55,ROAD RUNNERS CLUB MILANO,3 su- 1,Ancona,10/03/2023
28.77,,VERSINO Giampaolo,55,ATLETICA CANAVESANA,2 su- 1,Beinasco,13/05/2023
28.77,,FRANZ Claudio,62,NUOVA ATLETICA DAL FRIULI,3 su- 1,Campi Bisenzio,28/05/2023
28.70,,FOLETTI Francesco,62,MOTUS ATLETICA CASTEGNATO,5 su- 1,Darfo Boario Terme,05/07/2023
28.62,,DI MARCO Giancarlo,56,ATL.VICENTINA,4 su- 1,Ancona,10/03/2023
28.33,,PERGOLINI Massimo,58,A.ATL. FABRIANO,5 su- 1,Acireale,23/06/2023
,(70)/2023
28.27,,MEREU Marcello,55,CIRC SPORT DIL ATL AMATORI,1 su- 1,Sassari,23/04/2023
28.24,,PETROTTA Alfonso,61,A.S.D. PONTEVECCHIO BOLOGNA,2 su- 1,Cesena,06/05/2023
28.11,,PERGOLINI Massimo,58,A.ATL. FABRIANO,2 su- 1,Macerata,03/06/2023
28.01,,DI MARCO Giancarlo,56,ATL.VICENTINA,6 su- 1,Mariano Comense,16/04/2023
27.94,,SANSEVERINO Emilio,57,ASD NISSOLINO ATL. VIS NOVA SA,1 su- 1,Salerno,03/06/2023
27.87,,FILIPPONI Adriano,62,SPORT RACE S.S.D. A R.L.,4 su- 1,Latina,08/01/2023
27.29,,MAGGIOLO Luigi,58,ATL. VIRTUS CASTENEDOLO,6 su- 1,Darfo Boario Terme,05/07/2023
27.25,,PIMPINELLA Lorenzo,54,ASD NISSOLINO INTESATLETICA,1 su- 1,Latina,30/04/2023
26.95,,MAGGIOLO Luigi,58,ATL. VIRTUS CASTENEDOLO,4 su- 1,Brescia,01/07/2023
26.82,,LAPOLLA Angelo,55,ROAD RUNNERS CLUB MILANO,7 su- 1,Mariano Comense,16/04/2023
,(80)/2023
26.69,,BELLANTONI Michelangelo,56,ATLETICA SANDRO CALVESI,3 su- 1,Santhia,18/06/2023
26.57,,LAPOLLA Angelo,55,ROAD RUNNERS CLUB MILANO,7 su- 1,Mantova,20/05/2023
26.47,,MARIOTTI Claudio,56,ASD ATLETICA PISTOIA,1 su- 1,Firenze,10/06/2023
26.07,,MENCONI Federico,62,A.S.ATHLON BASTIA,3 su- 1,Macerata,03/06/2023
25.89,,MARIOTTI Claudio,56,ASD ATLETICA PISTOIA,12 su- 1,Modena,02/06/2023
25.74,,POMPUCCI Roberto,57,ATLETICA SANTAMONICA MISANO,3 su- 1,Cesena,06/05/2023
25.57,,MARIOTTI Claudio,56,ASD ATLETICA PISTOIA,5 su- 1,Ancona,10/03/2023
25.57,,FILIPPONI Adriano,62,SPORT RACE S.S.D. A R.L.,4 se- 3,Colleferro,21/05/2023
25.46,,CORRADINI Alessandro,58,ATLETICA CANAVESANA,8 su- 1,Mariano Comense,16/04/2023
25.43,,PERGOLINI Massimo,58,A.ATL. FABRIANO,6 su- 1,Ancona,10/03/2023
,(90)/2023
25.25,,ROCCO Angelo,59,ASD NISSOLINO ATL. VIS NOVA SA,1 su- 1,Salerno,29/04/2023
25.21,,TRABUCCO Walter,58,SISPORT SSD,4 su- 1,Santhia,18/06/2023
25.15,,CORRADINI Alessandro,58,ATLETICA CANAVESANA,9 su- 1,Aosta,18/03/2023
25.14,,BUSSOLETTI Andrea,60,A.S.D. LIBERATLETICA,5 se- 3,Colleferro,21/05/2023
25.13,,VERSINO Giampaolo,55,ATLETICA CANAVESANA,6 su- 1,Acireale,23/06/2023
25.12,,DI MARCO Giancarlo,56,ATL.VICENTINA,4 su- 1,San Biagio Di Callalta,06/05/2023
25.08,,MARIOTTI Claudio,56,ASD ATLETICA PISTOIA,7 su- 1,Acireale,23/06/2023
24.80,,BARBARO Angelo,62,OLIMPO LATIANO,1 se- 1,Lecce,01/04/2023
24.77,,CORRADINI Alessandro,58,ATLETICA CANAVESANA,5 su- 1,Santhia,18/06/2023
24.76,,PROSERPIO Mauro roberto,63,TEAM ALTO LAMBRO,9 su- 1,Mariano Comense,16/04/2023
,(100)/2023
42.77,,PIAZZA Pierdomenico,59,S.S. VITTORIO ALFIERI ASTI,1 su- 1,Beinasco,13/05/2023
40.70,,PIAZZA Pierdomenico,59,S.S. VITTORIO ALFIERI ASTI,1 su- 1,Acireale,23/06/2023
40.60,,ZUBLASING Roman,59,A.S.D. SUEDTIROL TEAM CLUB,1 su- 1,Bolzano,10/06/2023
40.30,,SILVELLO Vittorio,56,ATLETICA GALLIERA VENETA,1 su- 1,Acireale,23/06/2023
40.13,,BALLICO Giancarlo,59,G.S. ZELOFORAMAGNO,1 su- 1,Mariano Comense,16/04/2023
39.94,,FRANCESCHI Paolo,56,ACQUADELA BOLOGNA,1 su- 1,Ancona,10/03/2023
39.27,,PIAZZA Pierdomenico,59,S.S. VITTORIO ALFIERI ASTI,5 su- 1,Monselice,04/06/2023
38.84,,SILVELLO Vittorio,56,ATLETICA GALLIERA VENETA,1 su- 1,Valeggio Sul Mincio,21/05/2023
38.80,,BALLICO Giancarlo,59,G.S. ZELOFORAMAGNO,2 su- 1,Darfo Boario Terme,05/07/2023
38.75,,SILVELLO Vittorio,56,ATLETICA GALLIERA VENETA,6 su- 1,Monselice,04/06/2023
,(10)/2023
38.43,,FRANCESCHI Paolo,56,ACQUADELA BOLOGNA,2 su- 1,Acireale,23/06/2023
38.13,,BUIATTI Lucio,59,A.S.D. ATLETICA MASTER TRIESTE,2 su- 1,Mariano Comense,16/04/2023
38.11,,FEMIANO Francesco,55,A.S.D.  C.U.S. GENOVA,2 su- 1,Boissano,17/06/2023
37.73,,MUNARI Giampaolo,56,A.S.D. ATLETICA MASTER TRIESTE,3 su- 1,Mariano Comense,16/04/2023
37.68,,BALLICO Giancarlo,59,G.S. ZELOFORAMAGNO,1 su- 1,SalÃ²,26/04/2023
37.62,,BALLICO Giancarlo,59,G.S. ZELOFORAMAGNO,3 su- 1,Modena,02/06/2023
37.49,,PRINCIPI Marco,63,ASD ROMATLETICA,1 se- 3,Colleferro,21/05/2023
37.32,,SILVELLO Vittorio,56,ATLETICA GALLIERA VENETA,1 su- 1,San Biagio Di Callalta,06/05/2023
37.26,,BUIATTI Lucio,59,A.S.D. ATLETICA MASTER TRIESTE,1 su- 1,Ancona,10/03/2023
37.07,,FRANCESCHI Paolo,56,ACQUADELA BOLOGNA,1 su- 1,Brugnera,10/06/2023
,(20)/2023
37.03,,MUNARI Giampaolo,56,A.S.D. ATLETICA MASTER TRIESTE,2 su- 1,Brugnera,10/06/2023
36.72,,NICOLETTI Federico,61,ATL. VIRTUS CASTENEDOLO,2 su- 1,SalÃ²,26/04/2023
36.53,,FRANCESCHI Paolo,56,ACQUADELA BOLOGNA,4 su- 1,Modena,02/06/2023
36.50,,BUIATTI Lucio,59,A.S.D. ATLETICA MASTER TRIESTE,2 su- 1,Acireale,23/06/2023
36.46,,BALLICO Giancarlo,59,G.S. ZELOFORAMAGNO,1 su- 1,Santhia,18/06/2023
36.40,,BUIATTI Lucio,59,A.S.D. ATLETICA MASTER TRIESTE,1 su- 1,Pordenone,22/01/2023
36.40,,BULLI Riccardo,60,ASSI GIGLIO ROSSO FIRENZE,2 su- 1,Pistoia,06/05/2023
36.37,,NICOLETTI Federico,61,ATL. VIRTUS CASTENEDOLO,1 su- 1,Mantova,20/05/2023
36.27,,BUIATTI Lucio,59,A.S.D. ATLETICA MASTER TRIESTE,3 su- 1,Brugnera,10/06/2023
36.15,,NICOLETTI Federico,61,ATL. VIRTUS CASTENEDOLO,1 su- 1,Brescia,01/07/2023
,(30)/2023
36.04,,MASTROLORENZI Marco claudio,60,ASD ATLETICA LA SBARRA,1 su- 1,Latina,08/01/2023
35.87,,MASTROLORENZI Marco claudio,60,ASD ATLETICA LA SBARRA,3 su- 1,Acireale,23/06/2023
35.85,,BENCIVENNI Roberto,62,ACQUADELA BOLOGNA,5 su- 1,Modena,02/06/2023
35.73,,MUNARI Giampaolo,56,A.S.D. ATLETICA MASTER TRIESTE,3 su- 1,Acireale,23/06/2023
35.72,,NICOLETTI Federico,61,ATL. VIRTUS CASTENEDOLO,3 su- 1,Darfo Boario Terme,05/07/2023
35.62,,GASPARO Dario,62,TRIESTE ATLETICA,4 su- 1,Brugnera,10/06/2023
35.51,,MUNARI Giampaolo,56,A.S.D. ATLETICA MASTER TRIESTE,2 su- 1,Valeggio Sul Mincio,21/05/2023
35.45,,MASTROLORENZI Marco claudio,60,ASD ATLETICA LA SBARRA,1 su- 1,Campi Bisenzio,28/05/2023
35.38,,MUNARI Giampaolo,56,A.S.D. ATLETICA MASTER TRIESTE,2 su- 1,Ancona,10/03/2023
