Marcia strada Km 20
Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
1h34:58,,TANONI Alessandro,02,CUS MACERATA,12 su- 1,Frosinone,19/03/2023
1h35:10,,CAPOSTAGNO Filippo antonio,02,FIAMME GIALLE G. SIMONI,7 su- 1,Milazzo,29/01/2023
1h35:19,,DI CARLO Andrea,05,ATL.STUD. RIETI ANDREA MILARDI,2 su- 1,Milazzo,29/01/2023
1h35:26,,CICALO' Stefano,98,POL GONONE DORGALI,13 su- 1,Frosinone,19/03/2023
1h35:35,,MARCHETTI Pietro,02,U.S. QUERCIA,33 su- 1,Dudince,25/03/2023
1h35:39,,RAGOZZINO Ivan,05,POLISPORTIVA TETHYS CHIETI,3 su- 1,Milazzo,29/01/2023
1h37:20,,PIERVINCENZI Matteo,03,ATL.STUD. RIETI ANDREA MILARDI,14 su- 1,Frosinone,19/03/2023
1h37:43,,GIUDICI Tommaso,02,ATL.  CENTO TORRI PAVIA,15 su- 1,Frosinone,19/03/2023
,(30)/2023
1h38:43,,CAPOSTAGNO Filippo antonio,02,FIAMME GIALLE G. SIMONI,16 su- 1,Frosinone,19/03/2023
1h39:08,,CICCARESE Alessio,05,ATL.  CENTO TORRI PAVIA,4 su- 1,Milazzo,29/01/2023
1h39:10,,DE STEFANO Tommaso,04,ATL.LIBERTAS UNICUSANO LIVORNO,5 su- 1,Milazzo,29/01/2023
1h39:34,,PLATANIA Francesco  michele,04,ASD SAN PIETRO CLARENZA,6 su- 1,Milazzo,29/01/2023
1h41:23,,PIERVINCENZI Matteo,03,ATL.STUD. RIETI ANDREA MILARDI,8 su- 1,Milazzo,29/01/2023
1h41:45,,IMPROTA Cristian,05,ASD ATLETICA SPEZIA DUFERCO,7 su- 1,Milazzo,29/01/2023
1h43:24,,BUSTO Paride,04,AMATORI ATL. ACQUAVIVA,8 su- 1,Milazzo,29/01/2023
1h43:37,,TATINI Alessandro,05,ATLETICA FIRENZE MARATHON S.S.,9 su- 1,Milazzo,29/01/2023
1h44:08,,PONTRANDOLFO Vincenzo,78,AMATORI ATL. ACQUAVIVA,17 su- 1,Frosinone,19/03/2023
1h44:37,,PONTRANDOLFO Vincenzo,78,AMATORI ATL. ACQUAVIVA,1 su- 1,Milazzo,29/01/2023
,(40)/2023
1h44:41,,CIASCHETTI Federico,05,POLISPORTIVA TETHYS CHIETI,10 su- 1,Milazzo,29/01/2023
1h46:12,,MANERA Salvatore,04,ASD SAN PIETRO CLARENZA,11 su- 1,Milazzo,29/01/2023
1h46:22,,BROCCOLETTI Matteo,04,ATL.LIBERTAS A.R.C.S. PERUGIA,12 su- 1,Milazzo,29/01/2023
1h46:41,,GIACHETTI Marco,74,ASD TRACK & FIELD MASTER GROSS,2 su- 1,Milazzo,29/01/2023
1h46:58,,ALBERGA Alfonso,99,AMATORI ATL. ACQUAVIVA,18 su- 1,Frosinone,19/03/2023
1h47:01,,SCAFURO Francesco,77,ASD TRACK & FIELD MASTER GROSS,19 su- 1,Frosinone,19/03/2023
1h47:14,,CIRIOTTI Alessio,04,ASD ATLETICA SPEZIA DUFERCO,13 su- 1,Milazzo,29/01/2023
1h47:22,,ROSSETTI Gian marco,05,CUS MACERATA,14 su- 1,Milazzo,29/01/2023
1h47:28,,GIACHETTI Marco,74,ASD TRACK & FIELD MASTER GROSS,20 su- 1,Frosinone,19/03/2023
1h49:34,,PIRINO Gian mauro,72,ASD TRACK & FIELD MASTER GROSS,1 su- 1,Milazzo,29/01/2023
,(50)/2023
1h50:17,,BARONE Sebastiano,69,AMATORI ATL. ACQUAVIVA,21 su- 1,Frosinone,19/03/2023
1h50:30,,SCAFURO Francesco,77,ASD TRACK & FIELD MASTER GROSS,3 su- 1,Milazzo,29/01/2023
1h52:05,,BETTONI Niccolo',05,TOSCANA ATLETICA JOLLY,15 su- 1,Milazzo,29/01/2023
1h52:08,,IORI Tommaso,04,ATLETICA GROSSETO BANCA TEMA,16 su- 1,Milazzo,29/01/2023
1h52:51,,BARONE Sebastiano,69,AMATORI ATL. ACQUAVIVA,2 su- 1,Milazzo,29/01/2023
1h53:01,,CALO' Samuele,76,A.S. LA FRATELLANZA 1874,4 su- 1,Milazzo,29/01/2023
1h53:27,,LOPETUSO Antonio,58,AMATORI ATL. ACQUAVIVA,1 su- 1,Milazzo,29/01/2023
1h54:32,,DE LELLO Gennaro,79,ASD TRACK & FIELD MASTER GROSS,22 su- 1,Frosinone,19/03/2023
1h56:04,,BARTOCCI Giancarlo,79,ATL.STUD. RIETI ANDREA MILARDI,1 su- 1,Milazzo,29/01/2023
1h56:53,,D' AMICO Francesco,80,A.S.D. POL.LIB.MILITELLO,2 su- 1,Milazzo,29/01/2023
,(60)/2023
1h58:49,,DE LELLO Gennaro,79,ASD TRACK & FIELD MASTER GROSS,3 su- 1,Milazzo,29/01/2023
1h59:19,,TIGRE Romeo,67,U.S. FOGGIA ATL. LEGGERA,1 su- 1,Milazzo,29/01/2023
1h59:48,,GALLO Rosario,58,A.S. DIL. TORREBIANCA,2 su- 1,Milazzo,29/01/2023
2h01:55,,CALDARELLI Gabriele,59,ATLETICA FIRENZE MARATHON S.S.,1 su- 1,Milazzo,29/01/2023
2h03:45,,FORTUNATO Vincenzo,57,AMATORI MASTERS NOVARA,3 su- 1,Milazzo,29/01/2023
2h06:52,,ROMANO Andreas,05,ASD ATLETICA  PRATO,17 su- 1,Milazzo,29/01/2023
2h13:42,,FISSORE Paolo diego,55,A.S.D. ATL. FOSSANO '75,4 su- 1,Milazzo,29/01/2023
2h38:02,,CARBONARO Corrado,47,ASD TRACK & FIELD MASTER GROSS,1 su- 1,Milazzo,29/01/2023
2h50:58,,GIANNONE Biagio,43,ASD TRACK & FIELD MASTER GROSS,1 su- 1,Milazzo,29/01/2023
3h08:51,,BOTTARO Emanuele,49,A.S.DIL. ATLETICA SIRACUSA,1 su- 1,Milazzo,29/01/2023
,(70)/2023
1h18:59,,FORTUNATO Francesco,94,G.A. FIAMME GIALLE,1 su- 1,Podebrady,21/05/2023
1h20:07,,STANO Massimo,92,G.S. FIAMME ORO PADOVA,3 su- 1,Podebrady,21/05/2023
1h21:11,,FORTUNATO Francesco,94,G.A. FIAMME GIALLE,1 su- 1,Frosinone,19/03/2023
1h21:39,,COSI Andrea,01,ATLETICA FIRENZE MARATHON S.S.,1 su- 1,Milazzo,29/01/2023
1h22:48,,COSI Andrea,01,ATLETICA FIRENZE MARATHON S.S.,11 su- 1,Podebrady,21/05/2023
1h23:08,,ORSONI Riccardo,00,G.A. FIAMME GIALLE,2 su- 1,Frosinone,19/03/2023
1h24:16,,PICCHIOTTINO Gianluca,96,G.A. FIAMME GIALLE,3 su- 1,Frosinone,19/03/2023
1h25:47,,CHIESA Stefano,96,C.S. CARABINIERI SEZ. ATLETICA,4 su- 1,Frosinone,19/03/2023
1h25:47,,PICCHIOTTINO Gianluca,96,G.A. FIAMME GIALLE,20 su- 1,Podebrady,21/05/2023
1h27:11,,FINOCCHIETTI Davide,01,ATL.LIBERTAS UNICUSANO LIVORNO,5 su- 1,Frosinone,19/03/2023
,(10)/2023
1h27:24,,BRIGANTE Emiliano,03,TRIESTE ATLETICA,6 su- 1,Frosinone,19/03/2023
1h29:11,,SCOLI Giulio,01,ATLETICA LIVORNO,7 su- 1,Frosinone,19/03/2023
1h29:35,,BENVENUTO Francesco,02,GRUPPO SPORTIVO VIRTUS,2 su- 1,Milazzo,29/01/2023
1h29:41,,SCOLI Giulio,01,ATLETICA LIVORNO,3 su- 1,Milazzo,29/01/2023
1h29:49,,BRAGGIO Mattia,00,ASD ATLETICA SPEZIA DUFERCO,8 su- 1,Frosinone,19/03/2023
1h30:20,,BRAGGIO Mattia,00,ASD ATLETICA SPEZIA DUFERCO,4 su- 1,Milazzo,29/01/2023
1h32:19,,REIS Luigi,03,TRIESTE ATLETICA,9 su- 1,Frosinone,19/03/2023
1h33:37,,COPPINI Niccolo',97,ATHLETIC CLUB 96 ALPERIA,10 su- 1,Frosinone,19/03/2023
1h33:51,,REIS Luigi,03,TRIESTE ATLETICA,5 su- 1,Milazzo,29/01/2023
1h34:11,,NOTARISTEFANO Pietro pio,03,AMATORI ATL. ACQUAVIVA,11 su- 1,Frosinone,19/03/2023
,(20)/2023
1h34:20,,SERRA Cristian,05,G.S.SELF ATL. MONTANARI GRUZZA,1 su- 1,Milazzo,29/01/2023
1h34:38,,GRILLO Ettore,97,ATLETICA FIRENZE MARATHON S.S.,6 su- 1,Milazzo,29/01/2023
1h34:58,,TANONI Alessandro,02,CUS MACERATA,12 su- 1,Frosinone,19/03/2023
1h35:10,,CAPOSTAGNO Filippo antonio,02,FIAMME GIALLE G. SIMONI,7 su- 1,Milazzo,29/01/2023
1h35:19,,DI CARLO Andrea,05,ATL.STUD. RIETI ANDREA MILARDI,2 su- 1,Milazzo,29/01/2023
1h35:26,,CICALO' Stefano,98,POL GONONE DORGALI,13 su- 1,Frosinone,19/03/2023
1h35:35,,MARCHETTI Pietro,02,U.S. QUERCIA,33 su- 1,Dudince,25/03/2023
1h35:39,,RAGOZZINO Ivan,05,POLISPORTIVA TETHYS CHIETI,3 su- 1,Milazzo,29/01/2023
1h37:20,,PIERVINCENZI Matteo,03,ATL.STUD. RIETI ANDREA MILARDI,14 su- 1,Frosinone,19/03/2023
1h37:43,,GIUDICI Tommaso,02,ATL.  CENTO TORRI PAVIA,15 su- 1,Frosinone,19/03/2023
,(30)/2023
1h38:43,,CAPOSTAGNO Filippo antonio,02,FIAMME GIALLE G. SIMONI,16 su- 1,Frosinone,19/03/2023
1h39:08,,CICCARESE Alessio,05,ATL.  CENTO TORRI PAVIA,4 su- 1,Milazzo,29/01/2023
1h39:10,,DE STEFANO Tommaso,04,ATL.LIBERTAS UNICUSANO LIVORNO,5 su- 1,Milazzo,29/01/2023
1h39:34,,PLATANIA Francesco  michele,04,ASD SAN PIETRO CLARENZA,6 su- 1,Milazzo,29/01/2023
1h41:23,,PIERVINCENZI Matteo,03,ATL.STUD. RIETI ANDREA MILARDI,8 su- 1,Milazzo,29/01/2023
1h41:45,,IMPROTA Cristian,05,ASD ATLETICA SPEZIA DUFERCO,7 su- 1,Milazzo,29/01/2023
1h43:24,,BUSTO Paride,04,AMATORI ATL. ACQUAVIVA,8 su- 1,Milazzo,29/01/2023
1h43:37,,TATINI Alessandro,05,ATLETICA FIRENZE MARATHON S.S.,9 su- 1,Milazzo,29/01/2023
1h44:08,,PONTRANDOLFO Vincenzo,78,AMATORI ATL. ACQUAVIVA,17 su- 1,Frosinone,19/03/2023
1h44:37,,PONTRANDOLFO Vincenzo,78,AMATORI ATL. ACQUAVIVA,1 su- 1,Milazzo,29/01/2023
,(40)/2023
1h44:41,,CIASCHETTI Federico,05,POLISPORTIVA TETHYS CHIETI,10 su- 1,Milazzo,29/01/2023
1h46:12,,MANERA Salvatore,04,ASD SAN PIETRO CLARENZA,11 su- 1,Milazzo,29/01/2023
1h46:22,,BROCCOLETTI Matteo,04,ATL.LIBERTAS A.R.C.S. PERUGIA,12 su- 1,Milazzo,29/01/2023
1h46:41,,GIACHETTI Marco,74,ASD TRACK & FIELD MASTER GROSS,2 su- 1,Milazzo,29/01/2023
1h46:58,,ALBERGA Alfonso,99,AMATORI ATL. ACQUAVIVA,18 su- 1,Frosinone,19/03/2023
1h47:01,,SCAFURO Francesco,77,ASD TRACK & FIELD MASTER GROSS,19 su- 1,Frosinone,19/03/2023
1h47:14,,CIRIOTTI Alessio,04,ASD ATLETICA SPEZIA DUFERCO,13 su- 1,Milazzo,29/01/2023
1h47:22,,ROSSETTI Gian marco,05,CUS MACERATA,14 su- 1,Milazzo,29/01/2023
1h47:28,,GIACHETTI Marco,74,ASD TRACK & FIELD MASTER GROSS,20 su- 1,Frosinone,19/03/2023
1h49:34,,PIRINO Gian mauro,72,ASD TRACK & FIELD MASTER GROSS,1 su- 1,Milazzo,29/01/2023
,(50)/2023
1h50:17,,BARONE Sebastiano,69,AMATORI ATL. ACQUAVIVA,21 su- 1,Frosinone,19/03/2023
1h50:30,,SCAFURO Francesco,77,ASD TRACK & FIELD MASTER GROSS,3 su- 1,Milazzo,29/01/2023
1h52:05,,BETTONI Niccolo',05,TOSCANA ATLETICA JOLLY,15 su- 1,Milazzo,29/01/2023
1h52:08,,IORI Tommaso,04,ATLETICA GROSSETO BANCA TEMA,16 su- 1,Milazzo,29/01/2023
1h52:51,,BARONE Sebastiano,69,AMATORI ATL. ACQUAVIVA,2 su- 1,Milazzo,29/01/2023
1h53:01,,CALO' Samuele,76,A.S. LA FRATELLANZA 1874,4 su- 1,Milazzo,29/01/2023
1h53:27,,LOPETUSO Antonio,58,AMATORI ATL. ACQUAVIVA,1 su- 1,Milazzo,29/01/2023
1h54:32,,DE LELLO Gennaro,79,ASD TRACK & FIELD MASTER GROSS,22 su- 1,Frosinone,19/03/2023
1h56:04,,BARTOCCI Giancarlo,79,ATL.STUD. RIETI ANDREA MILARDI,1 su- 1,Milazzo,29/01/2023
1h56:53,,D' AMICO Francesco,80,A.S.D. POL.LIB.MILITELLO,2 su- 1,Milazzo,29/01/2023
,(60)/2023
1h58:49,,DE LELLO Gennaro,79,ASD TRACK & FIELD MASTER GROSS,3 su- 1,Milazzo,29/01/2023
1h59:19,,TIGRE Romeo,67,U.S. FOGGIA ATL. LEGGERA,1 su- 1,Milazzo,29/01/2023
1h59:48,,GALLO Rosario,58,A.S. DIL. TORREBIANCA,2 su- 1,Milazzo,29/01/2023
2h01:55,,CALDARELLI Gabriele,59,ATLETICA FIRENZE MARATHON S.S.,1 su- 1,Milazzo,29/01/2023
2h03:45,,FORTUNATO Vincenzo,57,AMATORI MASTERS NOVARA,3 su- 1,Milazzo,29/01/2023
2h06:52,,ROMANO Andreas,05,ASD ATLETICA  PRATO,17 su- 1,Milazzo,29/01/2023
2h13:42,,FISSORE Paolo diego,55,A.S.D. ATL. FOSSANO '75,4 su- 1,Milazzo,29/01/2023
2h38:02,,CARBONARO Corrado,47,ASD TRACK & FIELD MASTER GROSS,1 su- 1,Milazzo,29/01/2023
2h50:58,,GIANNONE Biagio,43,ASD TRACK & FIELD MASTER GROSS,1 su- 1,Milazzo,29/01/2023
3h08:51,,BOTTARO Emanuele,49,A.S.DIL. ATLETICA SIRACUSA,1 su- 1,Milazzo,29/01/2023
,(70)/2023
1h18:59,,FORTUNATO Francesco,94,G.A. FIAMME GIALLE,1 su- 1,Podebrady,21/05/2023
1h20:07,,STANO Massimo,92,G.S. FIAMME ORO PADOVA,3 su- 1,Podebrady,21/05/2023
1h21:11,,FORTUNATO Francesco,94,G.A. FIAMME GIALLE,1 su- 1,Frosinone,19/03/2023
1h21:39,,COSI Andrea,01,ATLETICA FIRENZE MARATHON S.S.,1 su- 1,Milazzo,29/01/2023
1h22:48,,COSI Andrea,01,ATLETICA FIRENZE MARATHON S.S.,11 su- 1,Podebrady,21/05/2023
1h23:08,,ORSONI Riccardo,00,G.A. FIAMME GIALLE,2 su- 1,Frosinone,19/03/2023
1h24:16,,PICCHIOTTINO Gianluca,96,G.A. FIAMME GIALLE,3 su- 1,Frosinone,19/03/2023
1h25:47,,CHIESA Stefano,96,C.S. CARABINIERI SEZ. ATLETICA,4 su- 1,Frosinone,19/03/2023
1h25:47,,PICCHIOTTINO Gianluca,96,G.A. FIAMME GIALLE,20 su- 1,Podebrady,21/05/2023
1h27:11,,FINOCCHIETTI Davide,01,ATL.LIBERTAS UNICUSANO LIVORNO,5 su- 1,Frosinone,19/03/2023
,(10)/2023
1h27:24,,BRIGANTE Emiliano,03,TRIESTE ATLETICA,6 su- 1,Frosinone,19/03/2023
1h29:11,,SCOLI Giulio,01,ATLETICA LIVORNO,7 su- 1,Frosinone,19/03/2023
1h29:35,,BENVENUTO Francesco,02,GRUPPO SPORTIVO VIRTUS,2 su- 1,Milazzo,29/01/2023
1h29:41,,SCOLI Giulio,01,ATLETICA LIVORNO,3 su- 1,Milazzo,29/01/2023
1h29:49,,BRAGGIO Mattia,00,ASD ATLETICA SPEZIA DUFERCO,8 su- 1,Frosinone,19/03/2023
1h30:20,,BRAGGIO Mattia,00,ASD ATLETICA SPEZIA DUFERCO,4 su- 1,Milazzo,29/01/2023
1h32:19,,REIS Luigi,03,TRIESTE ATLETICA,9 su- 1,Frosinone,19/03/2023
1h33:37,,COPPINI Niccolo',97,ATHLETIC CLUB 96 ALPERIA,10 su- 1,Frosinone,19/03/2023
1h33:51,,REIS Luigi,03,TRIESTE ATLETICA,5 su- 1,Milazzo,29/01/2023
1h34:11,,NOTARISTEFANO Pietro pio,03,AMATORI ATL. ACQUAVIVA,11 su- 1,Frosinone,19/03/2023
,(20)/2023
1h34:20,,SERRA Cristian,05,G.S.SELF ATL. MONTANARI GRUZZA,1 su- 1,Milazzo,29/01/2023
1h34:38,,GRILLO Ettore,97,ATLETICA FIRENZE MARATHON S.S.,6 su- 1,Milazzo,29/01/2023
1h34:58,,TANONI Alessandro,02,CUS MACERATA,12 su- 1,Frosinone,19/03/2023
1h35:10,,CAPOSTAGNO Filippo antonio,02,FIAMME GIALLE G. SIMONI,7 su- 1,Milazzo,29/01/2023
1h35:19,,DI CARLO Andrea,05,ATL.STUD. RIETI ANDREA MILARDI,2 su- 1,Milazzo,29/01/2023
1h35:26,,CICALO' Stefano,98,POL GONONE DORGALI,13 su- 1,Frosinone,19/03/2023
1h35:35,,MARCHETTI Pietro,02,U.S. QUERCIA,33 su- 1,Dudince,25/03/2023
1h35:39,,RAGOZZINO Ivan,05,POLISPORTIVA TETHYS CHIETI,3 su- 1,Milazzo,29/01/2023
1h37:20,,PIERVINCENZI Matteo,03,ATL.STUD. RIETI ANDREA MILARDI,14 su- 1,Frosinone,19/03/2023
1h37:43,,GIUDICI Tommaso,02,ATL.  CENTO TORRI PAVIA,15 su- 1,Frosinone,19/03/2023
,(30)/2023
1h38:43,,CAPOSTAGNO Filippo antonio,02,FIAMME GIALLE G. SIMONI,16 su- 1,Frosinone,19/03/2023
1h39:08,,CICCARESE Alessio,05,ATL.  CENTO TORRI PAVIA,4 su- 1,Milazzo,29/01/2023
1h39:10,,DE STEFANO Tommaso,04,ATL.LIBERTAS UNICUSANO LIVORNO,5 su- 1,Milazzo,29/01/2023
1h39:34,,PLATANIA Francesco  michele,04,ASD SAN PIETRO CLARENZA,6 su- 1,Milazzo,29/01/2023
1h41:23,,PIERVINCENZI Matteo,03,ATL.STUD. RIETI ANDREA MILARDI,8 su- 1,Milazzo,29/01/2023
1h41:45,,IMPROTA Cristian,05,ASD ATLETICA SPEZIA DUFERCO,7 su- 1,Milazzo,29/01/2023
1h43:24,,BUSTO Paride,04,AMATORI ATL. ACQUAVIVA,8 su- 1,Milazzo,29/01/2023
1h43:37,,TATINI Alessandro,05,ATLETICA FIRENZE MARATHON S.S.,9 su- 1,Milazzo,29/01/2023
1h44:08,,PONTRANDOLFO Vincenzo,78,AMATORI ATL. ACQUAVIVA,17 su- 1,Frosinone,19/03/2023
1h44:37,,PONTRANDOLFO Vincenzo,78,AMATORI ATL. ACQUAVIVA,1 su- 1,Milazzo,29/01/2023
,(40)/2023
1h44:41,,CIASCHETTI Federico,05,POLISPORTIVA TETHYS CHIETI,10 su- 1,Milazzo,29/01/2023
1h46:12,,MANERA Salvatore,04,ASD SAN PIETRO CLARENZA,11 su- 1,Milazzo,29/01/2023
1h46:22,,BROCCOLETTI Matteo,04,ATL.LIBERTAS A.R.C.S. PERUGIA,12 su- 1,Milazzo,29/01/2023
1h46:41,,GIACHETTI Marco,74,ASD TRACK & FIELD MASTER GROSS,2 su- 1,Milazzo,29/01/2023
1h46:58,,ALBERGA Alfonso,99,AMATORI ATL. ACQUAVIVA,18 su- 1,Frosinone,19/03/2023
1h47:01,,SCAFURO Francesco,77,ASD TRACK & FIELD MASTER GROSS,19 su- 1,Frosinone,19/03/2023
1h47:14,,CIRIOTTI Alessio,04,ASD ATLETICA SPEZIA DUFERCO,13 su- 1,Milazzo,29/01/2023
1h47:22,,ROSSETTI Gian marco,05,CUS MACERATA,14 su- 1,Milazzo,29/01/2023
1h47:28,,GIACHETTI Marco,74,ASD TRACK & FIELD MASTER GROSS,20 su- 1,Frosinone,19/03/2023
1h49:34,,PIRINO Gian mauro,72,ASD TRACK & FIELD MASTER GROSS,1 su- 1,Milazzo,29/01/2023
,(50)/2023
1h50:17,,BARONE Sebastiano,69,AMATORI ATL. ACQUAVIVA,21 su- 1,Frosinone,19/03/2023
1h50:30,,SCAFURO Francesco,77,ASD TRACK & FIELD MASTER GROSS,3 su- 1,Milazzo,29/01/2023
1h52:05,,BETTONI Niccolo',05,TOSCANA ATLETICA JOLLY,15 su- 1,Milazzo,29/01/2023
1h52:08,,IORI Tommaso,04,ATLETICA GROSSETO BANCA TEMA,16 su- 1,Milazzo,29/01/2023
1h52:51,,BARONE Sebastiano,69,AMATORI ATL. ACQUAVIVA,2 su- 1,Milazzo,29/01/2023
1h53:01,,CALO' Samuele,76,A.S. LA FRATELLANZA 1874,4 su- 1,Milazzo,29/01/2023
1h53:27,,LOPETUSO Antonio,58,AMATORI ATL. ACQUAVIVA,1 su- 1,Milazzo,29/01/2023
1h54:32,,DE LELLO Gennaro,79,ASD TRACK & FIELD MASTER GROSS,22 su- 1,Frosinone,19/03/2023
1h56:04,,BARTOCCI Giancarlo,79,ATL.STUD. RIETI ANDREA MILARDI,1 su- 1,Milazzo,29/01/2023
1h56:53,,D' AMICO Francesco,80,A.S.D. POL.LIB.MILITELLO,2 su- 1,Milazzo,29/01/2023
,(60)/2023
1h58:49,,DE LELLO Gennaro,79,ASD TRACK & FIELD MASTER GROSS,3 su- 1,Milazzo,29/01/2023
1h59:19,,TIGRE Romeo,67,U.S. FOGGIA ATL. LEGGERA,1 su- 1,Milazzo,29/01/2023
1h59:48,,GALLO Rosario,58,A.S. DIL. TORREBIANCA,2 su- 1,Milazzo,29/01/2023
2h01:55,,CALDARELLI Gabriele,59,ATLETICA FIRENZE MARATHON S.S.,1 su- 1,Milazzo,29/01/2023
2h03:45,,FORTUNATO Vincenzo,57,AMATORI MASTERS NOVARA,3 su- 1,Milazzo,29/01/2023
2h06:52,,ROMANO Andreas,05,ASD ATLETICA  PRATO,17 su- 1,Milazzo,29/01/2023
2h13:42,,FISSORE Paolo diego,55,A.S.D. ATL. FOSSANO '75,4 su- 1,Milazzo,29/01/2023
2h38:02,,CARBONARO Corrado,47,ASD TRACK & FIELD MASTER GROSS,1 su- 1,Milazzo,29/01/2023
2h50:58,,GIANNONE Biagio,43,ASD TRACK & FIELD MASTER GROSS,1 su- 1,Milazzo,29/01/2023
3h08:51,,BOTTARO Emanuele,49,A.S.DIL. ATLETICA SIRACUSA,1 su- 1,Milazzo,29/01/2023
,(70)/2023
1h18:59,,FORTUNATO Francesco,94,G.A. FIAMME GIALLE,1 su- 1,Podebrady,21/05/2023
1h20:07,,STANO Massimo,92,G.S. FIAMME ORO PADOVA,3 su- 1,Podebrady,21/05/2023
1h21:11,,FORTUNATO Francesco,94,G.A. FIAMME GIALLE,1 su- 1,Frosinone,19/03/2023
1h21:39,,COSI Andrea,01,ATLETICA FIRENZE MARATHON S.S.,1 su- 1,Milazzo,29/01/2023
1h22:48,,COSI Andrea,01,ATLETICA FIRENZE MARATHON S.S.,11 su- 1,Podebrady,21/05/2023
1h23:08,,ORSONI Riccardo,00,G.A. FIAMME GIALLE,2 su- 1,Frosinone,19/03/2023
1h24:16,,PICCHIOTTINO Gianluca,96,G.A. FIAMME GIALLE,3 su- 1,Frosinone,19/03/2023
1h25:47,,CHIESA Stefano,96,C.S. CARABINIERI SEZ. ATLETICA,4 su- 1,Frosinone,19/03/2023
1h25:47,,PICCHIOTTINO Gianluca,96,G.A. FIAMME GIALLE,20 su- 1,Podebrady,21/05/2023
1h27:11,,FINOCCHIETTI Davide,01,ATL.LIBERTAS UNICUSANO LIVORNO,5 su- 1,Frosinone,19/03/2023
,(10)/2023
1h27:24,,BRIGANTE Emiliano,03,TRIESTE ATLETICA,6 su- 1,Frosinone,19/03/2023
1h29:11,,SCOLI Giulio,01,ATLETICA LIVORNO,7 su- 1,Frosinone,19/03/2023
1h29:35,,BENVENUTO Francesco,02,GRUPPO SPORTIVO VIRTUS,2 su- 1,Milazzo,29/01/2023
1h29:41,,SCOLI Giulio,01,ATLETICA LIVORNO,3 su- 1,Milazzo,29/01/2023
1h29:49,,BRAGGIO Mattia,00,ASD ATLETICA SPEZIA DUFERCO,8 su- 1,Frosinone,19/03/2023
1h30:20,,BRAGGIO Mattia,00,ASD ATLETICA SPEZIA DUFERCO,4 su- 1,Milazzo,29/01/2023
1h32:19,,REIS Luigi,03,TRIESTE ATLETICA,9 su- 1,Frosinone,19/03/2023
1h33:37,,COPPINI Niccolo',97,ATHLETIC CLUB 96 ALPERIA,10 su- 1,Frosinone,19/03/2023
1h33:51,,REIS Luigi,03,TRIESTE ATLETICA,5 su- 1,Milazzo,29/01/2023
1h34:11,,NOTARISTEFANO Pietro pio,03,AMATORI ATL. ACQUAVIVA,11 su- 1,Frosinone,19/03/2023
,(20)/2023
