Peso/SP Kg 7.260
Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
19.18,,DEL GATTO Lorenzo,94,C.S. CARABINIERI SEZ. ATLETICA,1 su- 1,Ferrara,29/06/2023
19.13,,TRABACCA Francesco,00,USD ELITE GIOVANI ATLETI,1 su- 1,Bari,21/05/2023
19.13,,FERRARA Riccardo,01,C.S. CARABINIERI SEZ. ATLETICA,3 su- 1,Nembro,01/07/2023
19.00,,FERRARA Riccardo,01,C.S. CARABINIERI SEZ. ATLETICA,3 su- 1,Leiria,12/03/2023
18.95,,DEL GATTO Lorenzo,94,C.S. CARABINIERI SEZ. ATLETICA,1 su- 1,Ancona,21/05/2023
18.91,,DEL GATTO Lorenzo,94,C.S. CARABINIERI SEZ. ATLETICA,1 su- 1,Agropoli,11/06/2023
18.85,,DEL GATTO Lorenzo,94,C.S. CARABINIERI SEZ. ATLETICA,1 su- 1,Brescia,04/06/2023
18.85,,DEL GATTO Lorenzo,94,C.S. CARABINIERI SEZ. ATLETICA,1 su- 1,Bologna,06/06/2023
18.84,,FERRARA Riccardo,01,C.S. CARABINIERI SEZ. ATLETICA,4 su- 1,Palermo,11/06/2023
18.84,,DEL GATTO Lorenzo,94,C.S. CARABINIERI SEZ. ATLETICA,4 su- 1,Nembro,01/07/2023
,(40)/2023
18.81,,TRABACCA Francesco,00,USD ELITE GIOVANI ATLETI,2 su- 1,Agropoli,11/06/2023
18.72,,DEL GATTO Lorenzo,94,C.S. CARABINIERI SEZ. ATLETICA,1 su- 1,Conegliano,05/05/2023
18.47,,TRABACCA Francesco,00,USD ELITE GIOVANI ATLETI,1 su- 1,Acquaviva Delle Fonti,02/06/2023
18.44,,TRABACCA Francesco,00,USD ELITE GIOVANI ATLETI,1 su- 1,Molfetta,14/05/2023
18.39,,TRABACCA Francesco,00,USD ELITE GIOVANI ATLETI,1 su- 1,Bari,25/04/2023
18.28,,FERRARA Riccardo,01,C.S. CARABINIERI SEZ. ATLETICA,1 su- 1,Agropoli,18/06/2023
18.06,,DEL GATTO Lorenzo,94,C.S. CARABINIERI SEZ. ATLETICA,1 su- 1,Modena,25/04/2023
17.41,,D'AGOSTINO Vincenzo,96,G.S. AVIS BARLETTA A.S.D.,5 su- 1,Nembro,01/07/2023
17.29,,TRABACCA Francesco,00,USD ELITE GIOVANI ATLETI,1 su- 1,Molfetta,22/01/2023
17.10,,TRABACCA Francesco,00,USD ELITE GIOVANI ATLETI,1 su- 1,Molfetta,11/02/2023
,(50)/2023
17.07,,MUSCI Carmelo alessandro,01,G.A. FIAMME GIALLE,2 su- 1,Molfetta,14/05/2023
17.01,,MUSUMARY Segond emmanuel,03,CUS PRO PATRIA MILANO,5 su- 1,Palermo,11/06/2023
16.91,,MUSCI Carmelo alessandro,01,G.A. FIAMME GIALLE,1 su- 1,Modena,21/05/2023
16.89,,URTANS Maris,81,ASD NEW ATLETICA AFRAGOLA,2 su- 1,Cesis,13/05/2023
16.88,,D'AGOSTINO Vincenzo,96,G.S. AVIS BARLETTA A.S.D.,1 su- 1,Chiari,06/05/2023
16.77,,D'AGOSTINO Vincenzo,96,G.S. AVIS BARLETTA A.S.D.,1 su- 1,Gavirate,15/06/2023
16.76,,MANNUCCI Alessio,98,C.S. AERONAUTICA MILITARE,1 su- 1,Bergamo,11/06/2023
16.69,,D'AGOSTINO Vincenzo,96,G.S. AVIS BARLETTA A.S.D.,6 su- 1,Palermo,11/06/2023
16.58,,D'AGOSTINO Vincenzo,96,G.S. AVIS BARLETTA A.S.D.,1 su- 1,SalÃ²,26/04/2023
16.57,,D'AGOSTINO Vincenzo,96,G.S. AVIS BARLETTA A.S.D.,3 su- 1,Brescia,04/06/2023
,(60)/2023
16.50,,MUSSO Giordano,98,A.S.D.  C.U.S. GENOVA,1 su- 1,Boissano,14/05/2023
16.49,,VAILATI Paolo,95,N.ATL. FANFULLA LODIGIANA,1 se- 2,Saronno,14/05/2023
16.49,,MUSCI Carmelo alessandro,01,G.A. FIAMME GIALLE,2 su- 1,Bergamo,11/06/2023
16.45,,D'AGOSTINO Vincenzo,96,G.S. AVIS BARLETTA A.S.D.,3 su- 1,Molfetta,14/05/2023
16.43,,BERKIS Edgars,96,ASD ATLETICA GRAN SASSO TERAMO,1 su- 1,Cesis,13/05/2023
16.40,,MUSSO Giordano,98,A.S.D.  C.U.S. GENOVA,1 su- 1,Genova,07/05/2023
16.36,,MUSUMARY Segond emmanuel,03,CUS PRO PATRIA MILANO,2 su- 1,Agropoli,18/06/2023
16.36,,MUSSO Giordano,98,A.S.D.  C.U.S. GENOVA,1 su- 1,Fabriano,24/06/2023
16.30,,D'AGOSTINO Vincenzo,96,G.S. AVIS BARLETTA A.S.D.,1 su- 1,Mariano Comense,04/02/2023
16.25,,MUSUMARY Segond emmanuel,03,CUS PRO PATRIA MILANO,2 se- 2,Saronno,14/05/2023
,(70)/2023
16.11,,D'AGOSTINO Vincenzo,96,G.S. AVIS BARLETTA A.S.D.,1 su- 1,Mariano Comense,22/01/2023
16.08,,CAMPAGNOLO Mirko,05,A.S. DIL. MILONE,1 su- 1,Siracusa,11/02/2023
16.08,,CRESTANI Andrea,05,ATL.VICENTINA,5 su- 1,Pergine Valsugana,17/06/2023
16.07,,MUSSO Giordano,98,A.S.D.  C.U.S. GENOVA,3 su- 1,Agropoli,11/06/2023
16.06,,CAMPAGNOLO Mirko,05,A.S. DIL. MILONE,1 su- 1,Palermo,21/05/2023
16.04,,GAROFALO Matteo,02,TOSCANA ATLETICA JOLLY,1 su- 1,Arezzo,14/05/2023
16.02,,GAROFALO Matteo,02,TOSCANA ATLETICA JOLLY,1 su- 1,Firenze,01/06/2023
16.01,,MUSUMARY Segond emmanuel,03,CUS PRO PATRIA MILANO,2 su- 1,Mariano Comense,22/01/2023
16.01,,GOVONI Marco,85,PRO SESTO ATL. CERNUSCO,3 se- 2,Saronno,14/05/2023
16.01,,CAVALIERE Emanuele,92,ASD ATLETICA BIOTEKNA,7 su- 1,Palermo,11/06/2023
,(80)/2023
15.99,,SACCOMANO Enrico,01,ATLETICA MALIGNANI LIBERTAS UD,1 su- 1,Pordenone,07/05/2023
15.94,,MUSUMARY Segond emmanuel,03,CUS PRO PATRIA MILANO,2 su- 1,SalÃ²,26/04/2023
15.92,,MUSSO Giordano,98,A.S.D.  C.U.S. GENOVA,1 su- 1,Boissano,21/05/2023
15.84,,GAROFALO Matteo,02,TOSCANA ATLETICA JOLLY,1 su- 1,Sesto Fiorentino,03/05/2023
15.82,,MUSUMARY Segond emmanuel,03,CUS PRO PATRIA MILANO,1 su- 1,Nembro,27/05/2023
15.81,,MUSUMARY Segond emmanuel,03,CUS PRO PATRIA MILANO,4 su- 1,Brescia,04/06/2023
15.80,,MUSSO Giordano,98,A.S.D.  C.U.S. GENOVA,1 su- 1,Savona,22/04/2023
15.78,,CAMPAGNOLO Mirko,05,A.S. DIL. MILONE,8 su- 1,Palermo,11/06/2023
15.77,,CAMPAGNOLO Mirko,05,A.S. DIL. MILONE,1 su- 1,Siracusa,28/01/2023
15.76,,CRESTANI Andrea,05,ATL.VICENTINA,3 su- 1,Bergamo,11/06/2023
,(90)/2023
15.75,,MUSUMARY Segond emmanuel,03,CUS PRO PATRIA MILANO,2 su- 1,Chiari,06/05/2023
15.73,,MIRENZI Mattia,94,A.S.D. ATLETICA TEAM CARIGNANO,1 su- 1,Alessandria,21/05/2023
15.72,,MUSUMARY Segond emmanuel,03,CUS PRO PATRIA MILANO,1 su- 1,Varese,16/04/2023
15.71,,CAMPAGNOLO Mirko,05,A.S. DIL. MILONE,1 su- 1,Enna,15/04/2023
15.68,,SACCOMANO Enrico,01,ATLETICA MALIGNANI LIBERTAS UD,4 su- 1,Bergamo,11/06/2023
15.66,,CASTELLAZZI Mattia,97,ATL. LECCO-COLOMBO COSTRUZ.,5 su- 1,Bergamo,11/06/2023
15.64,,URTANS Maris,81,ASD NEW ATLETICA AFRAGOLA,4 su- 1,Agropoli,11/06/2023
15.62,,FALOCI Giovanni,85,G.A. FIAMME GIALLE,5 su- 1,Agropoli,11/06/2023
15.60,,GAROFALO Matteo,02,TOSCANA ATLETICA JOLLY,1 su- 1,Arezzo,25/04/2023
15.53,,GAUJA Ralfs eduards,01,A.S.D. ATL. AGROPOLI,1 su- 1,MurjÄ€Å…i,19/05/2023
,(100)/2023
21.81,,FABBRI Leonardo,97,C.S. AERONAUTICA MILITARE,1 su- 1,Pergine Valsugana,17/06/2023
21.74,,WEIR Zane,95,G.A. FIAMME GIALLE,1 su- 1,Halle,20/05/2023
21.73,,FABBRI Leonardo,97,C.S. AERONAUTICA MILITARE,1 su- 1,Firenze,02/06/2023
21.60,,WEIR Zane,95,G.A. FIAMME GIALLE,1 su- 1,Savona,24/05/2023
21.59,,WEIR Zane,95,G.A. FIAMME GIALLE,1 su- 1,Chorzow,25/06/2023
21.55,,WEIR Zane,95,G.A. FIAMME GIALLE,2 su- 1,Kladno,13/06/2023
21.46,,FABBRI Leonardo,97,C.S. AERONAUTICA MILITARE,1 su- 1,Palermo,11/06/2023
21.41,,FABBRI Leonardo,97,C.S. AERONAUTICA MILITARE,4 su- 1,Losanna,30/06/2023
21.37,,FABBRI Leonardo,97,C.S. AERONAUTICA MILITARE,4 su- 1,Ostrava,27/06/2023
21.36,,WEIR Zane,95,G.A. FIAMME GIALLE,5 su- 1,Losanna,30/06/2023
,(10)/2023
21.32,,FABBRI Leonardo,97,C.S. AERONAUTICA MILITARE,1 su- 1,Gaborone,29/04/2023
21.18,,FABBRI Leonardo,97,C.S. AERONAUTICA MILITARE,4 su- 1,Bydgoszcz,06/06/2023
21.14,,WEIR Zane,95,G.A. FIAMME GIALLE,5 su- 1,Bydgoszcz,06/06/2023
21.13,,WEIR Zane,95,G.A. FIAMME GIALLE,6 su- 1,Firenze,02/06/2023
21.09,,WEIR Zane,95,G.A. FIAMME GIALLE,2 su- 1,Gaborone,29/04/2023
21.09,,FABBRI Leonardo,97,C.S. AERONAUTICA MILITARE,2 su- 1,Savona,24/05/2023
20.98,,WEIR Zane,95,G.A. FIAMME GIALLE,3 se- 1,Leiria,12/03/2023
20.97,,WEIR Zane,95,G.A. FIAMME GIALLE,2 su- 1,Palermo,11/06/2023
20.75,,FABBRI Leonardo,97,C.S. AERONAUTICA MILITARE,2 su- 1,Halle,20/05/2023
20.55,,WEIR Zane,95,G.A. FIAMME GIALLE,3 su- 1,Pergine Valsugana,17/06/2023
,(20)/2023
20.35,,FABBRI Leonardo,97,C.S. AERONAUTICA MILITARE,7 se- 1,Leiria,12/03/2023
20.14,,FERRARA Riccardo,01,C.S. CARABINIERI SEZ. ATLETICA,6 su- 1,Savona,24/05/2023
20.14,,BIANCHETTI Sebastiano,96,G.S. FIAMME ORO PADOVA,4 su- 1,Pergine Valsugana,17/06/2023
20.11,,FERRARA Riccardo,01,C.S. CARABINIERI SEZ. ATLETICA,1 su- 1,Lavrio,02/04/2023
19.67,,BIANCHETTI Sebastiano,96,G.S. FIAMME ORO PADOVA,2 su- 1,Nembro,01/07/2023
19.61,,BIANCHETTI Sebastiano,96,G.S. FIAMME ORO PADOVA,3 su- 1,Palermo,11/06/2023
19.50,,BIANCHETTI Sebastiano,96,G.S. FIAMME ORO PADOVA,1 su- 1,CittÃ  Di Castello,18/05/2023
19.44,,TRABACCA Francesco,00,USD ELITE GIOVANI ATLETI,1 su- 1,Bari,07/05/2023
19.31,,FERRARA Riccardo,01,C.S. CARABINIERI SEZ. ATLETICA,1 su- 1,Siracusa,14/05/2023
19.24,,BIANCHETTI Sebastiano,96,G.S. FIAMME ORO PADOVA,1 su- 1,Rieti,14/01/2023
,(30)/2023
19.18,,DEL GATTO Lorenzo,94,C.S. CARABINIERI SEZ. ATLETICA,1 su- 1,Ferrara,29/06/2023
19.13,,TRABACCA Francesco,00,USD ELITE GIOVANI ATLETI,1 su- 1,Bari,21/05/2023
19.13,,FERRARA Riccardo,01,C.S. CARABINIERI SEZ. ATLETICA,3 su- 1,Nembro,01/07/2023
19.00,,FERRARA Riccardo,01,C.S. CARABINIERI SEZ. ATLETICA,3 su- 1,Leiria,12/03/2023
18.95,,DEL GATTO Lorenzo,94,C.S. CARABINIERI SEZ. ATLETICA,1 su- 1,Ancona,21/05/2023
18.91,,DEL GATTO Lorenzo,94,C.S. CARABINIERI SEZ. ATLETICA,1 su- 1,Agropoli,11/06/2023
18.85,,DEL GATTO Lorenzo,94,C.S. CARABINIERI SEZ. ATLETICA,1 su- 1,Brescia,04/06/2023
18.85,,DEL GATTO Lorenzo,94,C.S. CARABINIERI SEZ. ATLETICA,1 su- 1,Bologna,06/06/2023
18.84,,FERRARA Riccardo,01,C.S. CARABINIERI SEZ. ATLETICA,4 su- 1,Palermo,11/06/2023
18.84,,DEL GATTO Lorenzo,94,C.S. CARABINIERI SEZ. ATLETICA,4 su- 1,Nembro,01/07/2023
,(40)/2023
18.81,,TRABACCA Francesco,00,USD ELITE GIOVANI ATLETI,2 su- 1,Agropoli,11/06/2023
18.72,,DEL GATTO Lorenzo,94,C.S. CARABINIERI SEZ. ATLETICA,1 su- 1,Conegliano,05/05/2023
18.47,,TRABACCA Francesco,00,USD ELITE GIOVANI ATLETI,1 su- 1,Acquaviva Delle Fonti,02/06/2023
18.44,,TRABACCA Francesco,00,USD ELITE GIOVANI ATLETI,1 su- 1,Molfetta,14/05/2023
18.39,,TRABACCA Francesco,00,USD ELITE GIOVANI ATLETI,1 su- 1,Bari,25/04/2023
18.28,,FERRARA Riccardo,01,C.S. CARABINIERI SEZ. ATLETICA,1 su- 1,Agropoli,18/06/2023
18.06,,DEL GATTO Lorenzo,94,C.S. CARABINIERI SEZ. ATLETICA,1 su- 1,Modena,25/04/2023
17.41,,D'AGOSTINO Vincenzo,96,G.S. AVIS BARLETTA A.S.D.,5 su- 1,Nembro,01/07/2023
17.29,,TRABACCA Francesco,00,USD ELITE GIOVANI ATLETI,1 su- 1,Molfetta,22/01/2023
17.10,,TRABACCA Francesco,00,USD ELITE GIOVANI ATLETI,1 su- 1,Molfetta,11/02/2023
,(50)/2023
17.07,,MUSCI Carmelo alessandro,01,G.A. FIAMME GIALLE,2 su- 1,Molfetta,14/05/2023
17.01,,MUSUMARY Segond emmanuel,03,CUS PRO PATRIA MILANO,5 su- 1,Palermo,11/06/2023
16.91,,MUSCI Carmelo alessandro,01,G.A. FIAMME GIALLE,1 su- 1,Modena,21/05/2023
16.89,,URTANS Maris,81,ASD NEW ATLETICA AFRAGOLA,2 su- 1,Cesis,13/05/2023
16.88,,D'AGOSTINO Vincenzo,96,G.S. AVIS BARLETTA A.S.D.,1 su- 1,Chiari,06/05/2023
16.77,,D'AGOSTINO Vincenzo,96,G.S. AVIS BARLETTA A.S.D.,1 su- 1,Gavirate,15/06/2023
16.76,,MANNUCCI Alessio,98,C.S. AERONAUTICA MILITARE,1 su- 1,Bergamo,11/06/2023
16.69,,D'AGOSTINO Vincenzo,96,G.S. AVIS BARLETTA A.S.D.,6 su- 1,Palermo,11/06/2023
16.58,,D'AGOSTINO Vincenzo,96,G.S. AVIS BARLETTA A.S.D.,1 su- 1,SalÃ²,26/04/2023
16.57,,D'AGOSTINO Vincenzo,96,G.S. AVIS BARLETTA A.S.D.,3 su- 1,Brescia,04/06/2023
,(60)/2023
16.50,,MUSSO Giordano,98,A.S.D.  C.U.S. GENOVA,1 su- 1,Boissano,14/05/2023
16.49,,VAILATI Paolo,95,N.ATL. FANFULLA LODIGIANA,1 se- 2,Saronno,14/05/2023
16.49,,MUSCI Carmelo alessandro,01,G.A. FIAMME GIALLE,2 su- 1,Bergamo,11/06/2023
16.45,,D'AGOSTINO Vincenzo,96,G.S. AVIS BARLETTA A.S.D.,3 su- 1,Molfetta,14/05/2023
16.43,,BERKIS Edgars,96,ASD ATLETICA GRAN SASSO TERAMO,1 su- 1,Cesis,13/05/2023
16.40,,MUSSO Giordano,98,A.S.D.  C.U.S. GENOVA,1 su- 1,Genova,07/05/2023
16.36,,MUSUMARY Segond emmanuel,03,CUS PRO PATRIA MILANO,2 su- 1,Agropoli,18/06/2023
16.36,,MUSSO Giordano,98,A.S.D.  C.U.S. GENOVA,1 su- 1,Fabriano,24/06/2023
16.30,,D'AGOSTINO Vincenzo,96,G.S. AVIS BARLETTA A.S.D.,1 su- 1,Mariano Comense,04/02/2023
16.25,,MUSUMARY Segond emmanuel,03,CUS PRO PATRIA MILANO,2 se- 2,Saronno,14/05/2023
,(70)/2023
16.11,,D'AGOSTINO Vincenzo,96,G.S. AVIS BARLETTA A.S.D.,1 su- 1,Mariano Comense,22/01/2023
16.08,,CAMPAGNOLO Mirko,05,A.S. DIL. MILONE,1 su- 1,Siracusa,11/02/2023
16.08,,CRESTANI Andrea,05,ATL.VICENTINA,5 su- 1,Pergine Valsugana,17/06/2023
16.07,,MUSSO Giordano,98,A.S.D.  C.U.S. GENOVA,3 su- 1,Agropoli,11/06/2023
16.06,,CAMPAGNOLO Mirko,05,A.S. DIL. MILONE,1 su- 1,Palermo,21/05/2023
16.04,,GAROFALO Matteo,02,TOSCANA ATLETICA JOLLY,1 su- 1,Arezzo,14/05/2023
16.02,,GAROFALO Matteo,02,TOSCANA ATLETICA JOLLY,1 su- 1,Firenze,01/06/2023
16.01,,MUSUMARY Segond emmanuel,03,CUS PRO PATRIA MILANO,2 su- 1,Mariano Comense,22/01/2023
16.01,,GOVONI Marco,85,PRO SESTO ATL. CERNUSCO,3 se- 2,Saronno,14/05/2023
16.01,,CAVALIERE Emanuele,92,ASD ATLETICA BIOTEKNA,7 su- 1,Palermo,11/06/2023
,(80)/2023
15.99,,SACCOMANO Enrico,01,ATLETICA MALIGNANI LIBERTAS UD,1 su- 1,Pordenone,07/05/2023
15.94,,MUSUMARY Segond emmanuel,03,CUS PRO PATRIA MILANO,2 su- 1,SalÃ²,26/04/2023
15.92,,MUSSO Giordano,98,A.S.D.  C.U.S. GENOVA,1 su- 1,Boissano,21/05/2023
15.84,,GAROFALO Matteo,02,TOSCANA ATLETICA JOLLY,1 su- 1,Sesto Fiorentino,03/05/2023
15.82,,MUSUMARY Segond emmanuel,03,CUS PRO PATRIA MILANO,1 su- 1,Nembro,27/05/2023
15.81,,MUSUMARY Segond emmanuel,03,CUS PRO PATRIA MILANO,4 su- 1,Brescia,04/06/2023
15.80,,MUSSO Giordano,98,A.S.D.  C.U.S. GENOVA,1 su- 1,Savona,22/04/2023
15.78,,CAMPAGNOLO Mirko,05,A.S. DIL. MILONE,8 su- 1,Palermo,11/06/2023
15.77,,CAMPAGNOLO Mirko,05,A.S. DIL. MILONE,1 su- 1,Siracusa,28/01/2023
15.76,,CRESTANI Andrea,05,ATL.VICENTINA,3 su- 1,Bergamo,11/06/2023
,(90)/2023
15.75,,MUSUMARY Segond emmanuel,03,CUS PRO PATRIA MILANO,2 su- 1,Chiari,06/05/2023
15.73,,MIRENZI Mattia,94,A.S.D. ATLETICA TEAM CARIGNANO,1 su- 1,Alessandria,21/05/2023
15.72,,MUSUMARY Segond emmanuel,03,CUS PRO PATRIA MILANO,1 su- 1,Varese,16/04/2023
15.71,,CAMPAGNOLO Mirko,05,A.S. DIL. MILONE,1 su- 1,Enna,15/04/2023
15.68,,SACCOMANO Enrico,01,ATLETICA MALIGNANI LIBERTAS UD,4 su- 1,Bergamo,11/06/2023
15.66,,CASTELLAZZI Mattia,97,ATL. LECCO-COLOMBO COSTRUZ.,5 su- 1,Bergamo,11/06/2023
15.64,,URTANS Maris,81,ASD NEW ATLETICA AFRAGOLA,4 su- 1,Agropoli,11/06/2023
15.62,,FALOCI Giovanni,85,G.A. FIAMME GIALLE,5 su- 1,Agropoli,11/06/2023
15.60,,GAROFALO Matteo,02,TOSCANA ATLETICA JOLLY,1 su- 1,Arezzo,25/04/2023
15.53,,GAUJA Ralfs eduards,01,A.S.D. ATL. AGROPOLI,1 su- 1,MurjÄ€Å…i,19/05/2023
,(100)/2023
21.81,,FABBRI Leonardo,97,C.S. AERONAUTICA MILITARE,1 su- 1,Pergine Valsugana,17/06/2023
21.74,,WEIR Zane,95,G.A. FIAMME GIALLE,1 su- 1,Halle,20/05/2023
21.73,,FABBRI Leonardo,97,C.S. AERONAUTICA MILITARE,1 su- 1,Firenze,02/06/2023
21.60,,WEIR Zane,95,G.A. FIAMME GIALLE,1 su- 1,Savona,24/05/2023
21.59,,WEIR Zane,95,G.A. FIAMME GIALLE,1 su- 1,Chorzow,25/06/2023
21.55,,WEIR Zane,95,G.A. FIAMME GIALLE,2 su- 1,Kladno,13/06/2023
21.46,,FABBRI Leonardo,97,C.S. AERONAUTICA MILITARE,1 su- 1,Palermo,11/06/2023
21.41,,FABBRI Leonardo,97,C.S. AERONAUTICA MILITARE,4 su- 1,Losanna,30/06/2023
21.37,,FABBRI Leonardo,97,C.S. AERONAUTICA MILITARE,4 su- 1,Ostrava,27/06/2023
21.36,,WEIR Zane,95,G.A. FIAMME GIALLE,5 su- 1,Losanna,30/06/2023
,(10)/2023
21.32,,FABBRI Leonardo,97,C.S. AERONAUTICA MILITARE,1 su- 1,Gaborone,29/04/2023
21.18,,FABBRI Leonardo,97,C.S. AERONAUTICA MILITARE,4 su- 1,Bydgoszcz,06/06/2023
21.14,,WEIR Zane,95,G.A. FIAMME GIALLE,5 su- 1,Bydgoszcz,06/06/2023
21.13,,WEIR Zane,95,G.A. FIAMME GIALLE,6 su- 1,Firenze,02/06/2023
21.09,,WEIR Zane,95,G.A. FIAMME GIALLE,2 su- 1,Gaborone,29/04/2023
21.09,,FABBRI Leonardo,97,C.S. AERONAUTICA MILITARE,2 su- 1,Savona,24/05/2023
20.98,,WEIR Zane,95,G.A. FIAMME GIALLE,3 se- 1,Leiria,12/03/2023
20.97,,WEIR Zane,95,G.A. FIAMME GIALLE,2 su- 1,Palermo,11/06/2023
20.75,,FABBRI Leonardo,97,C.S. AERONAUTICA MILITARE,2 su- 1,Halle,20/05/2023
20.55,,WEIR Zane,95,G.A. FIAMME GIALLE,3 su- 1,Pergine Valsugana,17/06/2023
,(20)/2023
20.35,,FABBRI Leonardo,97,C.S. AERONAUTICA MILITARE,7 se- 1,Leiria,12/03/2023
20.14,,FERRARA Riccardo,01,C.S. CARABINIERI SEZ. ATLETICA,6 su- 1,Savona,24/05/2023
20.14,,BIANCHETTI Sebastiano,96,G.S. FIAMME ORO PADOVA,4 su- 1,Pergine Valsugana,17/06/2023
20.11,,FERRARA Riccardo,01,C.S. CARABINIERI SEZ. ATLETICA,1 su- 1,Lavrio,02/04/2023
19.67,,BIANCHETTI Sebastiano,96,G.S. FIAMME ORO PADOVA,2 su- 1,Nembro,01/07/2023
19.61,,BIANCHETTI Sebastiano,96,G.S. FIAMME ORO PADOVA,3 su- 1,Palermo,11/06/2023
19.50,,BIANCHETTI Sebastiano,96,G.S. FIAMME ORO PADOVA,1 su- 1,CittÃ  Di Castello,18/05/2023
19.44,,TRABACCA Francesco,00,USD ELITE GIOVANI ATLETI,1 su- 1,Bari,07/05/2023
19.31,,FERRARA Riccardo,01,C.S. CARABINIERI SEZ. ATLETICA,1 su- 1,Siracusa,14/05/2023
19.24,,BIANCHETTI Sebastiano,96,G.S. FIAMME ORO PADOVA,1 su- 1,Rieti,14/01/2023
,(30)/2023
19.18,,DEL GATTO Lorenzo,94,C.S. CARABINIERI SEZ. ATLETICA,1 su- 1,Ferrara,29/06/2023
19.13,,TRABACCA Francesco,00,USD ELITE GIOVANI ATLETI,1 su- 1,Bari,21/05/2023
19.13,,FERRARA Riccardo,01,C.S. CARABINIERI SEZ. ATLETICA,3 su- 1,Nembro,01/07/2023
19.00,,FERRARA Riccardo,01,C.S. CARABINIERI SEZ. ATLETICA,3 su- 1,Leiria,12/03/2023
18.95,,DEL GATTO Lorenzo,94,C.S. CARABINIERI SEZ. ATLETICA,1 su- 1,Ancona,21/05/2023
18.91,,DEL GATTO Lorenzo,94,C.S. CARABINIERI SEZ. ATLETICA,1 su- 1,Agropoli,11/06/2023
18.85,,DEL GATTO Lorenzo,94,C.S. CARABINIERI SEZ. ATLETICA,1 su- 1,Brescia,04/06/2023
18.85,,DEL GATTO Lorenzo,94,C.S. CARABINIERI SEZ. ATLETICA,1 su- 1,Bologna,06/06/2023
18.84,,FERRARA Riccardo,01,C.S. CARABINIERI SEZ. ATLETICA,4 su- 1,Palermo,11/06/2023
